GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246231015	20240527	202405	2024	2024.4027	MED	NEWS OUTLET						MED			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	1.46520146520146	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231016	20240527	202405	2024	2024.4027	MED	NEWS OUTLET						MED			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	1.46520146520146	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231017	20240527	202405	2024	2024.4027	NLD	THE NETHERLAND	NLD								ESP	SPAIN	ESP								1	061	061	06	2	6.4	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527063000	https://www.agriland.ie/farming-news/whats-causing-the-unforeseen-calf-price-surge-this-year/
1246231018	20240527	202405	2024	2024.4027	NLD	THE NETHERLAND	NLD								ESP	SPAIN	ESP								1	061	061	06	2	6.4	6	1	6	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	20250527063000	https://www.agriland.ie/farming-news/whats-causing-the-unforeseen-calf-price-surge-this-year/
1246231019	20240527	202405	2024	2024.4027	NLD	THE NETHERLAND	NLD								ESP	SPAIN	ESP								1	061	061	06	2	6.4	2	1	2	0	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527063000	https://www.agriland.ie/farming-news/whats-causing-the-unforeseen-calf-price-surge-this-year/
1246231020	20240527	202405	2024	2024.4027	PAKGOV	PAKISTAN	PAK					GOV													0	020	020	02	1	3.0	4	1	4	-3.73230373230373	4	Khanani, Sindh, Pakistan	PK	PK05	23693	24.35	67.75	-2765212	0								4	Khanani, Sindh, Pakistan	PK	PK05	23693	24.35	67.75	-2765212	20250527063000	https://www.arabnews.com/node/2602288/pakistan
1246231021	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	0.6993006993007	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527063000	https://www.wyomingnewsnow.tv/news/state/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_0afc30a1-e65f-5a0e-bf58-d4a78baaf87d.html
1246231022	20240527	202405	2024	2024.4027	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	1.46520146520146	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231023	20240527	202405	2024	2024.4027	VNM	VIETNAM	VNM								CHN	CHINESE	CHN								0	043	043	04	1	2.8	4	1	4	1.46520146520146	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231024	20240527	202405	2024	2024.4027	VNM	VIETNAM	VNM								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	1.46520146520146	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231025	20240527	202405	2024	2024.4027	VNM	VIETNAM	VNM								MED	NEWS OUTLET						MED			0	042	042	04	1	1.9	1	1	1	1.46520146520146	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231026	20240527	202405	2024	2024.4027	VNM	VIETNAM	VNM								MED	NEWS OUTLET						MED			0	042	042	04	1	1.9	2	1	2	1.46520146520146	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231027	20240527	202405	2024	2024.4027	VNM	VIETNAM	VNM								MED	NEWS OUTLET						MED			0	042	042	04	1	1.9	1	1	1	1.46520146520146	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250527063000	https://www.bangkokpost.com/business/general/3035527/china-vietnam-reopen-railway-line-amid-tourism-boom-after-5-year-pause
1246231028	20240527	202405	2024	2024.4027	chy	CHEYENNE			chy						USA	WYOMING	USA								1	110	110	11	3	-2.0	2	1	2	0.6993006993007	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527063000	https://www.wyomingnewsnow.tv/news/state/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_0afc30a1-e65f-5a0e-bf58-d4a78baaf87d.html
1246231029	20240527	202405	2024	2024.4027	chy	CHEYENNE			chy						USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	0.6993006993007	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527063000	https://www.wyomingnewsnow.tv/news/state/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_0afc30a1-e65f-5a0e-bf58-d4a78baaf87d.html
1246231030	20240527	202405	2024	2024.4027	chy	CHEYENNE			chy						USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	0.6993006993007	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527063000	https://www.wyomingnewsnow.tv/news/state/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_0afc30a1-e65f-5a0e-bf58-d4a78baaf87d.html
1246231031	20250427	202504	2025	2025.3205	CHN	CHINA	CHN								LAO	LAOS	LAO								1	071	071	07	2	7.4	10	1	10	-6.57370517928287	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527063000	https://www.theguardian.com/world/2025/may/27/poorest-750-nations-face-tidal-wave-of-debt-repayments-to-china-in-2025-study-warns
1246231032	20250427	202504	2025	2025.3205	IND	VIJAYAWADA	IND								COP	POLICE CONSTABLE						COP			1	173	173	17	4	-5.0	10	1	10	-10.3448275862069	0								0								0								20250527063000	https://timesofindia.indiatimes.com/city/vijayawada/3-men-beaten-with-sticks-by-police-on-road-following-constable-assault-in-andhra-pradesh/articleshow/121429054.cms
1246231033	20250427	202504	2025	2025.3205	JUD	LAWYER						JUD													1	084	084	08	2	7.0	2	1	2	-4.18848167539267	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250527063000	https://www.bangordailynews.com/2025/05/27/bangor/bangor-police-courts/maine-penobscot-county-jail-habeas-corpus-hearings-indigent-defense-public-defenders-joam40zk0w/
1246231034	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	084	084	08	2	7.0	8	1	8	-4.18848167539267	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250527063000	https://www.bangordailynews.com/2025/05/27/bangor/bangor-police-courts/maine-penobscot-county-jail-habeas-corpus-hearings-indigent-defense-public-defenders-joam40zk0w/
1246231035	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-7.71929824561404	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250527063000	https://www.news5cleveland.com/news/local-news/akron-shooting-injures-bystander-and-police-officer
1246231036	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-1.91846522781775	0								1	South Africa	SF	SF		-30	26	SF	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527063000	https://www.prokerala.com/news/articles/a1638484.html
1246231037	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-2.42152466367713	0								4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	20250527063000	https://www.abc.net.au/news/2025-05-27/dederang-fire-risk-battery-renewable-projects-cfa/105283348
1246231038	20250527	202505	2025	2025.4027											AUSLEG	AUSTRALIA	AUS					LEG			0	051	051	05	1	3.4	2	1	2	-4.24766018718503	0								4	Mount Lofty, South Australia, Australia	AS	AS05	5289	-35	138.7	-1589396	4	Mount Lofty, South Australia, Australia	AS	AS05	5289	-35	138.7	-1589396	20250527063000	https://independentaustralia.net/politics/politics-display/habitat-destruction-pushing-koalas-toward-extinction,19780
1246231039	20250527	202505	2025	2025.4027											AUT	VIENNA	AUT								1	036	036	03	1	4.0	10	1	10	0.862068965517241	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250527063000	https://www.tribtoday.com/news/community-news/2025/05/program-to-dig-into-brothers-contribution-to-the-food-world/
1246231040	20250527	202505	2025	2025.4027											AUT	AUSTRIAN	AUT								0	043	043	04	1	2.8	10	1	10	-4.70809792843691	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250527063000	https://brudirect.com/news.php?id=200327
1246231041	20250527	202505	2025	2025.4027											BUS	BUSINESS EXECUTIVE						BUS			1	020	020	02	1	3.0	5	1	5	1.78326474622771	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527063000	https://www.tribtoday.com/opinion/editorials/2025/05/workforce-is-economic-development-that-lake-to-river-takes-personally/
1246231042	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	020	020	02	1	3.0	3	1	3	0.6993006993007	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527063000	https://www.wyomingnewsnow.tv/news/state/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_0afc30a1-e65f-5a0e-bf58-d4a78baaf87d.html
1246231043	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	8	1	8	5.82089552238806	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527063000	https://www.miragenews.com/adelaide-biz-events-secure-funds-net-117m-in-1467062/
1246231044	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	0.93167701863354	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527063000	https://www.prnewswire.com/news-releases/max-stock-limited-reports-first-quarter-2025-financial-results-302465510.html
1246231045	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	5	1	5	5.82089552238806	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527063000	https://www.miragenews.com/adelaide-biz-events-secure-funds-net-117m-in-1467062/
1246231046	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	051	051	05	1	3.4	6	1	6	1.28617363344051	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527063000	https://www.nola.com/opinions/letters/letters-insurance-legislature/article_f423b201-c964-4bea-b76d-3c323cc6695f.html
1246231047	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-8.5889570552147	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527063000	https://www.myjoyonline.com/woman-who-stole-church-tv-at-military-barracks-jailed-12-months/
1246231048	20250527	202505	2025	2025.4027											COP	POLICE COMMISSIONER						COP			0	080	080	08	2	5.0	6	1	6	-7.61245674740485	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527063000	https://www.naroomanewsonline.com.au/story/8977315/debunking-misinformation-on-killings-not-role-of-police/
1246231049	20250527	202505	2025	2025.4027											COP	POLICE COMMISSIONER						COP			0	084	084	08	2	7.0	6	1	6	-7.61245674740485	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527063000	https://www.naroomanewsonline.com.au/story/8977315/debunking-misinformation-on-killings-not-role-of-police/
1246231050	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.1428571428571	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250527063000	https://www.moneycontrol.com/city/vaishnavi-hagawane-death-case-top-cop-faces-probe-30-injuries-found-in-post-mortem-article-13049006.html
1246231051	20250527	202505	2025	2025.4027											COP	TROOPER						COP			0	190	190	19	4	-10.0	10	1	10	-6.22119815668203	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527063000	https://www.fox5atlanta.com/news/one-arrested-one-large-after-separate-high-speed-chases-metro-atlanta
1246231052	20250527	202505	2025	2025.4027											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-1.58658204895739	0								4	Ore Mountains, Sachsen, Germany	GM	GM13	16559	50.5	13.1667	-1767441	4	Ore Mountains, Sachsen, Germany	GM	GM13	16559	50.5	13.1667	-1767441	20250527063000	https://scroll.in/article/1082629/a-new-book-sets-out-to-trace-the-roots-of-modern-languages-back-to-one-ancient-tongue
1246231053	20250527	202505	2025	2025.4027											DNKGRL	GREENLAND	DNK								1	051	051	05	1	3.4	10	1	10	-0.990099009900991	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250527063000	https://www.moneycontrol.com/science/14-000-year-old-solar-superstorm-could-destroy-modern-life-in-seconds-say-experts-article-13048511.html
1246231054	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	012	012	01	1	-0.4	10	1	10	0.59952038369305	0								4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	20250527063000	https://www.rte.ie/news/regional/2025/0527/1515119-department-of-education-inspection-report/
1246231055	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	013	013	01	1	0.4	10	1	10	0.25839793281654	0								0								0								20250527063000	https://www.kinston.com/news/local/2-charged-after-handgun-found-at-woodington-middle-school/article_98b1f48f-fa6c-52dc-b3e2-01ed3d7162b7.html
1246231056	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	0.59952038369305	0								4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	20250527063000	https://www.rte.ie/news/regional/2025/0527/1515119-department-of-education-inspection-report/
1246231057	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	4.77815699658704	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527063000	https://www.news-expressky.com/news/opinion/congratulations-to-the-class-of-2025/article_be28ec05-3202-4c54-b96c-7556e883f6d6.html
1246231058	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	0.59952038369305	0								4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	20250527063000	https://www.rte.ie/news/regional/2025/0527/1515119-department-of-education-inspection-report/
1246231059	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	2	1	2	-9.34306569343067	0								3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	20250527063000	https://www.yahoo.com/news/long-island-principal-faces-dismissal-215032423.html
1246231060	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	163	163	16	4	-8.0	10	1	10	0.59952038369305	0								4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	20250527063000	https://www.rte.ie/news/regional/2025/0527/1515119-department-of-education-inspection-report/
1246231061	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	10	1	10	0.25839793281654	0								0								0								20250527063000	https://www.kinston.com/news/local/2-charged-after-handgun-found-at-woodington-middle-school/article_98b1f48f-fa6c-52dc-b3e2-01ed3d7162b7.html
1246231062	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			0	011	011	01	1	-0.1	2	1	2	-2.38095238095238	0								4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	4	Khar, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	-2100573	20250527063000	https://www.freepressjournal.in/entertainment/47-year-old-woman-trespasses-at-aditya-roy-kapurs-mumbai-residence-claims-to-bring-gifts-case-registered
1246231063	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			0	011	011	01	1	-0.1	8	1	8	-2.38095238095238	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527063000	https://www.freepressjournal.in/entertainment/47-year-old-woman-trespasses-at-aditya-roy-kapurs-mumbai-residence-claims-to-bring-gifts-case-registered
