GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247136494	20240531	202405	2024	2024.4137	MWI	MALAWI	MWI								CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	5	1	5	1.5625	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136495	20240531	202405	2024	2024.4137	ZMB	ZAMBIA	ZMB								CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	5	1	5	1.5625	1	Zambia	ZA	ZA		-15	30	ZA	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136496	20250501	202505	2025	2025.3315	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	1	1	1	-4.49541284403669	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531171500	https://www.dailymail.co.uk/news/article-14767915/bill-maher-truth-trump-war-harvard-youtube.html
1247136497	20250501	202505	2025	2025.3315	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	2	1	2	-4.49541284403669	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531171500	https://www.dailymail.co.uk/news/article-14767915/bill-maher-truth-trump-war-harvard-youtube.html
1247136498	20250501	202505	2025	2025.3315	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	026	026	02	1	4.0	1	1	1	-4.49541284403669	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531171500	https://www.dailymail.co.uk/news/article-14767915/bill-maher-truth-trump-war-harvard-youtube.html
1247136499	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	7	1	7	-6.70553935860059	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531171500	https://dailypost.ng/2025/05/31/forfeiture-order-efcc-slams-fresh-charges-on-emefiele/
1247136500	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	3	1	3	-6.70553935860059	0								4	Lokogoma, Nigeria (general), Nigeria	NI	NI00	23105	7.98333	10.6667	-2017875	4	Lokogoma, Nigeria (general), Nigeria	NI	NI00	23105	7.98333	10.6667	-2017875	20250531171500	https://dailypost.ng/2025/05/31/forfeiture-order-efcc-slams-fresh-charges-on-emefiele/
1247136501	20250524	202505	2025	2025.3945	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-0.37735849056604	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531171500	https://www.niagarafallsreview.ca/news/world/europe/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week/article_63b0d5a3-454a-5140-93de-67a6c19c27e5.html
1247136502	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	0.89020771513353	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531171500	https://www.lynnnews.co.uk/national/trade-secretary-to-meet-us-counterpart-in-bid-to-secure-steel-tariff-exemption-147573/
1247136503	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	0.89020771513353	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531171500	https://www.lynnnews.co.uk/national/trade-secretary-to-meet-us-counterpart-in-bid-to-secure-steel-tariff-exemption-147573/
1247136504	20250530	202505	2025	2025.4110	ZWE	ZIMBABWE	ZWE																		0	113	113	11	3	-2.0	1	1	1	-4.95867768595041	4	Mahusekwa, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.304	31.1983	-2314760	0								4	Mahusekwa, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.304	31.1983	-2314760	20250531171500	https://bulawayo24.com/news/national/253453
1247136505	20250530	202505	2025	2025.4110	ZWE	ZIMBABWE	ZWE																		0	113	113	11	3	-2.0	1	1	1	-4.95867768595041	4	Seke, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.1	31.1667	-2321145	0								4	Seke, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.1	31.1667	-2321145	20250531171500	https://bulawayo24.com/news/national/253453
1247136506	20250530	202505	2025	2025.4110	ZWE	ZIMBABWE	ZWE																		0	190	190	19	4	-10.0	1	1	1	-4.95867768595041	4	Mahusekwa, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.304	31.1983	-2314760	0								4	Seke, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.1	31.1667	-2321145	20250531171500	https://bulawayo24.com/news/national/253453
1247136507	20250530	202505	2025	2025.4110	ZWE	ZIMBABWE	ZWE																		0	190	190	19	4	-10.0	1	1	1	-4.95867768595041	4	Seke, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.1	31.1667	-2321145	0								4	Seke, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.1	31.1667	-2321145	20250531171500	https://bulawayo24.com/news/national/253453
1247136508	20250531	202505	2025	2025.4137											BRB	BARBADOS	BRB								1	112	112	11	3	-2.0	2	1	2	-15.0375939849624	0								4	Belleplaine, Saint Andrew, Barbados	BB	BB02	5826	13.25	-59.5667	-1393250	4	Belleplaine, Saint Andrew, Barbados	BB	BB02	5826	13.25	-59.5667	-1393250	20250531171500	https://barbadostoday.bb/2025/05/31/man-accused-of-rape-remanded/
1247136509	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	6.2962962962963	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531171500	https://www.newkerala.com/news/o/nearly-47-pc-digital-transactions-india-upi-gone-global-422
1247136510	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	5.02793296089385	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250531171500	http://thepeninsulaqatar.com/article/31/05/2025/old-doha-port-to-launch-open-air-cooling-system-for-mina-district-promenade
1247136511	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	1.13636363636364	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531171500	https://www.proactiveinvestors.com/companies/news/1072189/blockmate-chairman-discusses-bitcoin-mining-strategy-icymi-1072189.html
1247136512	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	057	057	05	1	8.0	6	1	6	-6.73076923076923	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250531171500	https://www.yahoo.com/news/another-bodybuilder-just-died-horrible-160039386.html
1247136513	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	190	190	19	4	-10.0	8	1	8	-0.40816326530612	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531171500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/quebec-lifts-open-fire-ban-reports-no-active-blazes-in-key-zone
1247136514	20250531	202505	2025	2025.4137											CHNBUS	CHINESE	CHN					BUS			0	043	043	04	1	2.8	3	1	3	4.60176991150442	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531171500	https://www.pakistantoday.com.pk/2025/05/31/china-sri-lanka-sign-new-cooperation-agreements-deepen-economic-ties/
1247136515	20250531	202505	2025	2025.4137											CHNBUS	CHINESE	CHN					BUS			0	043	043	04	1	2.8	3	1	3	4.60176991150442	0								4	Huang Fen, Jiangxi, China	CH	CH03	13166	26.8302	115.283	10803817	4	Huang Fen, Jiangxi, China	CH	CH03	13166	26.8302	115.283	10803817	20250531171500	https://www.pakistantoday.com.pk/2025/05/31/china-sri-lanka-sign-new-cooperation-agreements-deepen-economic-ties/
1247136516	20250531	202505	2025	2025.4137											CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	040	040	04	1	1.0	5	1	5	1.88356164383562	0								4	Istiqlal, Sulawesi Utara, Indonesia	ID	ID31	18585	1.4947	124.846	10176674	4	Istiqlal, Sulawesi Utara, Indonesia	ID	ID31	18585	1.4947	124.846	10176674	20250531171500	https://www.deseret.com/faith/2025/05/31/president-camille-n-johnson-ministers-to-women-in-indonesia/
1247136517	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-5.4140127388535	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531171500	https://www.mirror.co.uk/news/us-news/police-show-up-after-dad-35316926
1247136518	20250531	202505	2025	2025.4137											CRM	CRIMINAL						CRM			0	0841	084	08	2	7.0	10	1	10	7.02614379084967	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250531171500	https://barbadostoday.bb/2025/05/31/cibc-caribbean-spotlights-youth-inspiring-change-reboots-unsung-heroes/
1247136519	20250531	202505	2025	2025.4137											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	7.02614379084967	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250531171500	https://barbadostoday.bb/2025/05/31/cibc-caribbean-spotlights-youth-inspiring-change-reboots-unsung-heroes/
1247136520	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	6	1	6	1.3262599469496	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531171500	https://cdispatch.com/lifestyles/chasing-rabbits-returns-to-local-audience-as-short-film/
1247136521	20250531	202505	2025	2025.4137											CVL	CITIZEN						CVL			0	036	036	03	1	4.0	3	1	3	-4.88215488215489	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250531171500	https://www.yahoo.com/news/ice-arrests-unsettle-milwaukee-161957837.html
1247136522	20250531	202505	2025	2025.4137											CVL	IMMIGRANT						CVL			0	042	042	04	1	1.9	20	2	20	-0.72659026809399	0								3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250531171500	https://www.yahoo.com/news/pause-international-student-visas-could-163700127.html
1247136523	20250531	202505	2025	2025.4137											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	2	1	2	-2.68096514745308	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250531171500	https://www.yahoo.com/news/finally-got-him-punk-duck-165350223.html
1247136524	20250531	202505	2025	2025.4137											CVL	POPULATION						CVL			1	051	051	05	1	3.4	10	1	10	0.4950495049505	0								5	Southwest Region, Sud-Ouest, Cameroon	CM	CM09	12513	5.41667	9.33333	-3159189	5	Southwest Region, Sud-Ouest, Cameroon	CM	CM09	12513	5.41667	9.33333	-3159189	20250531171500	http://www.bignewsnetwork.com/news/278250736/cameroonian-pm-says-peace-gradually-returning-to-war-torn-anglophone-regions
1247136525	20250531	202505	2025	2025.4137											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	6	1	6	2.75449101796407	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531171500	https://barbadostoday.bb/2025/05/31/bath-folk-toast-land-title-handover-after-decades-long-wait/
1247136526	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	2.0671834625323	0								4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250531171500	https://www.mangalorean.com/father-muller-medical-college-hosts-scintilla-10-national-level-intercollegiate-quiz-in-biochemistry/
1247136527	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	2.0671834625323	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250531171500	https://www.mangalorean.com/father-muller-medical-college-hosts-scintilla-10-national-level-intercollegiate-quiz-in-biochemistry/
1247136528	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	4.86381322957198	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250531171500	https://news.webindia123.com/news/Articles/World/20250531/4322161.html
1247136529	20250531	202505	2025	2025.4137											ENV	CONSERVATIONIST						ENV			0	190	190	19	4	-10.0	4	1	4	2.97780184082296	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531171500	https://www.mid-day.com/news/india-news/article/delhi-renowned-tiger-conservationist-valmik-thapar-passes-away-at-73-conservation-community-pays-tribute-23556444
1247136530	20250531	202505	2025	2025.4137											ENV	CONSERVATIONIST						ENV			0	190	190	19	4	-10.0	6	1	6	2.97780184082296	0								4	Ranthambhor, Rajasthan, India	IN	IN24	17856	26.0333	76.45	-2109176	4	Ranthambhor, Rajasthan, India	IN	IN24	17856	26.0333	76.45	-2109176	20250531171500	https://www.mid-day.com/news/india-news/article/delhi-renowned-tiger-conservationist-valmik-thapar-passes-away-at-73-conservation-community-pays-tribute-23556444
1247136531	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-1.40845070422535	0								4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	20250531171500	https://www.edp24.co.uk/news/25203991.breckland-council-issues-stop-notice-otterwood-kennels/
1247136532	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	025	025	02	1	-0.3	6	1	6	-1.40845070422535	0								4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	20250531171500	https://www.edp24.co.uk/news/25203991.breckland-council-issues-stop-notice-otterwood-kennels/
1247136533	20250531	202505	2025	2025.4137											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	10	1	10	-3.07125307125307	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250531171500	https://www.thescottishfarmer.co.uk/news/25197350.rain-arrived-scotland-please-arable-growers/
1247136534	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	6	3	6	0.0896057347670198	0								4	Bermondsey, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.066667	-2589739	4	Bermondsey, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.066667	-2589739	20250531171500	https://www.wimbledonguardian.co.uk/news/25202191.lost-alan-turing-papers-set-fetch-150k-auction/
1247136535	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	3	3	3	0.0896057347670198	0								4	Bermondsey, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.066667	-2589739	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531171500	https://www.wimbledonguardian.co.uk/news/25202191.lost-alan-turing-papers-set-fetch-150k-auction/
1247136536	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	1	1	1	0.08904719501336	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531171500	https://www.guardian-series.co.uk/news/25202191.lost-alan-turing-papers-set-fetch-150k-auction/
1247136537	20250531	202505	2025	2025.4137											GBR	LONDON	GBR								1	1243	124	12	3	-4.0	1	1	1	-1.24223602484472	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531171500	https://www.halsteadgazette.co.uk/news/25205472.essex-holiday-park-caravan-drugs-linked-county-line/
1247136538	20250531	202505	2025	2025.4137											GBR	LONDON	GBR								1	1243	124	12	3	-4.0	9	1	9	-1.24223602484472	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531171500	https://www.halsteadgazette.co.uk/news/25205472.essex-holiday-park-caravan-drugs-linked-county-line/
1247136539	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-1.80180180180181	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250531171500	https://www.yahoo.com/news/teen-stab-victims-family-welcomes-161258515.html
1247136540	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-1.80180180180181	0								4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	20250531171500	https://www.yahoo.com/news/teen-stab-victims-family-welcomes-161258515.html
1247136541	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			1	036	036	03	1	4.0	3	1	3	1.10803324099723	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250531171500	https://orissadiary.com/union-minister-sarbananda-sonowal-embarks-on-five-day-official-visit-to-norway-denmark-to-strengthen-maritime-ties/
1247136542	20250531	202505	2025	2025.4137											GOV	MINISTRY						GOV			1	036	036	03	1	4.0	6	1	6	5.88235294117647	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250531171500	http://thepeninsulaqatar.com/article/31/05/2025/municipality-ministry-announces-eid-al-adha-festivities
1247136543	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.88356164383562	0								5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	20250531171500	https://www.deseret.com/faith/2025/05/31/president-camille-n-johnson-ministers-to-women-in-indonesia/
1247136544	20250531	202505	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	5	1	5	-2.87081339712919	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531171500	https://www.nbcdfw.com/news/local/man-found-dead-in-northwest-dallas-house-fire-early-saturday-morning/3853077/
1247136545	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			1	046	046	04	1	7.0	12	1	10	4.48877805486285	0								4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250531171500	https://orissadiary.com/union-minister-dr-jitendra-singh-convenes-constituency-meeting-to-finalize-month-long-activities-to-commemorate-11-years-of-modi-govt/
