GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249315918	20250513	202505	2025	2025.3644	MNCUSA	BOEING	USA					MNC													1	051	051	05	1	3.4	10	1	10	-1.85185185185185	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612163000	https://biztoc.com/x/df7307d7ef15dc4a
1249315919	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	-2.55754475703325	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612163000	https://www.yahoo.com/news/embattled-boston-city-councilor-tania-155725521.html
1249315920	20250605	202506	2025	2025.4247											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	0.40160642570281	0								1	Israel	IS	IS		31.5	34.75	IS	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249315921	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								COP	POLICE						COP			0	012	012	01	1	-0.4	4	1	4	-4.59652706843718	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612163000	https://www.cbc.ca/news/canada/british-columbia/surrey-business-shootings-reflections-banquet-hall-1.7559026
1249315922	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	012	012	01	1	-0.4	6	1	6	-4.59652706843718	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612163000	https://www.cbc.ca/news/canada/british-columbia/surrey-business-shootings-reflections-banquet-hall-1.7559026
1249315923	20250605	202506	2025	2025.4247	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	0.40160642570281	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249315924	20250605	202506	2025	2025.4247	FRA	FRENCH	FRA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	0.40160642570281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249315925	20250605	202506	2025	2025.4247	FRAGOV	FRENCH	FRA					GOV			PSE	PALESTINE	PSE								0	111	111	11	3	-2.0	3	1	3	0.40160642570281	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249315926	20250611	202506	2025	2025.4411											IND	LUDHIANA	IND								0	040	040	04	1	1.0	1	1	1	-3.88802488335926	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612163000	https://www.tribuneindia.com/news/punjab/punjab-bjp-leaders-shocked-over-partys-state-in-charge-rupanis-death-in-ahmedabad-plane-crash/
1249315927	20250611	202506	2025	2025.4411	GBRGOV	UNITED KINGDOM	GBR					GOV													1	071	071	07	2	7.4	1	1	1	0.86455331412104	4	Tyne-And-Wear, United Kingdom (general), United Kingdom	UK	UK00	40134	54.9167	-1.56667	-2610384	0								4	Tyne-And-Wear, United Kingdom (general), United Kingdom	UK	UK00	40134	54.9167	-1.56667	-2610384	20250612163000	https://www.constructionnews.co.uk/government/sector-welcomes-positive-spending-review-but-urges-action-on-skills-and-planning-12-06-2025/
1249315928	20250611	202506	2025	2025.4411	GOV	CHANCELLOR						GOV													1	071	071	07	2	7.4	3	1	3	0.86455331412104	4	Tyne-And-Wear, United Kingdom (general), United Kingdom	UK	UK00	40134	54.9167	-1.56667	-2610384	0								1	Ireland	EI	EI		53	-8	EI	20250612163000	https://www.constructionnews.co.uk/government/sector-welcomes-positive-spending-review-but-urges-action-on-skills-and-planning-12-06-2025/
1249315929	20250611	202506	2025	2025.4411	GOV	CHANCELLOR						GOV			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	0.86455331412104	4	Tyne-And-Wear, United Kingdom (general), United Kingdom	UK	UK00	40134	54.9167	-1.56667	-2610384	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612163000	https://www.constructionnews.co.uk/government/sector-welcomes-positive-spending-review-but-urges-action-on-skills-and-planning-12-06-2025/
1249315930	20250611	202506	2025	2025.4411	IND	LUDHIANA	IND																		0	040	040	04	1	1.0	1	1	1	-3.88802488335926	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612163000	https://www.tribuneindia.com/news/punjab/punjab-bjp-leaders-shocked-over-partys-state-in-charge-rupanis-death-in-ahmedabad-plane-crash/
1249315931	20250612	202506	2025	2025.4438											ARE	DUBAI	ARE								0	057	057	05	1	8.0	10	1	10	0.68359375	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250612163000	https://www.newsbtc.com/news/company/a-rollercoaster-year-a-look-at-the-biggest-crypto-moments-of-2025-so-far/
1249315932	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	3	1	3	0.86705202312138	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250612163000	https://www.bssnews.net/news/281901
1249315933	20250612	202506	2025	2025.4438											BGR	BULGARIA	BGR								1	112	112	11	3	-2.0	2	1	2	0.47058823529412	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612163000	https://www.rigzone.com/news/omv_petrom_newmed_energy_to_drill_another_well_in_bulgaria-12-jun-2025-180830-article/
1249315934	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	5.2738336713996	0								3	Bryan County, Georgia, United States	US	USGA		32.0169	-81.4498	350496	3	Bryan County, Georgia, United States	US	USGA		32.0169	-81.4498	350496	20250612163000	https://www.bryancountynews.com/news/bryan-county-educators-complete-externship-program/
1249315935	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	0.12453300124533	0								4	Velizy, France (general), France	FR	FR00	16285	48.782	2.19395	-1475287	4	Velizy, France (general), France	FR	FR00	16285	48.782	2.19395	-1475287	20250612163000	https://www.flightglobal.com/aerospace/bracing-for-the-future-why-landing-gear-specialist-sls-is-focused-on-fuel-burn/163336.article
1249315936	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	10	1	10	-2.80373831775701	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250612163000	https://www.foxbusiness.com/lifestyle/florida-based-airline-suddenly-shuts-down-leaving-travelers-stranded
1249315937	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			0	045	045	04	1	5.0	10	1	10	6.82926829268293	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.finanznachrichten.de/nachrichten-2025-06/65651669-ai-powered-innovation-takes-the-spotlight-at-the-2025-french-american-entrepreneurship-award-004.htm
1249315938	20250612	202506	2025	2025.4438											BUSMIL	AIRLINE						BUS	MIL		1	042	042	04	1	1.9	10	1	10	-4.40677966101695	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612163000	https://www.nbcwashington.com/news/national-international/man-convicted-posing-flight-attendant-score-120-free-flights/3934567/
1249315939	20250612	202506	2025	2025.4438											CAN	EDMONTON	CAN								1	040	040	04	1	1.0	10	1	10	0.35186488388459	0								0								0								20250612163000	https://www.edmontonexaminer.com:443/news/local-news/edmonton-mayoral-candidates-play-down-party-politics
1249315940	20250612	202506	2025	2025.4438											CAN	ALBERTA	CAN								0	061	061	06	2	6.4	5	1	5	-1.36208853575483	0								0								0								20250612163000	https://www.clearwatertimes.com/columns/valley-voices-vavenby-mother-nearly-dies-on-way-to-hospital-in-a-canoe-8058453
1249315941	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-4.61538461538461	0								4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250612163000	https://www.clickondetroit.com/news/local/2025/06/12/chinese-student-arrested-at-detroit-metro-airport-in-smuggling-case-appearing-in-court/
1249315942	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	173	173	17	4	-5.0	4	1	4	-4.61538461538461	0								4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250612163000	https://www.clickondetroit.com/news/local/2025/06/12/chinese-student-arrested-at-detroit-metro-airport-in-smuggling-case-appearing-in-court/
1249315943	20250612	202506	2025	2025.4438											COP	PRISON						COP			0	042	042	04	1	1.9	20	2	20	-1.9578684477566	0								3	Helena Police Department, Montana, United States	US	USMT		46.5863	-112.037	1789324	3	Helena Police Department, Montana, United States	US	USMT		46.5863	-112.037	1789324	20250612163000	https://billingsgazette.com/news/local/crime-courts/article_0708c735-1523-5844-95b6-248ce2b1157e.html
1249315944	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-2.18181818181818	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612163000	https://www.neurologyadvisor.com/news/better-adherence-antipsychotics-linked-lower-vehicle-crash-risk/
1249315945	20250612	202506	2025	2025.4438											CVL	POPULATION						CVL			0	020	020	02	1	3.0	1	1	1	-2.9723991507431	0								3	Beaverhead River, Montana, United States	US	USMT		45.5677	-112.339	779637	3	Beaverhead River, Montana, United States	US	USMT		45.5677	-112.339	779637	20250612163000	https://missoulacurrent.com/biologists-fishing-restrictions/
1249315946	20250612	202506	2025	2025.4438											CVL	POPULATION						CVL			0	020	020	02	1	3.0	1	1	1	-2.9723991507431	0								3	Big Hole River, Montana, United States	US	USMT		45.5677	-112.339	779824	3	Big Hole River, Montana, United States	US	USMT		45.5677	-112.339	779824	20250612163000	https://missoulacurrent.com/biologists-fishing-restrictions/
1249315947	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	7.04225352112676	0								3	Colleyville, Texas, United States	US	USTX	TX439	32.881	-97.155	1373161	3	Colleyville, Texas, United States	US	USTX	TX439	32.881	-97.155	1373161	20250612163000	https://communityimpact.com/dallas-fort-worth/grapevine-colleyville-southlake/government/2025/06/06/colleyville-to-enact-35-summer-gift-card-program-for-loc-shopping/
1249315948	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	2.63157894736842	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250612163000	https://communityimpact.com/dallas-fort-worth/mckinney/events/2025/06/12/fathers-day-roundup-check-out-9-events-to-attend-in-the-dallas-fort-worth-area/
1249315949	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	3	1	3	-0.625	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612163000	https://www.film-news.co.uk:443/review/UK/6209/Home-Ent/Best-Wishes-to-All-Mina-ni-sachi-are
1249315950	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-0.990099009900979	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250612163000	https://www.gavi.org/vaccineswork/nurse-bringing-pregnant-teens-health-system-kenyas-mt-elgon
1249315951	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	060	060	06	2	6.0	3	1	3	4.96575342465753	0								4	Florianopolis, Santa Catarina, Brazil	BR	BR26	10773	-27.5833	-48.5667	-643337	4	Florianopolis, Santa Catarina, Brazil	BR	BR26	10773	-27.5833	-48.5667	-643337	20250612163000	https://news.unm.edu/news/unm-professor-awarded-prestigious-fulbright-distinguished-scholar-honor
1249315952	20250612	202506	2025	2025.4438											EDU	PROFESSOR						EDU			1	061	061	06	2	6.4	2	1	2	1.5358361774744	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250612163000	https://www.medscape.com/viewarticle/vbac-calculator-overestimated-success-induction-labor-2025a1000ft4
1249315953	20250612	202506	2025	2025.4438											EDU	PROFESSOR						EDU			1	061	061	06	2	6.4	3	1	3	1.5358361774744	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612163000	https://www.medscape.com/viewarticle/vbac-calculator-overestimated-success-induction-labor-2025a1000ft4
1249315954	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	0.12453300124533	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250612163000	https://www.flightglobal.com/aerospace/bracing-for-the-future-why-landing-gear-specialist-sls-is-focused-on-fuel-burn/163336.article
1249315955	20250612	202506	2025	2025.4438											FRA	FRENCH	FRA								0	043	043	04	1	2.8	2	1	2	-3.65853658536586	0								1	Sweden	SW	SW		62	15	SW	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612163000	https://www.yahoo.com/news/egypt-deports-dozens-activists-planned-150808083.html
1249315956	20250612	202506	2025	2025.4438											FRA	FRENCH	FRA								0	043	043	04	1	2.8	1	1	1	-3.65853658536586	0								1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.yahoo.com/news/egypt-deports-dozens-activists-planned-150808083.html
1249315957	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								0	051	051	05	1	3.4	5	1	5	0.40160642570281	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249315958	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								0	051	051	05	1	3.4	1	1	1	0.40160642570281	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	1	Israel	IS	IS		31.5	34.75	IS	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249315959	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	6	1	6	2.46406570841889	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250612163000	https://totaltele.com/quickline-hits-first-milestones-in-fast-and-reliable-broadband-rollout-to-west-and-south-yorkshire/
1249315960	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-3.44827586206897	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612163000	https://www.thejournal.ie/man-survives-air-india-crash-6731541-Jun2025/
1249315961	20250612	202506	2025	2025.4438											GBR	BRITISH	GBR								0	041	041	04	1	1.0	8	1	8	0.12453300124533	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250612163000	https://www.flightglobal.com/aerospace/bracing-for-the-future-why-landing-gear-specialist-sls-is-focused-on-fuel-burn/163336.article
1249315962	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								1	043	043	04	1	2.8	10	1	10	-1.88679245283019	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250612163000	https://www.indiablooms.com/news/ex-gujarat-cm-vijay-rupani-among-242-killed-in-air-india-crash-near-ahmedabad/details
1249315963	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-2.60047281323877	0								4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	20250612163000	https://www.thehindu.com/news/national/eleven-from-rajasthan-among-victims-of-air-india-crash-after-take-off-from-ahmedabad/article69688114.ece
1249315964	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.60047281323877	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250612163000	https://www.thehindu.com/news/national/eleven-from-rajasthan-among-victims-of-air-india-crash-after-take-off-from-ahmedabad/article69688114.ece
1249315965	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	4	1	2	8.89328063241107	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250612163000	https://retailtimes.co.uk/nourished-joins-forces-with-holland-barrett-for-exclusive-new-product-launches-online-and-in-the-stores-new-beauty-bays/
1249315966	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	0214	021	02	1	3.4	3	1	3	-4.60829493087558	0								4	Gbede, Nigeria (general), Nigeria	NI	NI00	23036	8.3	4.35	-2008371	4	Gbede, Nigeria (general), Nigeria	NI	NI00	23036	8.3	4.35	-2008371	20250612163000	https://saharareporters.com/2025/06/12/1995-1997-coup-plot-victims-demand-justice-after-30-years-ask-tinubu-right-historical
1249315967	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	3	1	3	-4.42477876106195	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612163000	https://saharareporters.com/2025/06/12/construction-company-owned-tinubus-lebanese-ally-chagoury-sacks-over-150-workers
1249315968	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	11.6544417277914	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612163000	https://vietnamnews.vn/media-outreach/1719019/the-hong-kong-science-fair-now-open-for-free-admission-registration.html
1249315969	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	3	1	3	-0.26809651474531	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612163000	https://ktar.com/national-news/the-reverence-for-old-glory-that-inspired-flag-day-arose-decades-after-betsy-ross-sewed-her-first/5716781/
1249315970	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			1	133	133	13	3	-5.8	10	1	10	-6.72268907563026	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612163000	https://www.newsweek.com/map-shows-states-where-national-guard-has-been-deployed-quell-unrest-2084510
