GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247144486	20240531	202405	2024	2024.4137	USAGOV	US AMBASSADOR	USA					GOV			FIN	FINLAND	FIN								0	020	020	02	1	3.0	2	1	2	1.49253731343284	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27007-finland-to-lead-eu-defence-project-on-quantum-technology.html
1247144487	20240531	202405	2024	2024.4137	USAGOV	US AMBASSADOR	USA					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	2	1	2	1.49253731343284	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250531184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27007-finland-to-lead-eu-defence-project-on-quantum-technology.html
1247144488	20250501	202505	2025	2025.3315	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	8	1	8	-4.47761194029851	4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250531184500	https://www.irishexaminer.com/news/arid-41643088.html
1247144489	20250501	202505	2025	2025.3315	IRL	IRELAND	IRL																		1	191	191	19	4	-9.5	8	1	8	-4.47761194029851	4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250531184500	https://www.irishexaminer.com/news/arid-41643088.html
1247144490	20250524	202505	2025	2025.3945											GOV	FIREFIGHTER						GOV			1	010	010	01	1	0.0	6	1	6	-6.72268907563025	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/local/arrest-of-bridgeport-firefighter-under-investigation/3576773/
1247144491	20250524	202505	2025	2025.3945											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	190	190	19	4	-10.0	8	1	8	-4.40386680988185	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Narayanpur, Rajasthan, India	IN	IN24	70239	26.3667	76.6333	-2105765	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144492	20250524	202505	2025	2025.3945											USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-6.72268907563025	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/local/arrest-of-bridgeport-firefighter-under-investigation/3576773/
1247144493	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	6	1	6	-0.560747663551404	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144494	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	-0.560747663551404	1	Ukraine	UP	UP		49	32	UP	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144495	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	-0.560747663551404	1	Ukraine	UP	UP		49	32	UP	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144496	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	010	010	01	1	0.0	2	1	2	-6.72268907563025	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/local/arrest-of-bridgeport-firefighter-under-investigation/3576773/
1247144497	20250531	202505	2025	2025.4137											BUS	COMPANIES						BUS			0	013	013	01	1	0.4	5	1	5	3.59116022099448	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531184500	https://www.financialexpress.com/life/technology-faces-of-the-future-brands-are-turning-to-ai-bots-avatars-for-ad-campaigns-3864041/
1247144498	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	014	014	01	1	0.0	1	1	1	3.59116022099448	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250531184500	https://www.financialexpress.com/life/technology-faces-of-the-future-brands-are-turning-to-ai-bots-avatars-for-ad-campaigns-3864041/
1247144499	20250531	202505	2025	2025.4137											BUS	MERCHANT						BUS			1	020	020	02	1	3.0	10	1	10	1.14822546972861	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531184500	https://www.financialexpress.com/life/lifestyle-the-era-of-swadeshi-3864053/
1247144500	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	-2.96127562642369	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250531184500	https://www.dailystar.co.uk/news/latest-news/water-chiefs-say-fix-leaky-35317464
1247144501	20250531	202505	2025	2025.4137											BUS	BANK						BUS			0	033	033	03	1	5.2	10	1	10	-1.7329255861366	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531184500	https://www.tbsnews.net/economy/stocks/budget-may-offer-major-tax-breaks-capital-market-1156641
1247144502	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	2.5531914893617	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531184500	http://www.bigcountry995.com/story/683b386ae5b9e0748940e208/from-black-wall-street-to-wall-street-riders-depart-on-ride-for-equity-
1247144503	20250531	202505	2025	2025.4137											BUS	MERCHANT						BUS			1	057	057	05	1	8.0	10	1	10	1.14822546972861	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531184500	https://www.financialexpress.com/life/lifestyle-the-era-of-swadeshi-3864053/
1247144504	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	060	060	06	2	6.0	4	1	4	2.91666666666666	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	https://www.bkreader.com/business-innovation/brooklyn-heights-hotel-to-be-turned-into-homes-10727030
1247144505	20250531	202505	2025	2025.4137											CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	7.09459459459459	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531184500	https://bdnews24.com/bangladesh/24b8c782a0f7
1247144506	20250531	202505	2025	2025.4137											CHNBUS	CHINESE	CHN					BUS			1	042	042	04	1	1.9	6	1	6	7.09459459459459	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531184500	https://bdnews24.com/bangladesh/24b8c782a0f7
1247144507	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-4.40386680988185	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144508	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-4.40386680988185	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144509	20250531	202505	2025	2025.4137											CRM	SERIAL KILLER						CRM			1	043	043	04	1	2.8	10	1	10	-1.59211523881728	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531184500	https://windsorstar.com:443/entertainment/movies/killer-thriller-jai-courtney-sinks-teeth-into-dangerous-animals
1247144510	20250531	202505	2025	2025.4137											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531184500	https://www.financialexpress.com/life/lifestyle-on-the-shelf-here-are-some-of-the-books-that-you-may-find-interesting-31-3864084/
1247144511	20250531	202505	2025	2025.4137											CVL	TOURIST						CVL			0	025	025	02	1	-0.3	8	1	8	-2.61501210653754	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531184500	https://www.financialexpress.com/life/travel-tourism-climate-and-tourism-how-climate-change-is-impacting-tourism-3864138/
1247144512	20250531	202505	2025	2025.4137											CVL	TOURIST						CVL			0	025	025	02	1	-0.3	2	1	2	-2.61501210653754	0								4	Manali, Tamil Nadu, India	IN	IN25	70247	10.5833	79.65	-2103601	4	Manali, Tamil Nadu, India	IN	IN25	70247	10.5833	79.65	-2103601	20250531184500	https://www.financialexpress.com/life/travel-tourism-climate-and-tourism-how-climate-change-is-impacting-tourism-3864138/
1247144513	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	10.8527131782946	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531184500	https://bernews.com/2025/05/governor-murdoch-presented-kings-certificate/
1247144514	20250531	202505	2025	2025.4137											CVL	CIVILIAN						CVL			0	073	073	07	2	7.4	5	1	5	-6.48648648648649	0								4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	20250531184500	https://udaipurkiran.com/rajasthan-conducts-statewide-blackout-and-mock-drill-under-operation-shield-to-boost-emergency-preparedness/
1247144515	20250531	202505	2025	2025.4137											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-6.84713375796178	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250531184500	https://www.citizen.co.za/news/top-10-news-stories-31-may-2025/
1247144516	20250531	202505	2025	2025.4137											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	-1.69491525423728	0								3	Sunset Park, New York, United States	US	USNY		40.6482	-74.0035	966845	3	Sunset Park, New York, United States	US	USNY		40.6482	-74.0035	966845	20250531184500	https://www.bkreader.com/non-profit-community/brooklyn-youth-programs-at-risk-after-americorps-cuts-10725565
1247144517	20250531	202505	2025	2025.4137											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	10	1	10	2.14765100671141	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250531184500	http://www.labelsandlabeling.com/features/digital-printing/signage-labels-idea-factory-takes-leap
1247144518	20250531	202505	2025	2025.4137											ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	3.42555994729907	0								4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144519	20250531	202505	2025	2025.4137											ESP	SPAIN	ESP								0	042	042	04	1	1.9	3	1	3	3.42555994729907	0								4	Chueca, Castilla-La Manacha, Spain	SP	SP54	25805	39.7319	-3.94365	-378060	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531184500	https://www.financialexpress.com/life/lifestyle-the-month-of-pride-3864066/
1247144520	20250531	202505	2025	2025.4137											ESP	TOLEDO	ESP								1	084	084	08	2	7.0	8	1	8	-1.40186915887851	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531184500	https://www.mlive.com/tigers/2025/05/former-tigers-first-baseman-promoted-to-mlb-roster-by-rockies.html
1247144521	20250531	202505	2025	2025.4137											GBR	GLASGOW	GBR								1	042	042	04	1	1.9	10	1	10	2.76243093922652	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/25203715.glasgow-museum-plans-loan-art-tour-china/
1247144522	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.42462845010616	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250531184500	https://www.southwalesargus.co.uk/news/25205383.newports-first-pirates-port-sea-shanty-festival/
1247144523	20250531	202505	2025	2025.4137											GBR	GLASGOW	GBR								1	043	043	04	1	2.8	10	1	10	7.81893004115226	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531184500	https://www.glasgowtimes.co.uk/news/25200906.kylie-minogue-fans-offered-fun-hotel-package-ahead-glasgow-gig/
1247144524	20250531	202505	2025	2025.4137											GBR	WALES	GBR								1	100	100	10	3	-5.0	4	1	4	-3.87596899224806	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531184500	https://www.southwalesargus.co.uk/news/25197088.severn-bridge-weight-limit-sign-confusion-agency-error/
1247144525	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	-6.83453237410072	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250531184500	https://www.dailystar.co.uk/news/latest-news/horny-bats-invading-uk-homes-35312757
1247144526	20250531	202505	2025	2025.4137											GOV	MAYOR						GOV			0	042	042	04	1	1.9	3	1	3	0.42462845010616	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250531184500	https://www.southwalesargus.co.uk/news/25205383.newports-first-pirates-port-sea-shanty-festival/
1247144527	20250531	202505	2025	2025.4137											GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	2	1	2	0.43572984749456	0								4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25205306.family-glasgow-man-missing-portugal-cctv-plea/
1247144528	20250531	202505	2025	2025.4137											GOV	KING						GOV			1	051	051	05	1	3.4	5	1	5	10.8527131782946	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531184500	https://bernews.com/2025/05/governor-murdoch-presented-kings-certificate/
1247144529	20250531	202505	2025	2025.4137											GOV	KING						GOV			1	052	052	05	1	3.5	5	1	5	10.8527131782946	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250531184500	https://bernews.com/2025/05/governor-murdoch-presented-kings-certificate/
1247144530	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	0.87609511889862	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531184500	https://ottawacitizen.com/news/local-news/federal-government-should-spend-more-on-rural-issues
1247144531	20250531	202505	2025	2025.4137											GOV	CABINET						GOV			1	130	130	13	3	-4.4	10	1	10	-3.63408521303258	0								5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250531184500	https://www.rhyljournal.co.uk/news/25202935.very-weak-excuse-scrap-llanerch-bridge-says-expert/
1247144532	20250531	202505	2025	2025.4137											GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		0	043	043	04	1	2.8	2	1	2	-5.98404255319149	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531184500	https://bdnews24.com/neighbours/d2c599a50a98
1247144533	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	10	1	10	2.35756385068762	0								3	Tukwila, Washington, United States	US	USWA	WA033	47.474	-122.261	1509106	3	Tukwila, Washington, United States	US	USWA	WA033	47.474	-122.261	1509106	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144534	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	1243	124	12	3	-4.0	10	1	10	-3.48837209302325	0								0								0								20250531184500	https://www.rhyljournal.co.uk/news/25205379.man-critical-condition-hospital-following-rhyl-assault/
1247144535	20250531	202505	2025	2025.4137											MED	MEDIA						MED			1	192	192	19	4	-9.5	3	1	3	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	http://www.moreaboutadvertising.com/2025/05/barker-moves-up-to-take-people-officer-hot-seat-at-wpp/
1247144536	20250531	202505	2025	2025.4137											MED	MEDIA						MED			1	192	192	19	4	-9.5	2	1	2	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531184500	http://www.moreaboutadvertising.com/2025/05/barker-moves-up-to-take-people-officer-hot-seat-at-wpp/
