GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246505463	20250528	202505	2025	2025.4055											ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	3	1	3	0.63424947145877	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250528124500	https://www.newsweek.com/electric-flying-taxi-service-prepares-launch-global-race-2077421
1246505464	20250528	202505	2025	2025.4055											AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	10	1	10	1.04895104895105	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528124500	https://www.queenslandcountrylife.com.au/story/8978667/inside-the-australian-brahman-breeders-conference-in-katherine/
1246505465	20250528	202505	2025	2025.4055											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	1.0752688172043	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250528124500	https://en.apa.az/literature/azerbaijan-to-host-the-2nd-turkic-world-young-poets-festival-468780
1246505466	20250528	202505	2025	2025.4055											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	2.04081632653061	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250528124500	https://www.aa.com.tr/en/world/turkish-azerbaijani-presidents-inaugurate-lachin-international-airport/3581856
1246505467	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-3.76940133037694	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528124500	https://bdnews24.com/politics/539805d80cee
1246505468	20250528	202505	2025	2025.4055											BGD	DHAKA	BGD								1	130	130	13	3	-4.4	10	1	10	-3.98009950248756	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528124500	https://bdnews24.com/bangladesh/a38fcbd2233f
1246505469	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	013	013	01	1	0.4	5	1	5	1.56046814044214	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528124500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/tokio-marine-group-to-launch-gx-business-to-support-green-transformation/2122430
1246505470	20250528	202505	2025	2025.4055											BUS	CORPORATION						BUS			1	013	013	01	1	0.4	1	1	1	3.1413612565445	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528124500	https://www.windtech-international.com/industry-news/malaysia-singapore-and-vietnam-sign-agreement-to-explore-cross-border-renewable-electricity-trade
1246505471	20250528	202505	2025	2025.4055											BUS	AIRLINE						BUS			0	033	033	03	1	5.2	8	1	8	-4.73372781065089	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528124500	https://www.bangkokpost.com/business/general/3036647/thailand-ponders-reviving-outbound-travel-tax
1246505472	20250528	202505	2025	2025.4055											BUS	AIRLINE						BUS			0	033	033	03	1	5.2	2	1	2	-4.73372781065089	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Japan	JA	JA		36	138	JA	20250528124500	https://www.bangkokpost.com/business/general/3036647/thailand-ponders-reviving-outbound-travel-tax
1246505473	20250528	202505	2025	2025.4055											BUS	PRODUCER						BUS			1	045	045	04	1	5.0	20	1	10	8.30769230769231	0								4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	20250528124500	https://www.waterford-news.ie/news/waterford-bakery-honoured-at-the-euro-toques-ireland-food-awards_arid-59293.html
1246505474	20250528	202505	2025	2025.4055											BUS	AIRLINE						BUS			1	051	051	05	1	3.4	5	1	5	0.28818443804035	0								4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	20250528124500	https://www.rustourismnews.com/2025/05/28/gol-airlines-cleared-to-exit-bankruptcy-with-restructuring-plan-approved/
1246505475	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	1.76767676767677	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528124500	https://949whom.com/ixp/488/p/two-maine-guys-augusta-maine/
1246505476	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	3	1	3	-7.27272727272727	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250528124500	https://en.vietnamplus.vn/ex-official-of-moit-brought-to-court-for-violations-in-petrol-import-export-licensing-post320035.vnp
1246505477	20250528	202505	2025	2025.4055											BUSGOV	BUSINESS						BUS	GOV		1	042	042	04	1	1.9	2	1	2	-2.73972602739726	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528124500	https://townhall.com/tipsheet/mattvespa/2025/05/28/one-entry-in-politicos-dem-shadow-cabinet-piece-shows-the-lib-media-has-learned-nothing-n2657707
1246505478	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	0331	033	03	1	5.2	10	1	10	1.55902004454343	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528124500	https://www.indiatimes.com/news/donald-trump-demands-61b-from-canada-for-golden-dome-deal-offers-free-entry-to-us-as-51st-state-instead-659833.html
1246505479	20250528	202505	2025	2025.4055											COG	REPUBLIC OF CONGO	COG								1	040	040	04	1	1.0	10	1	10	4.09731113956466	0								4	Loango, Niari, Congo	CF	CF07	18585	-2.98722	12.0608	-2209962	4	Loango, Niari, Congo	CF	CF07	18585	-2.98722	12.0608	-2209962	20250528124500	https://www.africa-newsroom.com/press/ammat-global-resources-managing-director-md-joins-african-energy-week-aew-2025-amid-congolese-upstream-expansion
1246505480	20250528	202505	2025	2025.4055											COG	CONGO	COG								1	042	042	04	1	1.9	10	1	10	3.125	0								4	Congo River, Congo (general), Congo	CF	CF00	18585	-6.06667	12.4	-2205401	4	Congo River, Congo (general), Congo	CF	CF00	18585	-6.06667	12.4	-2205401	20250528124500	https://article.wn.com/view/2025/05/28/Is_Joseph_Kabila_s_return_to_Congo_a_game_changer/
1246505481	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	-2.64797507788162	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528124500	http://www.bignewsnetwork.com/news/278244650/xinhua-headlines-shocked-angry-and-worried-intl-students-react-to-harvard-ban
1246505482	20250528	202505	2025	2025.4055											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	10	1	10	-0.37523452157598	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528124500	https://www.siliconrepublic.com/careers/young-people-jobs-employees-the-conversation-skills
1246505483	20250528	202505	2025	2025.4055											EDU	SCHOLAR						EDU			1	043	043	04	1	2.8	10	1	10	5.50774526678141	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250528124500	https://sacobserver.com/2025/05/black-achievers-sacramento-success/
1246505484	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	052	052	05	1	3.5	10	1	10	2.84090909090909	0								0								0								20250528124500	https://www.valleybreeze.com/news/nphs-students-partner-with-north-providence-police-for-training/article_ac47fee0-ccf5-4a9d-9656-be2ada709f04.html
1246505485	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	090	090	09	2	-2.0	10	1	10	-6.2015503875969	0								4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250528124500	https://indianexpress.com/article/cities/mumbai/sit-dino-morea-brother-santino-mithi-river-desilting-scam-10034183/
1246505486	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	10	1	10	-0.76433121019108	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528124500	https://www.dailyrecord.co.uk/lifestyle/money/check-mastercard-compensation-payout-consumers-35298768
1246505487	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	3.51966873706004	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250528124500	https://www.thegrocer.co.uk/news/john-lewis-gets-green-light-to-build-hundreds-of-homes-above-waitrose-store-in-west-ealing/704981.article
1246505488	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	3.68763557483731	0								4	Tenby, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.6731	-4.70972	-2609551	4	Tenby, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.6731	-4.70972	-2609551	20250528124500	https://www.stourbridgenews.co.uk/news/25196796.stourbridges-iconic-musical-heritage-celebrated-murals/
1246505489	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	2	1	2	2.95081967213115	0								4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	4	Inver, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.25	-2599475	20250528124500	https://onthewight.com/bembridge-awarded-plastic-free-community-status-for-efforts-to-combat-single-use-plastics/
1246505490	20250528	202505	2025	2025.4055											GBRCOP	SCOTLAND	GBR					COP			1	020	020	02	1	3.0	16	1	16	-5.76923076923077	0								4	Ullapool, Highland, United Kingdom	UK	UKV3	40172	57.9	-5.16667	-2610460	4	Ullapool, Highland, United Kingdom	UK	UKV3	40172	57.9	-5.16667	-2610460	20250528124500	https://www.northern-times.co.uk/news/national/article/girl-8-died-after-falling-from-sixth-floor-balcony-of-mother-s-home-inquest-134283/
1246505491	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	5	1	5	9.18367346938774	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528124500	https://timesofindia.indiatimes.com/technology/artificial-intelligence/microsoft-and-yotta-partner-to-boost-ai-innovation-in-india/articleshow/121465722.cms
1246505492	20250528	202505	2025	2025.4055											GOV	MINIST						GOV			0	036	036	03	1	4.0	5	1	5	4.47284345047923	0								4	Zagtouli, Region du Centre, Burkina Faso	UV	UV81	154478	12.3294	-1.62528	-1725349	4	Zagtouli, Region du Centre, Burkina Faso	UV	UV81	154478	12.3294	-1.62528	-1725349	20250528124500	https://www.africa-newsroom.com/press/burkina-fasos-minister-of-energy-mines-and-quarries-to-speak-at-african-energy-week-aew-2025-amid-energy-diversification
1246505493	20250528	202505	2025	2025.4055											GOV	MINIST						GOV			0	036	036	03	1	4.0	6	1	6	-0.97560975609756	0								4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250528124500	https://www.thejournal.ie/foley-wont-pre-empt-health-minister-on-whether-chi-should-be-subsumed-into-hse-6717021-May2025/
1246505494	20250528	202505	2025	2025.4055											GOV	CABINET						GOV			1	042	042	04	1	1.9	10	1	10	0.71599045346062	0								4	Berowra, New South Wales, Australia	AS	AS02	5021	-33.6333	151.15	-1558699	4	Berowra, New South Wales, Australia	AS	AS02	5021	-33.6333	151.15	-1558699	20250528124500	https://www.jwire.com.au/julian-leeser-appointed-to-senior-shadow-cabinet-position/
