GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244791240	20240519	202405	2024	2024.3808	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-2.94117647058824	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250519174500	https://economictimes.indiatimes.com/news/india/haryana-espionage-ring-postgrad-student-shared-info-with-pakistan-intel-officers-remained-in-contact-say-cops/articleshow/121274460.cms
1244791241	20240519	202405	2024	2024.3808	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-2.94117647058824	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519174500	https://economictimes.indiatimes.com/news/india/haryana-espionage-ring-postgrad-student-shared-info-with-pakistan-intel-officers-remained-in-contact-say-cops/articleshow/121274460.cms
1244791242	20240519	202405	2024	2024.3808	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-2.94117647058824	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519174500	https://economictimes.indiatimes.com/news/india/haryana-espionage-ring-postgrad-student-shared-info-with-pakistan-intel-officers-remained-in-contact-say-cops/articleshow/121274460.cms
1244791243	20240519	202405	2024	2024.3808	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	4	1	4	-4.27461139896373	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519174500	https://www.hindustantimes.com/india-news/youtuber-jyoti-malhotra-11-others-arrested-so-far-in-pakistan-spy-probe-what-we-know-101747671321068.html
1244791244	20240519	202405	2024	2024.3808	SPYSPY	OPERATIVE						SPY	SPY		PAKSPY	PAKISTANI	PAK					SPY			0	046	046	04	1	7.0	6	1	6	-4.27461139896373	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519174500	https://www.hindustantimes.com/india-news/youtuber-jyoti-malhotra-11-others-arrested-so-far-in-pakistan-spy-probe-what-we-know-101747671321068.html
1244791245	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-8.52534562211979	1	United States	US	US		39.828175	-98.5795	US	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519174500	https://www.yahoo.com/news/el-salvador-arrests-rights-lawyer-171234414.html
1244791246	20240519	202405	2024	2024.3808	USA	WISCONSIN	USA								JUD	PROSECUTOR						JUD			1	030	030	03	1	4.0	4	1	4	-8.23327615780446	3	West Bend, Wisconsin, United States	US	USWI	WI131	43.4253	-88.1834	1576453	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244791247	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	030	030	03	1	4.0	1	1	1	-8.23327615780446	3	West Bend, Wisconsin, United States	US	USWI	WI131	43.4253	-88.1834	1576453	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244791248	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	030	030	03	1	4.0	5	1	5	-8.23327615780446	3	West Bend, Wisconsin, United States	US	USWI	WI131	43.4253	-88.1834	1576453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244791249	20240519	202405	2024	2024.3808	idg	INDIGENOUS			idg						HLH	HOSPITAL						HLH			1	1124	112	11	3	-2.0	10	1	10	0.83565459610027	4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	20250519174500	https://allafrica.com/stories/202505190338.html
1244791250	20250419	202504	2025	2025.2986											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	10	1	10	-8.52534562211979	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250519174500	https://www.yahoo.com/news/el-salvador-arrests-rights-lawyer-171234414.html
1244791251	20250419	202504	2025	2025.2986	COP	POLICE OFFICER						COP													0	042	042	04	1	1.9	10	1	10	-8.52534562211979	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250519174500	https://www.yahoo.com/news/el-salvador-arrests-rights-lawyer-171234414.html
1244791252	20250419	202504	2025	2025.2986	CYP	CYPRUS	CYP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	046	046	04	1	7.0	10	1	10	1.08108108108108	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250519174500	https://cyprus-mail.com/2025/05/19/kombos-discusses-schengen-with-eus-brunner
1244791253	20250419	202504	2025	2025.2986	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CYP	CYPRUS	CYP								0	046	046	04	1	7.0	10	1	10	1.08108108108108	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	4	Kombos, Famagusta, Cyprus	CY	CY01	14806	35.4	34.0458	-3810687	20250519174500	https://cyprus-mail.com/2025/05/19/kombos-discusses-schengen-with-eus-brunner
1244791254	20250419	202504	2025	2025.2986	JUD	MAGISTRATE						JUD			COP	POLICE						COP			0	091	091	09	2	-2.0	10	1	10	-12.7659574468085	0								0								0								20250519174500	https://dailypost.ng/2025/05/19/yola-court-remands-3-suspected-killers-of-adamawa-politician/
1244791255	20250419	202504	2025	2025.2986	JUD	DISTRICT COURT						JUD			USA	TENNESSEE	USA								0	020	020	02	1	3.0	7	1	7	-5.63535911602209	3	Bluesky, Tennessee, United States	US	USTN	TN135	35.7653	-87.8798	1314701	3	Bluesky, Tennessee, United States	US	USTN	TN135	35.7653	-87.8798	1314701	3	Bluesky, Tennessee, United States	US	USTN	TN135	35.7653	-87.8798	1314701	20250519174500	https://www.yahoo.com/news/federal-court-scraps-rule-gagged-171311114.html
1244791256	20250419	202504	2025	2025.2986	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-5.63535911602209	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519174500	https://www.yahoo.com/news/federal-court-scraps-rule-gagged-171311114.html
1244791257	20250512	202505	2025	2025.3616											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.1212121212121	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250519174500	https://www.yahoo.com/news/man-charged-homicide-shooting-death-162843122.html
1244791258	20250512	202505	2025	2025.3616	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-2.73504273504274	4	Simon Bolivar, Sancti Spítus, Cuba	CU	CU14	5747	22.3417	-79.2183	-1646142	4	Simon Bolivar, Sancti Spítus, Cuba	CU	CU14	5747	22.3417	-79.2183	-1646142	4	Simon Bolivar, Sancti Spítus, Cuba	CU	CU14	5747	22.3417	-79.2183	-1646142	20250519174500	https://nypost.com/2025/05/19/us-news/supreme-court-allows-trump-to-strip-protections-from-some-venezuelans-deportations-could-follow/
1244791259	20250512	202505	2025	2025.3616	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-2.73504273504274	4	Simon Bolivar, Sancti Spítus, Cuba	CU	CU14	5747	22.3417	-79.2183	-1646142	4	Maiquetia, Vargas, Venezuela	VE	VE26	31960	10.5962	-66.9548	-952160	4	Simon Bolivar, Sancti Spítus, Cuba	CU	CU14	5747	22.3417	-79.2183	-1646142	20250519174500	https://nypost.com/2025/05/19/us-news/supreme-court-allows-trump-to-strip-protections-from-some-venezuelans-deportations-could-follow/
1244791260	20250512	202505	2025	2025.3616	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-2.73504273504274	4	Simon Bolivar, Sancti Spítus, Cuba	CU	CU14	5747	22.3417	-79.2183	-1646142	4	Maiquetia, Vargas, Venezuela	VE	VE26	31960	10.5962	-66.9548	-952160	4	Maiquetia, Vargas, Venezuela	VE	VE26	31960	10.5962	-66.9548	-952160	20250519174500	https://nypost.com/2025/05/19/us-news/supreme-court-allows-trump-to-strip-protections-from-some-venezuelans-deportations-could-follow/
1244791261	20250512	202505	2025	2025.3616	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	6	1	6	-8.52534562211979	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519174500	https://www.yahoo.com/news/el-salvador-arrests-rights-lawyer-171234414.html
1244791262	20250512	202505	2025	2025.3616	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	4	1	4	-8.52534562211979	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519174500	https://www.yahoo.com/news/el-salvador-arrests-rights-lawyer-171234414.html
1244791263	20250512	202505	2025	2025.3616	REB	FREEDOM FIGHTER						REB			USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-3.18021201413428	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519174500	https://mg.co.za/politics/2025-05-19-malema-says-afrikaner-asylum-seekers-look-like-car-guards-not-farmers/
1244791264	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	044	044	04	1	2.5	1	1	1	-5.97572362278244	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519174500	https://havanatimes.org/news/international-news-briefs-for-monday-may-19-2025/
1244791265	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	1	1	1	-5.97572362278244	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519174500	https://havanatimes.org/news/international-news-briefs-for-monday-may-19-2025/
1244791266	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-5.97572362278244	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519174500	https://havanatimes.org/news/international-news-briefs-for-monday-may-19-2025/
1244791267	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-5.97572362278244	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519174500	https://havanatimes.org/news/international-news-briefs-for-monday-may-19-2025/
1244791268	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								REB	FREEDOM FIGHTER						REB			1	043	043	04	1	2.8	2	1	2	-3.18021201413428	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519174500	https://mg.co.za/politics/2025-05-19-malema-says-afrikaner-asylum-seekers-look-like-car-guards-not-farmers/
1244791269	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								REB	FREEDOM FIGHTER						REB			1	043	043	04	1	2.8	3	1	3	-3.18021201413428	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519174500	https://mg.co.za/politics/2025-05-19-malema-says-afrikaner-asylum-seekers-look-like-car-guards-not-farmers/
1244791270	20250512	202505	2025	2025.3616	VEN	CARACAS	VEN								CVL	MIGRANT						CVL			0	060	060	06	2	6.0	8	1	8	-8.52534562211979	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250519174500	https://www.yahoo.com/news/el-salvador-arrests-rights-lawyer-171234414.html
1244791271	20250512	202505	2025	2025.3616	VEN	VENEZUELA	VEN								CVL	MIGRANT						CVL			0	060	060	06	2	6.0	2	1	2	-8.52534562211979	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519174500	https://www.yahoo.com/news/el-salvador-arrests-rights-lawyer-171234414.html
1244791272	20250519	202505	2025	2025.3808											AGR	FARM WORKER						AGR			1	190	190	19	4	-10.0	10	1	10	-4.78723404255319	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250519174500	https://www.peoplesworld.org/article/ice-raiders-on-farms-round-up-union-supporters/
1244791273	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-0.82051282051282	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519174500	https://www.theguardian.com/film/2025/may/20/the-pitts-breakout-star-shabana-azeez-loves-a-confronting-role-we-want-victims-to-be-perfect
1244791274	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-3.02375809935206	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519174500	https://www.newsweek.com/ukraine-australia-abrams-tanks-2074030
1244791275	20250519	202505	2025	2025.3808											AUS	VICTORIA	AUS								1	040	040	04	1	1.0	10	1	10	-4.11449016100179	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250519174500	https://cbs12.com/news/cbs12-news-i-team/cbs12-investigates-palm-beach-schools-claims-of-reduced-violence-amid-bullying-concerns
1244791276	20250519	202505	2025	2025.3808											AUS	AUSTRALIAN	AUS								0	130	130	13	3	-4.4	1	1	1	-3.02375809935206	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519174500	https://www.newsweek.com/ukraine-australia-abrams-tanks-2074030
1244791277	20250519	202505	2025	2025.3808											AUS	AUSTRALIAN	AUS								0	130	130	13	3	-4.4	1	1	1	-3.02375809935206	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250519174500	https://www.newsweek.com/ukraine-australia-abrams-tanks-2074030
1244791278	20250519	202505	2025	2025.3808											BLR	BELARUS	BLR								1	040	040	04	1	1.0	4	1	4	1.53508771929825	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519174500	https://eng.belta.by/society/view/belarus-to-attend-sco-forum-in-new-delhi-to-discuss-greater-eurasia-security-168130-2025/
1244791279	20250519	202505	2025	2025.3808											BLR	BELARUS	BLR								0	046	046	04	1	7.0	2	1	2	1.53508771929825	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519174500	https://eng.belta.by/society/view/belarus-to-attend-sco-forum-in-new-delhi-to-discuss-greater-eurasia-security-168130-2025/
1244791280	20250519	202505	2025	2025.3808											BUS	LANDLORD						BUS			0	040	040	04	1	1.0	4	1	4	0.47114252061248	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250519174500	https://www.times-standard.com/2025/05/19/you-and-the-law-we-took-them-in-after-the-fire-and-now-they-wont-leave/
1244791281	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	4.78260869565217	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519174500	https://www.timesaerospace.aero:443/news/business-aviation/uas-celebrates-25-years-as-global-trip-support-provider
1244791282	20250519	202505	2025	2025.3808											CAN	ONTARIO	CAN								1	043	043	04	1	2.8	10	1	10	0.97879282218597	0								0								0								20250519174500	https://www.wellandtribune.ca/life/coming-to-wasaga-beach-for-the-day-this-summer-here-are-10-things-you-need/article_6066ac12-dfad-565a-b0bc-ae5b4c133de6.html
1244791283	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								1	057	057	05	1	8.0	10	1	10	0.9009009009009	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519174500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/TotalEnergies-signs-Canada-LNG-agreement-with-Ksi-Lisims-LNG-49999533/
