GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245058821	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	2	1	2	-1.22137404580152	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250520221500	https://www.atlanticcouncil.org/blogs/new-atlanticist/putin-continues-to-thwart-trumps-goal-of-achieving-a-cease-fire/
1245058822	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0871	087	08	2	9.0	2	1	2	-1.22137404580152	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250520221500	https://www.atlanticcouncil.org/blogs/new-atlanticist/putin-continues-to-thwart-trumps-goal-of-achieving-a-cease-fire/
1245058823	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	121	121	12	3	-4.0	5	1	5	-11.492281303602	0								0								0								20250520221500	https://www.nzherald.co.nz/nz/disgraced-former-real-estate-agent-convicted-fraudster-aaron-drever-loses-appeal-against-prison-sentence/LE62A4FFPNC47OCJOEC4ESOVDU/
1245058824	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	1	1	1	-1.68067226890757	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250520221500	https://www.king5.com/article/news/local/venezuela-frees-washington-veteran-st-clair/281-25c64cce-7986-47f4-8131-7f59d422d75e
1245058825	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	1	1	1	-1.68067226890757	0								1	Afghanistan	AF	AF		33	66	AF	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250520221500	https://www.king5.com/article/news/local/venezuela-frees-washington-veteran-st-clair/281-25c64cce-7986-47f4-8131-7f59d422d75e
1245058826	20250520	202505	2025	2025.3836											AFG	KABUL	AFG								0	030	030	03	1	4.0	3	1	3	-4.71153846153846	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520221500	https://hotair.com/tree-hugging-sister/2025/05/20/hegseth-convening-special-panel-for-comprehensive-review-of-disastrous-afghanistan-withdrawal-n3802963
1245058827	20250520	202505	2025	2025.3836											AFG	KABUL	AFG								0	072	072	07	2	8.3	3	1	3	-4.71153846153846	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520221500	https://hotair.com/tree-hugging-sister/2025/05/20/hegseth-convening-special-panel-for-comprehensive-review-of-disastrous-afghanistan-withdrawal-n3802963
1245058828	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	4	1	4	-3.33333333333334	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520221500	https://www.washingtonexaminer.com/policy/defense/3417518/pete-hegseth-afghanistan-review-sean-parnell-biden-withdrawal/
1245058829	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	6	1	6	-3.33333333333334	0								4	Kabul International, Kabol, Afghanistan	AF	AF13	3582	34.5641	69.2043	6284281	4	Kabul International, Kabol, Afghanistan	AF	AF13	3582	34.5641	69.2043	6284281	20250520221500	https://www.washingtonexaminer.com/policy/defense/3417518/pete-hegseth-afghanistan-review-sean-parnell-biden-withdrawal/
1245058830	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	12.6126126126126	0								4	Petite Martinique, Grenada (general), Grenada	GJ	GJ00	61291	12.5167	-61.3833	-1202166	4	Petite Martinique, Grenada (general), Grenada	GJ	GJ00	61291	12.5167	-61.3833	-1202166	20250520221500	https://nowgrenada.com/2025/05/african-liberation-day-2025/
1245058831	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	063	063	06	2	7.4	5	1	5	-7.80669144981413	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520221500	https://www.thv11.com/article/news/nation-world/immigration-deportation-south-sudan/507-b7c7c60d-ed62-4216-83de-cdb3d80a25f6
1245058832	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			0	173	173	17	4	-5.0	2	1	2	-7.8881469115192	0								3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	20250520221500	https://www.somdnews.com/enterprise/crime_and_courts/southern-maryland-police-briefs/article_e3740c6a-ce56-40ac-88ca-d098119fe695.html
1245058833	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			0	173	173	17	4	-5.0	8	1	8	-7.8881469115192	0								3	White Plains, Maryland, United States	US	USMD		38.5904	-76.9403	591545	3	White Plains, Maryland, United States	US	USMD		38.5904	-76.9403	591545	20250520221500	https://www.somdnews.com/enterprise/crime_and_courts/southern-maryland-police-briefs/article_e3740c6a-ce56-40ac-88ca-d098119fe695.html
1245058834	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			0	180	180	18	4	-9.0	2	1	2	-7.8881469115192	0								3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	20250520221500	https://www.somdnews.com/enterprise/crime_and_courts/southern-maryland-police-briefs/article_e3740c6a-ce56-40ac-88ca-d098119fe695.html
1245058835	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			0	180	180	18	4	-9.0	8	1	8	-7.8881469115192	0								3	White Plains, Maryland, United States	US	USMD		38.5904	-76.9403	591545	3	White Plains, Maryland, United States	US	USMD		38.5904	-76.9403	591545	20250520221500	https://www.somdnews.com/enterprise/crime_and_courts/southern-maryland-police-briefs/article_e3740c6a-ce56-40ac-88ca-d098119fe695.html
1245058836	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	3.38983050847458	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250520221500	https://www.express.co.uk/showbiz/tv-radio/2058010/peep-show-star-unrecognisable-decade
1245058837	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	033	033	03	1	5.2	10	1	10	2.83687943262411	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520221500	https://opm.gov.jm/news/more-than-300-young-jamaicans-to-get-hands-on-training-to-strengthen-agriculture-and-food-processing/
1245058838	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	2	1	2	-0.38722168441433	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520221500	https://www.abc.net.au/news/2025-05-21/environment-law-reform-woodside-may-split-wa-and-canberra/105316558
1245058839	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	3	1	3	-0.38722168441433	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250520221500	https://www.abc.net.au/news/2025-05-21/environment-law-reform-woodside-may-split-wa-and-canberra/105316558
1245058840	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	014	014	01	1	0.0	8	2	8	0.86830680173662	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Niagara-On-The-Lake, Ontario, Canada	CA	CA08	12668	43.25	-79.0667	-570143	20250520221500	https://www.wellandtribune.ca/life/niagara-on-the-lake-courthouse-opens-to-the-public-for-the-first-time/article_33eae203-3ffb-5db7-a28e-17a6050b47fe.html
1245058841	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	2	2	-1.69230769230769	0								4	Thorold, Ontario, Canada	CA	CA08	12668	43.1167	-79.2	-574762	4	Thorold, Ontario, Canada	CA	CA08	12668	43.1167	-79.2	-574762	20250520221500	https://www.stcatharinesstandard.ca/news/niagara-region/i-will-live-the-rest-of-my-life-not-knowing-what-happened-says-missing-niagara/article_c7aea360-5425-5a41-a4cd-ba8f8742dfff.html
1245058842	20250520	202505	2025	2025.3836											CAN	VANCOUVER	CAN								1	172	172	17	4	-5.0	10	1	10	-0.9478672985782	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520221500	https://www.winnipegfreepress.com/business/2025/05/20/b-c-regulator-temporarily-restricts-vancouver-crypto-firm-from-securities-activity
1245058843	20250520	202505	2025	2025.3836											CANJUD	NOVA SCOTIA	CAN					JUD			0	010	010	01	1	0.0	6	1	6	-0.29673590504451	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520221500	https://www.wellandtribune.ca/news/canada/nova-scotia-takes-ottawa-to-court-saying-federal-government-must-protect-land-link/article_d4a6ee72-8d37-546f-bdda-ba293a605da0.html
1245058844	20250520	202505	2025	2025.3836											CANJUD	NOVA SCOTIA	CAN					JUD			0	020	020	02	1	3.0	6	1	6	-0.29673590504451	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520221500	https://www.wellandtribune.ca/news/canada/nova-scotia-takes-ottawa-to-court-saying-federal-government-must-protect-land-link/article_d4a6ee72-8d37-546f-bdda-ba293a605da0.html
1245058845	20250520	202505	2025	2025.3836											CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	3	1	3	0.31729243786356	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250520221500	https://www.ncregister.com/news/five-ways-pope-leo-xiv-might-promote-unity
1245058846	20250520	202505	2025	2025.3836											CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	2	1	2	0.31729243786356	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520221500	https://www.ncregister.com/news/five-ways-pope-leo-xiv-might-promote-unity
1245058847	20250520	202505	2025	2025.3836											CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	6	1	6	0.31729243786356	0								4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	20250520221500	https://www.ncregister.com/news/five-ways-pope-leo-xiv-might-promote-unity
1245058848	20250520	202505	2025	2025.3836											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	036	036	03	1	4.0	5	1	5	4	0								0								0								20250520221500	https://freedom929.com/new-meeting-location-for-the-ridgeway-chapter-of-the-il-audubon-society-today/
1245058849	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	3.91566265060241	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250520221500	https://www.wptv.com/news/region-st-lucie-county/fort-pierce/family-of-late-highwayman-artist-al-black-talks-about-his-legacy
1245058850	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			0	046	046	04	1	7.0	1	1	1	3.22349570200574	0								3	Triton College, Illinois, United States	US	USIL		41.915	-87.8426	1772654	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520221500	https://chicagodefender.com/tina-knowles-reflects-on-motherhood-legacy-and-finding-herself-in-new-memoir-matriarch/
1245058851	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			0	046	046	04	1	7.0	3	1	3	3.22349570200574	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520221500	https://chicagodefender.com/tina-knowles-reflects-on-motherhood-legacy-and-finding-herself-in-new-memoir-matriarch/
1245058852	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			0	046	046	04	1	7.0	6	1	6	3.22349570200574	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520221500	https://chicagodefender.com/tina-knowles-reflects-on-motherhood-legacy-and-finding-herself-in-new-memoir-matriarch/
1245058853	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-4.34042553191489	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520221500	https://www.wesh.com/article/4-patients-former-worker-arrested-florida-mental-health-facility/64830224
1245058854	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-4.34042553191489	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250520221500	https://www.wesh.com/article/4-patients-former-worker-arrested-florida-mental-health-facility/64830224
1245058855	20250520	202505	2025	2025.3836											COP	DEPUTY						COP			1	190	190	19	4	-10.0	6	1	6	-6.69077757685353	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250520221500	https://www.yahoo.com/news/off-duty-lasd-deputy-killed-193848780.html
1245058856	20250520	202505	2025	2025.3836											CVL	HUNTER						CVL			1	100	100	10	3	-5.0	6	1	6	-5.57324840764331	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520221500	https://www.mininggazette.com/opinion/columns/2025/05/tim-graham-8/
1245058857	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-3.34190231362468	0								4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250520221500	https://www.9news.com.au/national/nsw-rain-storms-floods-at-taree-at-record-level-rescues-underway-updates/b45a9ef8-b632-474c-996f-0c75c5d318a3
1245058858	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	1.37221269296741	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520221500	https://qns.com/2025/05/street-renamed-hip-hop-artist-freaky-tah-jamaica/
1245058859	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	1.32450331125828	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520221500	https://www.wsls.com/news/local/2025/05/20/virginia-tackles-nursing-shortage-with-new-graduates-legislation-and-education/
1245058860	20250520	202505	2025	2025.3836											EGY	EGYPTIAN	EGY								1	036	036	03	1	4.0	3	1	3	5.8252427184466	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520221500	https://www.parkrecord.com/2025/05/20/scene-happenings-may-21-and-beyond/
