GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244650965	20250519	202505	2025	2025.3808											IND	MUMBAI	IND								1	043	043	04	1	2.8	1	1	1	7.64331210191084	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519014500	https://yugabda.com/archives/3532
1244650966	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-3.04878048780488	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244650967	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	2	1	2	-4.03120936280884	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://amimagazine.org/2025/05/13/mindless-maliciousness/
1244650968	20250519	202505	2025	2025.3808											ITA	ITALY	ITA								1	043	043	04	1	2.8	4	1	4	2.55623721881391	0								4	Santissima Annunziata, Toscana, Italy	IT	IT16	18404	44.3667	9.9	-128811	4	Santissima Annunziata, Toscana, Italy	IT	IT16	18404	44.3667	9.9	-128811	20250519014500	https://www.islands.com/1860941/vico-equense-italy-hidden-haven-amalfi-coast-stunning-views-more-affordable-escape-crowds/
1244650969	20250519	202505	2025	2025.3808											JPN	TOKYO	JPN								1	042	042	04	1	1.9	10	1	10	7.81758957654723	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519014500	https://japan.stripes.com/travel/mignon-fuwafuwa-matsuri-sanrio-puroland.html
1244650970	20250519	202505	2025	2025.3808											JPN	AICHI	JPN								1	043	043	04	1	2.8	5	1	5	4	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250519014500	https://mb.com.ph/2025/05/19/boy-band-team-embarks-on-asia-tour
1244650971	20250519	202505	2025	2025.3808											KOR	SEOUL	KOR								0	042	042	04	1	1.9	10	1	10	-2.86844708209694	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244650972	20250519	202505	2025	2025.3808											LAB	STAFF MEMBER						LAB			0	060	060	06	2	6.0	1	1	1	-4.83359746434232	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244650973	20250519	202505	2025	2025.3808											LAB	STAFF MEMBER						LAB			0	060	060	06	2	6.0	2	1	2	-4.83359746434232	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244650974	20250519	202505	2025	2025.3808											LAB	STAFF MEMBER						LAB			0	112	112	11	3	-2.0	3	1	3	-4.83359746434232	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244650975	20250519	202505	2025	2025.3808											LAB	STAFF MEMBER						LAB			0	120	120	12	3	-4.0	3	1	3	-4.83359746434232	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://www.dailymail.co.uk/news/article-14725071/Disability-activist-stranded-Liverpool-street-station.html
1244650976	20250519	202505	2025	2025.3808											MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-1.92307692307693	0								0								0								20250519014500	https://www.belfasttelegraph.co.uk/news/northern-ireland/police-detain-man-following-major-firearms-incident-in-bangor/a1551181650.html
1244650977	20250519	202505	2025	2025.3808											MEX	MEXICO	MEX								1	190	190	19	4	-10.0	2	1	2	-3.45991561181435	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519014500	https://www.cjme.com/2025/05/18/turbulent-waters-may-have-contributed-to-mexican-ships-crash-into-brooklyn-bridge/
1244650978	20250519	202505	2025	2025.3808											MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	5	1	5	-5.96026490066225	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250519014500	https://www.gdnonline.com:443/Details/1353442
1244650979	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	0.24922118380062	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250519014500	https://thesun.ng/two-party-system-best-for-nigeria-sen-ndubueze/
1244650980	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	1	1	1	0.24922118380062	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250519014500	https://thesun.ng/two-party-system-best-for-nigeria-sen-ndubueze/
1244650981	20250519	202505	2025	2025.3808											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	2	1	2	-2.08023774145617	0								4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	20250519014500	https://www.scoop.co.nz/stories/GE2505/S00060/more-doctorless-or-closed-hospitals-in-nz.htm
1244650982	20250519	202505	2025	2025.3808											NZLCOP	WELLINGTON	NZL					COP			0	043	043	04	1	2.8	6	1	6	-2.51107828655834	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519014500	https://www.wellingtontimes.com.au/story/8968050/corrections-officer-jailed-for-drug-smuggling-plot/
1244650983	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-6.09137055837563	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250519014500	https://www.dailyexcelsior.com/mastermind-of-rss-hqrs-attack-killed-in-sindh/
1244650984	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	8	1	8	-6.09137055837563	0								1	Pakistan	PK	PK		30	70	PK	1	Nepal	NP	NP		28	84	NP	20250519014500	https://www.dailyexcelsior.com/mastermind-of-rss-hqrs-attack-killed-in-sindh/
1244650985	20250519	202505	2025	2025.3808											PAK	PAKISTAN	PAK								1	062	062	06	2	7.4	2	1	2	-2.42214532871972	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250519014500	https://www.newkerala.com/news/o/op-sindoor-displayed-tri-services-synergy-strategic-depth-technological-dominance-230
1244650986	20250519	202505	2025	2025.3808											PER	PERU	PER								1	036	036	03	1	4.0	2	1	2	0	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250519014500	https://www.gdnonline.com:443/Details/1353422
1244650987	20250519	202505	2025	2025.3808											PSEREB	HAMAS	PSE					REB			1	036	036	03	1	4.0	10	1	10	-4.66101694915254	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://news.az/news/hamas-willing-to-free-up-to-9-hostages-in-return-for-60-day-ceasefire-tv
1244650988	20250519	202505	2025	2025.3808											SYR	SYRIAN	SYR								0	190	190	19	4	-10.0	8	1	8	-5.96026490066225	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519014500	https://www.gdnonline.com:443/Details/1353442
1244650989	20250519	202505	2025	2025.3808											TUN	TUNISIA	TUN								1	043	043	04	1	2.8	10	1	10	6.64739884393064	0								4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244650990	20250519	202505	2025	2025.3808											UAF	FIGHTER						UAF			0	036	036	03	1	4.0	10	1	10	-6.74603174603174	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519014500	https://www.blackenterprise.com/former-president-joe-biden-diagnosed-with-aggressive-prostate-cancer/
1244650991	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.65040650406504	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519014500	https://wtop.com/national/2025/05/reactions-pour-in-after-former-president-bidens-prostate-cancer-diagnosis/
1244650992	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.98803589232303	0								3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	3	Fresno Yosemite International Airport, California, United States	US	USCA		36.7715	-119.719	1653470	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244650993	20250519	202505	2025	2025.3808											USA	CALIFORNIA	USA								1	042	042	04	1	1.9	12	1	8	3.98803589232303	0								3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244650994	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.98803589232303	0								3	Ventucopa, California, United States	US	USCA	CA083	34.8314	-119.47	274325	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
