GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246304550	20250427	202504	2025	2025.3205	USAJUD	UNITED STATES	USA					JUD			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	020	020	02	1	3.0	2	1	2	-7.50551876379691	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527141500	https://www.yahoo.com/news/pete-hegseth-accused-relying-illegal-134423974.html
1246304551	20250520	202505	2025	2025.3836											ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-1.00502512562814	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.jpost.com/breaking-news/article-855636
1246304552	20250520	202505	2025	2025.3836	GOV	CONSULATE						GOV			CAN	TORONTO	CAN								1	173	173	17	4	-5.0	10	1	10	2.07407407407408	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527141500	https://trinidadexpress.com/features/oh-canada-here-comes-alpha/article_f468c987-5883-402f-a58a-0ff694678a09.html
1246304553	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	192	192	19	4	-9.5	8	1	8	-1.00502512562814	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527141500	https://www.jpost.com/breaking-news/article-855636
1246304554	20250520	202505	2025	2025.3836	RUS	KURSK	RUS								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	2	2	2	-4.44763271162123	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246304555	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	2	2	2	-4.44763271162123	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246304556	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-1.06382978723405	0								4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246304557	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	2	1	2	-0.96618357487922	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	0								4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250527141500	https://www.standardmedia.co.ke/western/article/2001520180/commando-returns-governor-natembeya-receives-heroic-welcome-in-kitale
1246304558	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	2	1	2	-1.06382978723405	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246304559	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								SET	SETTLER						SET			1	043	043	04	1	2.8	6	1	6	-1.06382978723405	4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246304560	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	043	043	04	1	2.8	4	1	4	-0.96618357487922	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250527141500	https://www.standardmedia.co.ke/western/article/2001520180/commando-returns-governor-natembeya-receives-heroic-welcome-in-kitale
1246304561	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			1	043	043	04	1	2.8	1	1	1	-0.96618357487922	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250527141500	https://www.standardmedia.co.ke/western/article/2001520180/commando-returns-governor-natembeya-receives-heroic-welcome-in-kitale
1246304562	20250526	202505	2025	2025.4000	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	042	042	04	1	1.9	4	1	4	-0.96618357487922	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250527141500	https://www.standardmedia.co.ke/western/article/2001520180/commando-returns-governor-natembeya-receives-heroic-welcome-in-kitale
1246304563	20250526	202505	2025	2025.4000	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	042	042	04	1	1.9	1	1	1	-0.96618357487922	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250527141500	https://www.standardmedia.co.ke/western/article/2001520180/commando-returns-governor-natembeya-receives-heroic-welcome-in-kitale
1246304564	20250526	202505	2025	2025.4000	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	051	051	05	1	3.4	1	1	1	-0.96618357487922	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250527141500	https://www.standardmedia.co.ke/western/article/2001520180/commando-returns-governor-natembeya-receives-heroic-welcome-in-kitale
1246304565	20250526	202505	2025	2025.4000	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	051	051	05	1	3.4	5	1	5	-0.96618357487922	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250527141500	https://www.standardmedia.co.ke/western/article/2001520180/commando-returns-governor-natembeya-receives-heroic-welcome-in-kitale
1246304566	20250526	202505	2025	2025.4000	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	051	051	05	1	3.4	1	1	1	-0.96618357487922	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250527141500	https://www.standardmedia.co.ke/western/article/2001520180/commando-returns-governor-natembeya-receives-heroic-welcome-in-kitale
1246304567	20250526	202505	2025	2025.4000	SET	SETTLER						SET			CVL	VILLAGE						CVL			1	180	180	18	4	-9.0	2	1	2	-1.06382978723405	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Kafr Malik, West Bank (general), West Bank	WE	WE00	32686	31.9884	35.3093	-794814	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246304568	20250526	202505	2025	2025.4000	SET	SETTLER						SET			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-1.06382978723405	4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	4	Nabi Yunis, Israel (general), Israel	IS	IS00	18315	31.8254	34.6828	-780902	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246304569	20250526	202505	2025	2025.4000	SET	SETTLER						SET			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-1.06382978723405	4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	4	Revava, West Bank (general), West Bank	WE	WE00	32687	32.1167	35.1167	-796032	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246304570	20250526	202505	2025	2025.4000	SET	SETTLER						SET			PSECVL	WEST BANK	PSE					CVL			1	180	180	18	4	-9.0	2	1	2	-1.06382978723405	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Kafr Malik, West Bank (general), West Bank	WE	WE00	32686	31.9884	35.3093	-794814	4	Kafr Malik, West Bank (general), West Bank	WE	WE00	32686	31.9884	35.3093	-794814	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246304571	20250526	202505	2025	2025.4000	SET	SETTLER						SET			PSECVL	WEST BANK	PSE					CVL			1	180	180	18	4	-9.0	6	1	6	-1.06382978723405	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Kafr Malik, West Bank (general), West Bank	WE	WE00	32686	31.9884	35.3093	-794814	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250527141500	https://www.middleeastmonitor.com/20250527-settlers-establish-new-outposts-torch-swaths-of-land-in-west-bank/
1246304572	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	4.12371134020619	0								4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	20250527141500	https://www.finanznachrichten.de/nachrichten-2025-05/65512992-equity-insider-as-gold-pushes-higher-junior-miners-begin-to-show-signs-of-life-008.htm
1246304573	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-5.73248407643312	0								4	Kopfontein, Eastern Cape, South Africa	SF	SF05	77322	-30.9739	26.2489	-1247365	4	Kopfontein, Eastern Cape, South Africa	SF	SF05	77322	-30.9739	26.2489	-1247365	20250527141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61183
1246304574	20250527	202505	2025	2025.4027											AZE	AZERBAIJAN	AZE								1	045	045	04	1	5.0	2	1	2	10.6463878326996	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527141500	https://www.azernews.az/culture/242392.html
1246304575	20250527	202505	2025	2025.4027											AZELAB	AZERBAIJAN	AZE					LAB			1	045	045	04	1	5.0	1	1	1	10.6463878326996	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527141500	https://www.azernews.az/culture/242392.html
1246304576	20250527	202505	2025	2025.4027											AZEMED	AZERBAIJAN	AZE					MED			1	042	042	04	1	1.9	7	1	7	10.6463878326996	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527141500	https://www.azernews.az/culture/242392.html
1246304577	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-4.82724822347464	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250527141500	https://www.agriculture.com/partners-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions-11742029
1246304578	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	20	1	20	-1.06382978723404	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250527141500	https://www.virginislandsnewsonline.com/en/news/vi-has-lost-its-middle-class-hon-penn
1246304579	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	5.47945205479452	0								4	San Donnino, Toscana, Italy	IT	IT16	18400	43.55	11.1333	-127448	4	San Donnino, Toscana, Italy	IT	IT16	18400	43.55	11.1333	-127448	20250527141500	https://finance.yahoo.com/news/italpizza-secures-financing-production-boost-133745135.html
1246304580	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	5.01672240802675	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250527141500	https://www.gaa.ie/article/gaa-and-mcaleer-rushe-celebrate-topping-out-of-new-notel-at-croke-park
1246304581	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	040	040	04	1	1.0	3	1	3	3.47938144329897	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527141500	https://www.forbes.com/councils/forbesbusinesscouncil/2025/05/27/tips-for-growing-a-business-along-with-a-family/
1246304582	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			0	043	043	04	1	2.8	3	1	3	1.67504187604691	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527141500	https://www.sandiegouniontribune.com/2025/05/27/why-out-of-town-brewing-companies-are-coming-to-san-diego/
1246304583	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	057	057	05	1	8.0	12	1	6	-3.67324561403509	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://theintercept.com/2025/05/27/columbia-university-trustee-shendelman-sued-pharma/
1246304584	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	4	1	4	-4.82724822347464	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250527141500	https://www.agriculture.com/partners-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions-11742029
1246304585	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	120	120	12	3	-4.0	3	1	3	-3.36871250576834	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527141500	https://www.forbes.com/sites/saradorn/2025/05/27/trumps-war-with-the-media-npr-sues-trump/
1246304586	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	5	1	5	-5.51427454047713	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527141500	https://spectator.sme.sk/politics-and-society/c/slovakia-passes-ngo-law-civil-society-fears-a-chilling-new-era
1246304587	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-4.02985074626866	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250527141500	https://www.itnewsafrica.com/2025/05/nigeria-mali-lead-west-africa-in-ddos-attacks-for-late-2024-says-netscout/
1246304588	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	4.12371134020619	0								4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	4	Richmond Hill, Ontario, Canada	CA	CA08	12689	43.8667	-79.4333	-572249	20250527141500	https://www.finanznachrichten.de/nachrichten-2025-05/65512992-equity-insider-as-gold-pushes-higher-junior-miners-begin-to-show-signs-of-life-008.htm
1246304589	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	060	060	06	2	6.0	5	1	5	3.7593984962406	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527141500	https://news.metal.com/newscontent/103347224/panhua-groups-200000-ton-coated-steel-production-line-in-the-philippines-commissions-boosting-the-philippines-steel-industry-upgrade%E2%80%8B
1246304590	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	062	062	06	2	7.4	3	1	3	3.72208436724566	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527141500	https://bdnews24.com/entertainment/348b96609cd3
1246304591	20250527	202505	2025	2025.4027											CHNGOV	CHINESE	CHN					GOV			1	036	036	03	1	4.0	6	1	6	2.60416666666667	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527141500	https://www.swissinfo.ch/eng/various/cassis-in-hong-kong-for-mediation-forum/89418844
1246304592	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	6	1	6	4.97866287339971	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250527141500	https://rbj.net/2025/05/27/heritage-christian-services-named-cdpap-facilitator-expands-homecare-across-ny/
1246304593	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					0	180	180	18	4	-9.0	2	1	2	-7.27449078564501	0								4	Montfavet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.9362	4.87681	-1452808	4	Montfavet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.9362	4.87681	-1452808	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246304594	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					0	180	180	18	4	-9.0	2	1	2	-7.27449078564501	0								1	New Caledonia	NC	NC		-21.5	165.5	NC	4	Montfavet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.9362	4.87681	-1452808	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246304595	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					0	180	180	18	4	-9.0	6	1	6	-7.27449078564501	0								1	New Caledonia	NC	NC		-21.5	165.5	NC	1	New Caledonia	NC	NC		-21.5	165.5	NC	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246304596	20250527	202505	2025	2025.4027											COL	COLOMBIA	COL								1	192	192	19	4	-9.5	4	1	4	-4.56989247311828	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250527141500	https://www.theatlantic.com/science/archive/2025/05/screwworms-outbreak-united-states/682925/
1246304597	20250527	202505	2025	2025.4027											COL	COLOMBIA	COL								1	192	192	19	4	-9.5	1	1	1	-4.56989247311828	0								1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	20250527141500	https://www.theatlantic.com/science/archive/2025/05/screwworms-outbreak-united-states/682925/
