GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245628932	20250423	202504	2025	2025.3096	ESP	SPANISH	ESP																		1	020	020	02	1	3.0	2	1	2	-5.5496264674493	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250523104500	https://www.dailymail.co.uk/news/article-14742407/Spains-socialist-authorities-experimentingrenewable-energy-huge-power-blackout.html
1245628933	20250423	202504	2025	2025.3096	ESPGOV	SPANISH	ESP					GOV													1	020	020	02	1	3.0	3	1	3	-5.5496264674493	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250523104500	https://www.dailymail.co.uk/news/article-14742407/Spains-socialist-authorities-experimentingrenewable-energy-huge-power-blackout.html
1245628934	20250423	202504	2025	2025.3096	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-5.06756756756757	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523104500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250522-presstv01.htm
1245628935	20250423	202504	2025	2025.3096	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								0	085	085	08	2	7.0	6	1	6	-5.06756756756757	1	United Kingdom	UK	UK		54	-4	UK	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523104500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250522-presstv01.htm
1245628936	20250423	202504	2025	2025.3096	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-5.06756756756757	1	United Kingdom	UK	UK		54	-4	UK	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United Kingdom	UK	UK		54	-4	UK	20250523104500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250522-presstv01.htm
1245628937	20250423	202504	2025	2025.3096	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								0	163	163	16	4	-8.0	2	1	2	-5.06756756756757	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523104500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250522-presstv01.htm
1245628938	20250423	202504	2025	2025.3096	GBR	UNITED KINGDOM	GBR								SYR	SYRIA	SYR								0	163	163	16	4	-8.0	8	1	8	-5.06756756756757	1	United Kingdom	UK	UK		54	-4	UK	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United Kingdom	UK	UK		54	-4	UK	20250523104500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250522-presstv01.htm
1245628939	20250423	202504	2025	2025.3096	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	10	1	10	-9.09090909090911	4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	0								4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	20250523104500	https://www.faceofmalawi.com/2025/05/23/mulanje-magistrates-court-fails-to-sentence-convicted-officers-and-businessperson/
1245628940	20250516	202505	2025	2025.3726	FINGOV	FINLAND	FIN					GOV			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-4.37956204379562	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628941	20250516	202505	2025	2025.3726	FINGOV	FINLAND	FIN					GOV			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-4.37956204379562	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628942	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	035	035	03	1	7.0	1	1	1	-3.3195020746888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523104500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250522-presstv05.htm
1245628943	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-4.71014492753623	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523104500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250522-sputnik01.htm
1245628944	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	016	016	01	1	-2.0	1	1	1	-4.37956204379562	4	Rayhorodok, Chernihivs'ka Oblast', Ukraine	UP	UP02	28561	51.6315	33.0917	-1052080	4	Rayhorodok, Chernihivs'ka Oblast', Ukraine	UP	UP02	28561	51.6315	33.0917	-1052080	4	Rayhorodok, Chernihivs'ka Oblast', Ukraine	UP	UP02	28561	51.6315	33.0917	-1052080	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628945	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	016	016	01	1	-2.0	1	1	1	-4.37956204379562	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628946	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	016	016	01	1	-2.0	1	1	1	-4.37956204379562	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628947	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	016	016	01	1	-2.0	1	1	1	-4.37956204379562	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628948	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	020	020	02	1	3.0	2	1	2	-4.37956204379562	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628949	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	020	020	02	1	3.0	2	1	2	-4.37956204379562	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628950	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	046	046	04	1	7.0	2	1	2	-4.37956204379562	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628951	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	046	046	04	1	7.0	2	1	2	-4.37956204379562	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523104500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250522-rferl04.htm
1245628952	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	0841	084	08	2	7.0	1	1	1	-0.47846889952153	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523104500	https://www.newsweek.com/trump-prisoner-swap-russia-ukraine-2076255
1245628953	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	0841	084	08	2	7.0	1	1	1	-0.47846889952153	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523104500	https://www.newsweek.com/trump-prisoner-swap-russia-ukraine-2076255
1245628954	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	1	1	1	-0.47846889952153	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523104500	https://www.newsweek.com/trump-prisoner-swap-russia-ukraine-2076255
1245628955	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	1	1	1	-0.47846889952153	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523104500	https://www.newsweek.com/trump-prisoner-swap-russia-ukraine-2076255
1245628956	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	1	1	1	-0.47846889952153	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523104500	https://www.newsweek.com/trump-prisoner-swap-russia-ukraine-2076255
1245628957	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	1	1	1	-0.47846889952153	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523104500	https://www.newsweek.com/trump-prisoner-swap-russia-ukraine-2076255
1245628958	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	0841	084	08	2	7.0	1	1	1	-0.47846889952153	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523104500	https://www.newsweek.com/trump-prisoner-swap-russia-ukraine-2076255
1245628959	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	0841	084	08	2	7.0	1	1	1	-0.47846889952153	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523104500	https://www.newsweek.com/trump-prisoner-swap-russia-ukraine-2076255
1245628960	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	020	020	02	1	3.0	2	1	2	0.24154589371981	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	1	Taiwan	TW	TW		24	121	TW	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523104500	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250522-cna01.htm
1245628961	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	020	020	02	1	3.0	2	1	2	0.24154589371981	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523104500	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250522-cna01.htm
1245628962	20250516	202505	2025	2025.3726	USA	DELAWARE	USA								TWN	TAIWAN	TWN								1	020	020	02	1	3.0	6	1	6	0.24154589371981	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523104500	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250522-cna01.htm
1245628963	20250522	202505	2025	2025.3890											JPN	JAPAN	JPN								1	1014	101	10	3	-5.0	4	1	4	-1.63934426229508	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523104500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2691515-usw-calls-on-trump-to-reject-uss-nippon-deal
1245628964	20250522	202505	2025	2025.3890	BUS	BUSINESSPERSON						BUS													1	173	173	17	4	-5.0	2	1	2	-9.09090909090911	4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	0								4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	20250523104500	https://www.faceofmalawi.com/2025/05/23/mulanje-magistrates-court-fails-to-sentence-convicted-officers-and-businessperson/
1245628965	20250522	202505	2025	2025.3890	BUS	BUSINESSPERSON						BUS			MWI	MALAWI	MWI								1	173	173	17	4	-5.0	8	1	8	-9.09090909090911	4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	20250523104500	https://www.faceofmalawi.com/2025/05/23/mulanje-magistrates-court-fails-to-sentence-convicted-officers-and-businessperson/
1245628966	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								IDN	INDONESIA	IDN								0	036	036	03	1	4.0	1	1	1	-0.79970919665576	1	Greece	GR	GR		39	22	GR	1	Spain	SP	SP		40	-4	SP	1	Slovenia	SI	SI		46.25	15.166667	SI	20250523104500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250522-india-meab01.htm
1245628967	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								IDN	INDONESIA	IDN								0	036	036	03	1	4.0	4	1	4	-0.79970919665576	1	Japan	JA	JA		36	138	JA	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250523104500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250522-india-meab01.htm
1245628968	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	1	1	1	-0.79970919665576	1	Greece	GR	GR		39	22	GR	4	Attari, Adazu Novads, Latvia	LG	LG34	18784	57.0675	24.2694	-3206914	1	Slovenia	SI	SI		46.25	15.166667	SI	20250523104500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250522-india-meab01.htm
1245628969	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	1	1	1	-0.79970919665576	1	Greece	GR	GR		39	22	GR	1	Japan	JA	JA		36	138	JA	1	Slovenia	SI	SI		46.25	15.166667	SI	20250523104500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250522-india-meab01.htm
1245628970	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	1	1	1	-0.79970919665576	1	Japan	JA	JA		36	138	JA	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250523104500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250522-india-meab01.htm
1245628971	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	3	1	3	-0.79970919665576	1	Japan	JA	JA		36	138	JA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250523104500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250522-india-meab01.htm
1245628972	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	1	1	1	-0.79970919665576	1	Greece	GR	GR		39	22	GR	1	Japan	JA	JA		36	138	JA	1	Slovenia	SI	SI		46.25	15.166667	SI	20250523104500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250522-india-meab01.htm
1245628973	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	1	1	1	-0.79970919665576	1	Japan	JA	JA		36	138	JA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250523104500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250522-india-meab01.htm
1245628974	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	3	1	3	-0.79970919665576	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250523104500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250522-india-meab01.htm
