GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246822477	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	043	043	04	1	2.8	8	1	8	1.66840458811261	0								3	Urbandale, Illinois, United States	US	USIL	IL003	37.0528	-89.1859	425592	3	Urbandale, Illinois, United States	US	USIL	IL003	37.0528	-89.1859	425592	20250529224500	https://www.yahoo.com/news/iowa-opens-first-kind-biodiesel-215003395.html
1246822478	20250529	202505	2025	2025.4082											BUS	LANDLORD						BUS			1	046	046	04	1	7.0	2	1	2	2.33333333333333	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250529224500	https://www.timesfreepress.com/news/2025/may/29/new-tech-forward-charity-network-launches-in/
1246822479	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	7	1	7	-1.59489633173843	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529224500	https://www.yahoo.com/news/without-musk-doge-likely-fizzle-222522047.html
1246822480	20250529	202505	2025	2025.4082											BUS	LANDLORD						BUS			1	046	046	04	1	7.0	3	1	3	2.33333333333333	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529224500	https://www.timesfreepress.com/news/2025/may/29/new-tech-forward-charity-network-launches-in/
1246822481	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	2.85110876451954	0								4	Port Alberni, British Columbia, Canada	CA	CA02	12556	49.2333	-124.8	-571546	4	Port Alberni, British Columbia, Canada	CA	CA02	12556	49.2333	-124.8	-571546	20250529224500	https://martlet.ca/new-legacy-art-gallery-exhibit-celebrates-the-life-of-c%CC%93isaa%CA%94at%E1%B8%A5-artist-george-clutesi/
1246822482	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	-1.58970476911431	0								4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	20250529224500	https://martlet.ca/the-oil-and-gas-industry-felt-like-a-toxic-ex-i-couldnt-stay-away-from/
1246822483	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	0874	087	08	2	10.0	6	1	6	-1.58970476911431	0								4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250529224500	https://martlet.ca/the-oil-and-gas-industry-felt-like-a-toxic-ex-i-couldnt-stay-away-from/
1246822484	20250529	202505	2025	2025.4082											CANSEP	ALBERTA	CAN					SEP			0	080	080	08	2	5.0	5	1	5	-2.65111346765641	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529224500	https://martlet.ca/the-united-conservative-party-continues-to-pander-to-separatists-but-albertans-dont-have-to/
1246822485	20250529	202505	2025	2025.4082											CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	2	1	2	-1.56412930135558	0								3	Silver Springs, Washington, United States	US	USWA		46.9977	-117.189	1508352	3	Silver Springs, Washington, United States	US	USWA		46.9977	-117.189	1508352	20250529224500	https://www.americamagazine.org/faith/2025/05/29/margaret-karram-focolare-visit-united-states-250803
1246822486	20250529	202505	2025	2025.4082											CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	3	1	3	-1.56412930135558	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529224500	https://www.americamagazine.org/faith/2025/05/29/margaret-karram-focolare-visit-united-states-250803
1246822487	20250529	202505	2025	2025.4082											CHRCTH	CATHOLIC				CHR	CTH				1	190	190	19	4	-10.0	10	1	10	0	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529224500	https://www.yahoo.com/news/deeply-saddened-archdiocese-issues-statement-213411576.html
1246822488	20250529	202505	2025	2025.4082											COP	DETECTIVE						COP			1	046	046	04	1	7.0	10	1	10	-7.84313725490196	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529224500	https://www.ksla.com/2025/05/29/shreveport-mom-arrested-reportedly-kicking-kids-out-car-leaving-them-side-road/
1246822489	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	080	080	08	2	5.0	4	1	4	-11.1111111111111	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250529224500	https://www.newsonjapan.com/article/145986.php
1246822490	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	080	080	08	2	5.0	6	1	6	-11.1111111111111	0								4	Takatsuki, Osaka, Japan	JA	JA32	35853	34.85	135.617	-245185	4	Takatsuki, Osaka, Japan	JA	JA32	35853	34.85	135.617	-245185	20250529224500	https://www.newsonjapan.com/article/145986.php
1246822491	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-2.72108843537415	0								4	Satellite Town, Sindh, Pakistan	PK	PK05	23689	25.5121	69.019	10512350	4	Satellite Town, Sindh, Pakistan	PK	PK05	23689	25.5121	69.019	10512350	20250529224500	https://www.thenews.com.pk/print/1316589-board-officials-visit-examination-centres
1246822492	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	112	112	11	3	-2.0	5	1	5	-9.53947368421053	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529224500	https://www.yahoo.com/news/police-man-led-officers-chase-202636285.html
1246822493	20250529	202505	2025	2025.4082											CVL	MIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-3.04093567251462	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529224500	https://www.amny.com/news/nyc-mayors-race-mamdani-blasts-adams-cuomo-ice-arrests/
1246822494	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	8	1	8	2.45901639344263	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250529224500	https://www.sherwoodparknews.com:443/news/local-news/diversity-committee-to-raise-pride-flag
1246822495	20250529	202505	2025	2025.4082											CVL	NEIGHBORHOOD						CVL			1	040	040	04	1	1.0	6	1	6	-6.72043010752688	0								3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20250529224500	https://www.yahoo.com/news/neighbors-express-shock-former-boy-220842382.html
1246822496	20250529	202505	2025	2025.4082											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	6	1	6	3.69881109643329	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529224500	https://www.stlouisreview.com/story/concrete-image-of-faith-and-devotion/
1246822497	20250529	202505	2025	2025.4082											CVL	VOTER						CVL			0	052	052	05	1	3.5	10	1	10	-0.76142131979695	0								3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250529224500	https://www.ocregister.com/2025/05/29/california-attorney-general-appeals-judges-decision-in-huntington-beach-voter-id-lawsuit/
1246822498	20250529	202505	2025	2025.4082											CVL	CONSTITUENT						CVL			0	061	061	06	2	6.4	10	1	10	1.3677811550152	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250529224500	https://www.guampdn.com/opinion/letter-navigating-uncertainty-together/article_b6804e04-88dd-40af-8a6b-e5a169f368a2.html
1246822499	20250529	202505	2025	2025.4082											CVL	CONSTITUENT						CVL			0	110	110	11	3	-2.0	5	1	5	1.3677811550152	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250529224500	https://www.guampdn.com/opinion/letter-navigating-uncertainty-together/article_b6804e04-88dd-40af-8a6b-e5a169f368a2.html
1246822500	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	112	112	11	3	-2.0	10	1	10	1.42011834319526	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529224500	https://www.wmra.org/2025-05-29/staunton-arts-groups-face-federal-funding-cuts-uncertainty
1246822501	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	2	1	2	3.15789473684211	0								3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	20250529224500	https://www.11alive.com/article/tech/science/environment/shoals-spider-lily-broad-river-georgia-conservation-effort/85-e957d6d7-5da4-4e90-bafa-4da4aa0a8985
1246822502	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	3	1	3	3.15789473684211	0								3	Broad River, Georgia, United States	US	USGA		33.9618	-82.5749	354860	3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	20250529224500	https://www.11alive.com/article/tech/science/environment/shoals-spider-lily-broad-river-georgia-conservation-effort/85-e957d6d7-5da4-4e90-bafa-4da4aa0a8985
1246822503	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	2	1	2	3.15789473684211	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529224500	https://www.11alive.com/article/tech/science/environment/shoals-spider-lily-broad-river-georgia-conservation-effort/85-e957d6d7-5da4-4e90-bafa-4da4aa0a8985
1246822504	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	2	1	2	-7.60233918128655	0								4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250529224500	https://www.yourlocalguardian.co.uk/news/25199434.sutton-sex-offender-repeatedly-exposed-stations/
1246822505	20250529	202505	2025	2025.4082											CVL	HUNTER						CVL			1	190	190	19	4	-10.0	10	1	10	3.67647058823529	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529224500	https://www.tvguide.co.uk/schedule/edaed7de-ec17-547c-bfda-c5be95cd38de/location-location-location
1246822506	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-8.76623376623377	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250529224500	https://www.yahoo.com/news/fbi-releases-covenant-school-shooting-213323264.html
1246822507	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	040	040	04	1	1.0	3	1	3	-1.98366394399067	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529224500	https://martlet.ca/how-have-academic-standards-changed-over-the-years/
1246822508	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.1025641025641	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250529224500	https://www.ocregister.com/2025/05/29/musician-will-i-am-talks-future-reflects-on-palisades-past-at-his-alma-mater/
1246822509	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	-1.98366394399067	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250529224500	https://martlet.ca/how-have-academic-standards-changed-over-the-years/
1246822510	20250529	202505	2025	2025.4082											EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	10	1	10	-1.30246020260492	0								4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	4	Roosky, Mayo, Ireland	EI	EI20	18304	54.0003	-8.67806	-1505400	20250529224500	https://www.roscommonherald.ie/news/appeal-launched-to-bring-alice-home-to-frenchpark_arid-59531.html
1246822511	20250529	202505	2025	2025.4082											FRAGOV	FRANCE	FRA					GOV			1	020	020	02	1	3.0	2	1	2	0.61855670103093	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529224500	https://www.independentnews.com/news/national/suriname-elects-leaders-to-manage-new-oil-manna/article_2cb64669-042c-5f89-b499-17a356e5b9c4.html
1246822512	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	4	1.2396694214876	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250529224500	https://www.express.co.uk/celebrity-news/2061898/jeremy-clarkson-replacement-clarksons-farm-backlash
