GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246965846	20240530	202405	2024	2024.4110	USA	DAKOTA	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-3.19829424307036	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530154500	https://www.dailymail.co.uk/tvshowbiz/article-14765477/Taylor-Swift-public-new-buddy-ditching-Blake-Lively.html
1246965847	20240530	202405	2024	2024.4110	USAEDU	HOUSTON	USA					EDU													0	141	141	14	3	-6.5	6	1	6	-2.12264150943396	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530154500	https://www.fox7austin.com/news/texas-school-phone-ban-abbott
1246965848	20240530	202405	2024	2024.4110	USAEDU	HOUSTON	USA					EDU													0	172	172	17	4	-5.0	4	1	4	-2.12264150943396	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250530154500	https://www.fox7austin.com/news/texas-school-phone-ban-abbott
1246965849	20240530	202405	2024	2024.4110	USAEDU	UNITED STATES	USA					EDU													0	172	172	17	4	-5.0	2	1	2	-2.12264150943396	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530154500	https://www.fox7austin.com/news/texas-school-phone-ban-abbott
1246965850	20240530	202405	2024	2024.4110	USAEDU	HOUSTON	USA					EDU			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-2.12264150943396	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530154500	https://www.fox7austin.com/news/texas-school-phone-ban-abbott
1246965851	20240530	202405	2024	2024.4110	USAEDU	HOUSTON	USA					EDU			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.12264150943396	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250530154500	https://www.fox7austin.com/news/texas-school-phone-ban-abbott
1246965852	20240530	202405	2024	2024.4110	USAEDU	HOUSTON	USA					EDU			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.12264150943396	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530154500	https://www.fox7austin.com/news/texas-school-phone-ban-abbott
1246965853	20250430	202504	2025	2025.3288	IRN	TEHRAN	IRN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	-2.8328611898017	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike/
1246965854	20250523	202505	2025	2025.3918	EGYGOV	EGYPT	EGY					GOV			EGYGOV	EGYPT	EGY					GOV			0	046	046	04	1	7.0	2	1	2	-8.50111856823266	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530154500	https://www.stcatharinesstandard.ca/news/world/europe/mother-of-jailed-egyptian-democracy-activist-hospitalized-after-resuming-hunger-strike/article_951aa623-9701-5953-9b56-f5960b8da018.html
1246965855	20250523	202505	2025	2025.3918	EGYGOV	EGYPT	EGY					GOV			EGYGOV	EGYPT	EGY					GOV			0	046	046	04	1	7.0	2	1	2	-8.50111856823266	1	Egypt	EG	EG		27	30	EG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530154500	https://www.stcatharinesstandard.ca/news/world/europe/mother-of-jailed-egyptian-democracy-activist-hospitalized-after-resuming-hunger-strike/article_951aa623-9701-5953-9b56-f5960b8da018.html
1246965856	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	2	1	2	-6.90661478599222	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246965857	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	8	1	8	-6.90661478599222	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246965858	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-1.99840127897682	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246965859	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	8	1	8	-1.99840127897682	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530154500	https://www.yahoo.com/news/russian-soldiers-handed-200-000-142130642.html
1246965860	20250523	202505	2025	2025.3918	SSD	SOUTH SUDAN	SSD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-6.90661478599222	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246965861	20250523	202505	2025	2025.3918	SSD	SOUTH SUDAN	SSD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	8	1	8	-6.90661478599222	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246965862	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	4	-6.45161290322581	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530154500	https://news.sky.com/story/ukraine-war-latest-russia-says-ceasefire-alone-cant-end-war-macron-warns-world-not-to-abandon-ukraine-to-focus-on-asia-12541713
1246965863	20250523	202505	2025	2025.3918	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	6	1	6	-6.45161290322581	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530154500	https://news.sky.com/story/ukraine-war-latest-russia-says-ceasefire-alone-cant-end-war-macron-warns-world-not-to-abandon-ukraine-to-focus-on-asia-12541713
1246965864	20250523	202505	2025	2025.3918	scoLAB	SCOTTISH			sco			LAB			LEGLAB	CONGRESS						LEG	LAB		1	112	112	11	3	-2.0	5	1	5	-1.71258376768429	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530154500	https://www.dailymail.co.uk/news/article-14765221/Scots-union-boss-home-time-Spain-despite-condemning-negative-effects-second-homes.html
1246965865	20250529	202505	2025	2025.4082											NGA	NIGERIAN	NGA								0	112	112	11	3	-2.0	8	1	8	-0.59701492537314	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250530154500	https://www.peoplesdailyng.com/uche-nwosu-hails-nis-donates-%E2%82%A61m-to-official/
1246965866	20250529	202505	2025	2025.4082											NGA	NIGERIAN	NGA								0	181	181	18	4	-9.0	8	1	8	-0.59701492537314	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250530154500	https://www.peoplesdailyng.com/uche-nwosu-hails-nis-donates-%E2%82%A61m-to-official/
1246965867	20250529	202505	2025	2025.4082											NGA	NIGERIAN	NGA								0	190	190	19	4	-10.0	8	1	8	-0.59701492537314	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250530154500	https://www.peoplesdailyng.com/uche-nwosu-hails-nis-donates-%E2%82%A61m-to-official/
1246965868	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	036	036	03	1	4.0	1	1	1	5.53359683794467	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530154500	http://koreabizwire.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/320146
1246965869	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	042	042	04	1	1.9	10	1	10	3.6697247706422	0								3	Berkeley Springs, West Virginia, United States	US	USWV		39.627	-78.2272	1560584	3	Berkeley Springs, West Virginia, United States	US	USWV		39.627	-78.2272	1560584	20250530154500	https://www.journal-news.net/journal-news/food-program-a-plus/article_046403a4-4ec1-54e9-802c-0cbdbef6e766.html
1246965870	20250530	202505	2025	2025.4110											AREGOV	ABU DHABI	ARE					GOV			1	036	036	03	1	4.0	3	1	3	1.63487738419619	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250530154500	https://www.alternet.org/trump-witkoff-abu-dhabi/
1246965871	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	4	1	4	-3.47490347490347	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530154500	https://www.alternet.org/trump-scam-guardian-shea/
1246965872	20250530	202505	2025	2025.4110											AUS	AUSTRALIAN	AUS								0	112	112	11	3	-2.0	5	1	5	-0.4864489228631	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530154500	https://www.dailymail.co.uk/tvshowbiz/article-14763721/The-REAL-reason-stars-age-like-fine-wine-dont-AMANDA-GOFF-reveals-generational-habit-speeding-clock-year-you-born.html
1246965873	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-3.20656226696495	0								4	Bakultala, Bangladesh (general), Bangladesh	BG	BG00	5799	22.75	89.4667	-2711361	4	Bakultala, Bangladesh (general), Bangladesh	BG	BG00	5799	22.75	89.4667	-2711361	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246965874	20250530	202505	2025	2025.4110											BGD	RANGPUR	BGD								0	042	042	04	1	1.9	3	1	3	-3.20656226696495	0								4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246965875	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	3	1	3	-3.20656226696495	0								4	Badarganj, Rangpur, Bangladesh	BG	BG87	5818	25.674	89.0549	-2737586	4	Badarganj, Rangpur, Bangladesh	BG	BG87	5818	25.674	89.0549	-2737586	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246965876	20250530	202505	2025	2025.4110											BGD	RANGPUR	BGD								0	042	042	04	1	1.9	1	1	1	-3.20656226696495	0								4	Haragachh, Rangpur, Bangladesh	BG	BG87	5818	25.8154	89.3339	11232435	4	Bakultala, Bangladesh (general), Bangladesh	BG	BG00	5799	22.75	89.4667	-2711361	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246965877	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	5	1	4	-3.20656226696495	0								4	Natun Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.5292	91.9425	9253752	4	Natun Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.5292	91.9425	9253752	20250530154500	https://www.bssnews.net/stories-of-mass-upsurge/278402
1246965878	20250530	202505	2025	2025.4110											BGDCVL	BANGLADESH	BGD					CVL			1	112	112	11	3	-2.0	2	1	2	-2.3121387283237	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250530154500	https://www.bssnews.net/news/278426
1246965879	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	014	014	01	1	0.0	10	1	10	3.49794238683128	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250530154500	https://www.wrestlezone.com/news/1562371-aj-francis-tna-business-model
1246965880	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-0.31914893617021	0								4	Chen Chuang, Shanxi, China	CH	CH24	13249	39.8777	113.109	-1938838	4	Chen Chuang, Shanxi, China	CH	CH24	13249	39.8777	113.109	-1938838	20250530154500	http://www.ctgtribune.com/list_og8lc/ykn252q.htm
1246965881	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	-0.56247488951386	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530154500	https://www.sgn.org/story/154932/Arts%20&%20Entertainment/Books/Inside%20David%20Rothenbergs%20world
1246965882	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	5	1	5	4	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530154500	https://www.bizbash.com/production-strategy/opinion-experts/article/22942181/top-trending-stories-on-bizbash-may-2025
1246965883	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	20	2	20	4.6481881125798	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530154500	https://www.finanznachrichten.de/nachrichten-2025-05/65547180-why-stt-logistics-group-is-the-most-promising-name-in-freight-right-now-008.htm
1246965884	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	0841	084	08	2	7.0	20	2	20	4.6481881125798	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530154500	https://www.finanznachrichten.de/nachrichten-2025-05/65547180-why-stt-logistics-group-is-the-most-promising-name-in-freight-right-now-008.htm
1246965885	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	042	042	04	1	1.9	3	3	3	0	0								1	Australia	AS	AS		-25	135	AS	1	Denmark	DA	DA		56	10	DA	20250530154500	https://www.tricitynews.com/national-news/sikh-groups-say-ottawa-should-not-invite-indias-modi-to-g7-summit-10737182
1246965886	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	4.74576271186441	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530154500	https://www.thenews.com.pk/latest/1316816-prince-harry-fuels-feud-with-king-charles-after-emotional-appeal
1246965887	20250530	202505	2025	2025.4110											CAN	ONTARIO	CAN								0	051	051	05	1	3.4	5	1	5	-1.63803435876948	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250530154500	https://calgarysun.com/news/local-news/alberta-wildfires-live-updates-may-30-2025
1246965888	20250530	202505	2025	2025.4110											CHN	CHINESE	CHN								0	030	030	03	1	4.0	5	1	5	1.1379800853485	0								4	Ling Ji, Zhejiang, China	CH	CH02	13328	28.5953	121.411	163736	4	Ling Ji, Zhejiang, China	CH	CH02	13328	28.5953	121.411	163736	20250530154500	http://www.ctgtribune.com/news/20250530_425529.htm
1246965889	20250530	202505	2025	2025.4110											CHN	HEBEI	CHN								0	046	046	04	1	7.0	2	1	2	-0.31914893617021	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Moshikou, Beijing, China	CH	CH22	13001	39.935	116.153	-1918995	20250530154500	http://www.ctgtribune.com/list_og8lc/ykn252q.htm
1246965890	20250530	202505	2025	2025.4110											CHN	HEBEI	CHN								0	046	046	04	1	7.0	8	1	8	-0.31914893617021	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250530154500	http://www.ctgtribune.com/list_og8lc/ykn252q.htm
1246965891	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-3.23551542513168	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250530154500	https://www.dailymail.co.uk/news/article-14756251/Pheobe-Bishop-Tanika-Bromley-Bundaberg.html
1246965892	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	1123	112	11	3	-2.0	2	1	2	-8.8235294117647	0								3	Hickory Hills, Illinois, United States	US	USIL		41.7256	-87.8251	410171	3	Hickory Hills, Illinois, United States	US	USIL		41.7256	-87.8251	410171	20250530154500	https://www.yahoo.com/news/hickory-hills-police-armed-robbery-151000528.html
1246965893	20250530	202505	2025	2025.4110											CRM	KILLERS						CRM			0	036	036	03	1	4.0	10	1	10	-1.79487179487179	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530154500	https://patch.com/new-hampshire/concord-nh/2nd-deck-nh-cold-case-playing-cards-hopes-aid-solving-crimes
1246965894	20250530	202505	2025	2025.4110											CUB	CUBA	CUB								0	051	051	05	1	3.4	2	1	2	-1.95838433292534	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250530154500	https://patriotpost.us/digests/117732-mid-day-digest-2025-05-30
