GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246684756	20250529	202505	2025	2025.4082	BUS	CORPORATION						BUS			JPNCVL	JAPANESE	JPN					CVL			1	051	051	05	1	3.4	3	1	3	-4.20711974110033	4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	20250529083000	https://www.indiatvnews.com/news/india/cbi-raids-19-locations-arrests-6-operatives-of-cybercrime-syndicate-targeting-japanese-citizens-2025-05-29-992384
1246684757	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	172	172	17	4	-5.0	10	1	10	-3.82452193475815	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529083000	https://www.brandonsun.com/local/2025/05/29/company-fined-in-workers-2022-death
1246684758	20250529	202505	2025	2025.4082	BUS	ENTREPRENEUR						BUS			LKA	SRI LANKAN	LKA								1	045	045	04	1	5.0	2	1	2	6.60592255125285	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/beyond-borders-invest-sri-lanka-showcases-professional-and-investment-strength-in-qatar
1246684759	20250529	202505	2025	2025.4082	BUS	ENTREPRENEUR						BUS			LKA	SRI LANKAN	LKA								1	045	045	04	1	5.0	3	1	3	6.60592255125285	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/beyond-borders-invest-sri-lanka-showcases-professional-and-investment-strength-in-qatar
1246684760	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	8	1	8	4.91329479768786	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Gajah, Perak, Malaysia	MY	MY07	18585	4.1864	100.94	-2402716	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250529083000	https://thesun.my/malaysia-news/melaka-youths-encouraged-to-venture-into-og-s-scaffolding-sector-HB14153949
1246684761	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			NGA	KANO	NGA								1	042	042	04	1	1.9	6	1	6	4.05405405405405	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250529083000	https://allafrica.com/stories/202505290186.html
1246684762	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	4.05405405405405	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	20250529083000	https://allafrica.com/stories/202505290186.html
1246684763	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS			PHL	MANILA	PHL								1	173	173	17	4	-5.0	10	1	10	-0.80971659919028	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	20250529083000	https://www.manilatimes.net/2025/05/29/news/passenger-held-for-making-bomb-related-remark/2123104
1246684764	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	CALIF	USA								1	040	040	04	1	1.0	1	1	1	2.04081632653061	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	20250529083000	https://krcrtv.com/news/local/pge-outlines-wildfire-mitigation-efforts-in-northern-california-counties
1246684765	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.04081632653061	2	California, United States	US	USCA		36.17	-119.746	CA	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	20250529083000	https://krcrtv.com/news/local/pge-outlines-wildfire-mitigation-efforts-in-northern-california-counties
1246684766	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	CALIF	USA								1	040	040	04	1	1.0	4	1	4	2.04081632653061	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	20250529083000	https://krcrtv.com/news/local/pge-outlines-wildfire-mitigation-efforts-in-northern-california-counties
1246684767	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.1792828685259	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250529083000	https://www.klkntv.com/nebraska-gas-station-manager-sent-to-district-court-in-300000-lottery-fraud-case/
1246684768	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.1792828685259	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250529083000	https://www.klkntv.com/nebraska-gas-station-manager-sent-to-district-court-in-300000-lottery-fraud-case/
1246684769	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	2.04081632653061	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	3	Tehama, California, United States	US	USCA	CA103	40.0271	-122.123	1659964	20250529083000	https://krcrtv.com/news/local/pge-outlines-wildfire-mitigation-efforts-in-northern-california-counties
1246684770	20250529	202505	2025	2025.4082	BUSMIL	MERCHANT						BUS	MIL		GOV	AUTHORITIES						GOV			1	036	036	03	1	4.0	10	1	10	5.2434456928839	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250529083000	https://www.shippingtribune.com/news/shipping/Your+Network+is+Your+Net+worth,+Grow+Your+Network+at+DRYCON+2025.+Early+Bird+Offer+Ends+in+7+Days.+
1246684771	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-0.73761854583772	1	Canada	CA	CA		60	-96	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529083000	https://timesofindia.indiatimes.com/life-style/relationships/love-sex/elon-musks-complicated-love-life-and-relationships-all-the-women-hes-dated-married-and-had-children-with/articleshow/121484222.cms
1246684772	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	026	026	02	1	4.0	6	1	6	0	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://canadianinquirer.net/2025/05/29/defence-minister-defends-sovereignty-after-trump-promises-golden-dome-access-for-61b-or-annexation/
1246684773	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	043	043	04	1	2.8	1	1	1	-3.21285140562249	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	0								4	Beresford Lake, Manitoba, Canada	CA	CA03	12585	50.8667	-95.25	-561048	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684774	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	043	043	04	1	2.8	5	1	5	-3.21285140562249	4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	0								4	Bird River, Manitoba, Canada	CA	CA03	12585	50.4	-95.6833	-561244	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684775	20250529	202505	2025	2025.4082	CAN	MANITOBA	CAN																		0	080	080	08	2	5.0	2	1	2	-3.21285140562249	4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	0								4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684776	20250529	202505	2025	2025.4082	CAN	MANITOBA	CAN																		0	080	080	08	2	5.0	8	1	8	-3.21285140562249	4	Whiteshell Provincial Park, Manitoba, Canada	CA	CA03	12567	49.9167	-95.3333	-575931	0								4	Whiteshell Provincial Park, Manitoba, Canada	CA	CA03	12567	49.9167	-95.3333	-575931	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684777	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	0874	087	08	2	10.0	4	1	4	-3.21285140562249	4	Pinawa, Manitoba, Canada	CA	CA03	12567	50.15	-95.8833	-571316	0								4	Pinawa, Manitoba, Canada	CA	CA03	12567	50.15	-95.8833	-571316	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684778	20250529	202505	2025	2025.4082	CAN	CANADA	CAN																		0	0874	087	08	2	10.0	2	1	2	-3.21285140562249	4	Red Rock, Ontario, Canada	CA	CA08	12684	48.95	-88.2833	-572100	0								4	Red Rock, Ontario, Canada	CA	CA08	12684	48.95	-88.2833	-572100	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684779	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	020	020	02	1	3.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	4	Humber River, Newfoundland, Canada	CA	CA05	12613	48.9667	-57.9	-566448	4	Humber River, Newfoundland, Canada	CA	CA05	12613	48.9667	-57.9	-566448	20250529083000	https://canadianinquirer.net/2025/05/29/defence-minister-defends-sovereignty-after-trump-promises-golden-dome-access-for-61b-or-annexation/
1246684780	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	020	020	02	1	3.0	6	1	6	2.92620865139949	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529083000	https://nationalpost.com/news/gdp-could-grow-by-70b-if-quebec-removes-trade-barriers-report
1246684781	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	0333	033	03	1	5.2	4	1	4	-3.21285140562249	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684782	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	036	036	03	1	4.0	6	1	6	-3.21285140562249	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684783	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	6	1	6	-3.21285140562249	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684784	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	-3.21285140562249	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684785	20250529	202505	2025	2025.4082	CAN	ONTARIO	CAN								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-1.57170923379175	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529083000	https://www.winnipegfreepress.com/uncategorized/2025/05/29/ontario-to-give-education-minister-power-to-more-easily-take-over-school-boards
1246684786	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	2.92620865139949	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529083000	https://nationalpost.com/news/gdp-could-grow-by-70b-if-quebec-removes-trade-barriers-report
1246684787	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529083000	https://canadianinquirer.net/2025/05/29/defence-minister-defends-sovereignty-after-trump-promises-golden-dome-access-for-61b-or-annexation/
1246684788	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								OPP	ACTIVIST						OPP			0	053	053	05	1	3.8	2	1	2	1.39152435167615	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684789	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								OPP	ACTIVIST						OPP			0	053	053	05	1	3.8	1	1	1	1.39152435167615	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684790	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								OPP	ACTIVIST						OPP			0	053	053	05	1	3.8	7	1	7	1.39152435167615	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684791	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SAU	RIYADH	SAU								0	042	042	04	1	1.9	1	1	1	1.39152435167615	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684792	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SAU	RIYADH	SAU								0	042	042	04	1	1.9	1	1	1	1.39152435167615	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684793	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SAU	SAUDI	SAU								0	043	043	04	1	2.8	2	1	2	1.39152435167615	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684794	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SAU	SAUDI	SAU								0	051	051	05	1	3.4	2	1	2	1.39152435167615	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684795	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	8	1	8	1.39152435167615	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684796	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SAU	SAUDI	SAU								0	111	111	11	3	-2.0	1	1	1	1.39152435167615	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684797	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SAU	SAUDI ARABIA	SAU								0	111	111	11	3	-2.0	7	1	7	1.39152435167615	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684798	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SAU	SAUDI	SAU								0	163	163	16	4	-8.0	2	1	2	1.39152435167615	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684799	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								SAU	SAUDI	SAU								0	163	163	16	4	-8.0	8	1	8	1.39152435167615	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529083000	https://www.cbc.ca/news/world/saudi-arabia-canada-relations-1.7542355
1246684800	20250529	202505	2025	2025.4082	CANGOV	CANADA	CAN					GOV			GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	4	1	4	-1.57170923379175	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529083000	https://www.winnipegfreepress.com/uncategorized/2025/05/29/ontario-to-give-education-minister-power-to-more-easily-take-over-school-boards
1246684801	20250529	202505	2025	2025.4082	CANGOVEDU	CANADA	CAN					GOV	EDU		CAN	CANADIAN	CAN								1	130	130	13	3	-4.4	2	1	2	-1.57170923379175	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529083000	https://www.winnipegfreepress.com/uncategorized/2025/05/29/ontario-to-give-education-minister-power-to-more-easily-take-over-school-boards
1246684802	20250529	202505	2025	2025.4082	CANGOVMIL	CANADA	CAN					GOV	MIL		CAN	CANADA	CAN								1	020	020	02	1	3.0	3	1	3	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529083000	https://canadianinquirer.net/2025/05/29/defence-minister-defends-sovereignty-after-trump-promises-golden-dome-access-for-61b-or-annexation/
1246684803	20250529	202505	2025	2025.4082	CANGOVMIL	CANADA	CAN					GOV	MIL		GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529083000	https://canadianinquirer.net/2025/05/29/defence-minister-defends-sovereignty-after-trump-promises-golden-dome-access-for-61b-or-annexation/
1246684804	20250529	202505	2025	2025.4082	CANMIL	CANADIAN	CAN					MIL													1	0333	033	03	1	5.2	4	1	4	-3.21285140562249	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684805	20250529	202505	2025	2025.4082	CANMIL	CANADIAN	CAN					MIL													1	036	036	03	1	4.0	1	1	1	-3.21285140562249	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684806	20250529	202505	2025	2025.4082	CANMIL	CANADA	CAN					MIL			CAN	CANADA	CAN								1	0333	033	03	1	5.2	2	1	2	-3.21285140562249	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684807	20250529	202505	2025	2025.4082	CANMIL	CANADA	CAN					MIL			CAN	CANADIAN	CAN								1	036	036	03	1	4.0	6	1	6	-3.21285140562249	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529083000	https://www.brandonsun.com/national/2025/05/29/17000-ordered-to-flee-from-north
1246684808	20250529	202505	2025	2025.4082	CHE	ZURICH	CHE																		0	043	043	04	1	2.8	20	1	10	-2.05562273276904	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250529083000	https://www.irishtimes.com/life-style/people/2025/05/29/emer-mclysaght-im-the-most-efficient-person-to-ever-go-through-airport-security-heres-how-i-do-it/
1246684809	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE								CYP	CYPRUS	CYP								0	036	036	03	1	4.0	1	1	1	1.11940298507462	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250529083000	https://cyprus-mail.com/2025/05/29/holguin-to-meet-tatar-in-ongoing-re-engagement-effort
1246684810	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE								CYP	CYPRUS	CYP								0	036	036	03	1	4.0	1	1	1	1.11940298507462	1	Cyprus	CY	CY		35	33	CY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529083000	https://cyprus-mail.com/2025/05/29/holguin-to-meet-tatar-in-ongoing-re-engagement-effort
1246684811	20250529	202505	2025	2025.4082	CHECOP	SWITZERLAND	CHE					COP													1	090	090	09	2	-2.0	2	1	2	-7.45192307692307	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529083000	https://www.express.co.uk/news/uk/2061480/liverpool-crash-man-dies-air-ambulance
