GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244683840	20250419	202504	2025	2025.2986	PSEGOV	PALESTINIAN	PSE					GOV			MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	2	1	2	2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683841	20250419	202504	2025	2025.2986	SAU	SAUDI ARABIA	SAU								MIL	AIR FORCE						MIL			0	013	013	01	1	0.4	2	1	2	2.81690140845071	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683842	20250419	202504	2025	2025.2986	SAU	SAUDI ARABIA	SAU								MIL	AIR FORCE						MIL			0	013	013	01	1	0.4	2	1	2	2.81690140845071	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244683843	20250512	202505	2025	2025.3616	COP	DEPUTIES						COP			USA	CHARLOTTE	USA								1	111	111	11	3	-2.0	10	1	10	-5.90604026845638	0								0								0								20250519071500	https://www.wesh.com/article/port-charlotte-man-arrested-outburst-del-taco/64806138
1244683844	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683845	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683846	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683847	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683848	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683849	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683850	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683851	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683852	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								ITA	ITALY	ITA								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683853	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683854	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683855	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-4.24076607387141	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519071500	https://www.thejournal.ie/trump-to-hold-phone-call-with-putin-today-to-discuss-ukraine-ceasefire-6708583-May2025/
1244683856	20250518	202505	2025	2025.3781	NGA	ABUJA	NGA								CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	5	1	5	1.18413262285376	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244683857	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	2	1	2	1.18413262285376	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244683858	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-0.74280408542247	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519071500	https://www.afrodad.org/news-events/articles/artificial-intelligence-silver-bullet-africas-socioeconomic-transformation
1244683859	20250519	202505	2025	2025.3808											AFREDU	AFRICA	AFR					EDU			1	036	036	03	1	4.0	4	1	4	4.8914533194452	0								4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	20250519071500	https://mg.co.za/partner-content/2025-05-19-calling-all-birds-of-a-feather-to-bookmark-together-at-this-years-kingsmead-book-fair/
1244683860	20250519	202505	2025	2025.3808											AUT	VIENNA	AUT								0	042	042	04	1	1.9	2	1	2	6.36042402826856	0								5	Upper Austria, Oberörreich, Austria	AU	AU04	5635	48.25	14	-1986906	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519071500	https://www.euronews.com/culture/2025/05/19/in-pictures-austria-welcomes-jj-back-home-after-eurovision-win
1244683861	20250519	202505	2025	2025.3808											AUT	VIENNA	AUT								0	042	042	04	1	1.9	8	1	8	6.36042402826856	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519071500	https://www.euronews.com/culture/2025/05/19/in-pictures-austria-welcomes-jj-back-home-after-eurovision-win
1244683862	20250519	202505	2025	2025.3808											BUS	PRODUCER						BUS			1	020	020	02	1	3.0	2	1	2	-4.41176470588235	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250519071500	https://www.newsbytesapp.com/news/entertainment/fwice-bans-turkey-azerbaijan-as-filming-locations-amid-geopolitical-tensions/story
1244683863	20250519	202505	2025	2025.3808											BUS	PRODUCER						BUS			1	020	020	02	1	3.0	8	1	8	-4.41176470588235	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519071500	https://www.newsbytesapp.com/news/entertainment/fwice-bans-turkey-azerbaijan-as-filming-locations-amid-geopolitical-tensions/story
1244683864	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	6.43712574850299	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250519071500	https://www.parking.net/parking-jobs/easypark-group/data-scientist-od-pl
1244683865	20250519	202505	2025	2025.3808											CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	2	1	2	5.82750582750583	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250519071500	https://economictimes.indiatimes.com/magazines/panache/shah-rukh-khan-has-thousands-of-crores-wealth-but-his-real-happiness-comes-from-something-so-simple-says-director/articleshow/121262435.cms
1244683866	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	2.30515916575192	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250519071500	http://en.people.cn/n3/2025/0519/c90000-20316516.html
1244683867	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-2.22222222222223	0								1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519071500	https://dunyanews.tv/en/Pakistan/884828-ishaq-dar-leaves-for-china-on-threeday-official-visit-amid-regional-t
1244683868	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-2.32323232323232	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519071500	https://www.nbcconnecticut.com/news/business/money-report/chinas-april-retail-sales-growth-of-5-1-misses-expectations-as-consumption-remains-a-worry/3568144/
1244683869	20250519	202505	2025	2025.3808											CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	4	1	4	1.18413262285376	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244683870	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-1.69491525423729	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519071500	https://www.yahoo.com/news/big-island-firefighters-extinguish-abandoned-051112416.html
1244683871	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-8.84615384615384	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250519071500	https://indianexpress.com/article/cities/pune/boy-run-over-speeding-suv-kondhwa-driver-arrested-10015226/
1244683872	20250519	202505	2025	2025.3808											COP	LAW ENFORCEMENT AGENCIES						COP			1	130	130	13	3	-4.4	1	1	1	-16.1538461538461	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250519071500	https://spacecoastdaily.com/2025/05/arrests-in-brevard-county-may-18-2025-suspects-presumed-innocent-until-proven-guilty/
1244683873	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250519071500	https://www.yahoo.com/news/linden-anti-violence-efforts-ready-031116103.html
1244683874	20250519	202505	2025	2025.3808											CVL	VILLAGER						CVL			0	043	043	04	1	2.8	10	1	10	-11.4197530864197	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250519071500	https://www.siasat.com/five-killed-in-two-separate-road-accidents-in-telugu-states-3222466/
1244683875	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	2	1	2	4.8914533194452	0								4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	20250519071500	https://mg.co.za/partner-content/2025-05-19-calling-all-birds-of-a-feather-to-bookmark-together-at-this-years-kingsmead-book-fair/
