GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245144509	20250421	202504	2025	2025.3041	USAGOV	VIRGINIA	USA					GOV			USA	VIRGINIA	USA								1	129	129	12	3	-5.0	6	1	6	-1.6969696969697	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521083000	https://www.theroanokestar.com/2025/07/05/youngkin-moves-to-curb-energy-price-hikes-questions-clean-economy-act/
1245144510	20250514	202505	2025	2025.3671	LKA	SRI LANKA	LKA								GBR	LONDON	GBR								1	173	173	17	4	-5.0	2	1	2	-6.8	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250521083000	https://www.mirror.co.uk/news/world-news/charlotte-lee-seven-bombshells-brit-35260927
1245144511	20250514	202505	2025	2025.3671	LKA	SRI LANKA	LKA								GBR	LONDON	GBR								1	173	173	17	4	-5.0	2	1	2	-6.8	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521083000	https://www.mirror.co.uk/news/world-news/charlotte-lee-seven-bombshells-brit-35260927
1245144512	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-0.93984962406015	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521083000	https://www.mirror.co.uk/news/world-news/breaking-china-warns-donald-trumps-35261208
1245144513	20250521	202505	2025	2025.3863											AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	4	1	4	3.48837209302325	0								1	Afghanistan	AF	AF		33	66	AF	1	India	IN	IN		20	77	IN	20250521083000	https://mfa.gov.af/en/18744
1245144514	20250521	202505	2025	2025.3863											AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	1	1	1	3.48837209302325	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521083000	https://mfa.gov.af/en/18744
1245144515	20250521	202505	2025	2025.3863											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	1	1	1	-1.08695652173913	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521083000	https://www.theredstonerocket.com/military_scene/article_7509f523-a345-4390-9778-7cdea1c23d9b.html
1245144516	20250521	202505	2025	2025.3863											AGR	FISHER						AGR			1	040	040	04	1	1.0	3	1	3	2.07407407407407	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521083000	https://www.selectscience.net/webinar/spark-new-insights-boost-your-lab-s-power-with-combustion-ion-chromatography
1245144517	20250521	202505	2025	2025.3863											AUS	BRISBANE	AUS								1	042	042	04	1	1.9	10	1	10	6.41891891891892	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521083000	https://www.fruitnet.com/produce-plus/hort-connections-brings-industry-to-brisbane/266870.article
1245144518	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	6.41891891891892	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521083000	https://www.fruitnet.com/produce-plus/hort-connections-brings-industry-to-brisbane/266870.article
1245144519	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	5	1	5	1.84331797235023	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521083000	https://www.abc.net.au/news/2025-05-21/who-adopts-pandemic-agreement-for-future-outbreaks/105318488
1245144520	20250521	202505	2025	2025.3863											AUS	QUEENSLAND	AUS								1	112	112	11	3	-2.0	7	1	7	-2.33516483516484	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521083000	http://www.starobserver.com.au/news/media-watch-reviews-myth-about-kids-identifying-as-cats-and-dogs-in-schools-again/236827
1245144521	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-3.3457249070632	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521083000	https://www.theweek.in/news/world/2025/05/21/bangladesh-headed-to-a-coup-why-muhammad-yunus-is-backing-army-chief-waker-uz-zaman-s-pro-pakistan-rival.html
1245144522	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	10	1	10	-1.58730158730159	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250521083000	https://theprint.in/india/hope-india-bangladesh-maitri-setu-would-be-operationalised-tripura-lop/2632757/
1245144523	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	10	1	10	-1.37318255250404	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521083000	https://www.thedailystar.net/opinion/geopolitical-insights/news/debunking-the-rohingya-crisis-bangladeshs-role-and-the-asean-summit-3899776
1245144524	20250521	202505	2025	2025.3863											BLR	MINSK	BLR								1	042	042	04	1	1.9	5	1	5	-0.602409638554217	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250521083000	https://www.sb.by/en/milex-2025-kicked-off-in-minsk.html
1245144525	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8.16326530612245	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521083000	https://www.meed.com:443/wasl-unveils-major-new-projects-in-dubai
1245144526	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250521083000	https://www.meed.com:443/bidders-are-43-over-budget-for-kuwait-oi-project
1245144527	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250521083000	https://www.meed.com:443/bidders-are-43-over-budget-for-kuwait-oi-project
1245144528	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	5	1	5	-2.79850746268657	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521083000	https://www.computerweekly.com/news/366624029/Strong-fintech-security-posture-at-risk-via-third-party-weak-links
1245144529	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	195	195	19	4	-10.0	5	1	5	-2.79850746268657	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521083000	https://www.computerweekly.com/news/366624029/Strong-fintech-security-posture-at-risk-via-third-party-weak-links
1245144530	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-1.31313131313131	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521083000	https://www.brandonsun.com/national/2025/05/21/union-head-says-new-federal-government-needs-to-regain-public-servants-trust
1245144531	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	2.42261103633917	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521083000	https://www.brandonsun.com/local/2025/05/21/lawsuit-claims-ex-took-5m-lotto-win
1245144532	20250521	202505	2025	2025.3863											CAN	CANADIAN	CAN								1	061	061	06	2	6.4	7	1	7	3.84615384615385	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521083000	https://ottawasun.com/opinion/letters/you-said-it-good-for-canadian-tire
1245144533	20250521	202505	2025	2025.3863											CAN	CANADIAN	CAN								1	111	111	11	3	-2.0	7	1	7	3.84615384615385	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250521083000	https://ottawasun.com/opinion/letters/you-said-it-good-for-canadian-tire
1245144534	20250521	202505	2025	2025.3863											CANGOV	CANADA	CAN					GOV			0	046	046	04	1	7.0	2	1	2	-1.31313131313131	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521083000	https://www.brandonsun.com/national/2025/05/21/union-head-says-new-federal-government-needs-to-regain-public-servants-trust
1245144535	20250521	202505	2025	2025.3863											CHN	NINGBO	CHN								1	042	042	04	1	1.9	13	1	10	3.64963503649635	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250521083000	https://www.globenewswire.com/news-release/2025/05/21/3085466/0/en/Upcoming-China-CEEC-Expo-to-highlight-host-city-Ningbo-s-opening-up-stride.html
1245144536	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.27817745803357	0								4	Jinshan, Sichuan, China	CH	CH32	13003	30.9077	105.95	10327038	4	Jinshan, Sichuan, China	CH	CH32	13003	30.9077	105.95	10327038	20250521083000	http://www.ctgtribune.com/list_l35x1/bgav0nc.html
1245144537	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	190	190	19	4	-10.0	4	1	2	3.01984469370147	0								4	Grand Canal, China (general), China	CH	CH00	13279	39.9	116.733	-1903045	4	Grand Canal, China (general), China	CH	CH00	13279	39.9	116.733	-1903045	20250521083000	http://www.ctgtribune.com/list_hyu51wh/y7l.htm
1245144538	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	1121	112	11	3	-2.0	5	1	5	-4.34782608695652	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250521083000	https://www.thesouthafrican.com/news/gqeberha-newborns-missing-at-dora-nginza-hospital/
1245144539	20250521	202505	2025	2025.3863											COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	2	1	2	-3.2967032967033	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521083000	https://www.hindustantimes.com/india-news/top-maoist-leader-with-rs-1-crore-bounty-likely-killed-in-chhattisgarh-encounter-101747812927100.html
1245144540	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-3.2967032967033	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250521083000	https://www.hindustantimes.com/india-news/top-maoist-leader-with-rs-1-crore-bounty-likely-killed-in-chhattisgarh-encounter-101747812927100.html
1245144541	20250521	202505	2025	2025.3863											CRM	DRUG LORD						CRM			1	190	190	19	4	-10.0	10	1	10	-5.45171339563863	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Culiacan, Sinaloa, Mexico	MX	MX25	20887	24	-107.033	-3826050	20250521083000	https://www.mirror.co.uk/news/world-news/tigers-lions-kept-drug-lords-35260862
1245144542	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	023	023	02	1	3.4	10	1	10	-4.34782608695652	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250521083000	https://www.thesouthafrican.com/news/gqeberha-newborns-missing-at-dora-nginza-hospital/
1245144543	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			0	042	042	04	1	1.9	5	1	5	-5.30035335689046	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521083000	https://www.clevelandjewishnews.com/jns/two-thirds-of-young-adults-reluctant-to-return-home-to-northern-israel-survey-finds/article_68fbbb35-5433-5a18-8acf-c2c23a5343cd.html
1245144544	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	4.39560439560439	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250521083000	https://antiguaobserver.com/accessibility-in-action-potters-primary-sets-the-standard-for-inclusive-education/
1245144545	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-2.52293577981651	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521083000	https://cineuropa.org/en/interview/477660/
1245144546	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	8	1	8	-2.52293577981651	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521083000	https://cineuropa.org/en/interview/477660/
1245144547	20250521	202505	2025	2025.3863											DNK	DANISH	DNK								0	046	046	04	1	7.0	8	1	8	-1.23456790123457	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250521083000	https://www.news18.com/india/jyoti-malhotra-wanted-to-get-married-in-pakistan-arrested-youtuber-leaked-whatsapp-chats-pakistan-isi-operative-9346112.html
1245144548	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	2.17654171704958	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521083000	https://www.miragenews.com/laboratory-muse-1464080/
1245144549	20250521	202505	2025	2025.3863											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	8	1	8	3.84615384615385	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521083000	https://aninews.in/news/business/cognishiftorg-excellence-awards-the-god-of-deserted-memories-book-amp-art-exhibition-lalit-kala-akademi-ministry-of-culture-india-chennai-202520250521110020/
1245144550	20250521	202505	2025	2025.3863											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	3.84615384615385	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521083000	https://aninews.in/news/business/cognishiftorg-excellence-awards-the-god-of-deserted-memories-book-amp-art-exhibition-lalit-kala-akademi-ministry-of-culture-india-chennai-202520250521110020/
1245144551	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	2.37837837837838	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521083000	https://www.thebusinessdesk.com/yorkshire/news/2139095-people-alt-legal-clarion-bishopton-veterinary-group-and-more/
1245144552	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	3	1	3	-3.49243306169965	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521083000	https://www.wfmj.com/story/52791346/most-aapi-adults-oppose-college-funding-cuts-and-student-deportations-a-new-poll-finds
1245144553	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	15	1	10	-15.0579150579151	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250521083000	https://timesofindia.indiatimes.com/city/hyderabad/3-students-died-1-critical-as-car-rams-dcm-vehicle-near-hyderabad-college/articleshow/121311357.cms
1245144554	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			0	046	046	04	1	7.0	4	1	4	3.85508592661403	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250521083000	https://www.thebusinessdesk.com/northwest/news/2152497-people-savills-mitigo-furness-building-society-harrison-drury-veritas-solicitors-hurst-forbes-solicitors/
1245144555	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	4	2.17654171704958	0								3	University Of Miami, Florida, United States	US	USFL		25.7195	-80.2787	292693	3	University Of Miami, Florida, United States	US	USFL		25.7195	-80.2787	292693	20250521083000	https://www.miragenews.com/laboratory-muse-1464080/
1245144556	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	10	1	10	6.875	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250521083000	https://www.theintelligencer.net/news/community/2025/05/wheeling-native-howard-long-awarded-honorary-doctorate-from-regent-university/
1245144557	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	6	1	6	2.17654171704958	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521083000	https://www.miragenews.com/laboratory-muse-1464080/
1245144558	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	-2.33516483516484	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521083000	http://www.starobserver.com.au/news/media-watch-reviews-myth-about-kids-identifying-as-cats-and-dogs-in-schools-again/236827
1245144559	20250521	202505	2025	2025.3863											FRA	CANNES	FRA								1	042	042	04	1	1.9	10	1	10	-4.16666666666667	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521083000	https://www.thehindu.com/entertainment/movies/cannes-2025-jafar-panahi-returns-after-two-decades-receives-10-minute-standing-ovation-for-it-was-just-an-accident/article69600902.ece
1245144560	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	3.16455696202532	0								4	West Burton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.2833	-1.96667	-2611184	4	West Burton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.2833	-1.96667	-2611184	20250521083000	https://www.thebusinessdesk.com/eastmidlands/news/2098138-east-midlands-mayor%E2%80%99s-vision-for-hundreds-of-thousands-of-jobs-new-homes-and-4.6bn-economic-boost/
1245144561	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.37837837837838	0								4	Bishopton, Renfrewshire, United Kingdom	UK	UKW2	40176	55.9	-4.5	-2590044	1	New Zealand	NZ	NZ		-42	174	NZ	20250521083000	https://www.thebusinessdesk.com/yorkshire/news/2139095-people-alt-legal-clarion-bishopton-veterinary-group-and-more/
