GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244485842	20250510	202505	2025	2025.3562	TUR	TURKIYE	TUR																		0	036	036	03	1	4.0	3	1	3	-2.32815964523282	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517191500	https://www.dawn.com/news/1911620/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-turkiye-talks
1244485843	20250510	202505	2025	2025.3562	TUR	TURKIYE	TUR																		0	042	042	04	1	1.9	3	1	3	-2.32815964523282	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517191500	https://www.dawn.com/news/1911620/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-turkiye-talks
1244485844	20250510	202505	2025	2025.3562	TUR	TURKIYE	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-2.32815964523282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517191500	https://www.dawn.com/news/1911620/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-turkiye-talks
1244485845	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								UKRMILSPY	UKRAINE	UKR					MIL	SPY		0	013	013	01	1	0.4	6	3	6	-5.05767524401065	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517191500	https://www.sanfordherald.com/news/national/trump-says-will-speak-to-putin-to-end-ukraine-bloodbath/article_1192c7db-5228-50bb-903c-8bb8343b77b6.html
1244485846	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-3.23699421965318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517191500	https://bdnews24.com/world/3fbdea7446b7
1244485847	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	1246	124	12	3	-4.0	1	1	1	-3.23699421965318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517191500	https://bdnews24.com/world/3fbdea7446b7
1244485848	20250510	202505	2025	2025.3562	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	1246	124	12	3	-4.0	1	1	1	-3.23699421965318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517191500	https://bdnews24.com/world/3fbdea7446b7
1244485849	20250510	202505	2025	2025.3562	UKRMILSPY	UKRAINE	UKR					MIL	SPY		UKR	UKRAINE	UKR								0	010	010	01	1	0.0	4	2	4	-5.10204081632653	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517191500	https://www.sanfordherald.com/news/national/trump-says-will-speak-to-putin-to-end-ukraine-bloodbath/article_1192c7db-5228-50bb-903c-8bb8343b77b6.html
1244485850	20250510	202505	2025	2025.3562	UKRMILSPY	UKRAINE	UKR					MIL	SPY		UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-4.96894409937888	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517191500	https://www.hindustantimes.com/world-news/donald-trump-says-he-will-talk-to-vladimir-putin-to-stop-bloodshed-in-ukraine-101747505076315.html
1244485851	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	1246	124	12	3	-4.0	1	1	1	-3.23699421965318	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517191500	https://bdnews24.com/world/3fbdea7446b7
1244485852	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	1246	124	12	3	-4.0	1	1	1	-3.23699421965318	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517191500	https://bdnews24.com/world/3fbdea7446b7
1244485853	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	012	012	01	1	-0.4	6	1	6	-1.47058823529411	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517191500	https://www.informationng.com/2025/05/our-people-are-dying-because-we-rejected-our-heritage-yul-edochie.html
1244485854	20250517	202505	2025	2025.3753											AUS	VICTORIA	AUS								1	040	040	04	1	1.0	10	1	10	0.90361445783133	0								0								0								20250517191500	https://411mania.com/wrestling/victoria-crawford-discusses-potentially-appearing-wwe-nxt/
1244485855	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	5.43710021321962	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517191500	https://www.ksl.com:443/article/51314574/celebrating-fresh-food-ballerina-farm-opens-grocery-store-bakery-in-midway
1244485856	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	1.36054421768707	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517191500	https://thepeoplesperson.com/2025/05/17/man-united-risk-losing-out-on-free-agent-jonathan-david-as-rivals-circle-294161/
1244485857	20250517	202505	2025	2025.3753											CHE	SAVOY	CHE								1	043	043	04	1	2.8	6	1	6	3.36749633967789	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517191500	https://www.express.co.uk/celebrity-news/2056645/barbara-windsor-widower-scott-mitchell-wakes-panic
1244485858	20250517	202505	2025	2025.3753											CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	4	1	4	-4.27740863787376	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517191500	https://www.opinionnigeria.com/monogamy-a-christian-myth-by-ameerah-hashim/
1244485859	20250517	202505	2025	2025.3753											CHRPRO	EPISCOPAL				CHR	PRO				1	190	190	19	4	-10.0	9	1	9	-5.83333333333334	0								3	Palos Park, Illinois, United States	US	USIL		41.6673	-87.8303	415330	3	Palos Park, Illinois, United States	US	USIL		41.6673	-87.8303	415330	20250517191500	https://www.nbcchicago.com/news/local/3-children-among-6-hospitalized-after-vehicle-crashes-into-palos-park-church/3748172/
1244485860	20250517	202505	2025	2025.3753											CHRPRO	EPISCOPAL				CHR	PRO				1	190	190	19	4	-10.0	1	1	1	-5.83333333333334	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517191500	https://www.nbcchicago.com/news/local/3-children-among-6-hospitalized-after-vehicle-crashes-into-palos-park-church/3748172/
1244485861	20250517	202505	2025	2025.3753											COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-4.0479140850888	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Brazil	BR	BR		-10	-55	BR	20250517191500	https://www.dailymail.co.uk/news/article-14688885/americas-notorious-fugitives-photo-alcatraz-Anglin-Morris.html
1244485862	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-4.65631929046563	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250517191500	https://www.indiatoday.in/india/story/bangladeshi-illegal-india-arrested-bengal-border-mosque-imam-madarsa-teach-bsf-2726418-2025-05-17
1244485863	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-4.65631929046563	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Mekhliganj, Rangpur, Bangladesh	BG	BG87	5816	26.2788	88.6519	10605450	20250517191500	https://www.indiatoday.in/india/story/bangladeshi-illegal-india-arrested-bengal-border-mosque-imam-madarsa-teach-bsf-2726418-2025-05-17
1244485864	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	0841	084	08	2	7.0	8	1	8	-4.65631929046563	0								4	Mekhliganj, Rangpur, Bangladesh	BG	BG87	5816	26.2788	88.6519	10605450	4	Mekhliganj, Rangpur, Bangladesh	BG	BG87	5816	26.2788	88.6519	10605450	20250517191500	https://www.indiatoday.in/india/story/bangladeshi-illegal-india-arrested-bengal-border-mosque-imam-madarsa-teach-bsf-2726418-2025-05-17
1244485865	20250517	202505	2025	2025.3753											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	6	1	6	-4.0479140850888	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517191500	https://www.dailymail.co.uk/news/article-14688885/americas-notorious-fugitives-photo-alcatraz-Anglin-Morris.html
1244485866	20250517	202505	2025	2025.3753											CVL	MIGRANT WORKER						CVL			0	051	051	05	1	3.4	8	1	8	1.15273775216138	0								4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	20250517191500	https://en.antaranews.com/news/355593/minister-urges-former-migrant-workers-to-start-businesses
1244485867	20250517	202505	2025	2025.3753											CVL	MIGRANT WORKER						CVL			0	051	051	05	1	3.4	2	1	2	1.15273775216138	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250517191500	https://en.antaranews.com/news/355593/minister-urges-former-migrant-workers-to-start-businesses
1244485868	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	6	1	6	3.2258064516129	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250517191500	https://www.dailymail.co.uk/news/article-14722867/Church-inspired-famous-Scots-novel-sold-cash-strapped-Kirk.html
1244485869	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			1	130	130	13	3	-4.4	1	1	1	-9.14826498422714	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748107/Gaza-media-office-77-day-systematic-starvation-
1244485870	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			1	130	130	13	3	-4.4	4	1	4	-9.14826498422714	0								1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250517191500	https://www.presstv.ir/Detail/2025/05/17/748107/Gaza-media-office-77-day-systematic-starvation-
1244485871	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-0.35026269702277	0								3	Lamar Elementary School, Texas, United States	US	USTX		26.1823	-97.7107	1339572	3	Lamar Elementary School, Texas, United States	US	USTX		26.1823	-97.7107	1339572	20250517191500	https://www.yahoo.com/news/el-paso-isd-board-consider-162649801.html
1244485872	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-3.07262569832402	0								5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250517191500	https://www.dailymail.co.uk/news/article-14722805/Union-flag-mysteriously-disappears-Nicola-Sturgeon-campaign-visit.html
1244485873	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-3.5487959442332	0								4	Loughgall, Armagh, United Kingdom	UK	UKQ8	18300	54.4167	-6.6	-2602071	4	Loughgall, Armagh, United Kingdom	UK	UKQ8	18300	54.4167	-6.6	-2602071	20250517191500	https://www.sundayworld.com/news/northern-ireland-news/martin-mcguinness-ordered-ira-to-crucify-informant-after-sas-ambush-new-book-claims/a918163837.html
1244485874	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	6	1	6	-4.8780487804878	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517191500	https://www.whas11.com/article/weather/weather-impact/kentucky-governor-beshear-london-laurel-county-damage-friday-storms/417-4fd4c063-e105-42b7-9d6e-57af41638f83
1244485875	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	1.15273775216138	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250517191500	https://en.antaranews.com/news/355593/minister-urges-former-migrant-workers-to-start-businesses
1244485876	20250517	202505	2025	2025.3753											GOV	MINIST OF STATE						GOV			1	046	046	04	1	7.0	6	1	6	0.7905138339921	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250517191500	https://edition.channel5belize.com/prime-minister-briceno-visits-statistical-institute-of-belize/
1244485877	20250517	202505	2025	2025.3753											GOVSPY	FIRE SERVICE						GOV	SPY		1	190	190	19	4	-10.0	10	1	10	-3.7037037037037	0								0								0								20250517191500	https://www.informationng.com/2025/05/fire-destroys-properties-worth-millions-of-naira-as-gas-filling-station-explodes-in-rivers.html
1244485878	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			0	025	025	02	1	-0.3	5	1	5	2.02275600505689	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517191500	https://www.yahoo.com/news/doctors-achieve-medical-breakthrough-using-184451026.html
1244485879	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	1.0498687664042	0								4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250517191500	https://newsday.co.tt/2025/05/17/bodoe-to-get-report-on-couva-hospital-on-may-19/
1244485880	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			0	090	090	09	2	-2.0	5	1	5	2.02275600505689	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517191500	https://www.yahoo.com/news/doctors-achieve-medical-breakthrough-using-184451026.html
1244485881	20250517	202505	2025	2025.3753											HTI	HAITI	HTI								1	042	042	04	1	1.9	10	1	10	-0.198019801980198	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250517191500	https://www.dailyitem.com/news/lifestyles/mission-trip-to-haiti-changed-valley-womans-life/article_331ff604-7d17-418f-8d57-81c8137be772.html
1244485882	20250517	202505	2025	2025.3753											HTI	HAITIAN	HTI								0	051	051	05	1	3.4	2	1	2	6.93359375	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517191500	https://rollingout.com/2025/05/17/how-cyndee-montes-newman-is-amplifying-haitian-culture/
1244485883	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	2.57997936016512	0								4	Mandalika, Jawa Tengah, Indonesia	ID	ID07	18585	-7.45	109.84	6356117	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20250517191500	https://en.antaranews.com/news/355581/rice-culture-and-diplomacy-a-taste-of-lombok-for-the-world
1244485884	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	3	1	3	2.57997936016512	0								4	Mandalika, Jawa Tengah, Indonesia	ID	ID07	18585	-7.45	109.84	6356117	4	Mandalika, Jawa Tengah, Indonesia	ID	ID07	18585	-7.45	109.84	6356117	20250517191500	https://en.antaranews.com/news/355581/rice-culture-and-diplomacy-a-taste-of-lombok-for-the-world
1244485885	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	1.15273775216138	0								4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	20250517191500	https://en.antaranews.com/news/355593/minister-urges-former-migrant-workers-to-start-businesses
1244485886	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	-4.12371134020619	0								4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250517191500	https://en.antaranews.com/news/355577/kadin-suspends-3-members-in-banten-over-extortion-allegations
1244485887	20250517	202505	2025	2025.3753											IDN	INDONESIAN	IDN								0	043	043	04	1	2.8	1	1	1	1.15273775216138	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250517191500	https://en.antaranews.com/news/355593/minister-urges-former-migrant-workers-to-start-businesses
1244485888	20250517	202505	2025	2025.3753											IDNELI	INDONESIAN	IDN					ELI			0	043	043	04	1	2.8	1	1	1	1.15273775216138	0								4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	20250517191500	https://en.antaranews.com/news/355593/minister-urges-former-migrant-workers-to-start-businesses
1244485889	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								0	020	020	02	1	3.0	2	1	2	1.80392156862746	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517191500	https://www.dawn.com/news/1911597/pm-shehbaz-dg-ispr-hail-irans-peace-efforts-amid-pak-india-escalation
