GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459615	20250608	202506	2025	2025.4329											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	1	1	1	1.98807157057654	0								4	Axbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2869	-2.81694	-2588861	4	Axbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2869	-2.81694	-2588861	20250608054500	https://www.somersetlive.co.uk/news/somerset-news/frozen-time-town-looks-like-10241319
1248459616	20250608	202506	2025	2025.4329											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	4	1	4	1.98807157057654	0								4	Axbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2869	-2.81694	-2588861	4	River Axe, United Kingdom (general), United Kingdom	UK	UK00	40129	51.3211	-2.99306	-2588863	20250608054500	https://www.somersetlive.co.uk/news/somerset-news/frozen-time-town-looks-like-10241319
1248459617	20250608	202506	2025	2025.4329											CVL	VILLAGER						CVL			1	061	061	06	2	6.4	10	1	10	3.49149507609669	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608054500	https://vietnamnews.vn/opinion/1719006/phu-xuyen-s-new-chapter-tradition-with-a-modern-twist.html
1248459618	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	-3.86949924127465	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608054500	https://dailyexpress.com.my/read/6122/pitas-poisoning-survivors-speak-of-guilt-trauma/
1248459619	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-3.86949924127465	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608054500	https://dailyexpress.com.my/read/6122/pitas-poisoning-survivors-speak-of-guilt-trauma/
1248459620	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	061	061	06	2	6.4	5	1	5	-3.86949924127465	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608054500	https://dailyexpress.com.my/read/6122/pitas-poisoning-survivors-speak-of-guilt-trauma/
1248459621	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	10	1	10	-3.86949924127465	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608054500	https://dailyexpress.com.my/read/6122/pitas-poisoning-survivors-speak-of-guilt-trauma/
1248459622	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	8	1	8	-6.04026845637584	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608054500	https://www.kitv.com/news/ewa-beach-couple-dies-from-school-bus-collision-in-iowa/article_bae57af3-91eb-4427-ab27-67bb9ae849df.html
1248459623	20250608	202506	2025	2025.4329											EGY	EGYPT	EGY								1	042	042	04	1	1.9	4	1	4	2.44897959183674	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	First Mall, Al Jizah, Egypt	EG	EG08	65350	30.0243	31.2172	11241193	20250608054500	https://cairoscene.com/Styled/Ferragamo-s-Soft-Bag-Lands-in-Cairo
1248459624	20250608	202506	2025	2025.4329											EGY	EGYPT	EGY								1	042	042	04	1	1.9	1	1	1	2.44897959183674	0								4	First Mall, Al Jizah, Egypt	EG	EG08	65350	30.0243	31.2172	11241193	4	First Mall, Al Jizah, Egypt	EG	EG08	65350	30.0243	31.2172	11241193	20250608054500	https://cairoscene.com/Styled/Ferragamo-s-Soft-Bag-Lands-in-Cairo
1248459625	20250608	202506	2025	2025.4329											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	2	1	2	-0.67521944632005	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608054500	https://www.nbcchicago.com/news/business/money-report/chinas-grueling-996-work-culture-is-being-debated-by-european-startups-7-founders-and-vcs-on-why-they-are-resisting/3762990/
1248459626	20250608	202506	2025	2025.4329											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	2	1	2	-0.67521944632005	0								1	China	CH	CH		35	105	CH	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608054500	https://www.nbcchicago.com/news/business/money-report/chinas-grueling-996-work-culture-is-being-debated-by-european-startups-7-founders-and-vcs-on-why-they-are-resisting/3762990/
1248459627	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	1722	172	17	4	-5.0	4	1	4	-2.7027027027027	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608054500	https://www.spectator.co.uk/article/is-reform-a-right-wing-party/
1248459628	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	1.76442536957558	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250608054500	https://www.maltatoday.com.mt/news/data_and_surveys/135330/pn_in_freefall_as_labour_leads_by_14_points_
1248459629	20250608	202506	2025	2025.4329											GOV	MINISTRY						GOV			0	020	020	02	1	3.0	2	1	2	-3.69230769230769	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459630	20250608	202506	2025	2025.4329											GOV	MINISTRY						GOV			0	090	090	09	2	-2.0	5	1	5	-3.69230769230769	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459631	20250608	202506	2025	2025.4329											GOV	REGIME						GOV			1	127	127	12	3	-5.0	5	1	5	-9.37499999999997	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250608054500	https://www.cubaheadlines.com/articles/304530
1248459632	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	171	171	17	4	-9.2	6	1	6	-3.52112676056338	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250608054500	https://theconversation.com/the-blow-up-between-elon-musk-and-donald-trump-has-been-entertaining-but-how-did-things-go-so-bad-so-fast-258394
1248459633	20250608	202506	2025	2025.4329											HLH	PHYSICIAN						HLH			1	046	046	04	1	7.0	5	1	5	-1.29449838187702	0								0								0								20250608054500	https://www.uexpress.com/parenting/focus-on-the-family/2025/06/08
1248459634	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			1	0841	084	08	2	7.0	3	1	3	1.8957345971564	0								4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459635	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			1	0841	084	08	2	7.0	2	1	2	1.8957345971564	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459636	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	3	1	3	1.8957345971564	0								4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459637	20250608	202506	2025	2025.4329											HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	2	1	2	1.8957345971564	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459638	20250608	202506	2025	2025.4329											IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	036	036	03	1	4.0	20	1	20	-2.41115680691764	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250608054500	https://srilankamirror.com/news/over-3000-sri-lankan-troops-arrested/
1248459639	20250608	202506	2025	2025.4329											IND	SRINAGAR	IND								0	042	042	04	1	1.9	10	1	10	-4.96894409937888	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250608054500	https://www.thehindu.com/news/national/jammu-and-kashmir/news-in-frames-from-ashes-they-rise/article69670760.ece
1248459640	20250608	202506	2025	2025.4329											IRN	IRAN	IRN								1	042	042	04	1	1.9	8	1	8	-4.16666666666666	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459641	20250608	202506	2025	2025.4329											ITA	MILAN	ITA								1	043	043	04	1	2.8	7	1	7	0.347222222222222	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608054500	https://www.firstpost.com/tech/indian-origin-ashok-elluswamy-to-head-teslas-optimus-robot-project-13895272.html
1248459642	20250608	202506	2025	2025.4329											LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	6	1	6	1.8957345971564	0								4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	20250608054500	https://srilankamirror.com/news/thai-princess-to-conduct-free-knee-surgeries-in-kandy-during-sri-lanka-visit/
1248459643	20250608	202506	2025	2025.4329											MYS	SABAH	MYS								1	036	036	03	1	4.0	10	1	10	1.93548387096774	0								0								0								20250608054500	https://dailyexpress.com.my/news/259952/taska-plaque-for-all-childcare-centres/
1248459644	20250608	202506	2025	2025.4329											MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	-1.33079847908745	0								4	Sabar, Sarawak, Malaysia	MY	MY11	18585	1.58333	111.417	-2390758	4	Sabar, Sarawak, Malaysia	MY	MY11	18585	1.58333	111.417	-2390758	20250608054500	https://dailyexpress.com.my/read/6117/sabah-may-stay-poor-due-to-glcs/
1248459645	20250608	202506	2025	2025.4329											NIC	NICARAGUAN	NIC								0	130	130	13	3	-4.4	8	1	8	-11.5427302996671	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250608054500	https://havanatimes.org/features/nicaraguas-14-missing-political-prisoners/
1248459646	20250608	202506	2025	2025.4329											NIC	NICARAGUAN	NIC								0	173	173	17	4	-5.0	8	1	8	-11.5427302996671	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250608054500	https://havanatimes.org/features/nicaraguas-14-missing-political-prisoners/
1248459647	20250608	202506	2025	2025.4329											OPP	THE OPPOSITION						OPP			0	051	051	05	1	3.4	10	1	10	1.76442536957558	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250608054500	https://www.maltatoday.com.mt/news/data_and_surveys/135330/pn_in_freefall_as_labour_leads_by_14_points_
1248459648	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			1	036	036	03	1	4.0	3	1	3	-4.16666666666666	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459649	20250608	202506	2025	2025.4329											UAF	TERRORIST						UAF			0	010	010	01	1	0.0	5	1	5	-3.0241935483871	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608054500	https://www.moneycontrol.com/news/india/pakistan-like-emperor-that-has-no-clothes-bjp-mp-baijayant-panda-13104190.html
1248459650	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0	0								3	Wanapum Village, Washington, United States	US	USWA		46.8612	-119.947	1512773	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608054500	https://columbiabasinherald.com/news/2025/jun/07/fire-near-sr-26-has-highway-closed/
1248459651	20250608	202506	2025	2025.4329											USA	WASHINGTON	USA								1	036	036	03	1	4.0	8	1	8	0	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608054500	https://columbiabasinherald.com/news/2025/jun/07/fire-near-sr-26-has-highway-closed/
1248459652	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	040	040	04	1	1.0	7	1	7	8.18999840738974	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608054500	https://www.rfdtv.com/cmafest25-roman-alexander-discusses-life-like-and-his-message-to-his-fans
1248459653	20250608	202506	2025	2025.4329											USA	BOSTON	USA								1	042	042	04	1	1.9	6	1	6	1.01010101010101	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250608054500	https://www.joxfm.com/2025/06/08/report-giants-trade-rhp-justin-garza-to-mets/
1248459654	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.52112676056338	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250608054500	https://theconversation.com/the-blow-up-between-elon-musk-and-donald-trump-has-been-entertaining-but-how-did-things-go-so-bad-so-fast-258394
1248459655	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	052	052	05	1	3.5	2	1	2	-5.3268765133172	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608054500	https://wishtv.com/news/i-team-8/gov-brauns-pause-on-executions-prompts-call-to-end-indianas-death-penalty/
1248459656	20250608	202506	2025	2025.4329											USA	SAN DIEGO	USA								0	1014	101	10	3	-5.0	8	1	8	-5.20361990950227	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250608054500	https://www.cbs8.com/article/news/local/california/rally-against-ice-raids-in-san-diego-south-park/509-fcede1fc-e256-4c18-b270-049ad32e6580
1248459657	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	1.74672489082969	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	0								3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	20250608054500	https://www.kitv.com/news/heightened-awareness-urged-as-swells-rise-on-area-beaches/article_54b928d3-4974-4ce4-bd29-9cb12b2e39c3.html
1248459658	20250608	202506	2025	2025.4329	AUS	SYDNEY	AUS																		1	042	042	04	1	1.9	4	1	4	1.74672489082969	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608054500	https://www.kitv.com/news/heightened-awareness-urged-as-swells-rise-on-area-beaches/article_54b928d3-4974-4ce4-bd29-9cb12b2e39c3.html
1248459659	20250608	202506	2025	2025.4329	AUS	SYDNEY	AUS																		1	042	042	04	1	1.9	6	1	6	1.74672489082969	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	0								3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	20250608054500	https://www.kitv.com/news/heightened-awareness-urged-as-swells-rise-on-area-beaches/article_54b928d3-4974-4ce4-bd29-9cb12b2e39c3.html
1248459660	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	4	1	4	-9.27152317880792	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608054500	https://www.spectator.co.uk/article/erin-pattersons-mushroom-murder-case-is-australias-trial-of-the-century/
1248459661	20250608	202506	2025	2025.4329	BFACVL	BURKINA FASO	BFA					CVL			BFA	BURKINABE	BFA								0	051	051	05	1	3.4	2	1	2	-2.09424083769633	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250608054500	https://newsghana.com.gh/qnet-reaffirms-ethical-business-practices-following-false-media-allegations-in-ghana-and-burkina-faso/
1248459662	20250608	202506	2025	2025.4329	BFAGOV	BURKINA FASO	BFA					GOV													0	173	173	17	4	-5.0	10	1	10	-2.09424083769633	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250608054500	https://newsghana.com.gh/qnet-reaffirms-ethical-business-practices-following-false-media-allegations-in-ghana-and-burkina-faso/
1248459663	20250608	202506	2025	2025.4329	BFAGOV	BURKINA FASO	BFA					GOV			GHA	GHANA	GHA								0	060	060	06	2	6.0	4	1	4	-2.09424083769633	1	Burkina Faso	UV	UV		13	-2	UV	4	Fosu, Ghana (general), Ghana	GH	GH00	190605	5.92444	-1.60779	-2073171	1	Burkina Faso	UV	UV		13	-2	UV	20250608054500	https://newsghana.com.gh/qnet-reaffirms-ethical-business-practices-following-false-media-allegations-in-ghana-and-burkina-faso/
1248459664	20250608	202506	2025	2025.4329	BFAGOV	BURKINA FASO	BFA					GOV			GHA	GHANA	GHA								0	060	060	06	2	6.0	1	1	1	-2.09424083769633	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250608054500	https://newsghana.com.gh/qnet-reaffirms-ethical-business-practices-following-false-media-allegations-in-ghana-and-burkina-faso/
1248459665	20250608	202506	2025	2025.4329	BGD	BANGLADESH	BGD																		0	120	120	12	3	-4.0	4	1	4	-2.1505376344086	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250608054500	https://www.firstpost.com/india/assam-govt-to-invoke-a-forgotten-law-to-identify-and-expel-illegal-migrants-13895268.html
