GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246071138	20250519	202505	2025	2025.3808	IND	DELHI	IND								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	2	1	2	0.47058823529412	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526094500	https://zeenews.india.com/india/delhi-covid-cases-cross-100-cm-rekha-gupta-urges-calm-assures-hospital-preparedness-amid-new-variant-surge-2906464.html
1246071139	20250519	202505	2025	2025.3808	INDGOV	DELHI	IND					GOV			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	1	1	1	0.47058823529412	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526094500	https://zeenews.india.com/india/delhi-covid-cases-cross-100-cm-rekha-gupta-urges-calm-assures-hospital-preparedness-amid-new-variant-surge-2906464.html
1246071140	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	111	111	11	3	-2.0	8	1	2	-9.83379501385039	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526094500	https://www.huffingtonpost.co.uk/entry/israels-former-prime-minister-says-its-guilty-of-war-crimes_uk_6833fce4e4b0a4eee805f3f2
1246071141	20250519	202505	2025	2025.3808	PRKGOV	NORTH KOREAN	PRK					GOV			MIL	NAVAL DESTROYER						MIL			1	173	173	17	4	-5.0	5	1	5	-8.54271356783915	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250526094500	https://www.aa.com.tr/en/asia-pacific/north-korea-says-damaged-destroyer-under-repair/3579495
1246071142	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	-4.52488687782805	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526094500	https://www.huffingtonpost.co.uk/entry/trump-lays-into-harvard-in-heated-message-amid-messy-legal-battle_uk_6833fe72e4b034e8d050e81e
1246071143	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	-4.52488687782805	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526094500	https://www.huffingtonpost.co.uk/entry/trump-lays-into-harvard-in-heated-message-amid-messy-legal-battle_uk_6833fe72e4b034e8d050e81e
1246071144	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			JPN	OSAKA	JPN								1	051	051	05	1	3.4	10	1	10	5.58882235528942	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	4	Malindi, Tanga, Tanzania	TZ	TZ18	18585	-4.61667	38.3	-2567767	20250526094500	https://dailynews.co.tz/tanzania-japan-trade-hits-99-6tri/
1246071145	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	10.0313479623824	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526094500	https://www.who.int/news/item/24-05-2025-world-health-organization-and-african-union-renew-strategic-partnership-to-drive-impact-and-strengthen-health-systems-in-africa
1246071146	20250526	202505	2025	2025.4000											AFRJUD	AFRICA	AFR					JUD			1	112	112	11	3	-2.0	4	1	4	-5.91133004926108	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250526094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61151
1246071147	20250526	202505	2025	2025.4000											ARE	DUBAI	ARE								1	173	173	17	4	-5.0	10	1	10	0.34965034965035	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526094500	https://whatson.ae/2025/05/stomp-dubai-opera-may-2025/
1246071148	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	-6.06060606060606	0								4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250526094500	https://www.dailymail.co.uk/news/article-14749661/Bundaberg-death-moore-park-beach.html
1246071149	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	8	1	8	0.13458950201884	0								4	Innamincka, South Australia, Australia	AS	AS05	154707	-27.75	140.733	-1579487	4	Innamincka, South Australia, Australia	AS	AS05	154707	-27.75	140.733	-1579487	20250526094500	https://au.news.yahoo.com/air-crew-makes-exciting-once-in-a-lifetime-discovery-in-aussie-outback-073834533.html
1246071150	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	4	1	4	-0.36231884057971	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250526094500	https://www.bssnews.net/district/276806
1246071151	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-1.20481927710843	0								4	Kalenga, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7	90.75	-2723659	4	Kalenga, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7	90.75	-2723659	20250526094500	https://www.bssnews.net/news/276819
1246071152	20250526	202505	2025	2025.4000											BGDCOP	BANGLADESH	BGD					COP			1	0841	084	08	2	7.0	1	1	1	-1.20481927710843	0								4	Chunarughat, Bangladesh (general), Bangladesh	BG	BG00	17887	24.2	91.5167	-2737679	4	Kalenga, Bangladesh (general), Bangladesh	BG	BG00	5790	24.7	90.75	-2723659	20250526094500	https://www.bssnews.net/news/276819
1246071153	20250526	202505	2025	2025.4000											BGDCOP	BANGLADESH	BGD					COP			1	0841	084	08	2	7.0	3	1	3	-1.20481927710843	0								4	Chunarughat, Bangladesh (general), Bangladesh	BG	BG00	17887	24.2	91.5167	-2737679	4	Chunarughat, Bangladesh (general), Bangladesh	BG	BG00	17887	24.2	91.5167	-2737679	20250526094500	https://www.bssnews.net/news/276819
1246071154	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	5	1	5	1.40515222482436	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-could-face-new-eu-31697264
1246071155	20250526	202505	2025	2025.4000											CAN	ALBERTA	CAN								0	043	043	04	1	2.8	10	1	10	-5.69526627218935	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071156	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	046	046	04	1	7.0	10	1	10	-5.69526627218935	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071157	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	061	061	06	2	6.4	10	1	10	-1.4367816091954	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526094500	https://lancasteronline.com/opinion/letters_to_editor/president-trump-s-tariffs-will-hurt-lancaster-county-farmers-and-residents-letter/article_985f5000-bbb8-426d-af07-499e8abac89b.html
1246071158	20250526	202505	2025	2025.4000											CHN	CHINESE	CHN								1	130	130	13	3	-4.4	10	1	10	-2	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526094500	https://www.theepochtimes.com/china/report-says-chinas-byd-outsells-tesla-in-europe-for-first-time-experts-warn-of-dumping-5863092
1246071159	20250526	202505	2025	2025.4000											CHNGOV	CHINA	CHN					GOV			1	036	036	03	1	4.0	2	1	2	-1.85185185185185	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/asia-pacific/politics/asean-summit-trade-tariffs/
1246071160	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-4.23600605143721	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526094500	https://www.mirror.co.uk/news/uk-news/brent-fire-know-girl-13-35286875
1246071161	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-7.06319702602231	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526094500	https://komonews.com/news/local/seattle-marks-five-years-since-george-floyds-death-with-calls-for-reform-activism-police-widespread-protest-law-enforcement-changes-alliance-against-racist-political-repression
1246071162	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-1.20481927710843	0								4	Chunarughat, Bangladesh (general), Bangladesh	BG	BG00	17887	24.2	91.5167	-2737679	4	Chunarughat, Bangladesh (general), Bangladesh	BG	BG00	17887	24.2	91.5167	-2737679	20250526094500	https://www.bssnews.net/news/276819
1246071163	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	130	130	13	3	-4.4	2	1	2	-3.6281179138322	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250526094500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-face-600-fine-licence-31681373
1246071164	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.77988614800756	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250526094500	https://www.mandurahmail.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246071165	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.85046728971963	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250526094500	https://www.yasstribune.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246071166	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-4.23600605143721	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526094500	https://www.mirror.co.uk/news/uk-news/brent-fire-know-girl-13-35286875
1246071167	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	2.05128205128205	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526094500	https://www.brandonsun.com/lifestyles/2025/05/26/king-charles-queen-camilla-slated-to-arrive-in-canada-today
1246071168	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	2.05128205128205	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526094500	https://www.brandonsun.com/lifestyles/2025/05/26/king-charles-queen-camilla-slated-to-arrive-in-canada-today
1246071169	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	2.05128205128205	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526094500	https://www.brandonsun.com/lifestyles/2025/05/26/king-charles-queen-camilla-slated-to-arrive-in-canada-today
1246071170	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	4.69483568075117	0								4	Casa Roja, Coahuila de Zaragoza, Mexico	MX	MX07	19798	28.7833	-100.617	-1655802	4	Casa Roja, Coahuila de Zaragoza, Mexico	MX	MX07	19798	28.7833	-100.617	-1655802	20250526094500	https://hombre1.com/museo-casa-kahlo-set-to-open-september-27-in-mexico-city/
