GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247454803	20250526	202505	2025	2025.4000	CAN	VANCOUVER	CAN								CANCOP	CANADA	CAN					COP			0	050	050	05	1	3.5	1	1	1	-4.41558441558441	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	20250602204500	https://dailyhive.com/vancouver/gofundme-four-year-old-horseshoe-bay-bus-crash-victim
1247454804	20250526	202505	2025	2025.4000	CAN	VANCOUVER	CAN								CANCOP	CANADA	CAN					COP			0	050	050	05	1	3.5	1	1	1	-4.41558441558441	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602204500	https://dailyhive.com/vancouver/gofundme-four-year-old-horseshoe-bay-bus-crash-victim
1247454805	20250526	202505	2025	2025.4000	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								0	050	050	05	1	3.5	1	1	1	-4.41558441558441	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	20250602204500	https://dailyhive.com/vancouver/gofundme-four-year-old-horseshoe-bay-bus-crash-victim
1247454806	20250526	202505	2025	2025.4000	CANCOP	VANCOUVER	CAN					COP			CAN	VANCOUVER	CAN								0	050	050	05	1	3.5	7	1	7	-4.41558441558441	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602204500	https://dailyhive.com/vancouver/gofundme-four-year-old-horseshoe-bay-bus-crash-victim
1247454807	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	10	1	10	1.76678445229682	3	Andrews County, Texas, United States	US	USTX	TX003	32.3001	-102.634	1383787	0								3	Andrews County, Texas, United States	US	USTX		32.3001	-102.634	1383787	20250602204500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/02/all-international-travelers-should-get-measles-vaccinations-cdc-says
1247454808	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	10	1	10	0.78431372549019	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602204500	https://www.yahoo.com/news/international-travelers-measles-vaccinations-cdc-202111137.html
1247454809	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	10	1	10	-2.2075055187638	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250602204500	https://wgme.com/news/local/lawmakers-push-ahead-on-amended-bill-addressing-cell-phones-in-school-maine-students-classroom-senate-house
1247454810	20250526	202505	2025	2025.4000	LEG	CONGRESSMAN						LEG			USA	AMERICAN	USA								0	012	012	01	1	-0.4	10	1	10	-5	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602204500	https://www.yahoo.com/news/opinion-democrats-learned-wrong-lesson-195215429.html
1247454811	20250526	202505	2025	2025.4000	POL	POLAND	POL																		1	020	020	02	1	3.0	1	1	1	3.05882352941177	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454812	20250526	202505	2025	2025.4000	POL	POLISH	POL																		1	040	040	04	1	1.0	1	1	1	3.05882352941177	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454813	20250526	202505	2025	2025.4000	POL	POLAND	POL								POLCVL	POLISH	POL					CVL			1	020	020	02	1	3.0	7	1	7	3.05882352941177	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454814	20250526	202505	2025	2025.4000	POL	POLAND	POL								POLCVL	POLAND	POL					CVL			1	020	020	02	1	3.0	1	1	1	3.05882352941177	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454815	20250526	202505	2025	2025.4000	POL	POLAND	POL								POLCVL	POLISH	POL					CVL			1	040	040	04	1	1.0	7	1	7	3.05882352941177	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454816	20250526	202505	2025	2025.4000	POL	POLISH	POL								POLCVL	POLAND	POL					CVL			1	040	040	04	1	1.0	1	1	1	3.05882352941177	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454817	20250526	202505	2025	2025.4000	POLCVL	POLISH	POL					CVL			POL	POLAND	POL								1	040	040	04	1	1.0	7	1	7	3.05882352941177	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454818	20250526	202505	2025	2025.4000	POLCVL	POLAND	POL					CVL			POL	POLISH	POL								1	040	040	04	1	1.0	1	1	1	3.05882352941177	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602204500	https://www.nj.com/politics/2025/06/trumps-maga-clinches-major-victory-in-nail-biter-election.html
1247454819	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA																		1	033	033	03	1	5.2	2	1	2	1.56555772994129	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250602204500	https://la.eater.com/2025/6/2/24441733/thrifty-ice-cream-rite-aid-closures-los-angeles
1247454820	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-7.58091993185689	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602204500	https://www.kgw.com/article/news/crime/boulder-attack-pearl-street-hate-crime-charge/73-4929f692-69b4-4f70-a3ef-23f26e3afb73
1247454821	20250601	202506	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-7.58091993185689	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602204500	https://www.kgw.com/article/news/crime/boulder-attack-pearl-street-hate-crime-charge/73-4929f692-69b4-4f70-a3ef-23f26e3afb73
1247454822	20250602	202506	2025	2025.4164											ARG	BUENOS AIRES	ARG								1	043	043	04	1	2.8	10	1	10	0.98522167487685	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	20250602204500	https://www.pctonline.com/news/argentina-hosts-22-jornados-chemotecnica/
1247454823	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	3	1	3	-1.36612021857924	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602204500	https://www.pctonline.com/article/new-to-the-list-environmental-pest-management/
1247454824	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	1	1	1	0.99290780141844	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250602204500	https://www.perishablenews.com/retailfoodservice/texas-legislature-passes-legislation-requiring-truthful-shrimp-labeling-in-restaurants-and-asks-federal-government-to-curb-unfairly-traded-unsafe-imports/
1247454825	20250602	202506	2025	2025.4164											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	10	1	10	3.69276218611522	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602204500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/835655/judy-greer-50th-birthday-plans/
1247454826	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	10	1	10	4.15879017013232	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250602204500	https://www.perishablenews.com/retailfoodservice/sodexo-teams-up-with-workplace-food-tech-platform-hungry-enlists-top-chefs-and-restaurants-to-enhance-foodservice-options/
1247454827	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	3	1	3	8	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602204500	https://floridanewswire.com/2025/06/02/
1247454828	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	6	1	6	4.58452722063037	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602204500	https://www.pctonline.com/news/abell-pest-control-celebrates-100th-birthday-of-ralph-abell/
1247454829	20250602	202506	2025	2025.4164											BUS	PRODUCER						BUS			1	051	051	05	1	3.4	10	1	10	3.69276218611522	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602204500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/835655/judy-greer-50th-birthday-plans/
1247454830	20250602	202506	2025	2025.4164											BUS	CORPORATION						BUS			1	057	057	05	1	8.0	5	1	5	-2.21932114882507	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250602204500	https://www.winnipegfreepress.com/breakingnews/2025/06/02/fourth-lawsuit-sparked-by-fort-gibraltar-collapse
1247454831	20250602	202506	2025	2025.4164											BUSMED	COMPANY						BUS	MED		0	035	035	03	1	7.0	5	1	5	-6.28930817610062	0								3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	20250602204500	https://www.cpapracticeadvisor.com/2025/06/02/santuccis-pizza-owner-pleads-guilty-to-tax-evasion-hiding-4-8-million-in-income-from-irs/162093/
1247454832	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-4.41558441558441	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250602204500	https://dailyhive.com/vancouver/gofundme-four-year-old-horseshoe-bay-bus-crash-victim
1247454833	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-4.41558441558441	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Horseshoe Bay, British Columbia, Canada	CA	CA02	12552	49.3833	-123.267	-566385	20250602204500	https://dailyhive.com/vancouver/gofundme-four-year-old-horseshoe-bay-bus-crash-victim
1247454834	20250602	202506	2025	2025.4164											CANMED	VANCOUVER	CAN					MED			1	043	043	04	1	2.8	6	1	6	5.44412607449857	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602204500	https://dailyhive.com/vancouver/gordon-ramsay-burger-summer-patio-vancouver
1247454835	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	10	1	10	-1.7921146953405	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602204500	https://www.patheos.com/blogs/closetohome/2025/06/christian-faith-political-authority/
1247454836	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	014	014	01	1	0.0	3	1	3	-7.40740740740741	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602204500	https://www.nj.com/hudson/2025/06/man-arrested-after-he-shot-at-2-cops-and-threatened-woman-officials-say.html
1247454837	20250602	202506	2025	2025.4164											COP	DEPUTY						COP			1	042	042	04	1	1.9	2	1	2	-3.17460317460317	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250602204500	https://www.timesherald.com/2025/06/02/tractor-trailer-spills-diesel-fuel-in-upper-dublin-township/
1247454838	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-9.27835051546391	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250602204500	https://theindianawaaz.com/over-5-lakh-pirated-ncert-textbooks-seized-major-crackdown-on-fake-publishing-racket/
1247454839	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-9.27835051546391	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250602204500	https://theindianawaaz.com/over-5-lakh-pirated-ncert-textbooks-seized-major-crackdown-on-fake-publishing-racket/
1247454840	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	051	051	05	1	3.4	3	1	3	-0.73529411764705	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602204500	https://www.yahoo.com/news/woman-arrested-ovi-thanks-police-181943735.html
1247454841	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	0841	084	08	2	7.0	3	1	3	-0.73529411764705	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602204500	https://www.yahoo.com/news/woman-arrested-ovi-thanks-police-181943735.html
1247454842	20250602	202506	2025	2025.4164											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	5	1	5	-8.69565217391304	0								3	Cookville, Texas, United States	US	USTX	TX449	33.1857	-94.8544	1333275	3	Titus County, Texas, United States	US	USTX		33.2335	-94.9835	1384010	20250602204500	https://www.yahoo.com/news/titus-county-man-arrested-connection-183420111.html
1247454843	20250602	202506	2025	2025.4164											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	1	1	1	-8.69565217391304	0								3	Titus County, Texas, United States	US	USTX		33.2335	-94.9835	1384010	3	Titus County, Texas, United States	US	USTX		33.2335	-94.9835	1384010	20250602204500	https://www.yahoo.com/news/titus-county-man-arrested-connection-183420111.html
1247454844	20250602	202506	2025	2025.4164											COP	DEPUTY						COP			1	190	190	19	4	-10.0	3	1	3	-4.34782608695652	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250602204500	https://abcnews.go.com/US/6-year-boy-killed-alleged-exorcism-mother-charged/story?id=122426581
1247454845	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-9.90415335463258	0								3	Hazel Crest, Illinois, United States	US	USIL		41.5717	-87.6945	409971	3	Hazel Crest, Illinois, United States	US	USIL		41.5717	-87.6945	409971	20250602204500	https://www.yahoo.com/news/2nd-person-charged-oak-forest-195400564.html
1247454846	20250602	202506	2025	2025.4164											COPGOV	POLICE						COP	GOV		1	060	060	06	2	6.0	10	1	10	-9.27835051546391	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250602204500	https://theindianawaaz.com/over-5-lakh-pirated-ncert-textbooks-seized-major-crackdown-on-fake-publishing-racket/
1247454847	20250602	202506	2025	2025.4164											CRM	CARTEL						CRM			0	111	111	11	3	-2.0	5	1	5	-8.34191555097838	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250602204500	https://theconversation.com/mexicos-cartels-use-violence-against-women-as-a-means-of-social-control-257915
1247454848	20250602	202506	2025	2025.4164											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	5	1	5	-1.06470106470106	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602204500	https://pcusa.org/news-storytelling/news/2025/6/2/general-assembly-co-moderator-opens-moral-monday-event-with-prayer
1247454849	20250602	202506	2025	2025.4164											CVL	HUNTER						CVL			1	042	042	04	1	1.9	9	1	6	2.9126213592233	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602204500	https://radioink.com/2025/06/02/derek-hunter-joins-dcs-wmal-full-time-as-afternoon-host/
1247454850	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	4.1002277904328	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602204500	https://wchstv.com/news/local/huntington-councilwoman-starts-pride-flag-movement-after-city-elects-not-to-fly-it-in-june
1247454851	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	4.1002277904328	0								3	Huntington City Hall, West Virginia, United States	US	USWV		38.4195	-82.4449	1740566	3	Huntington City Hall, West Virginia, United States	US	USWV		38.4195	-82.4449	1740566	20250602204500	https://wchstv.com/news/local/huntington-councilwoman-starts-pride-flag-movement-after-city-elects-not-to-fly-it-in-june
