GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245200769	20250514	202505	2025	2025.3671	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-1.17924528301886	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250521133000	https://www.aol.com/us-appoint-thomas-barrack-special-102622415.html
1245200770	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-1.17924528301886	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250521133000	https://www.aol.com/us-appoint-thomas-barrack-special-102622415.html
1245200771	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-1.17924528301886	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250521133000	https://www.aol.com/us-appoint-thomas-barrack-special-102622415.html
1245200772	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	1	1	1	-1.17924528301886	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250521133000	https://www.aol.com/us-appoint-thomas-barrack-special-102622415.html
1245200773	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-4.22195416164054	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521133000	https://www.wbaa.org/2025-05-21/a-brain-dead-womans-pregnancy-raises-questions-about-georgias-abortion-law
1245200774	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	090	090	09	2	-2.0	5	1	5	2.84005979073244	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521133000	https://thebostonpilot.com/Opinion/article.asp?ID=199982
1245200775	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	1.72057811424639	0								4	Kraaipan, North-West, South Africa	SF	SF10	77348	-26.2833	25.3	-1247921	4	Kraaipan, North-West, South Africa	SF	SF10	77348	-26.2833	25.3	-1247921	20250521133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/865-tsx-venture/nar/180506-north-arrow-starts-reverse-circulation-drill-sampling-program-at-kraaipan-gold-project-botswana.html
1245200776	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	1.03011093502377	0								4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250521133000	https://www.ghanabusinessnews.com/2025/05/21/all-those-who-were-present-at-signing-of-infamous-accra-skytrain-deal/
1245200777	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	-1.1326860841424	0								0								0								20250521133000	https://www.bellanaija.com/2025/05/mfonobong-inyang-destabilisation-playbook-for-africa/
1245200778	20250521	202505	2025	2025.3863											BUDMLN010	ALEPH				BUD					1	043	043	04	1	2.8	10	1	10	-0.42735042735043	0								0								0								20250521133000	https://www.thenews.com.pk/latest/1313798-natalie-portman-recalls-her-difficult-experience-during-2011-oscars
1245200779	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	5.46875	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250521133000	https://www.traveldailymedia.com/etihad-airways-launches-non-stop-flights-from-abu-dhabi-to-charlotte-north-carolina/
1245200780	20250521	202505	2025	2025.3863											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	10	1	10	9.24369747899162	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521133000	https://www.prnewswire.com/news-releases/actual-agency-announces-call-for-nominations-for-its-annual-fintech-50-awards-302461072.html
1245200781	20250521	202505	2025	2025.3863											BUS	TRADER						BUS			0	051	051	05	1	3.4	2	1	2	2.03562340966921	0								4	Dakola, Region du Nord, Burkina Faso	UV	UV88	154473	12.7167	-2.33333	-1717059	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521133000	https://www.intracen.org/news-and-events/news/burkina-ghana-border-study-unlocks-trade-opportunities
1245200782	20250521	202505	2025	2025.3863											BUS	TRADER						BUS			0	051	051	05	1	3.4	3	1	3	2.03562340966921	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521133000	https://www.intracen.org/news-and-events/news/burkina-ghana-border-study-unlocks-trade-opportunities
1245200783	20250521	202505	2025	2025.3863											BUS	INVESTOR						BUS			1	0874	087	08	2	10.0	5	1	5	5.74555403556771	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521133000	https://www.khaleejtimes.com/business/markets/uae-residents-sell-gold-for-profit-as-prices-surge
1245200784	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	10	1	10	2.97029702970297	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521133000	https://www.bellanaija.com/2025/05/indrive-launches-secure-data-request-portal/
1245200785	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	1.60226201696513	0								4	Matagami, Quebec, Canada	CA	CA10	12776	49.75	-77.6333	-568829	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20250521133000	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/opus-one-gold-obtains-379-gt-gold-over-67-m-at-57-m-from-hole-no-25-03-on-its-zone-1-gold-discovery-noyell-project/2118436
1245200786	20250521	202505	2025	2025.3863											CHL	CHILE	CHL								0	042	042	04	1	1.9	2	1	2	0.0580720092915299	0								4	Piuquenes, IV Region, Chile	CI	CI07	22379	-30.4264	-70.3856	30456	4	Piuquenes, IV Region, Chile	CI	CI07	22379	-30.4264	-70.3856	30456	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466748-pampa-metals-corp-pampa-metals-intersects-298m-a-0-54-cu-0-39g-t-au-within-570m-a-0-39-cu-0-24-g-t-au-at-piuquenes-argentina-200.htm
1245200787	20250521	202505	2025	2025.3863											CHL	CHILE	CHL								1	061	061	06	2	6.4	5	1	5	2.71132376395534	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521133000	https://www.freshfruitportal.com/news/2025/05/21/honeybear-brands-vp-there-is-great-opportunity-for-imported-apples-in-the-u-s-this-year/
1245200788	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	020	020	02	1	3.0	10	1	10	-2.05338809034908	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250521133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/21/despicable-chinese-shop-owner-adopts-stray-dogs-only-to-kill-cook-and-eat-them
1245200789	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	014	014	01	1	0.0	3	1	3	-8.22669104204753	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245200790	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	1043	104	10	3	-5.0	3	1	3	-8.22669104204753	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245200791	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-8.22669104204753	0								3	Bayshore, Florida, United States	US	USFL	FL086	25.829	-80.1853	278249	3	Bayshore, Florida, United States	US	USFL	FL086	25.829	-80.1853	278249	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245200792	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-8.22669104204753	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245200793	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-8.22669104204753	0								3	Bayshore, Florida, United States	US	USFL	FL086	25.829	-80.1853	278249	3	Bayshore, Florida, United States	US	USFL	FL086	25.829	-80.1853	278249	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245200794	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-5.74162679425838	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521133000	https://www.kwqc.com/2025/05/21/2-officers-1-man-armed-with-gun-injured-bettendorf-shooting/
1245200795	20250521	202505	2025	2025.3863											COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	2	1	2	-2.68456375838926	0								4	Orchha, Uttar Pradesh, India	IN	IN36	17919	25.35	78.65	-2106550	4	Orchha, Uttar Pradesh, India	IN	IN36	17919	25.35	78.65	-2106550	20250521133000	https://organiser.org/2025/05/21/293381/bharat/red-terror-nambala-keshav-rao-alias-basavaraju-gunned-down-in-encounter-all-about-the-notorious-maoist-leader/
1245200796	20250521	202505	2025	2025.3863											CRM	DRUG GANG						CRM			1	173	173	17	4	-5.0	6	1	6	-9.27419354838707	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250521133000	https://www.bbc.co.uk/news/articles/c0711ydkglpo
1245200797	20250521	202505	2025	2025.3863											CRM	DRUG GANG						CRM			1	173	173	17	4	-5.0	14	1	10	-9.27419354838707	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521133000	https://www.bbc.co.uk/news/articles/c0711ydkglpo
1245200798	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	1.03359173126615	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250521133000	https://www.bkreader.com/non-profit-community/ccm-unveils-bond-street-clinic-brooklyns-first-youth-focused-mental-health-center-10680439
1245200799	20250521	202505	2025	2025.3863											CVL	NATIONALS						CVL			1	061	061	06	2	6.4	2	1	2	0.75357950263753	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250521133000	https://www.ulladullatimes.com.au/story/8972172/coalition-split-impact-on-illawarra-politics/
1245200800	20250521	202505	2025	2025.3863											CVL	NATIVES						CVL			1	080	080	08	2	5.0	10	1	10	2.84005979073244	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521133000	https://thebostonpilot.com/Opinion/article.asp?ID=199982
1245200801	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	5	1	5	-2.18140068886337	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250521133000	https://www.con-telegraph.ie/2025/05/21/controversy-over-mayo-officials-call-for-boycott-of-holiday-home-owners/
1245200802	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	180	180	18	4	-9.0	10	1	10	-11.3636363636363	0								4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250521133000	https://www.jpost.com/international/article-854881
1245200803	20250521	202505	2025	2025.3863											DNK	DENMARK	DNK								1	061	061	06	2	6.4	10	1	10	-4.28571428571429	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521133000	https://www.rechargenews.com/technology/mystery-parts-found-in-green-kit-imported-into-denmark-from-the-east/2-1-1822838
1245200804	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-3.61026533275337	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250521133000	https://www.smithsonianmag.com/science-nature/a-century-ago-a-high-school-teacher-from-a-small-tennessee-town-ignited-a-national-debate-over-human-evolution-180986515/
1245200805	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	1	1	1	-1.81058495821727	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250521133000	https://www.theborneopost.com/2025/05/21/sls-to-clarify-40-revenue-case-before-court-hearing/
1245200806	20250521	202505	2025	2025.3863											EDU	SCHOLAR						EDU			1	045	045	04	1	5.0	8	1	8	3.75838926174497	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521133000	https://cineuropa.org/en/newsdetail/477763/
1245200807	20250521	202505	2025	2025.3863											EDU	SCHOLAR						EDU			1	045	045	04	1	5.0	2	1	2	3.75838926174497	0								4	Caragiale, Romania (general), Romania	RO	RO00	25017	44.9167	25.7	-1161941	4	Caragiale, Romania (general), Romania	RO	RO00	25017	44.9167	25.7	-1161941	20250521133000	https://cineuropa.org/en/newsdetail/477763/
