GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244980666	20240520	202405	2024	2024.3836	USA	WISCONSIN	USA								JUD	STATE SUPREME COURT						JUD			1	020	020	02	1	3.0	4	1	4	4.81927710843374	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520144500	https://thehill.com/homenews/state-watch/5309115-wisconsin-court-justice-chris-taylor/
1244980667	20240520	202405	2024	2024.3836	USAGOVELI	OBAMA	USA					GOV	ELI		GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	-1.6597510373444	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520144500	https://thehill.com/homenews/administration/5308977-karl-rove-biden-hur-fox-news/
1244980668	20240520	202405	2024	2024.3836	USAJUD	WISCONSIN	USA					JUD			JUD	STATE SUPREME COURT						JUD			1	020	020	02	1	3.0	6	1	6	4.81927710843374	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520144500	https://thehill.com/homenews/state-watch/5309115-wisconsin-court-justice-chris-taylor/
1244980669	20250420	202504	2025	2025.3014											MNG	MONGOLIA	MNG								1	061	061	06	2	6.4	10	1	10	-1.75438596491228	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Indonesian-coal-shipments-to-China-slide-amid-new-benchmark-push-50004058/
1244980670	20250420	202504	2025	2025.3014	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-2.32558139534883	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520144500	https://www.rferl.org/a/putin-call-trump-ukraine-war-zelenskyy-peace-talks/33418571.html
1244980671	20250420	202504	2025	2025.3014	PHL	FILIPINO	PHL								USA	LAS VEGAS	USA								0	070	070	07	2	7.0	9	1	9	2.98913043478261	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520144500	https://www.ktnv.com/news/las-vegas-radio-host-amplifies-aapi-voices-helps-establish-citys-first-designated-filipino-town
1244980672	20250420	202504	2025	2025.3014	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-2.32558139534883	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520144500	https://www.rferl.org/a/putin-call-trump-ukraine-war-zelenskyy-peace-talks/33418571.html
1244980673	20250420	202504	2025	2025.3014	UKR	UKRAINE	UKR								BUS	COMPANIES						BUS			0	060	060	06	2	6.0	10	1	10	-2.32558139534883	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520144500	https://www.rferl.org/a/putin-call-trump-ukraine-war-zelenskyy-peace-talks/33418571.html
1244980674	20250513	202505	2025	2025.3644											IRN	IRANIAN	IRN								0	014	014	01	1	0.0	8	1	8	-3.4816247582205	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520144500	https://www.zerohedge.com/geopolitical/ayatollah-khamenei-slams-outrageous-us-red-line-demand-iran-nuclear-talks
1244980675	20250513	202505	2025	2025.3644											IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-3.4816247582205	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520144500	https://www.zerohedge.com/geopolitical/ayatollah-khamenei-slams-outrageous-us-red-line-demand-iran-nuclear-talks
1244980676	20250513	202505	2025	2025.3644											IRN	IRAN	IRN								0	080	080	08	2	5.0	2	1	2	-3.4816247582205	0								1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520144500	https://www.zerohedge.com/geopolitical/ayatollah-khamenei-slams-outrageous-us-red-line-demand-iran-nuclear-talks
1244980677	20250513	202505	2025	2025.3644											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	-6.36604774535809	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250520144500	https://metro.co.uk/2025/05/20/similarities-brit-drug-smuggler-held-sri-lanka-bella-culley-23119833/
1244980678	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	1.57790927021697	0								3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980679	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.57790927021697	0								3	City Of Duncan, Oklahoma, United States	US	USOK		34.5064	-98.0051	2410368	3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980680	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	1.57790927021697	0								3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980681	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.57790927021697	0								3	City Of Duncan, Oklahoma, United States	US	USOK		34.5064	-98.0051	2410368	3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980682	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV													0	085	085	08	2	7.0	8	1	8	-0.983606557377049	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250520144500	https://www.firstpost.com/world/syria-sanctions-removal-reflects-growing-international-backing-13890160.html
1244980683	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV													0	163	163	16	4	-8.0	3	1	3	-0.983606557377049	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250520144500	https://www.firstpost.com/world/syria-sanctions-removal-reflects-growing-international-backing-13890160.html
1244980684	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			JOR	JORDAN	JOR								0	163	163	16	4	-8.0	2	1	2	-0.983606557377049	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520144500	https://www.firstpost.com/world/syria-sanctions-removal-reflects-growing-international-backing-13890160.html
1244980685	20250513	202505	2025	2025.3644	GOVEDU	EDUCATION MINIST						GOV	EDU		LEG	SENATE						LEG			1	010	010	01	1	0.0	8	1	8	-3.07262569832402	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250520144500	https://bulawayo24.com/news/national/253061
1244980686	20250513	202505	2025	2025.3644	JORGOV	JORDAN	JOR					GOV													0	085	085	08	2	7.0	2	1	2	-0.983606557377049	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250520144500	https://www.firstpost.com/world/syria-sanctions-removal-reflects-growing-international-backing-13890160.html
1244980687	20250513	202505	2025	2025.3644	JORGOV	JORDAN	JOR					GOV			JOR	JORDAN	JOR								0	163	163	16	4	-8.0	2	1	2	-0.983606557377049	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520144500	https://www.firstpost.com/world/syria-sanctions-removal-reflects-growing-international-backing-13890160.html
1244980688	20250513	202505	2025	2025.3644	JUD	ATTORNEY						JUD													0	190	190	19	4	-10.0	2	1	2	-8.36820083682009	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250520144500	https://www.yahoo.com/news/stabber-beloved-queens-fdny-ems-135300054.html
1244980689	20250513	202505	2025	2025.3644	LKA	SRI LANKA	LKA																		1	043	043	04	1	2.8	10	1	10	-6.36604774535809	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250520144500	https://metro.co.uk/2025/05/20/similarities-brit-drug-smuggler-held-sri-lanka-bella-culley-23119833/
1244980690	20250513	202505	2025	2025.3644	LKA	SRI LANKA	LKA								THA	THAILAND	THA								1	043	043	04	1	2.8	8	1	4	-5.55555555555556	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520144500	https://www.mirror.co.uk/news/world-news/charlotte-lee-fears-being-locked-35258017
1244980691	20250513	202505	2025	2025.3644	LKA	SRI LANKA	LKA								THA	THAILAND	THA								1	043	043	04	1	2.8	12	1	6	-5.55555555555556	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	Thailand	TH	TH		15	100	TH	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520144500	https://www.mirror.co.uk/news/world-news/charlotte-lee-fears-being-locked-35258017
1244980692	20250513	202505	2025	2025.3644	MNCUSAMED	GOOGLE	USA					MNC	MED												0	0841	084	08	2	7.0	10	1	10	2.04651162790698	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250520144500	https://www.nbcnews.com/tech/innovation/live-blog/google-io-2025-live-updates-rcna207747
1244980693	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	4	2	4	-5.8829008649368	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520144500	https://www.stripes.com/theaters/europe/2025-05-20/uk-israel-free-trade-talks-17853800.html
1244980694	20250513	202505	2025	2025.3644	THA	THAILAND	THA								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	8	1	4	-5.55555555555556	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520144500	https://www.mirror.co.uk/news/world-news/charlotte-lee-fears-being-locked-35258017
1244980695	20250513	202505	2025	2025.3644	THA	THAILAND	THA								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	12	1	6	-5.55555555555556	1	Thailand	TH	TH		15	100	TH	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520144500	https://www.mirror.co.uk/news/world-news/charlotte-lee-fears-being-locked-35258017
1244980696	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	5	1	5	1.57790927021697	3	Stephens County, Oklahoma, United States	US	USOK	OK137	34.4668	-97.8503	1101856	0								3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980697	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	1.57790927021697	3	Stephens County, Oklahoma, United States	US	USOK	OK137	34.4668	-97.8503	1101856	0								3	City Of Duncan, Oklahoma, United States	US	USOK		34.5064	-98.0051	2410368	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980698	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	1.57790927021697	3	City Of Duncan, Oklahoma, United States	US	USOK	OK137	34.5064	-98.0051	2410368	0								3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980699	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	1.57790927021697	3	City Of Duncan, Oklahoma, United States	US	USOK	OK137	34.5064	-98.0051	2410368	0								3	City Of Duncan, Oklahoma, United States	US	USOK		34.5064	-98.0051	2410368	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980700	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	6	1	6	1.57790927021697	3	Stephens County, Oklahoma, United States	US	USOK	OK137	34.4668	-97.8503	1101856	0								3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980701	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	1.57790927021697	3	City Of Duncan, Oklahoma, United States	US	USOK	OK137	34.5064	-98.0051	2410368	0								3	Stephens County, Oklahoma, United States	US	USOK		34.4668	-97.8503	1101856	20250520144500	https://www.yahoo.com/news/county-board-hears-arpa-project-141700298.html
1244980702	20250513	202505	2025	2025.3644	USA	ROCHESTER	USA																		1	051	051	05	1	3.4	10	1	10	2.4390243902439	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520144500	https://www.yahoo.com/news/memorial-day-2025-parades-ceremonies-113737229.html
1244980703	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	190	190	19	4	-10.0	6	1	6	-8.36820083682009	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250520144500	https://www.yahoo.com/news/stabber-beloved-queens-fdny-ems-135300054.html
1244980704	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	190	190	19	4	-10.0	2	1	2	-8.36820083682009	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250520144500	https://www.yahoo.com/news/stabber-beloved-queens-fdny-ems-135300054.html
1244980705	20250513	202505	2025	2025.3644	ZWEGOVEDU	ZIMBABWE	ZWE					GOV	EDU		LEG	SENATE						LEG			1	010	010	01	1	0.0	2	1	2	-3.07262569832402	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250520144500	https://bulawayo24.com/news/national/253061
1244980706	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	8.1967213114754	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520144500	https://www.westmeathindependent.ie/2025/05/20/moate-to-celebrate-africa-day-with-vibrant-weekend-of-events/
1244980707	20250520	202505	2025	2025.3836											ARE	UNITED ARAB EMIRATES	ARE								1	014	014	01	1	0.0	4	1	4	7.37240075614366	0								4	Safa Park, Dubayy, United Arab Emirates	AE	AE03	28575	25.1861	55.2463	11414113	4	Safa Park, Dubayy, United Arab Emirates	AE	AE03	28575	25.1861	55.2463	11414113	20250520144500	https://www.businesswireindia.com/ahs-to-launch-750-million-casa-ahs-on-dubai-water-canal-94896.html
1244980708	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	-1.89873417721519	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520144500	https://indianexpress.com/article/political-pulse/congress-self-goal-tharoor-fight-political-terrain-10017919/
