GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247082968	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247082980	20250531	202505	2025	2025.4137											BLZ	BELIZE	BLZ								1	020	020	02	1	3.0	4	1	4	2.4793388429752	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250531083000	https://7newsbelize.com/sstory.php?nid=74420
1247082981	20250531	202505	2025	2025.4137											BUS	EMPLOYER						BUS			0	036	036	03	1	4.0	2	1	2	5.34591194968554	0								3	Manistee County, Michigan, United States	US	USMI		44.3333	-86.0501	1622993	3	Manistee County, Michigan, United States	US	USMI		44.3333	-86.0501	1622993	20250531083000	https://www.shorelinemedia.net/ludington_daily_news/news/manistee-county-community-foundation-awards-20-000-grant-for-raising-manistee-county-mi-tri-share/article_a5cb578f-f50a-4b54-9966-23dd6117ccee.html
1247082982	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	1.44752714113389	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250531083000	https://www.marshallindependent.com/news/minnesota-news-apwire/2025/05/southern-minnesota-native-fulfills-alaska-dream/
1247082983	20250531	202505	2025	2025.4137											BUS	COMPANIES						BUS			1	060	060	06	2	6.0	12	1	12	0.17592449326938	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250531083000	https://www.7newsbelize.com/printstory.php?func=print&nid=74414
1247082984	20250531	202505	2025	2025.4137											CAN	TORONTO	CAN								1	080	080	08	2	5.0	8	1	8	-6.32582322357019	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247082985	20250531	202505	2025	2025.4137											CAN	TORONTO	CAN								1	080	080	08	2	5.0	2	1	2	-6.32582322357019	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247082986	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-3.97643593519882	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247082987	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	040	040	04	1	1.0	10	1	10	2.2108843537415	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247082988	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	051	051	05	1	3.4	10	1	10	2.2108843537415	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247082989	20250531	202505	2025	2025.4137											COP	CONSTABLE						COP			1	084	084	08	2	7.0	10	1	10	0.28169014084507	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531083000	https://zeenews.india.com/education/ssc-gd-constable-result-2025-to-be-out-soon-at-ssc-gov-in-check-selection-process-steps-to-download-scorecard-here-2908837.html
1247082990	20250531	202505	2025	2025.4137											COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	2	1	2	2.2108843537415	0								4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247082991	20250531	202505	2025	2025.4137											COPGOV	DEPUTY						COP	GOV		0	040	040	04	1	1.0	6	1	6	2.2108843537415	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247082992	20250531	202505	2025	2025.4137											COPGOVMIL	DEPUTY						COP	GOV	MIL	0	046	046	04	1	7.0	1	1	1	2.2108843537415	0								4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247082993	20250531	202505	2025	2025.4137											CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	10	1	10	-5.20607375271149	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531083000	http://www.bignewsnetwork.com/news/278250233/south-africa-appoints-judges-to-probe-apartheid-era-injustice
1247082994	20250531	202505	2025	2025.4137											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	2	1	2	3.43053173241852	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250531083000	https://www.ajc.com/news/2025/05/sweet-tea-that-small-town-groove/
1247082995	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	8	1	8	3.43053173241852	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250531083000	https://www.ajc.com/news/2025/05/sweet-tea-that-small-town-groove/
1247082996	20250531	202505	2025	2025.4137											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	8	1	8	3.43053173241852	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531083000	https://www.ajc.com/news/2025/05/sweet-tea-that-small-town-groove/
1247082997	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.43053173241852	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250531083000	https://www.ajc.com/news/2025/05/sweet-tea-that-small-town-groove/
1247082998	20250531	202505	2025	2025.4137											CVL	PROPERTY OWNER						CVL			0	043	043	04	1	2.8	10	1	10	1.5	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250531083000	https://www.leitrimobserver.ie/news/carrick-on-shannon/1814579/leitrim-s-vacancy-crisis-in-focus-at-public-information-session-next-month.html
1247082999	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	1.52505446623094	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531083000	https://www.thejakartapost.com/indonesia/2025/05/31/jakarta-to-ban-betawi-ondel-ondel-in-busking.html
1247083000	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-1.86480186480187	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531083000	https://www.scoop.co.nz/stories/WO2505/S00435/australia-pwda-calls-for-clarity-and-inclusion-following-delays-to-foundational-supports-rollout.htm
1247083001	20250531	202505	2025	2025.4137											CVL	SETTLEMENT						CVL			0	080	080	08	2	5.0	10	1	10	-2.5974025974026	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250531083000	https://7newsbelize.com/sstory.php?nid=74413
1247083002	20250531	202505	2025	2025.4137											CVL	MIGRANT						CVL			0	130	130	13	3	-4.4	3	1	3	-0.96153846153846	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531083000	https://www.express.co.uk/news/uk/2062427/scandal-migration-benefits-uk-migrants
1247083003	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-1.84147317854284	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531083000	https://www.cnn.com/2025/05/31/world/international-students-visas-us-trump-intl
1247083004	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.71942446043165	0								4	Otunba, Ogun, Nigeria	NI	NI16	191274	6.82995	3.33707	10281318	4	Otunba, Ogun, Nigeria	NI	NI16	191274	6.82995	3.33707	10281318	20250531083000	https://promptnewsonline.com/intimate-affairs-accidental-second-wives-by-funke-egbemode/
1247083005	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	2.65486725663717	0								3	National School, Missouri, United States	US	USMO		38.2281	-93.4458	741638	3	National School, Missouri, United States	US	USMO		38.2281	-93.4458	741638	20250531083000	https://www.newsweek.com/snap-summer-ebt-payments-june-2025-2078849
1247083006	20250531	202505	2025	2025.4137											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	4	1	4	4.02298850574712	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083007	20250531	202505	2025	2025.4137											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	1	1	1	4.02298850574712	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083008	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								1	020	020	02	1	3.0	4	1	4	-3.33951762523191	0								4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	20250531083000	https://www.newsweek.com/joe-rogans-worst-podcast-guest-hits-back-2079270
1247083009	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-3.33951762523191	0								4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	4	Pyramids Of Giza, Al Jizah, Egypt	EG	EG08	65350	29.9833	31.1333	-296343	20250531083000	https://www.newsweek.com/joe-rogans-worst-podcast-guest-hits-back-2079270
1247083010	20250531	202505	2025	2025.4137											EUR	EUROPEAN	EUR								1	0841	084	08	2	7.0	10	1	10	4.28571428571429	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250531083000	https://7newsbelize.com/sstory.php?nid=74422
1247083011	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.45065344749888	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531083000	https://www.irishnews.com/news/northern-ireland/julian-smith-i-think-we-are-coming-to-the-end-of-the-road-in-terms-of-any-party-pulling-down-stormont-V6MTR6HGOVC5RPYDKNUYOYKVI4/
1247083012	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.45065344749888	0								4	Hillsborough, Sheffield, United Kingdom	UK	UKL9	40130	53.4	-1.51667	-2598735	4	Hillsborough, Sheffield, United Kingdom	UK	UKL9	40130	53.4	-1.51667	-2598735	20250531083000	https://www.irishnews.com/news/northern-ireland/julian-smith-i-think-we-are-coming-to-the-end-of-the-road-in-terms-of-any-party-pulling-down-stormont-V6MTR6HGOVC5RPYDKNUYOYKVI4/
1247083013	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.45065344749888	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531083000	https://www.irishnews.com/news/northern-ireland/julian-smith-i-think-we-are-coming-to-the-end-of-the-road-in-terms-of-any-party-pulling-down-stormont-V6MTR6HGOVC5RPYDKNUYOYKVI4/
1247083014	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	1.81818181818182	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531083000	https://www.edp24.co.uk/news/25194567.rescue-efforts-way-norfolk-broads-whaleback-boat/
1247083015	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	1.81818181818182	0								4	Salhouse, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.41667	-2606979	4	Salhouse, Norfolk, United Kingdom	UK	UKI9	40122	52.6833	1.41667	-2606979	20250531083000	https://www.edp24.co.uk/news/25194567.rescue-efforts-way-norfolk-broads-whaleback-boat/
1247083016	20250531	202505	2025	2025.4137											GBR	WALES	GBR								1	053	053	05	1	3.8	10	1	10	4.98687664041995	0								0								0								20250531083000	https://wrexham.com/news/public-health-wales-urges-eligible-people-to-get-covid-19-spring-booster-271168.html
1247083017	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	4	1	4	-5.14096185737977	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531083000	https://www.express.co.uk/news/uk/2062413/Southport-killer-given-treats
1247083018	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-2.41109101868595	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083019	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	4	-5.14096185737977	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531083000	https://www.express.co.uk/news/uk/2062413/Southport-killer-given-treats
1247083020	20250531	202505	2025	2025.4137											GBR	BRITISH	GBR								1	190	190	19	4	-10.0	3	1	3	-2.41109101868595	0								1	United Kingdom	UK	UK		54	-4	UK	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083021	20250531	202505	2025	2025.4137											GBRGOV	DOWNING STREET	GBR					GOV			0	020	020	02	1	3.0	8	1	8	0.45065344749888	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250531083000	https://www.irishnews.com/news/northern-ireland/julian-smith-i-think-we-are-coming-to-the-end-of-the-road-in-terms-of-any-party-pulling-down-stormont-V6MTR6HGOVC5RPYDKNUYOYKVI4/
1247083022	20250531	202505	2025	2025.4137											GBRGOV	DOWNING STREET	GBR					GOV			0	020	020	02	1	3.0	2	1	2	0.45065344749888	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	1	Ireland	EI	EI		53	-8	EI	20250531083000	https://www.irishnews.com/news/northern-ireland/julian-smith-i-think-we-are-coming-to-the-end-of-the-road-in-terms-of-any-party-pulling-down-stormont-V6MTR6HGOVC5RPYDKNUYOYKVI4/
1247083023	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	2.24215246636771	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531083000	https://www.capitalfm.co.ke/news/2025/05/slovenian-president-in-kenya-for-a-3-day-state-visit/
1247083024	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	2.24215246636771	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531083000	https://www.capitalfm.co.ke/news/2025/05/slovenian-president-in-kenya-for-a-3-day-state-visit/
1247083025	20250531	202505	2025	2025.4137											GOV	SECRETARY OF COMMERCE						GOV			0	046	046	04	1	7.0	2	1	2	2.2108843537415	0								4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083026	20250531	202505	2025	2025.4137											GOV	KINGDOM						GOV			1	190	190	19	4	-10.0	5	1	5	2.19178082191781	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531083000	https://winteriscoming.net/9-sci-fi-fantasy-shows-that-are-only-for-genre-superfans
1247083027	20250531	202505	2025	2025.4137											GOVHLH	MINIST OF HEALTH						GOV	HLH		0	036	036	03	1	4.0	10	1	10	-2.74261603375527	0								0								0								20250531083000	https://www.7newsbelize.com/printstory.php?func=print&nid=74413
