GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245973790	20250425	202504	2025	2025.3151	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.4639175257732	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525164500	https://www.dailyrecord.co.uk/news/scottish-news/man-court-after-homes-senior-35283857
1245973791	20250425	202504	2025	2025.3151	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-5.4639175257732	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525164500	https://www.dailyrecord.co.uk/news/scottish-news/man-court-after-homes-senior-35283857
1245973792	20250518	202505	2025	2025.3781											JPN	JAPAN	JPN								0	190	190	19	4	-10.0	2	1	2	-1.48588410104012	0								1	Japan	JA	JA		36	138	JA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525164500	https://bleedingcool.com/tv/doctor-who-goes-wandavision-our-s02e07-wish-world-deep-dive/
1245973793	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		0	190	190	19	4	-10.0	4	1	4	-1.48588410104012	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525164500	https://bleedingcool.com/tv/doctor-who-goes-wandavision-our-s02e07-wish-world-deep-dive/
1245973794	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			GOVHRI	MINIST OF WOMEN						GOV	HRI		1	042	042	04	1	1.9	5	1	5	5.35714285714285	0								0								0								20250525164500	https://www.theborneopost.com/2025/05/25/kpwkm-kembara-kasih-2025-in-sabah-benefits-over-10000-residents/
1245973795	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			GOVHRI	MINIST OF WOMEN						GOV	HRI		1	043	043	04	1	2.8	5	1	5	5.35714285714285	0								0								0								20250525164500	https://www.theborneopost.com/2025/05/25/kpwkm-kembara-kasih-2025-in-sabah-benefits-over-10000-residents/
1245973796	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GOVHRI	MINIST OF WOMEN						GOV	HRI		1	042	042	04	1	1.9	5	1	5	5.35714285714285	0								0								0								20250525164500	https://www.theborneopost.com/2025/05/25/kpwkm-kembara-kasih-2025-in-sabah-benefits-over-10000-residents/
1245973797	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GOVHRI	MINIST OF WOMEN						GOV	HRI		1	043	043	04	1	2.8	5	1	5	5.35714285714285	0								0								0								20250525164500	https://www.theborneopost.com/2025/05/25/kpwkm-kembara-kasih-2025-in-sabah-benefits-over-10000-residents/
1245973798	20250524	202505	2025	2025.3945	GOVHRI	MINIST OF WOMEN						GOV	HRI		COP	DEPUTY						COP			1	042	042	04	1	1.9	5	1	5	5.35714285714285	0								0								0								20250525164500	https://www.theborneopost.com/2025/05/25/kpwkm-kembara-kasih-2025-in-sabah-benefits-over-10000-residents/
1245973799	20250524	202505	2025	2025.3945	GOVHRI	MINIST OF WOMEN						GOV	HRI		COP	DEPUTY						COP			1	043	043	04	1	2.8	5	1	5	5.35714285714285	0								0								0								20250525164500	https://www.theborneopost.com/2025/05/25/kpwkm-kembara-kasih-2025-in-sabah-benefits-over-10000-residents/
1245973800	20250524	202505	2025	2025.3945	GOVHRI	MINIST OF WOMEN						GOV	HRI		CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	5.35714285714285	0								0								0								20250525164500	https://www.theborneopost.com/2025/05/25/kpwkm-kembara-kasih-2025-in-sabah-benefits-over-10000-residents/
1245973801	20250524	202505	2025	2025.3945	GOVHRI	MINIST OF WOMEN						GOV	HRI		CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	5.35714285714285	0								0								0								20250525164500	https://www.theborneopost.com/2025/05/25/kpwkm-kembara-kasih-2025-in-sabah-benefits-over-10000-residents/
1245973802	20250525	202505	2025	2025.3973											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	7	1	7	-1.91149515579995	0								4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250525164500	https://antonyloewenstein.com/democracy-now-interview-on-disaster-capitalism/
1245973803	20250525	202505	2025	2025.3973											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	1	1	1	-1.91149515579995	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525164500	https://antonyloewenstein.com/democracy-now-interview-on-disaster-capitalism/
1245973804	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	0841	084	08	2	7.0	2	1	2	-1.11510791366907	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525164500	https://www.lusakatimes.com/2025/05/25/africa-freedom-daydoes-it-honour-the-ideals-of-pan-africanism/
1245973805	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	0841	084	08	2	7.0	6	1	6	-1.11510791366907	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250525164500	https://www.lusakatimes.com/2025/05/25/africa-freedom-daydoes-it-honour-the-ideals-of-pan-africanism/
1245973806	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	0841	084	08	2	7.0	2	1	2	-1.11510791366907	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525164500	https://www.lusakatimes.com/2025/05/25/africa-freedom-daydoes-it-honour-the-ideals-of-pan-africanism/
1245973807	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-1.11510791366907	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250525164500	https://www.lusakatimes.com/2025/05/25/africa-freedom-daydoes-it-honour-the-ideals-of-pan-africanism/
1245973808	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	8	1	8	-1.11510791366907	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525164500	https://www.lusakatimes.com/2025/05/25/africa-freedom-daydoes-it-honour-the-ideals-of-pan-africanism/
1245973809	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	5	1	5	1.44694533762058	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525164500	https://www.tbsnews.net/economy/overcoming-structural-management-challenges-crucial-agricultural-export-growth-1151601
1245973810	20250525	202505	2025	2025.3973											BHR	MANAMA	BHR								1	043	043	04	1	2.8	2	1	2	2.26130653266331	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525164500	https://www.freepressjournal.in/india/bjp-mp-jay-panda-leads-delegation-offers-prayers-at-bahrains-200-year-old-shreenathji-temple-gurdwara
1245973811	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	-1.91149515579995	0								4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250525164500	https://antonyloewenstein.com/democracy-now-interview-on-disaster-capitalism/
1245973812	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	173	173	17	4	-5.0	3	1	3	-1.91149515579995	0								4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250525164500	https://antonyloewenstein.com/democracy-now-interview-on-disaster-capitalism/
1245973813	20250525	202505	2025	2025.3973											BWA	BOTSWANA	BWA								1	042	042	04	1	1.9	6	1	6	6.76470588235294	0								4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20250525164500	https://www.thestandard.co.zw/standard-style/article/200042254/frank-chirisa-secures-international-gig-at-o-mokae-comedy-festival
1245973814	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	130	130	13	3	-4.4	10	1	10	-5.43478260869565	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525164500	https://www.cbc.ca/arts/q/finn-o-hara-s-haunting-photos-capture-canada-s-disappearing-wilderness-1.7536738
1245973815	20250525	202505	2025	2025.3973											CHE	SWITZERLAND	CHE								1	057	057	05	1	8.0	4	1	3	3.4351145038168	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250525164500	https://www.the-independent.com/arts-entertainment/films/news/james-bond-007-aaron-taylor-johnson-omega-watch-b2757535.html
1245973816	20250525	202505	2025	2025.3973											CHE	SWITZERLAND	CHE								1	057	057	05	1	8.0	2	1	2	3.4351145038168	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525164500	https://www.the-independent.com/arts-entertainment/films/news/james-bond-007-aaron-taylor-johnson-omega-watch-b2757535.html
1245973817	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	-2.07547169811321	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525164500	https://www.pasadenastarnews.com/2025/05/24/pharmacists-drugs-trump-tariffs/
1245973818	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-2.07547169811321	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250525164500	https://www.pasadenastarnews.com/2025/05/24/pharmacists-drugs-trump-tariffs/
1245973819	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-2.07547169811321	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525164500	https://www.pasadenastarnews.com/2025/05/24/pharmacists-drugs-trump-tariffs/
1245973820	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	020	020	02	1	3.0	5	1	5	-3.98671096345515	0								3	Taycheedah, Wisconsin, United States	US	USWI	WI039	43.8089	-88.3951	1575265	3	Taycheedah, Wisconsin, United States	US	USWI	WI039	43.8089	-88.3951	1575265	20250525164500	https://urbanmilwaukee.com/2025/05/25/vendor-failure-means-wisconsin-inmates-cant-buy-food-other-items/
1245973821	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-11.9266055045871	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525164500	https://www.indiatvnews.com/news/india/punjab-akali-dal-councillor-harjinder-singh-shot-dead-in-amritsar-family-alleges-drug-peddlers-behind-attack-2025-05-25-991861
1245973822	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	180	180	18	4	-9.0	8	1	8	-11.9266055045871	0								4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	20250525164500	https://www.indiatvnews.com/news/india/punjab-akali-dal-councillor-harjinder-singh-shot-dead-in-amritsar-family-alleges-drug-peddlers-behind-attack-2025-05-25-991861
1245973823	20250525	202505	2025	2025.3973											CVL	VILLAGER						CVL			0	043	043	04	1	2.8	10	1	10	-5.86158192090395	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250525164500	https://latinamericanpost.com/americas/flight-980s-vanishing-black-box-a-bolivian-aviation-enigma/
1245973824	20250525	202505	2025	2025.3973											CVL	POPULATION						CVL			1	0874	087	08	2	10.0	9	1	9	0	0								3	Burns Harbor, Indiana, United States	US	USIN		41.6259	-87.1334	449809	3	Burns Harbor, Indiana, United States	US	USIN		41.6259	-87.1334	449809	20250525164500	https://www.nwitimes.com/news/local/article_844aa78d-d6a1-42da-aa99-53b9cf673649.html
1245973825	20250525	202505	2025	2025.3973											CVL	POPULATION						CVL			1	0874	087	08	2	10.0	1	1	1	0	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Burns Harbor, Indiana, United States	US	USIN		41.6259	-87.1334	449809	20250525164500	https://www.nwitimes.com/news/local/article_844aa78d-d6a1-42da-aa99-53b9cf673649.html
1245973826	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								0	061	061	06	2	6.4	1	1	1	-2.07547169811321	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525164500	https://www.pasadenastarnews.com/2025/05/24/pharmacists-drugs-trump-tariffs/
1245973827	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								0	061	061	06	2	6.4	4	1	4	-2.07547169811321	0								1	India	IN	IN		20	77	IN	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525164500	https://www.pasadenastarnews.com/2025/05/24/pharmacists-drugs-trump-tariffs/
1245973828	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-4.74452554744525	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525164500	https://www.mangalorean.com/karnataka-suspension-of-18-bjp-mlas-revoked/
1245973829	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	-0.11210762331839	0								4	Port Of Buchanan, Grand Bassa, Liberia	LI	LI11	147175	5.855	-10.0603	-2130738	4	Port Of Buchanan, Grand Bassa, Liberia	LI	LI11	147175	5.855	-10.0603	-2130738	20250525164500	https://www.liberianobserver.com/business/investment/arcelormittal-execs-expected-in-liberia-amid-high-stakes-multi-user-rail-policy-showdown/article_de103e46-4ed0-4aee-8031-97f5abf0dfed.html
1245973830	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			1	040	040	04	1	1.0	8	1	8	4.1075429424944	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525164500	https://www.thechurchnews.com/living-faith/2025/05/25/in-case-you-missed-it-first-presidency-sends-warm-regards-to-pope/
1245973831	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.1075429424944	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250525164500	https://www.thechurchnews.com/living-faith/2025/05/25/in-case-you-missed-it-first-presidency-sends-warm-regards-to-pope/
1245973832	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	4	1	4	8.2089552238806	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250525164500	https://www.orissapost.com/showcased-odisha-governments-impactful-initiatives-cm-majhi-after-attending-nda-cms-conclave/
1245973833	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	1	1	1	8.2089552238806	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250525164500	https://www.orissapost.com/showcased-odisha-governments-impactful-initiatives-cm-majhi-after-attending-nda-cms-conclave/
1245973834	20250525	202505	2025	2025.3973											GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	6	1	6	-5.86158192090395	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525164500	https://latinamericanpost.com/americas/flight-980s-vanishing-black-box-a-bolivian-aviation-enigma/
1245973835	20250525	202505	2025	2025.3973											GOV	UNDERSECRETARY						GOV			1	046	046	04	1	7.0	3	1	3	2.91666666666667	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525164500	https://www.azernews.az/nation/242265.html
1245973836	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	1.07816711590296	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250525164500	http://www.dailypioneer.com/2025/top-stories/pm-modi-asks-nda-govts-in-states-to-adopt-best-governance-practices-for--viksit-bharat-.html
1245973837	20250525	202505	2025	2025.3973											GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		0	046	046	04	1	7.0	4	1	4	-3.77867746288799	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250525164500	https://www.ndtv.com/world-news/under-pressure-to-hold-polls-yunus-holds-meets-with-political-parties-8505392
1245973838	20250525	202505	2025	2025.3973											GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		0	046	046	04	1	7.0	6	1	6	-3.77867746288799	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525164500	https://www.ndtv.com/world-news/under-pressure-to-hold-polls-yunus-holds-meets-with-political-parties-8505392
1245973839	20250525	202505	2025	2025.3973											HINDEN112	KULA				HIN					1	036	036	03	1	4.0	2	1	2	1.21457489878542	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250525164500	https://www.thecable.ng/alia-not-leaving-apc-hes-loyal-to-party-says-aide/
1245973840	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-11.9266055045871	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525164500	https://www.indiatvnews.com/news/india/punjab-akali-dal-councillor-harjinder-singh-shot-dead-in-amritsar-family-alleges-drug-peddlers-behind-attack-2025-05-25-991861
1245973841	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-11.9266055045871	0								4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	4	Chheharta, Punjab, India	IN	IN23	17821	31.6333	74.8	-2093197	20250525164500	https://www.indiatvnews.com/news/india/punjab-akali-dal-councillor-harjinder-singh-shot-dead-in-amritsar-family-alleges-drug-peddlers-behind-attack-2025-05-25-991861
1245973842	20250525	202505	2025	2025.3973											HLH	PHYSICIAN						HLH			1	042	042	04	1	1.9	10	1	10	-5.00695410292072	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250525164500	https://www.medindia.net/news/tiny-coughs-big-costs-the-hidden-economic-toll-of-rsv-in-children-219950-1.htm
