GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247922000	20240605	202406	2024	2024.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-2.19435736677116	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605014500	https://thepublicsradio.org/health/butler-hospital-could-struggle-to-hire-permanent-replacements-for-striking-nurses-and-other-health-care-workers/
1247922001	20240605	202406	2024	2024.4247	KOR	SOUTH KOREAN	KOR								PRK	NORTH KOREA	PRK								0	193	193	19	4	-10.0	1	1	1	-2.79411764705882	1	South Korea	KS	KS		37	127.5	KS	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605014500	https://www.eurasiareview.com/05062025-north-korean-warship-that-tipped-over-during-launch-is-upright-again/
1247922002	20240605	202406	2024	2024.4247	PRK	NORTH KOREAN	PRK																		0	193	193	19	4	-10.0	3	1	3	-2.79411764705882	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250605014500	https://www.eurasiareview.com/05062025-north-korean-warship-that-tipped-over-during-launch-is-upright-again/
1247922003	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-2.07253886010362	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605014500	http://en.people.cn/n3/2025/0605/c90000-20323563.html
1247922004	20250506	202505	2025	2025.3452	EUR	EUROPEAN	EUR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	114	114	11	3	-2.0	5	1	5	-1.71198388721048	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250605014500	https://www.bbc.co.uk/news/articles/c0qg3ylx2g9o
1247922005	20250506	202505	2025	2025.3452	JPN	FUKUOKA	JPN								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	10	1	10	-5.75539568345324	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250605014500	https://www.fukuoka-now.com/en/news/british-man-arrested-for-meth-smuggling-in-fukuoka/
1247922006	20250506	202505	2025	2025.3452	MED	MEDIA						MED			CHN	CHINA	CHN								0	112	112	11	3	-2.0	6	1	6	-2.07253886010362	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605014500	http://en.people.cn/n3/2025/0605/c90000-20323563.html
1247922007	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-0.15243902439024	0								4	Gortin, Omagh, United Kingdom	UK	UKT3	18287	54.7167	-7.25	-2597333	4	Gortin, Omagh, United Kingdom	UK	UKT3	18287	54.7167	-7.25	-2597333	20250605014500	https://www.farmersjournal.ie/more/northern-ireland/northern-view-cattle-quotes-continue-downward-slide-871415
1247922008	20250529	202505	2025	2025.4082											SSD	SOUTH SUDAN	SSD								1	190	190	19	4	-10.0	4	1	4	-7.3943661971831	0								4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	20250605014500	https://www.radiotamazuj.org/en/news/article/south-sudan-kiir-fires-warrap-governor
1247922009	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	4	1	4	-0.15243902439024	4	Gortin, Omagh, United Kingdom	UK	UKT3	18287	54.7167	-7.25	-2597333	0								4	Gortin, Omagh, United Kingdom	UK	UKT3	18287	54.7167	-7.25	-2597333	20250605014500	https://www.farmersjournal.ie/more/northern-ireland/northern-view-cattle-quotes-continue-downward-slide-871415
1247922010	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	3	1	3	2.32108317214701	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250605014500	https://www.radiotamazuj.org/en/news/article/health-minister-sworn-in-as-kiir-backs-splm-io-faction
1247922011	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	3	1	3	2.32108317214701	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250605014500	https://www.radiotamazuj.org/en/news/article/health-minister-sworn-in-as-kiir-backs-splm-io-faction
1247922012	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			SSD	SOUTH SUDAN	SSD								1	010	010	01	1	0.0	3	1	3	2.32108317214701	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250605014500	https://www.radiotamazuj.org/en/news/article/health-minister-sworn-in-as-kiir-backs-splm-io-faction
1247922013	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			SSD	SOUTH SUDAN	SSD								1	030	030	03	1	4.0	1	1	1	2.32108317214701	4	Haugsdal, Hordaland, Norway	NO	NO07	23476	60.85	5.51667	-262116	4	Haugsdal, Hordaland, Norway	NO	NO07	23476	60.85	5.51667	-262116	4	Haugsdal, Hordaland, Norway	NO	NO07	23476	60.85	5.51667	-262116	20250605014500	https://www.radiotamazuj.org/en/news/article/health-minister-sworn-in-as-kiir-backs-splm-io-faction
1247922014	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			SSD	SOUTH SUDAN	SSD								1	030	030	03	1	4.0	1	1	1	2.32108317214701	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250605014500	https://www.radiotamazuj.org/en/news/article/health-minister-sworn-in-as-kiir-backs-splm-io-faction
1247922015	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			SSD	SOUTH SUDAN	SSD								1	030	030	03	1	4.0	1	1	1	2.32108317214701	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250605014500	https://www.radiotamazuj.org/en/news/article/health-minister-sworn-in-as-kiir-backs-splm-io-faction
1247922016	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	193	193	19	4	-10.0	2	1	2	-0.15243902439024	4	Gortin, Omagh, United Kingdom	UK	UKT3	18287	54.7167	-7.25	-2597333	0								4	Gortin, Omagh, United Kingdom	UK	UKT3	18287	54.7167	-7.25	-2597333	20250605014500	https://www.farmersjournal.ie/more/northern-ireland/northern-view-cattle-quotes-continue-downward-slide-871415
1247922017	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	193	193	19	4	-10.0	2	1	2	-0.15243902439024	4	Gortin, Omagh, United Kingdom	UK	UKT3	18287	54.7167	-7.25	-2597333	0								4	Markethill, Armagh, United Kingdom	UK	UKQ8	40143	54.3	-6.51667	-2602609	20250605014500	https://www.farmersjournal.ie/more/northern-ireland/northern-view-cattle-quotes-continue-downward-slide-871415
1247922018	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		0	193	193	19	4	-10.0	6	1	6	-0.15243902439024	4	Markethill, Armagh, United Kingdom	UK	UKQ8	40143	54.3	-6.51667	-2602609	0								4	Markethill, Armagh, United Kingdom	UK	UKQ8	40143	54.3	-6.51667	-2602609	20250605014500	https://www.farmersjournal.ie/more/northern-ireland/northern-view-cattle-quotes-continue-downward-slide-871415
1247922019	20250529	202505	2025	2025.4082	ROU	ROMANIAN									USAJUD	CINCINNATI	USA					JUD			1	015	015	01	1	0.0	8	1	8	-10.9890109890109	1	Romania	RO	RO		46	25	RO	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605014500	https://www.yahoo.com/news/romanian-national-pleads-guilty-bank-010500146.html
1247922020	20250529	202505	2025	2025.4082	ROU	ROMANIA									USAJUD	UNITED STATES	USA					JUD			1	015	015	01	1	0.0	2	1	2	-10.9890109890109	1	Romania	RO	RO		46	25	RO	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605014500	https://www.yahoo.com/news/romanian-national-pleads-guilty-bank-010500146.html
1247922021	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD																		1	1712	171	17	4	-9.2	5	1	5	-7.3943661971831	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	0								4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	20250605014500	https://www.radiotamazuj.org/en/news/article/south-sudan-kiir-fires-warrap-governor
1247922022	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD																		1	1712	171	17	4	-9.2	1	1	1	-7.3943661971831	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	0								5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	20250605014500	https://www.radiotamazuj.org/en/news/article/south-sudan-kiir-fires-warrap-governor
1247922023	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD																		1	190	190	19	4	-10.0	4	1	4	-7.3943661971831	4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	0								4	Tonj, Wilayat Warab, South Sudan	OD	OD08	37129	7.27369	28.6822	-15579	20250605014500	https://www.radiotamazuj.org/en/news/article/south-sudan-kiir-fires-warrap-governor
1247922024	20250529	202505	2025	2025.4082	USA	WEST VIRGINIA	USA																		0	114	114	11	3	-2.0	2	1	2	-5.54016620498615	3	Monroe County, West Virginia, United States	US	USWV	WV063	37.5668	-80.5498	1557702	0								3	Monroe County, West Virginia, United States	US	USWV		37.5668	-80.5498	1557702	20250605014500	https://roanoke.com/news/local/business/article_720bb1fb-6d4b-43be-b215-ffefad939126.html
1247922025	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	1	1	1	-0.09442870632672	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	20250605014500	https://www.mdjonline.com/news/education/mableton-residents-sue-cobb-schools-over-proposed-bus-depot/article_611d861e-f7e0-47ec-a62e-1b3c07b3a17f.html
1247922026	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	1	1	1	-0.09442870632672	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	20250605014500	https://www.mdjonline.com/news/education/mableton-residents-sue-cobb-schools-over-proposed-bus-depot/article_611d861e-f7e0-47ec-a62e-1b3c07b3a17f.html
1247922027	20250529	202505	2025	2025.4082	USA	MICHIGAN	USA								ROU	ROMANIA									1	173	173	17	4	-5.0	1	1	1	-10.9890109890109	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605014500	https://www.yahoo.com/news/romanian-national-pleads-guilty-bank-010500146.html
1247922028	20250529	202505	2025	2025.4082	USA	MICHIGAN	USA								ROU	ROMANIA									1	173	173	17	4	-5.0	2	1	2	-10.9890109890109	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Romania	RO	RO		46	25	RO	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605014500	https://www.yahoo.com/news/romanian-national-pleads-guilty-bank-010500146.html
1247922029	20250529	202505	2025	2025.4082	USA	MICHIGAN	USA								ROU	ROMANIAN									1	173	173	17	4	-5.0	6	1	6	-10.9890109890109	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250605014500	https://www.yahoo.com/news/romanian-national-pleads-guilty-bank-010500146.html
1247922030	20250529	202505	2025	2025.4082	USA	MICHIGAN	USA								ROU	ROMANIA									1	173	173	17	4	-5.0	1	1	1	-10.9890109890109	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605014500	https://www.yahoo.com/news/romanian-national-pleads-guilty-bank-010500146.html
1247922031	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			EDU	COLLEGE						EDU			0	051	051	05	1	3.4	10	1	10	-0.71065989847716	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605014500	https://arktimes.com/arkansas-blog/2025/06/04/the-ags-refusal-to-pick-a-minority-member-for-ethics-panel-defies-state-law-passed-by-voters
1247922032	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			EDU	COLLEGE						EDU			0	172	172	17	4	-5.0	10	1	10	-0.71065989847716	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605014500	https://arktimes.com/arkansas-blog/2025/06/04/the-ags-refusal-to-pick-a-minority-member-for-ethics-panel-defies-state-law-passed-by-voters
1247922033	20250605	202506	2025	2025.4247											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	036	036	03	1	4.0	6	1	6	-4.88636363636363	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.aol.co.uk/trump-travel-ban-countries-affected-012314581.html
1247922034	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	060	060	06	2	6.0	10	1	10	0	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605014500	https://www.fwi.co.uk/livestock/speakers-at-sheep-event-underline-importance-of-using-data
1247922035	20250605	202506	2025	2025.4247											ARMCRM	ARMENIAN	ARM					CRM			1	173	173	17	4	-5.0	6	1	6	-9.61182994454712	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605014500	https://www.iwf.org/2025/06/04/cyber-thieves-trillion-dollar-heist/
1247922036	20250605	202506	2025	2025.4247											AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	1	1	1	-0.52356020942408	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250605014500	https://www.tenterfieldstar.com.au/story/8984547/breaking-the-cycle-ashley-smiths-road-to-recovery/
1247922037	20250605	202506	2025	2025.4247											AUS	AUSTRALIAN	AUS								1	0841	084	08	2	7.0	2	1	2	1.01781170483461	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250605014500	https://www.gleninnesexaminer.com.au/story/8982887/tamworth-councils-social-media-policy-questioned/
1247922038	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	0.44642857142857	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250605014500	https://www.tenterfieldstar.com.au/story/8984275/tamworth-ceremony-for-black-summer-bushfire-background-heroes/
1247922039	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	6	1	6	3.86710239651416	0								3	Washington University, Missouri, United States	US	USMO		38.6481	-90.3071	756873	3	Washington University, Missouri, United States	US	USMO		38.6481	-90.3071	756873	20250605014500	https://www.meetingstoday.com/articles/145262/mpi-wec-sneak-peek-unlocking-world-women-business-courtney-stanley
1247922040	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	4	1	4	3.86710239651416	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605014500	https://www.meetingstoday.com/articles/145262/mpi-wec-sneak-peek-unlocking-world-women-business-courtney-stanley
1247922041	20250605	202506	2025	2025.4247											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	3	1	3	-1.71198388721048	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605014500	https://www.bbc.co.uk/news/articles/c0qg3ylx2g9o
1247922042	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	071	071	07	2	7.4	2	1	2	-5.05050505050505	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605014500	https://www.tvguide.co.uk/schedule/b878cf66-d608-5258-b9e9-eba066002c17/ramsays-kitchen-nightmares-usa
1247922043	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	061	061	06	2	6.4	4	1	4	-2.07253886010362	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605014500	http://en.people.cn/n3/2025/0605/c90000-20323563.html
1247922044	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	-2.07253886010362	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605014500	http://en.people.cn/n3/2025/0605/c90000-20323563.html
1247922045	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	061	061	06	2	6.4	5	1	5	-2.07253886010362	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605014500	http://en.people.cn/n3/2025/0605/c90000-20323563.html
1247922046	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	2.6	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250605014500	http://en.people.cn/n3/2025/0605/c90000-20323542.html
1247922047	20250605	202506	2025	2025.4247											CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	10	1	10	-4.76190476190476	0								0								0								20250605014500	https://thecitizen.com/2025/06/04/holy-trinity-false-alarm-evacuates-part-of-church-complex/
1247922048	20250605	202506	2025	2025.4247											CHRCTH	CATHOLIC				CHR	CTH				1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	0								0								0								20250605014500	https://thecitizen.com/2025/06/04/holy-trinity-false-alarm-evacuates-part-of-church-complex/
1247922049	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	-1.99004975124378	0								0								0								20250605014500	https://www.wnep.com/article/news/community/sunbury-crime-watch-program-northumberland-county-police-chief-travis-bremigen/523-3799cfe1-f2a2-4bdc-a93d-9c786b1f3948
