GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246001109	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								0	190	190	19	4	-10.0	6	1	6	-6.45161290322581	0								4	Glencree, Wicklow, Ireland	EI	EI31	18309	53.1947	-6.30611	418986	4	Glencree, Wicklow, Ireland	EI	EI31	18309	53.1947	-6.30611	418986	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001110	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	6	1	6	-4.12317327766179	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525221500	https://www.ynetnews.com/article/r1mitjzgxe
1246001111	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-4.12317327766179	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525221500	https://www.ynetnews.com/article/r1mitjzgxe
1246001112	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	1.11524163568774	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Argentina	AR	AR		-34	-64	AR	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001113	20250525	202505	2025	2025.3973											ITAREL	ROME	ITA								1	043	043	04	1	2.8	6	1	6	1.11524163568774	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001114	20250525	202505	2025	2025.3973											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-1.96749358426005	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001115	20250525	202505	2025	2025.3973											LEG	DELEGATE						LEG			0	040	040	04	1	1.0	6	1	6	2.6706231454006	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525221500	https://www.hellenicshippingnews.com/imos-history-making-carbon-emission-levy-is-a-step-forward-pacific-environment-argues-more-steps-are-needed/
1246001116	20250525	202505	2025	2025.3973											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-3.63815142576205	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525221500	https://www.rollingstone.com/politics/politics-news/mike-johnson-medicaid-cuts-moral-1235347957/
1246001117	20250525	202505	2025	2025.3973											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	020	020	02	1	3.0	10	1	10	-1.50684931506849	0								4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	20250525221500	https://www.winnipegfreepress.com/breakingnews/2025/05/25/wildfire-prompts-precautionary-evacuation-of-pimicikamak
1246001118	20250525	202505	2025	2025.3973											RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	10	1	10	-0.76726342710997	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525221500	https://timesofindia.indiatimes.com/india/lavrov-may-visit-india-in-june-ahead-of-vladimir-putins-trip/articleshow/121399023.cms
1246001119	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	016	016	01	1	-2.0	4	1	4	-11.7788461538462	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250525221500	https://dailycaller.com/2025/05/25/left-wing-streamer-hasan-piker-suspended-from-twitch-after-false-flag-comments-on-dc-jewish-museum-shooting/
1246001120	20250525	202505	2025	2025.3973											USA	SAN DIEGO	USA								0	036	036	03	1	4.0	3	1	2	-4	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250525221500	https://www.aol.com/2-more-victims-private-jet-211126927.html
1246001121	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	4.10958904109589	0								3	Wahpeton, North Dakota, United States	US	USND	ND077	46.2652	-96.6059	1033621	3	Wahpeton, North Dakota, United States	US	USND	ND077	46.2652	-96.6059	1033621	20250525221500	https://www.kvrr.com/2025/05/25/amvets-organize-motorcycle-safety-awareness-ride/
1246001122	20250525	202505	2025	2025.3973											USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	-7.76255707762557	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525221500	https://timesofindia.indiatimes.com/india/cbi-arrests-wanted-suspect-chandok-upon-arrival-from-us/articleshow/121399016.cms
1246001123	20250525	202505	2025	2025.3973											USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	-7.76255707762557	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250525221500	https://timesofindia.indiatimes.com/india/cbi-arrests-wanted-suspect-chandok-upon-arrival-from-us/articleshow/121399016.cms
1246001124	20250525	202505	2025	2025.3973											USA	THE US	USA								1	046	046	04	1	7.0	6	1	6	-7.76255707762557	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250525221500	https://timesofindia.indiatimes.com/india/cbi-arrests-wanted-suspect-chandok-upon-arrival-from-us/articleshow/121399016.cms
1246001125	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	052	052	05	1	3.5	1	1	1	2.76497695852534	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.breitbart.com/clips/2025/05/25/chicago-mayor-johnson-trumps-administration-reflects-the-country-club/
1246001126	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-9.86301369863017	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525221500	https://timesofindia.indiatimes.com/world/us/who-is-joseph-neumeyer-us-embassy-firebomb-suspect-who-shouted-death-to-america-and-threatened-donald-trump/articleshow/121399009.cms
1246001127	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.40540540540541	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250525221500	https://www.tampabay.com/news/florida/2025/05/25/bad-date-theft-heist-rolex-watch-florida/
1246001128	20250525	202505	2025	2025.3973	ARG	ARGENTINE	ARG								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001129	20250525	202505	2025	2025.3973	ARG	ARGENTINE	ARG								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	1.11524163568774	1	Argentina	AR	AR		-34	-64	AR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Argentina	AR	AR		-34	-64	AR	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001130	20250525	202505	2025	2025.3973	ARG	ARGENTINE	ARG								ITA	ITALY	ITA								1	051	051	05	1	3.4	1	1	1	1.11524163568774	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525221500	https://aleteia.org/2025/05/25/pope-leo-spends-time-with-mary-stops-at-tomb-of-pope-francis
1246001131	20250525	202505	2025	2025.3973	AUS	MURRAY	AUS																		0	010	010	01	1	0.0	3	1	3	-6.45161290322581	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001132	20250525	202505	2025	2025.3973	AUS	NORTHERN TERRITORY	AUS																		0	036	036	03	1	4.0	2	1	2	-2.4745269286754	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525221500	https://www.realestatebusiness.com.au/industry/29946-supply-crunch-tied-to-slower-growth-in-dwelling-prices
1246001133	20250525	202505	2025	2025.3973	AUS	SOUTH AUSTRALIA	AUS																		0	080	080	08	2	5.0	5	1	5	4.80446927374302	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250525221500	https://www.realestatebusiness.com.au/industry/29948-budget-friendly-infill-homes-top-6-areas-under-850k
1246001134	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		0	130	130	13	3	-4.4	4	1	4	-2.4745269286754	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525221500	https://www.realestatebusiness.com.au/industry/29946-supply-crunch-tied-to-slower-growth-in-dwelling-prices
1246001135	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	012	012	01	1	-0.4	4	1	4	-3.42920353982301	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525221500	https://www.abc.net.au/news/2025-05-26/some-voters-left-in-dark-by-sa-poster-ban/105329218
1246001136	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-2.4745269286754	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525221500	https://www.realestatebusiness.com.au/industry/29946-supply-crunch-tied-to-slower-growth-in-dwelling-prices
1246001137	20250525	202505	2025	2025.3973	AUS	MURRAY	AUS								IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-6.45161290322581	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001138	20250525	202505	2025	2025.3973	AUS	MURRAY	AUS								IRL	IRELAND	IRL								1	112	112	11	3	-2.0	2	1	2	-6.45161290322581	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001139	20250525	202505	2025	2025.3973	AUS	MURRAY	AUS								IRL	DUBLIN	IRL								1	112	112	11	3	-2.0	3	1	3	-6.45161290322581	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001140	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	036	036	03	1	4.0	5	1	5	10.8910891089109	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525221500	https://www.macleayargus.com.au/story/8970020/save-on-travel-with-top-holiday-deals-in-2025/
1246001141	20250525	202505	2025	2025.3973	AUSGOV	AUSTRALIAN	AUS					GOV													0	012	012	01	1	-0.4	6	1	6	-3.42920353982301	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525221500	https://www.abc.net.au/news/2025-05-26/some-voters-left-in-dark-by-sa-poster-ban/105329218
1246001142	20250525	202505	2025	2025.3973	AUSGOV	SOUTH AUSTRALIA	AUS					GOV			CVL	VOTER						CVL			1	012	012	01	1	-0.4	10	1	10	-3.42920353982301	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525221500	https://www.abc.net.au/news/2025-05-26/some-voters-left-in-dark-by-sa-poster-ban/105329218
1246001143	20250525	202505	2025	2025.3973	BEL	WATERLOO	BEL																		1	130	130	13	3	-4.4	10	1	10	-2.38095238095238	0								0								0								20250525221500	https://wcfcourier.com/news/local/article_b4ee0104-a5aa-4d53-869b-0b07062cbe3f.html
1246001144	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	1	1	1	-1.96749358426005	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001145	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	4	1	4	-1.96749358426005	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001146	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													1	036	036	03	1	4.0	1	1	1	3.22003577817531	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								1	United Kingdom	UK	UK		54	-4	UK	20250525221500	https://cheknews.ca/uber-expanding-across-vancouver-island-as-rideshare-company-goes-b-c-wide-1257014/
1246001147	20250525	202505	2025	2025.3973	BUS	PRODUCER						BUS													1	040	040	04	1	1.0	10	1	10	-3.93258426966292	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525221500	https://www.filmfare.com/news/south/allu-aravind-affirms-that-he-is-not-part-of-aa-naluguru-74118.html
1246001148	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													0	043	043	04	1	2.8	3	1	3	3.22003577817531	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250525221500	https://cheknews.ca/uber-expanding-across-vancouver-island-as-rideshare-company-goes-b-c-wide-1257014/
