GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245787859	20250524	202505	2025	2025.3945											COP	DETECTIVE						COP			1	173	173	17	4	-5.0	5	1	5	-8.54700854700855	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250524054500	https://www.guampdn.com/news/updated-police-arrest-man-in-disturbing-series-of-asan-beach-indecent-exposure-cases-man-tries/article_7456e2bc-2a72-4086-9198-b50bd6d717fd.html
1245787860	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.54700854700855	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250524054500	https://www.guampdn.com/news/updated-police-arrest-man-in-disturbing-series-of-asan-beach-indecent-exposure-cases-man-tries/article_7456e2bc-2a72-4086-9198-b50bd6d717fd.html
1245787861	20250524	202505	2025	2025.3945											CRM	THIEVES						CRM			1	112	112	11	3	-2.0	10	1	10	-6.5625	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.ndtv.com/world-news/paris-court-convicts-thieves-who-robbed-kim-kardashian-in-jewel-heist-8494097
1245787862	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	031	031	03	1	5.2	4	1	4	1.45681581685744	0								3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/veterans-story-recollecting-a-lifetime-of-helping-others/
1245787863	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	031	031	03	1	5.2	6	1	6	1.45681581685744	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/veterans-story-recollecting-a-lifetime-of-helping-others/
1245787864	20250524	202505	2025	2025.3945											CVL	SETTLEMENT						CVL			0	040	040	04	1	1.0	3	1	3	-4.85623003194888	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250524054500	https://timesofindia.indiatimes.com/world/europe/he-listened-to-me-victims-of-an-abusive-catholic-group-say-pope-leo-xiv-helped-when-others-didnt/articleshow/121374354.cms
1245787865	20250524	202505	2025	2025.3945											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	-1.22249388753057	0								4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250524054500	http://www.businessghana.com/site/news/Politics/328499/Interior-Ministry-beefs-up-security-in-conflict-prone-areas
1245787866	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	2	1	2	-10	0								4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	20250524054500	https://www.indiatvnews.com/karnataka/karnataka-gang-rape-accused-re-arrested-after-public-celebration-sparks-outrage-2025-05-24-991675
1245787867	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	-6.4516129032258	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524054500	https://www.indiatvnews.com/jammu-and-kashmir/rahul-gandhi-poonch-visit-today-meet-bereaved-families-hit-by-pakistan-shelling-2025-05-24-991669
1245787868	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			1	043	043	04	1	2.8	3	1	3	-6.4516129032258	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250524054500	https://www.indiatvnews.com/jammu-and-kashmir/rahul-gandhi-poonch-visit-today-meet-bereaved-families-hit-by-pakistan-shelling-2025-05-24-991669
1245787869	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	1.67064439140811	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245787870	20250524	202505	2025	2025.3945											CVL	INDIGENOUS PEOPLE						CVL			1	051	051	05	1	3.4	5	1	5	3.51648351648351	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250524054500	https://www.cbc.ca/news/canada/north/nwt-conservation-report-auditor-general-1.7542980
1245787871	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	4	1	4	-6.67903525046382	0								3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250524054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/health-care-experts-warn-of-dire-consequences-from-republican-budget-bill-cuts
1245787872	20250524	202505	2025	2025.3945											DEU	GERMAN	DEU								1	111	111	11	3	-2.0	7	1	7	-11.0778443113772	0								4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	20250524054500	https://www.ndtv.com/world-news/auschwitz-museum-warns-against-fake-ai-images-of-victims-8493986
1245787873	20250524	202505	2025	2025.3945											DEU	GERMAN	DEU								1	130	130	13	3	-4.4	3	1	3	-11.0778443113772	0								4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	20250524054500	https://www.ndtv.com/world-news/auschwitz-museum-warns-against-fake-ai-images-of-victims-8493986
1245787874	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	8	1	8	1.73199635369188	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524054500	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1694/
1245787875	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	1.73199635369188	0								1	Israel	IS	IS		31.5	34.75	IS	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524054500	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1694/
1245787876	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-6.94864048338369	0								4	Malihabad, Uttar Pradesh, India	IN	IN36	17941	26.9167	80.7167	-2103485	4	Malihabad, Uttar Pradesh, India	IN	IN36	17941	26.9167	80.7167	-2103485	20250524054500	https://timesofindia.indiatimes.com/city/lucknow/spent-night-on-same-bed-then-went-to-school-up-teen-kills-granny-after-she-refuses-school-fees/articleshow/121373705.cms
1245787877	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-6.38297872340426	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524054500	https://www.irishexaminer.com/news/arid-41638012.html
1245787878	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	110	110	11	3	-2.0	6	1	6	-3.29522528581036	0								3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250524054500	https://www.civilbeat.org/2025/05/hawai%CA%BBi-lacks-resources-for-homeless-college-students/
1245787879	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								1	042	042	04	1	1.9	4	1	4	3.40909090909091	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://news.webindia123.com/news/Articles/Entertainment/20250524/4319643.html
1245787880	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								1	043	043	04	1	2.8	6	1	6	7.22021660649819	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aishwarya-rai-bachchan-returns-from-cannes-with-daughter-aaradhya-bachchan-thanks-paparazzi-with-folded-hands-at-mumbai-airport/articleshow/121374436.cms
1245787881	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								1	043	043	04	1	2.8	3	1	3	2.7363184079602	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524054500	https://www.news18.com/lifestyle/natasha-poonawalla-just-turned-herself-into-a-gift-at-cannes-see-pics-ws-l-9350351.html
1245787882	20250524	202505	2025	2025.3945											FRA	PARIS	FRA								0	0874	087	08	2	10.0	16	2	16	-4.72541382667965	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245787883	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	6	2	6	-4.65952612788056	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245787884	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-4.92307692307692	0								4	Thanet, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.41667	-2606943	4	Thanet, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.41667	-2606943	20250524054500	https://www.bbc.co.uk/news/articles/c70664266plo
1245787885	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	2	6	-4.65952612788056	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245787886	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-4.92307692307692	0								4	Thanet, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.41667	-2606943	4	Thanet, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.41667	-2606943	20250524054500	https://www.bbc.co.uk/news/articles/c70664266plo
1245787887	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.30496453900709	0								4	Peter Church, Herefordshire, United Kingdom	UK	UKF7	40113	52.0333	-2.95	-2605288	4	Peter Church, Herefordshire, United Kingdom	UK	UKF7	40113	52.0333	-2.95	-2605288	20250524054500	https://www.theboltonnews.co.uk/news/25175492.belmont-village-quintessential-british-community-won/
1245787888	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	5	1	5	-1.91693290734824	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250524054500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25188849.ex-civil-service-chief-simon-case-warns-near-future-dominated-conflict/
1245787889	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	1	1	1	-1.63934426229508	0								1	United Kingdom	UK	UK		54	-4	UK	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://www.news18.com/opinion/opinion-between-loyalty-and-liberty-what-shashi-tharoor-reveals-about-congresss-future-ws-kl-9350382.html
1245787890	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	154	154	15	4	-7.2	6	2	6	-4.65952612788056	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245787891	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	154	154	15	4	-7.2	2	1	2	-4.92307692307692	0								4	Thanet, Kent, United Kingdom	UK	UKG5	40117	51.3667	1.41667	-2606943	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250524054500	https://www.bbc.co.uk/news/articles/c70664266plo
1245787892	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	4	1	4	0.611620795107034	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524054500	https://www.indiatvnews.com/news/india/pm-modi-to-chair-niti-aayog-meeting-today-on-viksit-rajya-for-viksit-bharat-2047-theme-bharat-mandapam-10th-governing-council-2025-05-24-991677
1245787893	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0.611620795107034	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250524054500	https://www.indiatvnews.com/news/india/pm-modi-to-chair-niti-aayog-meeting-today-on-viksit-rajya-for-viksit-bharat-2047-theme-bharat-mandapam-10th-governing-council-2025-05-24-991677
1245787894	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	-1.83823529411765	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524054500	https://www.dailydot.com/news/audi-recall-q5-quattro/
1245787895	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	10	1	10	-1.1844331641286	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524054500	https://northplattebulletin.com/legislature-line-item-vetoes-delivered-returned-to-governor/
1245787896	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	-1.48148148148149	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524054500	http://www.businessghana.com/site/news/general/328470/Govt-begins-process-to-reintroduce-road-tolls
1245787897	20250524	202505	2025	2025.3945											GOV	MINISTRY						GOV			1	071	071	07	2	7.4	5	1	5	6.10997963340122	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250524054500	https://organiser.org/2025/05/24/293794/bharat/sailing-into-amrit-kaal-navy-inducts-ancient-stitched-ship-honouring-indias-maritime-legacy/
1245787898	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.11695906432749	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250524054500	https://www.mirror.co.uk/news/world-news/turkish-health-chiefs-break-silence-35280792
1245787899	20250524	202505	2025	2025.3945											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	2	1	2	-3.62694300518135	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250524054500	https://timesofindia.indiatimes.com/city/surat/two-nch-doctors-test-positive-for-covid-19/articleshow/121374415.cms
