GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244840040	20240519	202405	2024	2024.3808	GOV	GOVERNMENT						GOV													1	154	154	15	4	-7.2	10	1	10	-7.45098039215686	0								0								0								20250519231500	https://www.thecable.ng/bandits-attack-church-in-kebbi-abduct-worshippers/
1244840041	20240519	202405	2024	2024.3808	MEX	MEXICO	MEX								EDU	STUDENT						EDU			0	071	071	07	2	7.4	4	1	4	0.57142857142857	4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	4	Rancho, Coahuila de Zaragoza, Mexico	MX	MX07	19785	28.3667	-100.317	-1690943	20250519231500	https://www.rrobserver.com/news/education/rio-rancho-schools-budget-includes-salary-increases-riotech-funding/article_e7144cb8-b210-45da-ba97-c241a04a6253.html
1244840042	20240519	202405	2024	2024.3808	PAK	PAKISTAN	PAK								DNK	DENMARK	DNK								0	043	043	04	1	2.8	2	1	2	-5.98639455782313	4	Kairana, Uttar Pradesh, India	IN	IN36	17929	29.4	77.2	-2098952	1	Denmark	DA	DA		56	10	DA	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840043	20240519	202405	2024	2024.3808	PAK	PAKISTAN	PAK								DNK	DENMARK	DNK								0	043	043	04	1	2.8	2	1	2	-5.98639455782313	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250519231500	https://www.tribuneindia.com/news/india/12-held-in-two-weeks-as-cops-unmask-spy-ring-6-from-punjab-5-haryana/
1244840044	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-7.34966592427617	1	Panama	PM	PM		9	-80	PM	0								1	Colombia	CO	CO		4	-72	CO	20250519231500	https://www.latintimes.com/panama-wants-trump-admin-help-clean-jungle-path-used-migrants-reach-us-583391
1244840045	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-7.34966592427617	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250519231500	https://www.latintimes.com/panama-wants-trump-admin-help-clean-jungle-path-used-migrants-reach-us-583391
1244840046	20240519	202405	2024	2024.3808	USA	THE US	USA								GBR	BRITAIN	GBR								1	057	057	05	1	8.0	5	1	5	-1.29310344827586	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519231500	https://www.channelnewsasia.com/commentary/india-pakistan-us-ceasefire-trump-trade-tariffs-modi-5139251
1244840047	20250419	202504	2025	2025.2986	CZE	CZECH REPUBLIC	CZE																		1	154	154	15	4	-7.2	2	1	2	0	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250519231500	https://slippedisc.com/2025/05/pianist-is-new-chief-in-prague/
1244840048	20250419	202504	2025	2025.2986	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.21130221130221	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250519231500	https://www.cbsnews.com/news/mohsen-mahdawi-graduates-from-columbia-release-from-ice/
1244840049	20250419	202504	2025	2025.2986	USAGOV	THE US	USA					GOV			USA	THE US	USA								0	130	130	13	3	-4.4	20	2	20	-1.7152192242833	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519231500	https://www.yahoo.com/news/trumps-call-putin-exposes-shifting-224407364.html
1244840050	20250512	202505	2025	2025.3616											NGA	KATSINA	NGA								0	043	043	04	1	2.8	1	1	1	3.19488817891373	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519231500	https://www.thecable.ng/nuj-fct-partners-nizamiye-hospital-to-offer-free-medical-care-for-journalists/
1244840051	20250512	202505	2025	2025.3616	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	10	1	10	-2.72108843537415	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840052	20250512	202505	2025	2025.3616	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-2.63157894736842	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519231500	https://www.whio.com/news/local/ohio-teacher-accused-inappropriate-relationship-with-15-year-old-student-documents-alleged/I7RSFQEVIJETNCM665GVKACEOM/
1244840053	20250512	202505	2025	2025.3616	EDU	STUDENT						EDU			USA	OHIO	USA								1	112	112	11	3	-2.0	6	1	6	-2.63157894736842	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519231500	https://www.whio.com/news/local/ohio-teacher-accused-inappropriate-relationship-with-15-year-old-student-documents-alleged/I7RSFQEVIJETNCM665GVKACEOM/
1244840054	20250512	202505	2025	2025.3616	GOVGOV	GOVERNMENT						GOV	GOV		CHN	CHINA	CHN								0	060	060	06	2	6.0	10	1	10	-2.72108843537415	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840055	20250512	202505	2025	2025.3616	LBY	TRIPOLI	LBY								UAF	MILITIA						UAF			1	190	190	19	4	-10.0	10	1	10	-5.5	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	4	Abu Salim, Libya (general), Libya	LY	LY00	19101	32.85	13.1667	-3160782	20250519231500	https://www.yahoo.com/news/least-58-corpses-found-libyan-224659206.html
1244840056	20250512	202505	2025	2025.3616	MIL	LIEUTENANT GENERAL						MIL			USALEG	A US	USA					LEG			1	040	040	04	1	1.0	8	1	8	-2.72108843537415	4	Alofi, Niue (general), Niue	NE	NE00	23126	-19.0167	-169.917	-1187196	4	Alofi, Niue (general), Niue	NE	NE00	23126	-19.0167	-169.917	-1187196	4	Alofi, Niue (general), Niue	NE	NE00	23126	-19.0167	-169.917	-1187196	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840057	20250512	202505	2025	2025.3616	NGA	KATSINA	NGA																		0	042	042	04	1	1.9	1	1	1	3.19488817891373	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250519231500	https://www.thecable.ng/nuj-fct-partners-nizamiye-hospital-to-offer-free-medical-care-for-journalists/
1244840058	20250512	202505	2025	2025.3616	USA	TWIN FALLS	USA								JUD	JUDGE						JUD			1	015	015	01	1	0.0	2	1	2	-12.4378109452737	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	20250519231500	https://www.kmvt.com/2025/05/19/man-placed-rider-rape-child-sexual-exploitative-material-charges/
1244840059	20250512	202505	2025	2025.3616	USA	TWIN FALLS	USA								JUD	JUDGE						JUD			1	1821	182	18	4	-9.0	2	1	2	-12.4378109452737	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	20250519231500	https://www.kmvt.com/2025/05/19/man-placed-rider-rape-child-sexual-exploitative-material-charges/
1244840060	20250512	202505	2025	2025.3616	USA	TWIN FALLS	USA								USAJUD	UNITED STATES	USA					JUD			1	015	015	01	1	0.0	8	1	8	-12.4378109452737	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	20250519231500	https://www.kmvt.com/2025/05/19/man-placed-rider-rape-child-sexual-exploitative-material-charges/
1244840061	20250512	202505	2025	2025.3616	USA	TWIN FALLS	USA								USAJUD	UNITED STATES	USA					JUD			1	1821	182	18	4	-9.0	8	1	8	-12.4378109452737	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	3	Twin Falls County, Idaho, United States	US	USID		42.3505	-114.644	399334	20250519231500	https://www.kmvt.com/2025/05/19/man-placed-rider-rape-child-sexual-exploitative-material-charges/
1244840062	20250512	202505	2025	2025.3616	USAGOVELI	JOE BIDEN	USA					GOV	ELI												1	114	114	11	3	-2.0	10	1	10	-1.64835164835165	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519231500	https://www.yahoo.com/news/heartfelt-concerns-former-president-joe-202015441.html
1244840063	20250512	202505	2025	2025.3616	USAGUMMIL	GUAM	USA					MIL			USALEG	A US	USA					LEG			1	040	040	04	1	1.0	2	1	2	-2.72108843537415	4	Alofi, Niue (general), Niue	NE	NE00	23126	-19.0167	-169.917	-1187196	4	Alofi, Niue (general), Niue	NE	NE00	23126	-19.0167	-169.917	-1187196	4	Alofi, Niue (general), Niue	NE	NE00	23126	-19.0167	-169.917	-1187196	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840064	20250512	202505	2025	2025.3616	USALEG	A US	USA					LEG			MIL	LIEUTENANT GENERAL						MIL			1	040	040	04	1	1.0	8	1	8	-2.72108843537415	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840065	20250512	202505	2025	2025.3616	USALEG	A US	USA					LEG			USAGUMMIL	GUAM	USA					MIL			1	040	040	04	1	1.0	2	1	2	-2.72108843537415	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250519231500	https://www.rnz.co.nz/international/pacific-news/561544/pacific-news-in-brief-for-20-may
1244840066	20250518	202505	2025	2025.3781	LEG	MEMBER OF PARLIAMENT						LEG													1	032	032	03	1	4.5	10	1	10	5.78947368421053	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250519231500	https://www.dailypost.vu/news/vp-gains-support-from-former-shepherds-mp/article_50b3c9c3-80c4-5333-ba58-5376f3b8f162.html
1244840067	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	0.61475409836066	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519231500	https://www.aciafrica.org/news/15691/catholic-sisters-in-africa-warming-to-empirical-studies-as-need-for-data-driven-decisions-grows
1244840068	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	036	036	03	1	4.0	5	1	5	-0.62305295950156	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519231500	https://www.fingerlakes1.com/2025/05/19/virginia-2025-tax-rebate-eligibility-payments/
1244840069	20250519	202505	2025	2025.3808											BUSGOV	COMPANY						BUS	GOV		0	051	051	05	1	3.4	5	1	5	-4.11124546553809	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519231500	https://www.spokesman.com/stories/2025/may/19/trump-administration-strikes-deal-to-allow-sales-o/
1244840070	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.57875457875458	0								4	Wroxton, Saskatchewan, Canada	CA	CA11	154724	51.2167	-101.883	-576243	4	Wroxton, Saskatchewan, Canada	CA	CA11	154724	51.2167	-101.883	-576243	20250519231500	https://www.mvtimes.com/2025/05/19/jacqueline-grace-jenoure/
1244840071	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.57875457875458	0								3	First Presbyterian Church, California, United States	US	USCA		37.8663	-122.261	1656704	3	First Presbyterian Church, California, United States	US	USCA		37.8663	-122.261	1656704	20250519231500	https://www.mvtimes.com/2025/05/19/jacqueline-grace-jenoure/
1244840072	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.57875457875458	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519231500	https://www.mvtimes.com/2025/05/19/jacqueline-grace-jenoure/
1244840073	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								1	061	061	06	2	6.4	6	1	6	-0.36264732547598	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519231500	https://www.manitobacooperator.ca/livestock/tariffs-trade-centre-of-conversation-at-canadian-livestock-markets-convention/
1244840074	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	3.75816993464053	0								4	Pusha, Xinjiang, China	CH	CH13	13289	37.3256	77.16	9079346	4	Pusha, Xinjiang, China	CH	CH13	13289	37.3256	77.16	9079346	20250519231500	https://www.thesetonian.com/article/2025/05/black-dandyism-met-gala
1244840075	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	3.75816993464053	0								4	Pusha, Xinjiang, China	CH	CH13	13289	37.3256	77.16	9079346	1	United Kingdom	UK	UK		54	-4	UK	20250519231500	https://www.thesetonian.com/article/2025/05/black-dandyism-met-gala
1244840076	20250519	202505	2025	2025.3808											CHRCTH	THE POPE				CHR	CTH				1	084	084	08	2	7.0	6	1	6	2.05479452054794	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250519231500	https://www.catholicsun.org/2025/05/19/pope-leo-xiv-on-social-media-instagram-and-x-accounts-up-and-growing/
1244840077	20250519	202505	2025	2025.3808											COL	COLOMBIA	COL								1	112	112	11	3	-2.0	4	1	4	-7.79467680608365	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519231500	https://www.foxla.com/news/colombian-narco-terrorists-charged-in-federal-indictment
1244840078	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-2.93453724604966	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519231500	https://www.yahoo.com/news/doordash-driver-trespasses-unauthorized-areas-224450476.html
1244840079	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	-2.93453724604966	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago Ohare International Airport, Illinois, United States	US	USIL		41.9796	-87.9045	427160	20250519231500	https://www.yahoo.com/news/doordash-driver-trespasses-unauthorized-areas-224450476.html
1244840080	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-5.83090379008746	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519231500	https://www.nj.com/gloucester-county/2025/05/authorities-id-2-killed-in-murder-suicide-at-nj-home-destroyed-in-explosive-blaze.html
1244840081	20250519	202505	2025	2025.3808											COP	PRISON						COP			0	046	046	04	1	7.0	6	1	6	-5.4989816700611	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519231500	https://www.dailystar.co.uk/news/latest-news/moment-bubbly-prison-governor-arrested-35253985
1244840082	20250519	202505	2025	2025.3808											COP	DEPUTY						COP			1	051	051	05	1	3.4	6	1	6	-1.29589632829374	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519231500	https://whyy.org/articles/primary-election-2025-philadelphia-security-krasner/
1244840083	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-2.93453724604966	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519231500	https://www.yahoo.com/news/doordash-driver-trespasses-unauthorized-areas-224450476.html
1244840084	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	080	080	08	2	5.0	4	1	4	-4.03225806451613	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519231500	https://www.nj.com/politics/2025/05/how-much-money-will-ashli-babbitts-family-receive-from-trump-administration.html
1244840085	20250519	202505	2025	2025.3808											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	4	1	4	-5.96026490066225	0								4	Faridkot, Punjab, India	IN	IN23	70234	30.6667	74.75	-2095580	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250519231500	https://timesofindia.indiatimes.com/city/ludhiana/soldiers-peddling-drugs-2-more-army-men-arrested/articleshow/121275728.cms
1244840086	20250519	202505	2025	2025.3808											COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-5.4989816700611	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519231500	https://www.dailystar.co.uk/news/latest-news/moment-bubbly-prison-governor-arrested-35253985
1244840087	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-4.07554671968191	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519231500	https://www.bollywoodshaadis.com/articles/kim-sae-ron-kim-soo-hyun-police-investigations-63746
1244840088	20250519	202505	2025	2025.3808											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	2	1	2	-3.28330206378987	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250519231500	https://www.nydailynews.com/2025/05/19/harvey-weinstein-accuser-jessica-mann-describes-alleged-rape-in-midtown-hotel/
1244840089	20250519	202505	2025	2025.3808											CRM	GANG						CRM			1	190	190	19	4	-10.0	2	1	2	-8.71212121212121	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519231500	https://www.nydailynews.com/2025/05/19/man-23-in-critical-condition-after-being-stabbed-in-neck-outside-brooklyn-catering-hall/
1244840090	20250519	202505	2025	2025.3808											CRM	GANG						CRM			1	190	190	19	4	-10.0	3	1	3	-8.71212121212121	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://www.nydailynews.com/2025/05/19/man-23-in-critical-condition-after-being-stabbed-in-neck-outside-brooklyn-catering-hall/
1244840091	20250519	202505	2025	2025.3808											CRM	GANG						CRM			1	190	190	19	4	-10.0	5	1	3	-8.71212121212121	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519231500	https://www.nydailynews.com/2025/05/19/man-23-in-critical-condition-after-being-stabbed-in-neck-outside-brooklyn-catering-hall/
