GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248180657	20240606	202406	2024	2024.4274	MNCUSA	RAYTHEON	USA					MNC													0	195	195	19	4	-10.0	8	1	8	1.07719928186714	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248180658	20240606	202406	2024	2024.4274	MNCUSA	RAYTHEON	USA					MNC													0	195	195	19	4	-10.0	2	1	2	1.07719928186714	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248180659	20240606	202406	2024	2024.4274	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	10	1	10	-5.25164113785558	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250606083000	https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange-11749191493169.html
1248180660	20250507	202505	2025	2025.3479											TWN	TAIWAN	TWN								0	120	120	12	3	-4.0	2	1	2	0.5722460658083	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248180661	20250507	202505	2025	2025.3479											TWN	TAIWAN	TWN								0	120	120	12	3	-4.0	8	1	8	0.5722460658083	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248180662	20250507	202505	2025	2025.3479	CVL	VILLAGE						CVL													1	071	071	07	2	7.4	4	1	4	1.33333333333333	3	Second Ward, Ohio, United States	US	USOH	OH017	39.3953	-84.5669	1807462	0								3	Second Ward, Ohio, United States	US	USOH		39.3953	-84.5669	1807462	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/falls-seeks-grants-to-revive-police-department/
1248180663	20250530	202505	2025	2025.4110											USAGOVBUS	THE US	USA					GOV	BUS		0	190	190	19	4	-10.0	5	1	5	-5.25164113785558	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250606083000	https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange-11749191493169.html
1248180664	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			0	046	046	04	1	7.0	2	1	2	-2.1566401816118	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180665	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			0	046	046	04	1	7.0	2	1	2	-2.1566401816118	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180666	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			0	046	046	04	1	7.0	6	1	6	-2.1566401816118	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180667	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-2.1566401816118	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180668	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-2.1566401816118	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180669	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								0	046	046	04	1	7.0	6	1	6	-2.1566401816118	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606083000	https://www.cbc.ca/news/science/deep-sea-mining-impossible-metals-1.7551439
1248180670	20250530	202505	2025	2025.4110	USAGOVBUS	THE US	USA					GOV	BUS												0	190	190	19	4	-10.0	5	1	5	-5.25164113785558	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250606083000	https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange-11749191493169.html
1248180671	20250605	202506	2025	2025.4247	JORJUD	JORDAN	JOR					JUD			JOR	JORDAN	JOR								0	090	090	09	2	-2.0	10	1	10	-4.30327868852459	0								0								0								20250606083000	https://www.timesrepublican.com/news/todays-news/2025/06/weigelt-testifies-in-vehicular-homicide-trial/
1248180672	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-3.81231671554252	0								4	East Rand, Gauteng, South Africa	SF	SF06	77339	-26.1833	28.25	-1269585	4	East Rand, Gauteng, South Africa	SF	SF06	77339	-26.1833	28.25	-1269585	20250606083000	https://www.citizen.co.za/business/r72m-foot-and-mouth-vaccine-delivery-due-mid-june/
1248180673	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-3.81231671554252	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606083000	https://www.citizen.co.za/business/r72m-foot-and-mouth-vaccine-delivery-due-mid-june/
1248180674	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	10	-3.81231671554252	0								4	East Rand, Gauteng, South Africa	SF	SF06	77339	-26.1833	28.25	-1269585	4	East Rand, Gauteng, South Africa	SF	SF06	77339	-26.1833	28.25	-1269585	20250606083000	https://www.citizen.co.za/business/r72m-foot-and-mouth-vaccine-delivery-due-mid-june/
1248180675	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.50537634408602	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250606083000	https://www.easternriverinachronicle.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248180676	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-4.04157043879908	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606083000	https://www.easternriverinachronicle.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248180677	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-4.04157043879908	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250606083000	https://www.easternriverinachronicle.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248180678	20250606	202506	2025	2025.4274											AZE	AZERBAIJANI	AZE								1	042	042	04	1	1.9	8	1	8	0.80862533692722	0								4	Iravan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Iravan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606083000	http://today.az/news/society/259699.html
1248180679	20250606	202506	2025	2025.4274											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	6	1	6	4.25531914893617	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250606083000	http://today.az/news/society/259702.html
1248180680	20250606	202506	2025	2025.4274											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	5	1	5	-5.94059405940594	0								4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250606083000	https://www.panarmenian.net/eng/news/323136/
1248180681	20250606	202506	2025	2025.4274											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	1	1	1	-5.94059405940594	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250606083000	https://www.panarmenian.net/eng/news/323136/
1248180682	20250606	202506	2025	2025.4274											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	4	1	4	3.17460317460317	0								4	Yevlakh, Yevlax*, Azerbaijan	AJ	AJ68	147315	40.6127	47.1423	-2709170	4	Yevlakh, Yevlax*, Azerbaijan	AJ	AJ68	147315	40.6127	47.1423	-2709170	20250606083000	http://today.az/news/society/259700.html
1248180683	20250606	202506	2025	2025.4274											AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	10	1	10	7.19424460431654	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606083000	http://today.az/news/society/259701.html
1248180684	20250606	202506	2025	2025.4274											AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	2	1	2	4.25531914893617	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250606083000	http://today.az/news/society/259702.html
1248180685	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	030	030	03	1	4.0	10	1	10	2.49252243270189	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606083000	https://www.fool.com/investing/2025/06/05/10-ai-stocks-id-buy-without-hesitation/
1248180686	20250606	202506	2025	2025.4274											BUS	PRODUCER						BUS			0	040	040	04	1	1.0	1	1	1	2.41758241758242	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Portugal	PO	PO		39.5	-8	PO	20250606083000	https://deadline.com/2025/06/filmin-buys-series-mania-breakout-putain-1236424378/
1248180687	20250606	202506	2025	2025.4274											BUS	PRODUCER						BUS			0	040	040	04	1	1.0	4	1	4	2.41758241758242	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250606083000	https://deadline.com/2025/06/filmin-buys-series-mania-breakout-putain-1236424378/
1248180688	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	3.72492836676218	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606083000	https://finance.yahoo.com/news/amazon-invest-10b-north-carolina-204141436.html
1248180689	20250606	202506	2025	2025.4274											CAN	MANITOBA	CAN								0	042	042	04	1	1.9	1	1	1	-2.11081794195251	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250606083000	https://www.brandonsun.com/local/2025/06/06/massive-blaze-reaches-flin-flons-doorstep
1248180690	20250606	202506	2025	2025.4274											CAN	MANITOBA	CAN								0	042	042	04	1	1.9	1	1	1	-2.11081794195251	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606083000	https://www.brandonsun.com/local/2025/06/06/massive-blaze-reaches-flin-flons-doorstep
1248180691	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-2.11081794195251	0								4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	20250606083000	https://www.brandonsun.com/local/2025/06/06/massive-blaze-reaches-flin-flons-doorstep
1248180692	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-2.11081794195251	0								4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606083000	https://www.brandonsun.com/local/2025/06/06/massive-blaze-reaches-flin-flons-doorstep
1248180693	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	-0.24937655860349	0								4	Ping An, Jilin, China	CH	CH05	13176	43.2894	129.601	10869879	4	Ping An, Jilin, China	CH	CH05	13176	43.2894	129.601	10869879	20250606083000	https://www.aol.co.uk/hsbc-sir-mark-tucker-leave-071702084.html
1248180694	20250606	202506	2025	2025.4274											CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	5	1	5	-2.70270270270271	0								1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250606083000	https://cruxnow.com/church-in-africa/2025/06/togo-bishops-warn-change-to-constitution-causing-fear-in-african-nation
1248180695	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-12	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250606083000	https://www.citizen.co.za/news/south-africa/crime/several-killed-mfuleni-taxi-rank-cape-town/
1248180696	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	6	1	6	-4.61847389558233	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606083000	https://www.bangordailynews.com/2025/06/06/bangor/bangor-government/old-town-firefighters-warn-cutting-positions-could-limit-service-joam40zk0w/
1248180697	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	5	1	5	-5.00403551251009	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606083000	https://www.swissinfo.ch/eng/sci-tech/the-seven-worst-landslides-in-swiss-history/48516038
1248180698	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	-3.44129554655871	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250606083000	https://cruxnow.com/vatican/2025/06/pope-meets-safeguarding-commission-as-he-faces-litmus-test
1248180699	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			1	130	130	13	3	-4.4	5	1	5	-5.00403551251009	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606083000	https://www.swissinfo.ch/eng/sci-tech/the-seven-worst-landslides-in-swiss-history/48516038
1248180700	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			1	130	130	13	3	-4.4	5	1	5	-5.00403551251009	0								4	Promontogno, Switzerland (general), Switzerland	SZ	SZ00	26294	46.3394	9.5576	-2553686	4	Promontogno, Switzerland (general), Switzerland	SZ	SZ00	26294	46.3394	9.5576	-2553686	20250606083000	https://www.swissinfo.ch/eng/sci-tech/the-seven-worst-landslides-in-swiss-history/48516038
1248180701	20250606	202506	2025	2025.4274											CVL	HIKER						CVL			0	190	190	19	4	-10.0	10	1	10	-5.00403551251009	0								4	Promontogno, Switzerland (general), Switzerland	SZ	SZ00	26294	46.3394	9.5576	-2553686	4	Promontogno, Switzerland (general), Switzerland	SZ	SZ00	26294	46.3394	9.5576	-2553686	20250606083000	https://www.swissinfo.ch/eng/sci-tech/the-seven-worst-landslides-in-swiss-history/48516038
1248180702	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-3.88978930307941	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250606083000	https://www.bangordailynews.com/2025/06/06/bangor/bangor-culture/bangor-homelessness-crisis-documentary-debut-film-festival-joam40zk0w/
1248180703	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	8	1	8	-3.88978930307941	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606083000	https://www.bangordailynews.com/2025/06/06/bangor/bangor-culture/bangor-homelessness-crisis-documentary-debut-film-festival-joam40zk0w/
1248180704	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	045	045	04	1	5.0	5	1	5	-4.26229508196722	0								0								0								20250606083000	https://www.postcourier.com.pg/hutjena-school-reaches-accord-after-unrest-classes-set-for-full-resumption-monday/
1248180705	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	10	1	10	-3.91822827938671	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606083000	https://www.thecollegefix.com/black-michigan-state-u-students-demand-no-hate-ordinance/
1248180706	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	-3.91822827938671	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606083000	https://www.thecollegefix.com/black-michigan-state-u-students-demand-no-hate-ordinance/
1248180707	20250606	202506	2025	2025.4274											ELI	ACTOR						ELI			1	042	042	04	1	1.9	5	1	5	1.24804992199688	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606083000	https://indianexpress.com/article/entertainment/web-series/harry-potter-fans-arent-loving-tom-feltons-return-as-draco-malfoy-in-cursed-child-broadway-show-10051613/
1248180708	20250606	202506	2025	2025.4274											ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	1.81268882175227	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Spain	SP	SP		40	-4	SP	20250606083000	https://www.outinperth.com/get-your-first-look-at-jennifer-lopez-in-kiss-of-the-spiderwoman/
1248180709	20250606	202506	2025	2025.4274											ESP	SPAIN	ESP								1	190	190	19	4	-10.0	6	1	6	2.67857142857143	0								4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	20250606083000	https://dailypost.ng/2025/06/06/transfer-three-premier-league-clubs-battle-for-super-eagles-new-boy-uche/
1248180710	20250606	202506	2025	2025.4274											ESPMED	SPANISH	ESP					MED			0	112	112	11	3	-2.0	3	1	3	-3.44129554655871	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250606083000	https://cruxnow.com/vatican/2025/06/pope-meets-safeguarding-commission-as-he-faces-litmus-test
1248180711	20250606	202506	2025	2025.4274											ESPMED	SPANISH	ESP					MED			0	112	112	11	3	-2.0	3	1	3	-3.44129554655871	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606083000	https://cruxnow.com/vatican/2025/06/pope-meets-safeguarding-commission-as-he-faces-litmus-test
