GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247184274	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.99800399201597	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250601044500	https://www.queanbeyanage.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247184275	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.41718334809566	0								4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184276	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	6	1	6	1.41718334809566	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184277	20250601	202506	2025	2025.4137											AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	2	1	2	1.41718334809566	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184278	20250601	202506	2025	2025.4137											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	2.47678018575851	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601044500	https://www.birminghammail.co.uk/news/money/nationwide-sends-100-message-customers-31752855
1247184279	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	5.55555555555555	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250601044500	https://leadership.ng/stakeholders-advocate-more-engagement-as-kano-hosts-natco-2025/
1247184280	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	14	1	14	-0.8480523636807	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601044500	https://leadership.ng/manufacturing-sector-full-potential-remains-untapped-man/
1247184281	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	5.52486187845304	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250601044500	https://leadership.ng/dyna-ai-launches-operations-in-nigeria/
1247184282	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	-6.23853211009175	0								4	Yaba, Katsina, Nigeria	NI	NI24	191048	11.8135	7.56222	-2031305	4	Yaba, Katsina, Nigeria	NI	NI24	191048	11.8135	7.56222	-2031305	20250601044500	https://leadership.ng/eko-disco-battles-energy-theft-vandals-secures-2-convictions/
1247184283	20250601	202506	2025	2025.4137											BUSLAB	BANK						BUS	LAB		0	040	040	04	1	1.0	6	1	6	-4.84104046242775	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184284	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	-2.65924551638837	0								4	Holyrood, Newfoundland, Canada	CA	CA05	12608	47.3833	-53.1333	-566310	4	Holyrood, Newfoundland, Canada	CA	CA05	12608	47.3833	-53.1333	-566310	20250601044500	https://www.heraldscotland.com/news/25204449.ash-regan-i-wont-hide-prostitution-issue-like-msps/
1247184285	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.45586897179254	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250601044500	https://www.thewhig.com:443/opinion/remembering-my-first-trip-home-with-rescue-dog-diamond
1247184286	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	020	020	02	1	3.0	7	1	7	-1.65198237885463	0								4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184287	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-1.65198237885463	0								4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184288	20250601	202506	2025	2025.4137											COP	DETECTIVE						COP			0	020	020	02	1	3.0	6	1	6	-4.84104046242775	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184289	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-12.8676470588235	0								3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184290	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-4.11522633744856	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601044500	https://www.kalb.com/2025/06/01/united-way-hosts-community-conference-focused-fighting-poverty/
1247184291	20250601	202506	2025	2025.4137											CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	5	1	5	-2.37388724035608	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/jakarta-battles-open-defecation-with-communal-toilets
1247184292	20250601	202506	2025	2025.4137											CVL	VILLAGER						CVL			1	046	046	04	1	7.0	10	1	10	-7	0								0								0								20250601044500	https://www.orissapost.com/tusker-electrocuted-2-killed-in-jumbo-attack/
1247184293	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	1.27388535031847	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601044500	https://www.thewhig.com:443/news/hospice-quinte-forms-new-grief-group-for-children
1247184294	20250601	202506	2025	2025.4137											CVLHLH	COMMUNITY						CVL	HLH		1	036	036	03	1	4.0	5	1	5	1.54639175257732	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250601044500	https://woay.com/bonnies-bus-will-be-hosting-mammography-screenings-at-the-end-of-june/
1247184295	20250601	202506	2025	2025.4137											CZE	CZECH REPUBLIC	CZE								1	042	042	04	1	1.9	2	1	2	5.45977011494253	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Ethiopia	ET	ET		8	38	ET	20250601044500	https://colombogazette.com/2025/05/31/suchata-chuangsri-becomes-thailands-first-miss-world/
1247184296	20250601	202506	2025	2025.4137											CZE	CZECHIA	CZE								1	042	042	04	1	1.9	5	1	5	5.45977011494253	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250601044500	https://colombogazette.com/2025/05/31/suchata-chuangsri-becomes-thailands-first-miss-world/
1247184297	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	8.88888888888889	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250601044500	https://www.tribuneindia.com/news/himachal/choose-right-career-serve-society-himachal-minister-exhorts-pupils/
1247184298	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	8.88888888888889	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250601044500	https://www.tribuneindia.com/news/himachal/choose-right-career-serve-society-himachal-minister-exhorts-pupils/
1247184299	20250601	202506	2025	2025.4137											EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-4.11522633744856	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601044500	https://www.kalb.com/2025/06/01/united-way-hosts-community-conference-focused-fighting-poverty/
1247184300	20250601	202506	2025	2025.4137											EURCVL	EUROPE	EUR					CVL			1	0874	087	08	2	10.0	2	1	2	4.28954423592493	0								4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	20250601044500	https://www.mirror.co.uk/travel/uk-ireland/uk-beach-you-can-still-35313809
1247184301	20250601	202506	2025	2025.4137											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	6	1	6	-1.81818181818182	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
1247184302	20250601	202506	2025	2025.4137											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	4	1	4	-1.81818181818182	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
1247184303	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-18.3219178082192	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250601044500	https://www.birminghammail.co.uk/news/weird-news/chef-boiled-death-allegedly-poisoning-31759680
1247184304	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-18.3219178082192	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601044500	https://www.birminghammail.co.uk/news/weird-news/chef-boiled-death-allegedly-poisoning-31759680
1247184305	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-18.3219178082192	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250601044500	https://www.birminghammail.co.uk/news/weird-news/chef-boiled-death-allegedly-poisoning-31759680
1247184306	20250601	202506	2025	2025.4137											GBRCVL	UNITED KINGDOM	GBR					CVL			1	0874	087	08	2	10.0	1	1	1	4.28954423592493	0								4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	20250601044500	https://www.mirror.co.uk/travel/uk-ireland/uk-beach-you-can-still-35313809
1247184307	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	1	1	1	-1.65198237885463	0								4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184308	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			0	036	036	03	1	4.0	1	1	1	-1.65198237885463	0								4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184309	20250601	202506	2025	2025.4137											GOV	PREMIER						GOV			1	042	042	04	1	1.9	6	1	6	2.31923601637108	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601044500	https://www.dailylobo.com/article/2025/05/lowrider-lifestyle-docuseries-highlights-nm-car-culture
1247184310	20250601	202506	2025	2025.4137											GOV	GOVERNANCE						GOV			1	141	141	14	3	-6.5	5	1	5	-7.07070707070707	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601044500	https://www.thestatesman.com/opinion/stalemate-1503439964.html
1247184311	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-4.84104046242775	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184312	20250601	202506	2025	2025.4137											IDN	JAKARTA	IDN								1	190	190	19	4	-10.0	8	1	8	-2.37388724035608	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/jakarta-battles-open-defecation-with-communal-toilets
1247184313	20250601	202506	2025	2025.4137											IND	MADURAI	IND								1	036	036	03	1	4.0	10	1	10	1.62412993039443	0								0								0								20250601044500	https://www.thestatesman.com/india/tn-cm-stalin-visits-brother-m-k-alagiris-residence-in-madurai-sparks-political-buzz-1503439936.html
1247184314	20250601	202506	2025	2025.4137											IND	KOLKATA	IND								1	040	040	04	1	1.0	6	1	6	5.88235294117647	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601044500	https://www.thestatesman.com/bengal/parl-standing-committee-reviews-passenger-measures-for-metro-railways-1503439903.html
1247184315	20250601	202506	2025	2025.4137											IND	MADURAI	IND								1	043	043	04	1	2.8	10	1	10	1.62412993039443	0								0								0								20250601044500	https://www.thestatesman.com/india/tn-cm-stalin-visits-brother-m-k-alagiris-residence-in-madurai-sparks-political-buzz-1503439936.html
1247184316	20250601	202506	2025	2025.4137											IND	ASSAM	IND								1	090	090	09	2	-2.0	10	1	10	-1.65198237885463	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184317	20250601	202506	2025	2025.4137											IND	ASSAM	IND								1	090	090	09	2	-2.0	10	1	10	-1.65198237885463	0								4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184318	20250601	202506	2025	2025.4137											IND	ASSAM	IND								1	170	170	17	4	-7.0	20	1	10	-1.65198237885463	0								4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184319	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-8.6642599277978	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184320	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	080	080	08	2	5.0	10	1	10	-8.6642599277978	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184321	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	1823	182	18	4	-10.0	4	1	4	-8.6642599277978	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184322	20250601	202506	2025	2025.4137											JAM	MONTEGO BAY	JAM								0	036	036	03	1	4.0	8	1	8	4.53400503778337	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184323	20250601	202506	2025	2025.4137											JAM	JAMAICA	JAM								0	043	043	04	1	2.8	10	1	10	4.53400503778337	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184324	20250601	202506	2025	2025.4137											JAM	JAMAICA	JAM								1	051	051	05	1	3.4	1	1	1	3.61990950226244	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250601044500	https://techbullion.com/crystal-evans-is-building-the-caribbeans-first-clean-powered-ai-agent-marketplace-and-taking-it-to-y-combinator/
1247184325	20250601	202506	2025	2025.4137											JUD	MAGISTRATE						JUD			0	042	042	04	1	1.9	2	1	2	-4.15224913494809	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184326	20250601	202506	2025	2025.4137											JUD	JUDGE						JUD			0	1243	124	12	3	-4.0	1	1	1	-7.3394495412844	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250601044500	https://www.yahoo.com/news/grapevine-lake-fatal-crash-military-232757124.html
1247184327	20250601	202506	2025	2025.4137											JUD	JUDGE						JUD			0	1243	124	12	3	-4.0	1	1	1	-7.3394495412844	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	1	Venezuela	VE	VE		8	-66	VE	20250601044500	https://www.yahoo.com/news/grapevine-lake-fatal-crash-military-232757124.html
