GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245045691	20240520	202405	2024	2024.3836	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI												0	190	190	19	4	-10.0	2	1	2	-3.19634703196347	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250520204500	https://www.cnn.com/2025/05/20/americas/gunmen-brugada-mexico-mayor-adviser-intl-latam
1245045692	20240520	202405	2024	2024.3836	PAK	PAKISTAN	PAK								EGYGOV	EGYPT	EGY					GOV			0	030	030	03	1	4.0	1	1	1	6.66666666666667	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520204500	https://www.arabnews.com/node/2601515/pakistan
1245045693	20240520	202405	2024	2024.3836	PAK	PAKISTAN	PAK								JORELI	HASSAN	JOR					ELI			0	030	030	03	1	4.0	2	1	2	6.66666666666667	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520204500	https://www.arabnews.com/node/2601515/pakistan
1245045694	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	111	111	11	3	-2.0	2	1	2	-2.63543191800878	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520204500	https://www.boston.com/news/local-news/2025/05/20/all-hotel-shelters-to-close-ahead-of-schedule-healey-says/
1245045695	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-2.58620689655172	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520204500	https://nypost.com/2025/05/20/media/gayle-kings-13-year-cbs-news-career-may-be-coming-to-an-end-sources/
1245045696	20240520	202405	2024	2024.3836	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.58620689655172	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520204500	https://nypost.com/2025/05/20/media/gayle-kings-13-year-cbs-news-career-may-be-coming-to-an-end-sources/
1245045697	20250420	202504	2025	2025.3014	JUD	JUDGE						JUD			CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	10	1	10	-7.46478873239436	0								0								0								20250520204500	https://www.wctv.tv/2025/05/20/mom-stepdad-arrested-accused-cruelty-abuse-after-5-year-old-dies-monday-tallahassee/
1245045698	20250420	202504	2025	2025.3014	USA	COLUMBUS	USA																		1	010	010	01	1	0.0	6	1	6	-1.25	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250520204500	https://woub.org/2025/05/20/democrat-tim-ryan-decide-summer-run-ohio-governor/
1245045699	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	2	1	2	-13.3333333333333	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520204500	https://www.khaama.com/us-secretary-of-state-syria-on-the-brink-of-collapse-and-full-scale-civil-war/
1245045700	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	1	1	1	-13.3333333333333	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250520204500	https://www.khaama.com/us-secretary-of-state-syria-on-the-brink-of-collapse-and-full-scale-civil-war/
1245045701	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	1	1	1	-13.3333333333333	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520204500	https://www.khaama.com/us-secretary-of-state-syria-on-the-brink-of-collapse-and-full-scale-civil-war/
1245045702	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	4	1	4	-2.0971302428256	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045703	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-2.0971302428256	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045704	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-2.0971302428256	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045705	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-2.0971302428256	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045706	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-2.0971302428256	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045707	20250513	202505	2025	2025.3644	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	085	085	08	2	7.0	1	1	1	-13.3333333333333	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520204500	https://www.khaama.com/us-secretary-of-state-syria-on-the-brink-of-collapse-and-full-scale-civil-war/
1245045708	20250513	202505	2025	2025.3644	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	1	1	1	-13.3333333333333	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520204500	https://www.khaama.com/us-secretary-of-state-syria-on-the-brink-of-collapse-and-full-scale-civil-war/
1245045709	20250513	202505	2025	2025.3644	SYRGOV	SYRIA	SYR					GOV			SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	4	1	4	-2.0971302428256	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045710	20250513	202505	2025	2025.3644	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-2.0971302428256	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045711	20250513	202505	2025	2025.3644	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-2.0971302428256	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045712	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-2.0971302428256	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045713	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-2.0971302428256	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045714	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-2.0971302428256	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045715	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-2.0971302428256	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Shaibani, Al Jawf, Saudi Arabia	SA	SA20	25309	31.3046	37.464	-3099384	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045716	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	1	1	1	-2.0971302428256	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045717	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								SYRGOV	SYRIA	SYR					GOV			0	043	043	04	1	2.8	2	1	2	-2.0971302428256	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520204500	https://www.middleeasteye.net/news/us-not-ruling-out-reopening-embassy-syria
1245045718	20250519	202505	2025	2025.3808											ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-5.82428430404738	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520204500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hunger-gaza-14000-babies-may-die-48-hours-3899481
1245045719	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	-5.20833333333333	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250520204500	https://www.namibian.com.na/british-tourist-arrested-over-nude-photos-of-san-children/
1245045720	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	090	090	09	2	-2.0	2	1	2	-5.20833333333333	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250520204500	https://www.namibian.com.na/british-tourist-arrested-over-nude-photos-of-san-children/
1245045721	20250519	202505	2025	2025.3808	COP	POLICE						COP			NAM	NAMIBIA	NAM								1	010	010	01	1	0.0	8	1	8	-5.20833333333333	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	5	Otjozondjupa, Otjozondjupa, Namibia	WA	WA39	22346	-20.3333	18	311113	20250520204500	https://www.namibian.com.na/british-tourist-arrested-over-nude-photos-of-san-children/
1245045722	20250519	202505	2025	2025.3808	COP	POLICE						COP			NAM	NAMIBIA	NAM								1	090	090	09	2	-2.0	8	1	8	-5.20833333333333	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250520204500	https://www.namibian.com.na/british-tourist-arrested-over-nude-photos-of-san-children/
1245045723	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			NAM	NAMIBIAN	NAM								0	010	010	01	1	0.0	3	1	3	0.28776978417266	4	Oshifukwa, Oshikoto, Namibia	WA	WA38	22337	-18.2833	16.4833	-2585437	4	Oshifukwa, Oshikoto, Namibia	WA	WA38	22337	-18.2833	16.4833	-2585437	4	Oshifukwa, Oshikoto, Namibia	WA	WA38	22337	-18.2833	16.4833	-2585437	20250520204500	https://www.namibian.com.na/whs-dispute-sparks-call-for-more-board-power/
1245045724	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO			ISRREF	ISRAEL	ISR					REF			0	042	042	04	1	1.9	4	1	4	-5.82428430404738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520204500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hunger-gaza-14000-babies-may-die-48-hours-3899481
1245045725	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	1	1	1	-5.82428430404738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520204500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hunger-gaza-14000-babies-may-die-48-hours-3899481
1245045726	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO			PSEREF	PALESTINIAN	PSE					REF			0	042	042	04	1	1.9	2	1	2	-5.82428430404738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520204500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hunger-gaza-14000-babies-may-die-48-hours-3899481
1245045727	20250519	202505	2025	2025.3808	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								0	1124	112	11	3	-2.0	2	1	2	-5.82428430404738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520204500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hunger-gaza-14000-babies-may-die-48-hours-3899481
1245045728	20250519	202505	2025	2025.3808	ISRREF	ISRAEL	ISR					REF			IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	4	1	4	-5.82428430404738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520204500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hunger-gaza-14000-babies-may-die-48-hours-3899481
1245045729	20250519	202505	2025	2025.3808	LBN	LEBANESE	LBN								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-7.61421319796955	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520204500	https://www.thedailystar.net/news/world/middle-east/news/lebanon-says-9-wounded-israeli-strike-3899616
1245045730	20250519	202505	2025	2025.3808	LBNGOVHLH	LEBANESE	LBN					GOV	HLH		ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	10	1	6	-7.61421319796955	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520204500	https://www.thedailystar.net/news/world/middle-east/news/lebanon-says-9-wounded-israeli-strike-3899616
1245045731	20250519	202505	2025	2025.3808	LBNGOVHLH	LEBANON	LBN					GOV	HLH		ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-7.61421319796955	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520204500	https://www.thedailystar.net/news/world/middle-east/news/lebanon-says-9-wounded-israeli-strike-3899616
1245045732	20250519	202505	2025	2025.3808	LBNGOVHLH	LEBANON	LBN					GOV	HLH		ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-7.61421319796955	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250520204500	https://www.thedailystar.net/news/world/middle-east/news/lebanon-says-9-wounded-israeli-strike-3899616
1245045733	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								0	070	070	07	2	7.0	4	1	4	-5.82428430404738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520204500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hunger-gaza-14000-babies-may-die-48-hours-3899481
1245045734	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	1	1	1	-5.82428430404738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520204500	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hunger-gaza-14000-babies-may-die-48-hours-3899481
