GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247777763	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	3	1	3	-2.803738317757	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604111500	https://www.kyivpost.com/post/53932
1247777764	20240604	202406	2024	2024.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-2.803738317757	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604111500	https://www.kyivpost.com/post/53932
1247777765	20240604	202406	2024	2024.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	3	1	3	-2.803738317757	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604111500	https://www.kyivpost.com/post/53932
1247777766	20240604	202406	2024	2024.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-2.803738317757	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604111500	https://www.kyivpost.com/post/53932
1247777767	20250505	202505	2025	2025.3425											IRL	CORK	IRL								1	051	051	05	1	3.4	5	1	5	2.75229357798165	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604111500	https://www.breakingnews.ie/ireland/dublin-and-cork-airports-both-had-busiest-ever-may-in-2025-1769760.html
1247777768	20250505	202505	2025	2025.3425	GBR	BRITISH	GBR																		1	111	111	11	3	-2.0	8	1	8	0.75187969924812	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604111500	https://wwd.com/business-news/human-resources/andrew-roberts-leaves-burberry-new-role-law-firm-linklaters-1237895577/
1247777769	20250505	202505	2025	2025.3425	OPP	ACTIVIST						OPP													0	010	010	01	1	0.0	3	1	3	-3.77073906485671	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604111500	https://newrepublic.com/article/196092/elon-musk-puppetmaster-russell-vought
1247777770	20250505	202505	2025	2025.3425	OPP	ACTIVIST						OPP			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	3	1	3	-3.77073906485671	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604111500	https://newrepublic.com/article/196092/elon-musk-puppetmaster-russell-vought
1247777771	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	4.0595399188092	3	Village Of Ellicottville, New York, United States	US	USNY	NY009	42.2746	-78.6722	2391662	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Village Of Ellicottville, New York, United States	US	USNY		42.2746	-78.6722	2391662	20250604111500	https://www.post-journal.com/news/local-news/2025/06/order-of-eastern-star-talks-charity-leadership/
1247777772	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	4.0595399188092	3	Village Of Ellicottville, New York, United States	US	USNY	NY009	42.2746	-78.6722	2391662	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250604111500	https://www.post-journal.com/news/local-news/2025/06/order-of-eastern-star-talks-charity-leadership/
1247777773	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	040	040	04	1	1.0	8	1	8	-1.75115207373272	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250604111500	https://www.westernpeople.ie/news/warning-over-contentious-mayo-greenway_arid-59533.html
1247777774	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	8	1	4	-6.49247822644498	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250604111500	https://www.irishmirror.ie/news/irish-news/crime/richard-satchwell-sentencing-live-killer-35333560
1247777775	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LAB	WORKER						LAB			1	010	010	01	1	0.0	6	1	6	1.2987012987013	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604111500	https://www.apr.org/news/2025-06-04/alabama-watching-and-waiting-on-trumps-threat-of-higher-tariffs-on-foreign-steel
1247777776	20250528	202505	2025	2025.4055	GOV	ENVOY						GOV			SYR	SYRIA	SYR								0	050	050	05	1	3.5	6	1	6	-2.98245614035088	4	Izraa, Dara, Syria	SY	SY06	26338	32.8706	36.2545	-2542586	4	Izraa, Dara, Syria	SY	SY06	26338	32.8706	36.2545	-2542586	4	Izraa, Dara, Syria	SY	SY06	26338	32.8706	36.2545	-2542586	20250604111500	https://english.aawsat.com/arab-world/5150706-israel-strikes-syria-after-projectiles-fired-holds-sharaa-responsible%C2%A0
1247777777	20250528	202505	2025	2025.4055	GOV	ENVOY						GOV			SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-2.98245614035088	4	Izraa, Dara, Syria	SY	SY06	26338	32.8706	36.2545	-2542586	4	Izraa, Dara, Syria	SY	SY06	26338	32.8706	36.2545	-2542586	1	Iran	IR	IR		32	53	IR	20250604111500	https://english.aawsat.com/arab-world/5150706-israel-strikes-syria-after-projectiles-fired-holds-sharaa-responsible%C2%A0
1247777778	20250528	202505	2025	2025.4055	GOV	ENVOY						GOV			SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-2.98245614035088	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604111500	https://english.aawsat.com/arab-world/5150706-israel-strikes-syria-after-projectiles-fired-holds-sharaa-responsible%C2%A0
1247777779	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	8	1	8	-1.75115207373272	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250604111500	https://www.westernpeople.ie/news/warning-over-contentious-mayo-greenway_arid-59533.html
1247777780	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	046	046	04	1	7.0	8	1	8	-1.75115207373272	4	Murrisk, Mayo, Ireland	EI	EI20	18298	53.7833	-9.65	-1504790	0								4	Murrisk, Mayo, Ireland	EI	EI20	18298	53.7833	-9.65	-1504790	20250604111500	https://www.westernpeople.ie/news/warning-over-contentious-mayo-greenway_arid-59533.html
1247777781	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	2	-2.98245614035088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://english.aawsat.com/arab-world/5150706-israel-strikes-syria-after-projectiles-fired-holds-sharaa-responsible%C2%A0
1247777782	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-0.91743119266055	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250604111500	https://www.premiumtimesng.com/news/headlines/798871-nigerian-soldiers-sss-kill-45-bandits-in-joint-operation.html
1247777783	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED			SPY	OPERATIVE						SPY			1	190	190	19	4	-10.0	10	1	10	-0.91743119266055	4	Sarkin Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	4	Sarkin Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	4	Sarkin Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	20250604111500	https://www.premiumtimesng.com/news/headlines/798871-nigerian-soldiers-sss-kill-45-bandits-in-joint-operation.html
1247777784	20250528	202505	2025	2025.4055	MILGOV	LIEUTENANT						MIL	GOV		USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-2.62430939226519	3	Collin County, Texas, United States	US	USTX	TX085	33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250604111500	https://us.cnn.com/2025/06/04/us/delta-8-thc-texas-cannabis
1247777785	20250528	202505	2025	2025.4055	MILGOV	LIEUTENANT						MIL	GOV		USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.62430939226519	3	Collin County, Texas, United States	US	USTX	TX085	33.2001	-96.5669	1383828	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250604111500	https://us.cnn.com/2025/06/04/us/delta-8-thc-texas-cannabis
1247777786	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-2.98245614035088	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604111500	https://english.aawsat.com/arab-world/5150706-israel-strikes-syria-after-projectiles-fired-holds-sharaa-responsible%C2%A0
1247777787	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-2.98245614035088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604111500	https://english.aawsat.com/arab-world/5150706-israel-strikes-syria-after-projectiles-fired-holds-sharaa-responsible%C2%A0
1247777788	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	013	013	01	1	0.4	2	1	2	1.2987012987013	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604111500	https://www.apr.org/news/2025-06-04/alabama-watching-and-waiting-on-trumps-threat-of-higher-tariffs-on-foreign-steel
1247777789	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MILGOV	LIEUTENANT						MIL	GOV		0	036	036	03	1	4.0	1	1	1	-2.62430939226519	3	Collin County, Texas, United States	US	USTX	TX085	33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250604111500	https://us.cnn.com/2025/06/04/us/delta-8-thc-texas-cannabis
1247777790	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MILGOV	LIEUTENANT						MIL	GOV		0	043	043	04	1	2.8	1	1	1	-2.62430939226519	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250604111500	https://us.cnn.com/2025/06/04/us/delta-8-thc-texas-cannabis
1247777791	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								OPP	RIOTER						OPP			0	112	112	11	3	-2.0	1	1	1	-2.32342007434944	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://newrepublic.com/article/196102/schumer-jeffries-leadership-failure-trump
1247777792	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV													1	161	161	16	4	-4.0	1	1	1	-3.93700787401575	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604111500	https://www.independent.co.uk/news/world/americas/us-politics/marjorie-taylor-greene-trump-big-beautiful-bill-b2763302.html
1247777793	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			LAB	WORKER						LAB			1	013	013	01	1	0.4	2	1	2	1.2987012987013	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604111500	https://www.apr.org/news/2025-06-04/alabama-watching-and-waiting-on-trumps-threat-of-higher-tariffs-on-foreign-steel
1247777794	20250528	202505	2025	2025.4055	USAMED	REUTERS	USA					MED			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	3	1	3	-2.98245614035088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604111500	https://english.aawsat.com/arab-world/5150706-israel-strikes-syria-after-projectiles-fired-holds-sharaa-responsible%C2%A0
1247777795	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	2.2184300341297	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604111500	https://www.livemint.com/news/elon-musks-father-errol-lands-in-ayodhya-hints-at-some-smart-plans-for-india-during-his-five-day-visit-11749031300213.html
1247777796	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			0	114	114	11	3	-2.0	10	1	10	2.27272727272727	0								0								0								20250604111500	https://www.the-independent.com/arts-entertainment/tv/news/harriet-cowan-clarksons-farm-kaleb-cooper-b2763286.html
1247777797	20250604	202506	2025	2025.4219											ARE	UNITED ARAB EMIRATES	ARE								0	112	112	11	3	-2.0	4	1	4	-3.44108446298228	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604111500	https://www.mirror.co.uk/tv/tv-news/love-islands-biggest-pre-villa-35333433
1247777798	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	34	17	34	-7.53086419753086	0								4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250604111500	https://www.thenorthernecho.co.uk/news/national/25213890.woman-trial-mushroom-murders-says-trying-improve-bland-lunch/
1247777799	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-8.01479654747226	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250604111500	https://www.breakingnews.ie/world/woman-on-trial-for-mushroom-murders-says-she-was-trying-to-improve-bland-lunch-1769770.html
1247777800	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	128	128	12	3	-5.0	2	1	2	-9.47630922693268	0								1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://www.aa.com.tr/en/middle-east/israel-s-netanyahu-cross-examined-again-in-his-criminal-trial-on-corruption-charges/3588630
1247777801	20250604	202506	2025	2025.4219											BLR	BELARUS	BLR								1	070	070	07	2	7.0	5	1	5	5.26315789473684	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250604111500	https://www.app.com.pk/national/pakistan-desires-to-strengthen-economic-partnership-with-belarus-pm/
1247777802	20250604	202506	2025	2025.4219											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	7	1	7	-6.22568093385214	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250604111500	https://www.news.cyprus-property-buyers.com/2025/06/04/is-a-vulture-fund-demanding-money-under-false-pretences/id=00170519
1247777803	20250604	202506	2025	2025.4219											BUS	EMPLOYER						BUS			0	036	036	03	1	4.0	10	1	10	4.4776119402985	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604111500	https://www.spokesman.com/stories/2025/jun/04/washington-in-the-making-2040-is-a-shared-vision-f/
1247777804	20250604	202506	2025	2025.4219											BUS	TRADER						BUS			1	043	043	04	1	2.8	10	1	10	4.24929178470255	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250604111500	https://dailynews.co.tz/tantrade-ditf-to-boost-local-traders-global-reach/
1247777805	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	1.57728706624605	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604111500	https://www.investegate.co.uk/announcement/rns/3i-group--iii/director-pdmr-shareholding/8912536
1247777806	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	112	112	11	3	-2.0	6	1	6	-2.08855472013367	0								3	Hyde Park, Florida, United States	US	USFL		30.2805	-81.7487	284445	3	Hyde Park, Florida, United States	US	USFL		30.2805	-81.7487	284445	20250604111500	https://www.tampabay.com/life-culture/food/2025/06/04/hales-blackbrick-sues-yelp-reviewer-restaurants-tampa-bay/
1247777807	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	112	112	11	3	-2.0	4	1	4	-2.08855472013367	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604111500	https://www.tampabay.com/life-culture/food/2025/06/04/hales-blackbrick-sues-yelp-reviewer-restaurants-tampa-bay/
1247777808	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	6	1	6	-2.08855472013367	0								3	Hyde Park, Florida, United States	US	USFL		30.2805	-81.7487	284445	3	Hyde Park, Florida, United States	US	USFL		30.2805	-81.7487	284445	20250604111500	https://www.tampabay.com/life-culture/food/2025/06/04/hales-blackbrick-sues-yelp-reviewer-restaurants-tampa-bay/
1247777809	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	4	1	4	-2.08855472013367	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604111500	https://www.tampabay.com/life-culture/food/2025/06/04/hales-blackbrick-sues-yelp-reviewer-restaurants-tampa-bay/
1247777810	20250604	202506	2025	2025.4219											CAN	MANITOBA	CAN								1	042	042	04	1	1.9	5	1	5	1.65094339622642	0								0								0								20250604111500	https://steinbachonline.com/articles/new-exhibit-at-st-pierre-museum-explores-roots-of-rat-river-settlement
1247777811	20250604	202506	2025	2025.4219											CAN	TORONTO	CAN								1	042	042	04	1	1.9	2	1	2	8.90207715133531	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Germany	GM	GM		51.5	10.5	GM	20250604111500	https://infotel.ca/newsitem/entertainment/cp1349065401
1247777812	20250604	202506	2025	2025.4219											CAN	TORONTO	CAN								1	042	042	04	1	1.9	2	1	2	8.90207715133531	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604111500	https://infotel.ca/newsitem/entertainment/cp1349065401
