GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247547962	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	3	1	3	-3.91691394658754	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247547963	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	2	1	2	-3.91691394658754	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247547964	20240603	202406	2024	2024.4192	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	3	1	3	-5.76923076923077	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250603093000	https://en.dailypakistan.com.pk/03-Jun-2025/no-ally-supported-pak-during-conflict-with-india-cjcsc-mirza-clarifies-pakistans-self-reliance
1247547965	20240603	202406	2024	2024.4192	PAK	PAKISTANI	PAK																		0	1241	124	12	3	-4.0	3	1	3	-7.14285714285715	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603093000	https://en.dailypakistan.com.pk/03-Jun-2025/zong-faces-massive-penalty-for-missing-license-renewal-deadline-pta-says
1247547966	20240603	202406	2024	2024.4192	QAT	QATAR	QAT								SYR	SYRIAN	SYR								1	057	057	05	1	8.0	1	1	1	-1.21951219512195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603093000	https://www.aa.com.tr/en/middle-east/syrian-foreign-minister-set-to-visit-qatar-to-boost-investment-ties/3587516
1247547967	20240603	202406	2024	2024.4192	QAT	QATAR	QAT								SYR	SYRIAN	SYR								1	057	057	05	1	8.0	1	1	1	-1.21951219512195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603093000	https://www.aa.com.tr/en/middle-east/syrian-foreign-minister-set-to-visit-qatar-to-boost-investment-ties/3587516
1247547968	20240603	202406	2024	2024.4192	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.25	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603093000	https://tass.com/economy/1967625
1247547969	20240603	202406	2024	2024.4192	SYR	SYRIAN	SYR								QAT	QATAR	QAT								1	050	050	05	1	3.5	1	1	1	-1.21951219512195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603093000	https://www.aa.com.tr/en/middle-east/syrian-foreign-minister-set-to-visit-qatar-to-boost-investment-ties/3587516
1247547970	20240603	202406	2024	2024.4192	SYR	SYRIAN	SYR								QAT	QATAR	QAT								1	050	050	05	1	3.5	1	1	1	-1.21951219512195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603093000	https://www.aa.com.tr/en/middle-east/syrian-foreign-minister-set-to-visit-qatar-to-boost-investment-ties/3587516
1247547971	20240603	202406	2024	2024.4192	SYR	SYRIAN	SYR								QAT	QATAR	QAT								1	057	057	05	1	8.0	1	1	1	-1.21951219512195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603093000	https://www.aa.com.tr/en/middle-east/syrian-foreign-minister-set-to-visit-qatar-to-boost-investment-ties/3587516
1247547972	20240603	202406	2024	2024.4192	SYR	SYRIAN	SYR								QAT	QATAR	QAT								1	057	057	05	1	8.0	1	1	1	-1.21951219512195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603093000	https://www.aa.com.tr/en/middle-east/syrian-foreign-minister-set-to-visit-qatar-to-boost-investment-ties/3587516
1247547973	20240603	202406	2024	2024.4192	SYR	SYRIAN	SYR								QATGOV	QATAR	QAT					GOV			1	050	050	05	1	3.5	1	1	1	-1.21951219512195	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250603093000	https://www.aa.com.tr/en/middle-east/syrian-foreign-minister-set-to-visit-qatar-to-boost-investment-ties/3587516
1247547974	20240603	202406	2024	2024.4192	SYR	SYRIAN	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			1	050	050	05	1	3.5	1	1	1	-1.21951219512195	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250603093000	https://www.aa.com.tr/en/middle-east/syrian-foreign-minister-set-to-visit-qatar-to-boost-investment-ties/3587516
1247547975	20240603	202406	2024	2024.4192	USAGOV	UNITED STATES	USA					GOV													1	080	080	08	2	5.0	1	1	1	-3.91691394658754	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247547976	20240603	202406	2024	2024.4192	USAGOV	US OFFICIAL	USA					GOV			ATG	ANTIGUA AND BARBUDA	ATG								0	040	040	04	1	1.0	2	1	2	-0.69605568445476	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250603093000	https://antiguaobserver.com/nods-confident-in-preparation-for-2025-hurricane-season-despite-us-funding-cuts/
1247547977	20240603	202406	2024	2024.4192	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	1	1	1	-3.91691394658754	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247547978	20250504	202505	2025	2025.3397	EDU	UNIVERSITY						EDU													0	090	090	09	2	-2.0	1	1	1	-3.91691394658754	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247547979	20250504	202505	2025	2025.3397	ELI	RETIRED						ELI			MIL	ADMIRAL						MIL			0	173	173	17	4	-5.0	10	1	10	-3.91691394658754	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247547980	20250504	202505	2025	2025.3397	JUD	ATTORNEY						JUD			USA	NEW JERSEY	USA								0	180	180	18	4	-9.0	1	1	1	-3.91691394658754	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247547981	20250504	202505	2025	2025.3397	JUD	ATTORNEY						JUD			USA	NEW JERSEY	USA								0	180	180	18	4	-9.0	1	1	1	-3.91691394658754	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247547982	20250504	202505	2025	2025.3397	JUD	ATTORNEY						JUD			USALEG	NEW JERSEY	USA					LEG			0	180	180	18	4	-9.0	6	1	6	-3.91691394658754	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
1247547983	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	3.1055900621118	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603093000	https://www.c-mw.net/nz-minister-of-tourism-set-to-welcome-organisers-to-auckland-for-annual-meetings-show/
1247547984	20250527	202505	2025	2025.4027	COP	POLICE						COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-9.33333333333333	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	4	Bekkersdal, Gauteng, South Africa	SF	SF06	77356	-26.2834	27.6993	-1209943	20250603093000	https://www.ewn.co.za/2025/06/03/vanderbijlpark-resident-accuses-mom-of-murdered-boy-2-of-being-money-obsessed
1247547985	20250527	202505	2025	2025.4027	NZL	NEW ZEALAND	NZL								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	3.1055900621118	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603093000	https://www.c-mw.net/nz-minister-of-tourism-set-to-welcome-organisers-to-auckland-for-annual-meetings-show/
1247547986	20250602	202506	2025	2025.4164	GOV	CABINET						GOV			TTO	TRINIDAD AND TOBAGO	TTO								1	044	044	04	1	2.5	8	1	8	0.2724795640327	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603093000	https://trinidadexpress.com/news/local/cabinet-members-skip-energy-conference/article_4468afe4-1eef-4f54-9fe5-50b3f9f2c4cd.html
1247547987	20250602	202506	2025	2025.4164	GOV	CABINET						GOV			TTOLEG	TRINIDAD AND TOBAGO	TTO					LEG			1	044	044	04	1	2.5	10	1	10	0.2724795640327	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603093000	https://trinidadexpress.com/news/local/cabinet-members-skip-energy-conference/article_4468afe4-1eef-4f54-9fe5-50b3f9f2c4cd.html
1247547988	20250602	202506	2025	2025.4164	LEG	CHAMBER						LEG													1	044	044	04	1	2.5	6	1	6	0.2724795640327	1	Dominica	DO	DO		15.5	-61.333333	DO	0								1	Dominica	DO	DO		15.5	-61.333333	DO	20250603093000	https://trinidadexpress.com/news/local/cabinet-members-skip-energy-conference/article_4468afe4-1eef-4f54-9fe5-50b3f9f2c4cd.html
1247547989	20250602	202506	2025	2025.4164	LEG	CHAMBER						LEG			DMA	DOMINICA	DMA								1	044	044	04	1	2.5	4	1	4	0.2724795640327	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250603093000	https://trinidadexpress.com/news/local/cabinet-members-skip-energy-conference/article_4468afe4-1eef-4f54-9fe5-50b3f9f2c4cd.html
1247547990	20250602	202506	2025	2025.4164	LEG	CHAMBER						LEG			DMA	DOMINICA	DMA								1	055	055	05	1	7.0	10	1	10	0.2724795640327	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250603093000	https://trinidadexpress.com/news/local/cabinet-members-skip-energy-conference/article_4468afe4-1eef-4f54-9fe5-50b3f9f2c4cd.html
1247547991	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	045	045	04	1	5.0	10	1	10	6.83482506102523	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603093000	https://african.business/2025/06/arts-culture/the-creative-economy-is-about-identity-commerce-and-transformation
1247547992	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-5.99078341013825	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250603093000	https://www.ewn.co.za/2025/06/03/investigator-back-on-stand-in-case-of-man-accused-of-raping-impregnating-minor
1247547993	20250603	202506	2025	2025.4192											AGR	FISHER						AGR			1	130	130	13	3	-4.4	10	1	5	1.34831460674157	0								0								0								20250603093000	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65856
1247547994	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	15	1	10	4.3859649122807	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250603093000	https://www.pedestrian.tv/entertainment/masterchef-australia-sooshi-mango-cameo/
1247547995	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	4	1	4	4.3859649122807	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	1	Italy	IT	IT		42.833333	12.833333	IT	20250603093000	https://www.pedestrian.tv/entertainment/masterchef-australia-sooshi-mango-cameo/
1247547996	20250603	202506	2025	2025.4192											BRBGOV	BARBADOS	BRB					GOV			1	043	043	04	1	2.8	1	1	1	0.2724795640327	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250603093000	https://trinidadexpress.com/news/local/cabinet-members-skip-energy-conference/article_4468afe4-1eef-4f54-9fe5-50b3f9f2c4cd.html
1247547997	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	042	042	04	1	1.9	8	1	8	-1.10436223081171	0								4	Periyar, Tamil Nadu, India	IN	IN25	70248	11.35	77.7333	-2095516	4	Periyar, Tamil Nadu, India	IN	IN25	70248	11.35	77.7333	-2095516	20250603093000	https://www.propublica.org/article/trump-immigration-h1b-visas-perm-tech-jobs-recruitment
1247547998	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	2.22222222222222	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250603093000	https://www.openpr.com/news/4047869/peter-drew-the-king-of-youtube-seo-automation
1247547999	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	1.46520146520147	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250603093000	https://leadership.ng/navy-to-receive-patrol-vessels-from-china-turkiye-france-others/
1247548000	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	062	062	06	2	7.4	5	1	5	3.11614730878187	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603093000	https://www.coinspeaker.com/ripple-stablecoin-gets-dubai-nod/
1247548001	20250603	202506	2025	2025.4192											BWA	BOTSWANA	BWA								0	110	110	11	3	-2.0	5	1	5	-1.88172043010753	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250603093000	https://www.mmegi.bw/news/private-sector-employees-conditions-worsening-botawu/news
1247548002	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-2.35655737704918	0								4	Cross Lake, Manitoba, Canada	CA	CA03	154724	54.6167	-97.7833	-563191	4	Cross Lake, Manitoba, Canada	CA	CA03	154724	54.6167	-97.7833	-563191	20250603093000	https://www.cbc.ca/news/canada/hamilton/wildfire-evacuees-come-to-niagara-falls-1.7550324
1247548003	20250603	202506	2025	2025.4192											CHE	GENEVA	CHE								1	037	037	03	1	5.0	8	1	8	1.58730158730158	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603093000	https://en.tempo.co/read/2013721/palestine-gains-observer-state-recognition-at-ilo-after-50-years
1247548004	20250603	202506	2025	2025.4192											CHE	GENEVA	CHE								1	037	037	03	1	5.0	2	1	2	1.58730158730158	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Spain	SP	SP		40	-4	SP	20250603093000	https://en.tempo.co/read/2013721/palestine-gains-observer-state-recognition-at-ilo-after-50-years
1247548005	20250603	202506	2025	2025.4192											CHN	CHINESE	CHN								1	040	040	04	1	1.0	3	1	3	-3.97154712507409	0								4	Yongning, Zhejiang, China	CH	CH02	13328	29.1845	121.693	84574	4	Yongning, Zhejiang, China	CH	CH02	13328	29.1845	121.693	84574	20250603093000	https://www.theepochtimes.com/china/chinese-authorities-detain-2-educators-for-speaking-the-truth-about-their-faith-source-says-5864353
1247548006	20250603	202506	2025	2025.4192											CHN	CHENGDU	CHN								0	042	042	04	1	1.9	8	1	8	-3.97154712507409	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250603093000	https://www.theepochtimes.com/china/chinese-authorities-detain-2-educators-for-speaking-the-truth-about-their-faith-source-says-5864353
1247548007	20250603	202506	2025	2025.4192											CHN	BAOTOU	CHN								0	042	042	04	1	1.9	8	1	8	-3.97154712507409	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250603093000	https://www.theepochtimes.com/china/chinese-authorities-detain-2-educators-for-speaking-the-truth-about-their-faith-source-says-5864353
1247548008	20250603	202506	2025	2025.4192											CHN	CHENGDU	CHN								0	042	042	04	1	1.9	2	1	2	-3.97154712507409	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250603093000	https://www.theepochtimes.com/china/chinese-authorities-detain-2-educators-for-speaking-the-truth-about-their-faith-source-says-5864353
