GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245178701	20250520	202505	2025	2025.3836	BGD	MAGURA	BGD																		1	012	012	01	1	-0.4	5	1	5	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178702	20250520	202505	2025	2025.3836	BGD	MAGURA	BGD								JUD	SUPREME COURT						JUD			1	012	012	01	1	-0.4	5	1	5	-9.81432360742702	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/magura-child-rape-murder-death-reference-reaches-hc-examination-3899886
1245178703	20250520	202505	2025	2025.3836	LAB	UNIONS						LAB			BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	1	1	1	-3.14285714285715	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250521114500	https://www.thedailystar.net/news/bangladesh/news/ishraque-supporters-block-roads-matsya-bhaban-kakrail-areas-3899746
1245178704	20250520	202505	2025	2025.3836	LAB	UNIONS						LAB			BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	1	1	1	-3.14285714285715	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/ishraque-supporters-block-roads-matsya-bhaban-kakrail-areas-3899746
1245178705	20250520	202505	2025	2025.3836	LAB	UNIONS						LAB			BGD	BANGLADESH	BGD								0	139	139	13	3	-7.0	2	1	2	-3.14285714285715	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250521114500	https://www.thedailystar.net/news/bangladesh/news/ishraque-supporters-block-roads-matsya-bhaban-kakrail-areas-3899746
1245178706	20250520	202505	2025	2025.3836	LAB	UNIONS						LAB			BGD	BANGLADESH	BGD								0	139	139	13	3	-7.0	2	1	2	-3.14285714285715	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://www.thedailystar.net/news/bangladesh/news/ishraque-supporters-block-roads-matsya-bhaban-kakrail-areas-3899746
1245178707	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-4.0062843676355	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250521114500	https://www.dailymaverick.co.za/article/2025-05-21-experts-probe-why-there-are-so-many-abandoned-newborns-foetuses-in-sa/
1245178708	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-0.74280408542247	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521114500	https://www.afrodad.org/index.php/news-events/articles/artificial-intelligence-silver-bullet-africas-socioeconomic-transformation
1245178709	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	057	057	05	1	8.0	4	1	4	7.75681341719077	0								4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	20250521114500	https://allafrica.com/stories/202505210205.html
1245178710	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	192	192	19	4	-9.5	10	1	10	7.75681341719077	0								4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	4	Fiocruz, Estado do Rio, Brazil	BR	BR21	9961	-22.9411	-43.4043	10873112	20250521114500	https://allafrica.com/stories/202505210205.html
1245178711	20250521	202505	2025	2025.3863											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	20	1	10	0.99009900990099	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521114500	https://www.arabnews.com/node/2601567/lifestyle
1245178712	20250521	202505	2025	2025.3863											ARE	ABU DHABI	ARE								1	084	084	08	2	7.0	10	1	10	0.99009900990099	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521114500	https://www.arabnews.com/node/2601567/lifestyle
1245178713	20250521	202505	2025	2025.3863											AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	2	1	2	3.2258064516129	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.azernews.az/nation/242091.html
1245178714	20250521	202505	2025	2025.3863											AZEMIL	AZERBAIJANI	AZE					MIL			1	040	040	04	1	1.0	6	1	6	3.2258064516129	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521114500	https://www.azernews.az/nation/242091.html
1245178715	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	191	191	19	4	-9.5	1	1	1	-3.14285714285715	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250521114500	https://www.thedailystar.net/news/bangladesh/news/ishraque-supporters-block-roads-matsya-bhaban-kakrail-areas-3899746
1245178716	20250521	202505	2025	2025.3863											BLR	BELARUS	BLR								1	042	042	04	1	1.9	6	1	6	0.14084507042253	0								5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	20250521114500	https://eng.belta.by/president/view/why-lukashenko-has-high-hopes-on-wood-biofuel-production-168192-2025/
1245178717	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	-2.00892857142857	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521114500	https://www.livemint.com/companies/company-results/baidu-reports-surprise-revenue-jump-during-china-s-ai-battle-11747821456907.html
1245178718	20250521	202505	2025	2025.3863											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	2	1	2	-4.55212922173274	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521114500	https://nj1015.com/newark-airport-flight-restrictions/
1245178719	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	-2.55474452554745	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250521114500	https://www.oxfordmail.co.uk/news/25179200.thames-water-bosses-go-jail-says-cabinet-minister/
1245178720	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	-1.51843817787418	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521114500	https://indianexpress.com/article/entertainment/hollywood/which-villains-will-be-seen-in-spider-man-4-heres-all-that-we-know-about-peter-parkers-next-challenge-10019722/
1245178721	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	-0.421052631578945	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521114500	https://www.investegate.co.uk/announcement/rns/ck-infrastructure-holdings-limited-cdi---cki/results-of-agm/8890420
1245178722	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	046	046	04	1	7.0	14	1	8	1	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521114500	https://www.news18.com/viral/this-tesla-executive-earns-more-than-satya-nadella-and-sundar-pichai-aa-9346470.html
1245178723	20250521	202505	2025	2025.3863											BUS	CORPORATION						BUS			0	046	046	04	1	7.0	2	1	2	1	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521114500	https://www.news18.com/viral/this-tesla-executive-earns-more-than-satya-nadella-and-sundar-pichai-aa-9346470.html
1245178724	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	060	060	06	2	6.0	5	1	5	7.63790664780764	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521114500	https://naseej.com/news/2025/05/saudi-center-for-organ-transplantation-and-naseej-collaborate-to-enhance-digital-services-with-dgas-platform-code-design-system/
1245178725	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	062	062	06	2	7.4	10	1	10	-2.30326295585413	0								0								0								20250521114500	https://www.prnewswire.com/news-releases/relay-payments-launches-relay-pulse-an-eld-integration-to-prevent-first-party-fuel-fraud-302460843.html
1245178726	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	10	2	10	-4.45979217205547	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521114500	https://finance.yahoo.com/news/china-cmoc-group-calls-drc-111034122.html
1245178727	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	10	1	10	-3.59281437125748	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521114500	https://www.thejournal.ie/eu-plans-e2-flat-fee-on-small-parcels-from-outside-bloc-6710453-May2025/
1245178728	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	0.182815356489945	0								4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	20250521114500	https://www.dw.com/en/what-is-chinas-space-mission-tianwen-2/a-72620341
1245178729	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	043	043	04	1	2.8	15	1	10	0.182815356489945	0								4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	20250521114500	https://www.dw.com/en/what-is-chinas-space-mission-tianwen-2/a-72620341
1245178730	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								1	0841	084	08	2	7.0	6	1	6	-3.59281437125748	0								1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521114500	https://www.thejournal.ie/eu-plans-e2-flat-fee-on-small-parcels-from-outside-bloc-6710453-May2025/
