GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249474745	20250514	202505	2025	2025.3671	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	2	1	2	-2.79329608938547	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	20250613114500	https://sluggerotoole.com/2025/06/13/cowardice-at-stormont-is-killing-lough-neagh/
1249474746	20250514	202505	2025	2025.3671	GOV	MINIST						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	2	1	2	-2.79329608938547	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	20250613114500	https://sluggerotoole.com/2025/06/13/cowardice-at-stormont-is-killing-lough-neagh/
1249474747	20250514	202505	2025	2025.3671	GOV	MINIST						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	110	110	11	3	-2.0	2	1	2	-2.79329608938547	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	20250613114500	https://sluggerotoole.com/2025/06/13/cowardice-at-stormont-is-killing-lough-neagh/
1249474748	20250514	202505	2025	2025.3671	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	2	1	2	-7.6555023923445	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613114500	https://www.outlookindia.com/international/israels-long-shadow-war-against-iran-now-overt
1249474749	20250514	202505	2025	2025.3671	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	8	1	8	-7.6555023923445	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613114500	https://www.outlookindia.com/international/israels-long-shadow-war-against-iran-now-overt
1249474750	20250514	202505	2025	2025.3671	MNCUSA	BOEING	USA					MNC			USA	THE US	USA								0	030	030	03	1	4.0	5	1	5	-6.66023166023166	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613114500	https://www.mirror.co.uk/news/world-news/air-india-crash-piles-fresh-35387210
1249474751	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-1.9644527595884	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613114500	https://wcfcourier.com/news/local/education/article_22726952-a050-405f-a158-4b1bf5d23fde.html
1249474752	20250606	202506	2025	2025.4274	CVL	VOTER						CVL			JUD	ADVOCATE						JUD			1	172	172	17	4	-5.0	5	1	5	-6.31825273010921	0								0								0								20250613114500	https://www.wesa.fm/politics-government/2025-06-13/corrections-officers-advocates-lobby-for-return-of-banned-tactics-at-allegheny-county-jail
1249474753	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	3	1	3	-4.86798679867987	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250613114500	https://dailytrust.com/prof-rokos-death-ordeals-of-academics-in-nigeria/
1249474754	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-4.86798679867987	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250613114500	https://dailytrust.com/prof-rokos-death-ordeals-of-academics-in-nigeria/
1249474755	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD			CVL	VOTER						CVL			1	050	050	05	1	3.5	5	1	5	-6.31825273010921	0								0								0								20250613114500	https://www.wesa.fm/politics-government/2025-06-13/corrections-officers-advocates-lobby-for-return-of-banned-tactics-at-allegheny-county-jail
1249474756	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	8	1	4	1.64319248826291	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250613114500	https://www.portstephensexaminer.com.au/story/8991317/new-logistics-precinct-will-boost-port-of-newcastle-container-terminal/
1249474757	20250613	202506	2025	2025.4466											BEL	BELGIUM	BEL								1	040	040	04	1	1.0	4	1	4	-2.04778156996587	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250613114500	https://www.hellenicshippingnews.com/the-cost-of-resilience-in-a-more-fragmented-world/
1249474758	20250613	202506	2025	2025.4466											BFA	BURKINA FASO	BFA								0	112	112	11	3	-2.0	2	1	2	-0.0749625187406302	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613114500	https://dailytrust.com/captain-traore-fact-fiction-and-blurred-realities-of-social-media/
1249474759	20250613	202506	2025	2025.4466											BFA	BURKINA FASO	BFA								0	112	112	11	3	-2.0	8	1	8	-0.0749625187406302	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250613114500	https://dailytrust.com/captain-traore-fact-fiction-and-blurred-realities-of-social-media/
1249474760	20250613	202506	2025	2025.4466											BUS	MANUFACTURER						BUS			1	013	013	01	1	0.4	10	1	10	-1.00502512562814	0								1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250613114500	https://akipress.com/news:834849:State_pharmacy__El_Aman__to_introduce_online_shopping_and_delivery_services/
1249474761	20250613	202506	2025	2025.4466											BUS	MANUFACTURER						BUS			0	020	020	02	1	3.0	10	1	10	2	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250613114500	https://www.foxnews.com/food-drink/food-shoppers-ditch-big-labels-plain-box-experts-say-you-should
1249474762	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	020	020	02	1	3.0	5	1	5	0.81799591002045	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250613114500	https://www.winnipegfreepress.com/arts-and-life/entertainment/music/2025/06/13/from-humility-back-to-hubris
1249474763	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	0211	021	02	1	3.4	10	1	10	-1.83066361556064	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613114500	https://finance.yahoo.com/news/whole-foods-distributor-supplying-stores-005211872.html
1249474764	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	10.3448275862069	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613114500	https://www.drapersonline.com/news/bfc-gq-designer-fashion-fund-winner-revealed
1249474765	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	6	1	6	5.21235521235521	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250613114500	https://www.euronews.com/health/2025/06/13/young-lithuanian-scientists-create-ai-tools-to-reinvent-enzyme-engineering
1249474766	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	1.42653352353781	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250613114500	https://www.drapersonline.com/news/in-pictures-russell-bromleys-first-collection-under-new-creative-director
1249474767	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	1	1	1	1.42653352353781	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	1	Portugal	PO	PO		39.5	-8	PO	20250613114500	https://www.drapersonline.com/news/in-pictures-russell-bromleys-first-collection-under-new-creative-director
1249474768	20250613	202506	2025	2025.4466											BUS	BUSINESS LEADER						BUS			1	040	040	04	1	1.0	6	1	6	-2.04778156996587	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250613114500	https://www.hellenicshippingnews.com/the-cost-of-resilience-in-a-more-fragmented-world/
1249474769	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	9.87124463519313	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613114500	https://english.news.cn/20250613/6b26af4c93ea4063b2dcad711bf14492/c.html
1249474770	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	1	1	1	1.42653352353781	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250613114500	https://www.drapersonline.com/news/in-pictures-russell-bromleys-first-collection-under-new-creative-director
1249474771	20250613	202506	2025	2025.4466											BUS	MERCHANT						BUS			0	042	042	04	1	1.9	2	1	2	-3.93518518518519	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613114500	https://www.belfasttelegraph.co.uk/news/world-news/we-are-immigrants-team-behind-famous-new-york-bar-with-belfast-born-owner-backs-la-protests/a421428006.html
1249474772	20250613	202506	2025	2025.4466											BUS	AIRWAY						BUS			1	043	043	04	1	2.8	2	1	2	-2.09302325581395	0								3	Freeport, Florida, United States	US	USFL	FL131	30.4983	-86.1361	282806	3	Freeport, Florida, United States	US	USFL	FL131	30.4983	-86.1361	282806	20250613114500	https://www.thenassauguardian.com/business/bahamasair-being-mobilized-to-fill-gap-left-by-silver-airways/article_5e675124-1888-4a8c-b602-d2da8b016b3d.html
1249474773	20250613	202506	2025	2025.4466											BUS	PRODUCER						BUS			0	051	051	05	1	3.4	10	1	10	-4.53172205438066	0								4	Holsworthy, Devon, United Kingdom	UK	UKD4	40104	50.8114	-4.35778	-2598920	4	Holsworthy, Devon, United Kingdom	UK	UKD4	40104	50.8114	-4.35778	-2598920	20250613114500	https://www.theguardian.com/environment/2025/jun/13/calls-to-ban-restrictive-pens-for-pregnant-pigs-after-analysis-of-footage-from-devon-farm
1249474774	20250613	202506	2025	2025.4466											BUS	PRODUCER						BUS			1	057	057	05	1	8.0	5	1	5	7.12166172106825	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	India	IN	IN		20	77	IN	20250613114500	https://www.power-technology.com/news/waaree-solar-module-supply-us/
1249474775	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	2	1	2	-7.13286713286713	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613114500	https://www.naturalnews.com/2025-06-13-patel-china-plan-kneecap-america-through-fentanyl.html
1249474776	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	8	1	8	-7.13286713286713	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613114500	https://www.naturalnews.com/2025-06-13-patel-china-plan-kneecap-america-through-fentanyl.html
1249474777	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	6	1	6	-4.22222222222223	0								4	Emure, Ekiti, Nigeria	NI	NI54	191413	7.43614	5.45932	-2006510	4	Emure, Ekiti, Nigeria	NI	NI54	191413	7.43614	5.45932	-2006510	20250613114500	https://dailytrust.com/ekiti-address-blackout-deplorable-roads-in-ise-orun-emure-cleric-tells-gov-oyebanji/
1249474778	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	145	145	14	3	-7.5	5	1	5	0.81799591002045	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250613114500	https://www.winnipegfreepress.com/arts-and-life/entertainment/music/2025/06/13/from-humility-back-to-hubris
1249474779	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	10	1	10	-6.66023166023166	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613114500	https://www.mirror.co.uk/news/world-news/air-india-crash-piles-fresh-35387210
1249474780	20250613	202506	2025	2025.4466											CAN	MANITOBA	CAN								1	042	042	04	1	1.9	7	1	5	0.81799591002045	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250613114500	https://www.winnipegfreepress.com/arts-and-life/entertainment/music/2025/06/13/from-humility-back-to-hubris
1249474781	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	051	051	05	1	3.4	5	1	5	-0.96153846153846	0								1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250613114500	https://www.industrialinfo.com/news/abstract/canadian-oil-exports-bolstered-by-trans-mountain--342865
1249474782	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	060	060	06	2	6.0	1	1	1	0.81799591002045	0								4	Red River, Alberta, Canada	CA	CA01	12536	58.4	-114.75	-568101	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250613114500	https://www.winnipegfreepress.com/arts-and-life/entertainment/music/2025/06/13/from-humility-back-to-hubris
1249474783	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	060	060	06	2	6.0	1	1	1	0.81799591002045	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250613114500	https://www.winnipegfreepress.com/arts-and-life/entertainment/music/2025/06/13/from-humility-back-to-hubris
1249474784	20250613	202506	2025	2025.4466											CHE	BALE	CHE								1	039	039	03	1	5.0	5	1	5	-0.68965517241379	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613114500	https://www.sheepcentral.com/merino-wool-prices-drop-but-crossbreds-improve/
1249474785	20250613	202506	2025	2025.4466											CHE	BALE	CHE								1	042	042	04	1	1.9	10	1	10	-0.68965517241379	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613114500	https://www.sheepcentral.com/merino-wool-prices-drop-but-crossbreds-improve/
1249474786	20250613	202506	2025	2025.4466											CHN	BEIJING	CHN								0	043	043	04	1	2.8	1	1	1	2.77777777777777	0								1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613114500	https://www.scmp.com/news/china/diplomacy/article/3314365/china-and-india-work-bring-back-direct-flights-latest-drive-stabilise-ties
1249474787	20250613	202506	2025	2025.4466											CHN	TIBET	CHN								0	051	051	05	1	3.4	6	1	6	1.28865979381444	0								1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250613114500	https://news.webindia123.com/news/Articles/World/20250613/4326754.html
1249474788	20250613	202506	2025	2025.4466											CHN	CHINESE	CHN								1	1122	112	11	3	-2.0	4	2	4	-0.3639747767798	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613114500	https://www.businessoffashion.com/news/retail/shein-hong-kong-ipo-capital-pool/
1249474789	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	173	173	17	4	-5.0	1	1	1	-9.254498714653	0								4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250613114500	https://www.naturalnews.com/2025-06-13-chinese-researcher-arrested-for-smuggling-biological-materials.html
1249474790	20250613	202506	2025	2025.4466											CHN	WUHAN	CHN								0	173	173	17	4	-5.0	4	1	4	-9.254498714653	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250613114500	https://www.naturalnews.com/2025-06-13-chinese-researcher-arrested-for-smuggling-biological-materials.html
1249474791	20250613	202506	2025	2025.4466											CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	6	1	6	-1.13895216400911	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250613114500	https://leadership.ng/china-grants-zero-tariff-to-all-imports-from-nigeria-52-others/
1249474792	20250613	202506	2025	2025.4466											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	8	1	8	1.32450331125827	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613114500	https://www.catholicnewsagency.com/news/264701/breaking-blessed-carlo-acutis-to-be-canonized-september-7
