GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247543813	20250504	202505	2025	2025.3397	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	6	1	6	-4.41044104410441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247543814	20250504	202505	2025	2025.3397	CVL	TRAVELER						CVL			TUR	TURKISH	TUR								1	042	042	04	1	1.9	2	1	2	-5.82959641255606	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603090000	https://gazette.com/health/third-measles-case-confirmed-in-el-paso-county-new-exposure-site-identified/article_1cb7cefc-178c-4f12-8111-b9d99630d795.html
1247543815	20250504	202505	2025	2025.3397	CVL	TRAVELER						CVL			TURBUS	TURKISH	TUR					BUS			1	042	042	04	1	1.9	6	1	6	-5.82959641255606	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603090000	https://gazette.com/health/third-measles-case-confirmed-in-el-paso-county-new-exposure-site-identified/article_1cb7cefc-178c-4f12-8111-b9d99630d795.html
1247543816	20250504	202505	2025	2025.3397	DEU	GERMANY	DEU																		0	017	017	01	1	0.0	2	1	2	-4.37810945273632	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	0								4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543817	20250504	202505	2025	2025.3397	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	046	046	04	1	7.0	4	1	4	-4.41044104410441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247543818	20250504	202505	2025	2025.3397	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	046	046	04	1	7.0	6	1	6	-4.41044104410441	1	France	FR	FR		46	2	FR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247543819	20250504	202505	2025	2025.3397	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	-4.41044104410441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247543820	20250504	202505	2025	2025.3397	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	-4.41044104410441	1	France	FR	FR		46	2	FR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247543821	20250504	202505	2025	2025.3397	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	046	046	04	1	7.0	6	1	6	-4.41044104410441	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603090000	https://www.ynetnews.com/article/hykgxznmge
1247543822	20250504	202505	2025	2025.3397	TUR	TURKISH	TUR								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	2	1	2	-5.82959641255606	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603090000	https://gazette.com/health/third-measles-case-confirmed-in-el-paso-county-new-exposure-site-identified/article_1cb7cefc-178c-4f12-8111-b9d99630d795.html
1247543823	20250504	202505	2025	2025.3397	TURBUS	TURKISH	TUR					BUS			CVL	TRAVELER						CVL			1	043	043	04	1	2.8	6	1	6	-5.82959641255606	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603090000	https://gazette.com/health/third-measles-case-confirmed-in-el-paso-county-new-exposure-site-identified/article_1cb7cefc-178c-4f12-8111-b9d99630d795.html
1247543824	20250504	202505	2025	2025.3397	TWN	TAIPEI	TWN								MIL	AIRCRAFT CARRIER						MIL			1	072	072	07	2	8.3	5	1	5	-3.48837209302326	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603090000	http://www.bignewsnetwork.com/news/278255043/china-ramps-up-military-pressure-on-taiwan-with-70-warships-75-jets-in-may-amid-invasion-threat
1247543825	20250504	202505	2025	2025.3397	TWN	TAIPEI	TWN								MIL	AIRCRAFT CARRIER						MIL			1	072	072	07	2	8.3	1	1	1	-3.48837209302326	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250603090000	http://www.bignewsnetwork.com/news/278255043/china-ramps-up-military-pressure-on-taiwan-with-70-warships-75-jets-in-may-amid-invasion-threat
1247543826	20250504	202505	2025	2025.3397	TWN	TAIPEI	TWN								MIL	AIRCRAFT CARRIER						MIL			1	072	072	07	2	8.3	4	1	4	-3.48837209302326	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250603090000	http://www.bignewsnetwork.com/news/278255043/china-ramps-up-military-pressure-on-taiwan-with-70-warships-75-jets-in-may-amid-invasion-threat
1247543827	20250504	202505	2025	2025.3397	TWN	TAIPEI	TWN								MIL	AIRCRAFT CARRIER						MIL			1	195	195	19	4	-10.0	10	1	10	-3.48837209302326	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603090000	http://www.bignewsnetwork.com/news/278255043/china-ramps-up-military-pressure-on-taiwan-with-70-warships-75-jets-in-may-amid-invasion-threat
1247543828	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		UKR	UKRAINE	UKR								0	040	040	04	1	1.0	3	1	3	-1.53148043108338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603090000	https://www.euractiv.com/section/politics/news/cold-war-spy-turned-mep-defends-russia-trip/
1247543829	20250527	202505	2025	2025.4027	GOVLAB	GOVERNMENT						GOV	LAB		USAGOVLAB	THE WHITE HOUSE	USA					GOV	LAB		1	051	051	05	1	3.4	2	1	2	-4.05727923627685	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603090000	https://www.rollingstone.com/tv-movies/tv-movie-news/jon-stewart-trump-elon-musk-white-house-departure-1235353201/
1247543830	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	10	1	10	-1.53148043108338	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603090000	https://www.euractiv.com/section/politics/news/cold-war-spy-turned-mep-defends-russia-trip/
1247543831	20250527	202505	2025	2025.4027	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-1.53148043108338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603090000	https://www.euractiv.com/section/politics/news/cold-war-spy-turned-mep-defends-russia-trip/
1247543832	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								COPGOV	DEPUTY						COP	GOV		0	040	040	04	1	1.0	3	1	3	-1.53148043108338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603090000	https://www.euractiv.com/section/politics/news/cold-war-spy-turned-mep-defends-russia-trip/
1247543833	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	-1.53148043108338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603090000	https://www.euractiv.com/section/politics/news/cold-war-spy-turned-mep-defends-russia-trip/
1247543834	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-2.81350482315113	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603090000	https://www.foxnews.com/entertainment/50-cent-warns-trump-about-diddy-after-president-asked-hed-consider-pardon
1247543835	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	4	1	4	-4.05727923627685	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603090000	https://www.rollingstone.com/tv-movies/tv-movie-news/jon-stewart-trump-elon-musk-white-house-departure-1235353201/
1247543836	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOVLAB	THE WHITE HOUSE	USA					GOV	LAB		1	051	051	05	1	3.4	4	1	4	-4.05727923627685	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603090000	https://www.rollingstone.com/tv-movies/tv-movie-news/jon-stewart-trump-elon-musk-white-house-departure-1235353201/
1247543837	20250602	202506	2025	2025.4164											GOV	MINIST FOR FOREIGN						GOV			1	042	042	04	1	1.9	2	1	2	8.49056603773585	0								4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	20250603090000	https://allafrica.com/stories/202506030066.html
1247543838	20250602	202506	2025	2025.4164											GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	8.49056603773585	0								4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	20250603090000	https://allafrica.com/stories/202506030066.html
1247543839	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								PRT	PORTUGUESE	PRT								0	042	042	04	1	1.9	8	1	8	-4.37810945273632	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543840	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								PRT	PORTUGUESE	PRT								0	042	042	04	1	1.9	2	1	2	-4.37810945273632	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543841	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								PRT	PORTUGUESE	PRT								0	191	191	19	4	-9.5	8	1	8	-4.37810945273632	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543842	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								0	191	191	19	4	-9.5	2	1	2	-4.37810945273632	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543843	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	-2.00542005420054	4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	0								4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	20250603090000	https://www.dailymail.co.uk/news/article-14774963/John-Healey-tax-rises-Britain-war-ready-defence-starmer-putin-russia.html
1247543844	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV													1	042	042	04	1	1.9	1	1	1	8.49056603773585	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	0								4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	20250603090000	https://allafrica.com/stories/202506030066.html
1247543845	20250602	202506	2025	2025.4164	GOV	MINIST FOR FOREIGN						GOV													1	043	043	04	1	2.8	2	1	2	8.49056603773585	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	0								4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	20250603090000	https://allafrica.com/stories/202506030066.html
1247543846	20250602	202506	2025	2025.4164	GOV	MINIST FOR FOREIGN						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	8.49056603773585	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250603090000	https://allafrica.com/stories/202506030066.html
1247543847	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	8.49056603773585	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	20250603090000	https://allafrica.com/stories/202506030066.html
1247543848	20250602	202506	2025	2025.4164	GOV	MINIST FOR FOREIGN						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	8.49056603773585	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	20250603090000	https://allafrica.com/stories/202506030066.html
1247543849	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								GOV	MINIST FOR FOREIGN						GOV			1	042	042	04	1	1.9	4	1	4	8.49056603773585	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	20250603090000	https://allafrica.com/stories/202506030066.html
1247543850	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								GOV	MINIST FOR FOREIGN						GOV			1	043	043	04	1	2.8	4	1	4	8.49056603773585	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250603090000	https://allafrica.com/stories/202506030066.html
1247543851	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	2	1	2	8.49056603773585	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	4	Nnewi, Anambra, Nigeria	NI	NI25	191329	6.01986	6.91477	-2021053	20250603090000	https://allafrica.com/stories/202506030066.html
1247543852	20250602	202506	2025	2025.4164	PRT	PORTUGUESE	PRT								DEU	GERMANY	DEU								0	043	043	04	1	2.8	8	1	8	-4.37810945273632	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543853	20250602	202506	2025	2025.4164	PRT	PORTUGUESE	PRT								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-4.37810945273632	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603090000	https://www.dailymail.co.uk/news/article-14774871/Madeleine-McCann-suspect-broken-rib-prison-assault-Christian-Brueckner.html
1247543854	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	3.5140562248996	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603090000	https://it-online.co.za/2025/06/03/bridging-the-cybersecurity-workforce-gap/
1247543855	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	0.34364261168385	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603090000	https://www.theguardian.com/australia-news/2025/jun/03/labor-may-team-up-with-coalition-to-pass-3m-superannuation-accounts-tax-legislation
