GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247625544	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625545	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625546	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								MIL	ARMY						MIL			1	051	051	05	1	3.4	4	1	4	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625547	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								MIL	ARMY						MIL			1	051	051	05	1	3.4	2	1	2	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625548	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								MIL	ARMY						MIL			1	051	051	05	1	3.4	2	1	2	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625549	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								USA	THE US	USA								1	190	190	19	4	-10.0	6	1	6	-3.24675324675325	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625550	20250504	202505	2025	2025.3397	IRL	IRELAND	IRL								USA	THE US	USA								1	190	190	19	4	-10.0	2	1	2	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625551	20250504	202505	2025	2025.3397	USA	THE US	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625552	20250504	202505	2025	2025.3397	USA	THE US	USA								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	2	1	2	-3.24675324675325	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	1	United States	US	US		39.828175	-98.5795	US	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625553	20250504	202505	2025	2025.3397	USA	THE US	USA								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	8	1	8	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625554	20250504	202505	2025	2025.3397	USA	THE US	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	2	1	2	-3.24675324675325	4	Moyvore, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.61667	-1504730	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	4	Herrlisheim, Alsace, France	FR	FRC1	16239	48.0183	7.32633	-1431993	20250603170000	https://www.westmeathexaminer.ie/2025/06/03/moyvore-man-among-us-soldiers-remembered-at-ceremony-in-france/
1247625555	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	10	1	10	-7.58620689655172	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603170000	https://kfiam640.iheart.com/content/2025-06-03-ice-raid-in-san-diego-sparks-outrage-over-use-of-force/
1247625556	20250527	202505	2025	2025.4027	MYS	KUALA LUMPUR	MYS								MYSHLH	MALAYSIAN	MYS					HLH			1	042	042	04	1	1.9	7	1	7	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250603170000	https://www.marketscreener.com/news/latest/Brunei-ruler-returns-home-after-hospital-admission-in-Malaysia-50145207/
1247625557	20250527	202505	2025	2025.4027	MYS	MALAYSIAN	MYS								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	2	1	2	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250603170000	https://www.marketscreener.com/news/latest/Brunei-ruler-returns-home-after-hospital-admission-in-Malaysia-50145207/
1247625558	20250527	202505	2025	2025.4027	MYSHLH	MALAYSIAN	MYS					HLH			MYS	KUALA LUMPUR	MYS								1	043	043	04	1	2.8	7	1	7	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	20250603170000	https://www.marketscreener.com/news/latest/Brunei-ruler-returns-home-after-hospital-admission-in-Malaysia-50145207/
1247625559	20250527	202505	2025	2025.4027	USAMED	REUTERS	USA					MED			MYS	MALAYSIAN	MYS								1	042	042	04	1	1.9	2	1	2	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250603170000	https://www.marketscreener.com/news/latest/Brunei-ruler-returns-home-after-hospital-admission-in-Malaysia-50145207/
1247625560	20250602	202506	2025	2025.4164	BRB	BARBADIAN	BRB								NGO	INTERNATIONAL SOCIAL SECURITY ASSOCIATION						NGO			1	013	013	01	1	0.4	7	1	7	3.1986531986532	4	Needham Point, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6	-1393657	4	Needham Point, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6	-1393657	4	Needham Point, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6	-1393657	20250603170000	https://nationnews.com/2025/06/03/nisss-to-pay-out-nearly-1b/
1247625561	20250602	202506	2025	2025.4164	BRB	BARBADIAN	BRB								NGO	INTERNATIONAL SOCIAL SECURITY ASSOCIATION						NGO			1	042	042	04	1	1.9	7	1	7	3.1986531986532	4	Needham Point, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6	-1393657	4	Needham Point, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6	-1393657	4	Needham Point, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6	-1393657	20250603170000	https://nationnews.com/2025/06/03/nisss-to-pay-out-nearly-1b/
1247625562	20250602	202506	2025	2025.4164	BRB	BARBADIAN	BRB								NGO	INTERNATIONAL SOCIAL SECURITY ASSOCIATION						NGO			1	072	072	07	2	8.3	2	1	2	3.1986531986532	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250603170000	https://nationnews.com/2025/06/03/nisss-to-pay-out-nearly-1b/
1247625563	20250602	202506	2025	2025.4164	BRB	BARBADIAN	BRB								NGO	INTERNATIONAL SOCIAL SECURITY ASSOCIATION						NGO			1	072	072	07	2	8.3	5	1	5	3.1986531986532	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603170000	https://nationnews.com/2025/06/03/nisss-to-pay-out-nearly-1b/
1247625564	20250602	202506	2025	2025.4164	NGO	INTERNATIONAL SOCIAL SECURITY ASSOCIATION						NGO			BRB	BARBADIAN	BRB								1	043	043	04	1	2.8	7	1	7	3.1986531986532	4	Needham Point, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6	-1393657	4	Needham Point, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6	-1393657	4	Needham Point, Saint Michael, Barbados	BB	BB08	5832	13.0833	-59.6	-1393657	20250603170000	https://nationnews.com/2025/06/03/nisss-to-pay-out-nearly-1b/
1247625565	20250602	202506	2025	2025.4164	PHL	MANILA	PHL								ELI	ACTOR						ELI			1	016	016	01	1	-2.0	2	1	2	-8.974358974359	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603170000	https://www.philstar.com/nation/2025/06/04/2448011/yap-pleads-not-guiltyin-sottos-cyberlibel-rap
1247625566	20250602	202506	2025	2025.4164	PHL	MANILA	PHL								ELI	ACTOR						ELI			1	016	016	01	1	-2.0	6	1	6	-8.974358974359	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250603170000	https://www.philstar.com/nation/2025/06/04/2448011/yap-pleads-not-guiltyin-sottos-cyberlibel-rap
1247625567	20250602	202506	2025	2025.4164	PHL	MANILA	PHL								PHLELI	PHILIPPINE	PHL					ELI			1	016	016	01	1	-2.0	2	1	2	-8.974358974359	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603170000	https://www.philstar.com/nation/2025/06/04/2448011/yap-pleads-not-guiltyin-sottos-cyberlibel-rap
1247625568	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-8.11594202898551	0								4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250603170000	https://www.lbc.co.uk/crime/erin-patterson-toxic-mushroom-murder-trial/
1247625569	20250603	202506	2025	2025.4192											AUT	AUSTRIA	AUT								0	061	061	06	2	6.4	3	1	3	3.31632653061225	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250603170000	https://www.3blmedia.com/news/how-sustainable-forestry-fuels-future-construction-rayonier-perspective-mass-timber
1247625570	20250603	202506	2025	2025.4192											AZEGOV	AZERBAIJAN	AZE					GOV			0	046	046	04	1	7.0	6	1	6	3.08641975308642	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603170000	https://www.eurasiareview.com/03062025-azerbaijan-somalia-energy-diplomacy-in-action-oped/
1247625571	20250603	202506	2025	2025.4192											AZEGOV	AZERBAIJAN	AZE					GOV			0	046	046	04	1	7.0	1	1	1	3.08641975308642	0								1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603170000	https://www.eurasiareview.com/03062025-azerbaijan-somalia-energy-diplomacy-in-action-oped/
1247625572	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	036	036	03	1	4.0	4	1	4	-2.84900284900285	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603170000	https://indianexpress.com/article/cities/bangalore/karnataka-nep-alternative-thorat-panel-to-submit-report-by-mid-june-10046493/
1247625573	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	2.67716535433071	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250603170000	https://www.nashvillepost.com/business/marketing/on-the-move-june-3-2025/article_9c6bcaf6-e8f8-4a48-8d13-118a181beb79.html
1247625574	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	043	043	04	1	2.8	6	1	6	0.57980900409276	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603170000	https://www.ledgertranscript.com/Inside-EFAs-Christian-school-enrollment-New-Hampshire-Education-Freedom-Accounts-61543339
1247625575	20250603	202506	2025	2025.4192											BUS	BANK						BUS			1	046	046	04	1	7.0	8	1	8	5.84795321637427	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603170000	https://www.webwire.com/ViewPressRel.asp?aId=339240
1247625576	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	071	071	07	2	7.4	5	1	5	-1.7094017094017	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250603170000	https://www.qatar-tribune.com/article/179751/latest-news/state-budget-records-qr05-bn-deficit-in-q1-2025
1247625577	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	-1.25	0								1	United States	US	US		39.828175	-98.5795	US	4	Skeena, British Columbia, Canada	CA	CA02	154724	54.25	-129.833	-573721	20250603170000	https://www.interior-news.com/local-news/ellis-ross-enters-federal-office-with-hefty-support-package-8045766
1247625578	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	051	051	05	1	3.4	6	1	6	-1.25	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603170000	https://www.interior-news.com/local-news/ellis-ross-enters-federal-office-with-hefty-support-package-8045766
1247625579	20250603	202506	2025	2025.4192											CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	6	1	6	-0.78339208773991	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250603170000	https://www.eurasiareview.com/03062025-nato-parliamentary-assembly-clear-messages-from-dayton-to-political-leadership-of-western-balkans-analysis/
1247625580	20250603	202506	2025	2025.4192											CHRPRO210	LUTHERAN				CHR	PRO				1	042	042	04	1	1.9	5	1	5	-3.03030303030303	0								0								0								20250603170000	https://www.inforum.com/obituaries/obits/janice-wagner-tpblhqhgk35pqolbpvfs
1247625581	20250603	202506	2025	2025.4192											CIV	COTE DIVOIRE	CIV								1	042	042	04	1	1.9	5	1	5	6.10687022900763	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250603170000	https://oilreviewafrica.com/technology/technology/expro-deploys-advanced-tong-system-in-the-baleine-field
1247625582	20250603	202506	2025	2025.4192											COP	DEPUTY						COP			1	045	045	04	1	5.0	10	1	10	2.40963855421687	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603170000	https://en.trend.az/business/4052855.html
1247625583	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-6.88405797101449	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603170000	https://www.wflx.com/2025/06/03/port-st-lucie-police-arrest-27-year-old-accused-breaking-into-home-taking-picture-woman/
1247625584	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-10.1063829787234	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	1	Chad	CD	CD		15	19	CD	20250603170000	https://www.mdjonline.com/news/police_fire/suspect-fires-six-shots-during-attempted-robbery-at-marietta-gas-station/article_91ad7ddb-4fc2-49f1-978a-ccf91f5690aa.html
1247625585	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-10.1063829787234	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250603170000	https://www.mdjonline.com/news/police_fire/suspect-fires-six-shots-during-attempted-robbery-at-marietta-gas-station/article_91ad7ddb-4fc2-49f1-978a-ccf91f5690aa.html
1247625586	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			0	020	020	02	1	3.0	10	1	10	-0.77034183919114	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
1247625587	20250603	202506	2025	2025.4192											CVL	ENGINEER						CVL			0	020	020	02	1	3.0	10	1	10	-5.67802271209085	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603170000	https://www.bizcommunity.com/article/engineers-liability-for-professional-negligence-037045a
1247625588	20250603	202506	2025	2025.4192											CVL	CITIZEN						CVL			1	035	035	03	1	7.0	3	1	3	-0.69767441860465	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250603170000	https://www.cachevalleydaily.com/news/six-candidates-queue-up-to-file-for-logan-posts-in-upcoming-municipal-elections/article_15192361-84ac-4724-aa3f-0f8852a1147e.html
1247625589	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-0.77034183919114	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250603170000	https://rapidcityjournal.com/news/local/crime-courts/article_92a2a988-ca2c-4935-82a2-05a2543ad095.html
1247625590	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	-0.74794315632011	0								4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	4	Rossland, British Columbia, Canada	CA	CA02	12554	49.0833	-117.817	-572508	20250603170000	https://rosslandtelegraph.com/2025/06/03/council-matters-rossland-city-council-meeting-june-2-2025/
