GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245858298	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	3.03030303030303	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524171500	https://www.echopress.com/news/local/chamber-ambassadors-visit-4-local-businesses-in-alexandria-area
1245858299	20250524	202505	2025	2025.3945											BUS	CEOS						BUS			0	042	042	04	1	1.9	2	1	2	-0.57471264367817	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524171500	https://foxwilmington.com/trump-addresses-west-point-graduates-you-are-winners/
1245858300	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	0.22727272727273	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250524171500	https://www.castanetkamloops.net/news/Summerland/552200/SS-Aberdeen-launched-by-Canadian-Pacific-Railway-as-the-first-steamship-on-Okanagan-Lake
1245858301	20250524	202505	2025	2025.3945											CHE	SWISS	CHE								1	0214	021	02	1	3.4	2	1	2	0.57636887608069	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524171500	https://kfgo.com/2025/05/23/swiss-ngo-asks-authorities-to-investigate-gaza-humanitarian-foundation/
1245858302	20250524	202505	2025	2025.3945											CHEGOV	SWISS	CHE					GOV			1	0214	021	02	1	3.4	3	1	3	0.57636887608069	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524171500	https://kfgo.com/2025/05/23/swiss-ngo-asks-authorities-to-investigate-gaza-humanitarian-foundation/
1245858303	20250524	202505	2025	2025.3945											CHN	HARBIN	CHN								1	060	060	06	2	6.0	10	1	10	-5.68561872909699	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250524171500	https://www.yahoo.com/news/cop-killer-loses-bid-sentence-151132708.html
1245858304	20250524	202505	2025	2025.3945											COP	POLICE OFFICER						COP			0	090	090	09	2	-2.0	3	1	3	-2.03665987780041	0								3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858305	20250524	202505	2025	2025.3945											COP	DETECTIVE						COP			1	112	112	11	3	-2.0	5	1	5	-10.9375	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524171500	https://www.yahoo.com/news/two-arrested-kissimmee-hotel-date-161239970.html
1245858306	20250524	202505	2025	2025.3945											COP	POLICE OFFICER						COP			1	171	171	17	4	-9.2	1	1	1	-2.03665987780041	0								3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858307	20250524	202505	2025	2025.3945											COP	PRISON						COP			1	190	190	19	4	-10.0	6	1	6	-8.81670533642695	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250524171500	https://www.yahoo.com/news/former-public-enemy-no-1-160000845.html
1245858308	20250524	202505	2025	2025.3945											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	1	1	1	-2.03665987780041	0								3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858309	20250524	202505	2025	2025.3945											COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	6	1	6	-2.03665987780041	0								3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858310	20250524	202505	2025	2025.3945											CRM	ASSAILANT						CRM			0	042	042	04	1	1.9	10	1	10	-10.6666666666666	0								4	Turia, Asturias, Spain	SP	SP34	25787	43.3148	-7.08065	-405286	4	Turia, Asturias, Spain	SP	SP34	25787	43.3148	-7.08065	-405286	20250524171500	https://www.mirror.co.uk/news/world-news/breaking-tourist-cheats-death-after-35282742
1245858311	20250524	202505	2025	2025.3945											CRM	GANG						CRM			1	194	194	19	4	-10.0	20	1	10	-3.05882352941176	0								0								0								20250524171500	https://www.liverpoolecho.co.uk/news/liverpool-news/schoolboy-attacked-gang-missiles-31716530
1245858312	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	5	1	5	4.03726708074534	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250524171500	https://ianslive.in/no-shortage-of-funds-for-agricultural-research-under-pm-modi-govt-shivraj-singh-chouhan--20250524221629
1245858313	20250524	202505	2025	2025.3945											CVLCOP	NEIGHBOURHOOD						CVL	COP		1	043	043	04	1	2.8	10	1	10	-10.6666666666666	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524171500	https://www.mirror.co.uk/news/world-news/breaking-tourist-cheats-death-after-35282742
1245858314	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	-0.93457943925234	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524171500	https://www.cbc.ca/news/canada/calgary/black-brown-bears-kananaskis-summit-1.7543026
1245858315	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	0311	031	03	1	5.2	1	1	1	0.94890510948905	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524171500	https://www.yahoo.com/news/helios-education-foundation-celebrates-20-120122257.html
1245858316	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	0311	031	03	1	5.2	1	1	1	0.94890510948905	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524171500	https://www.yahoo.com/news/helios-education-foundation-celebrates-20-120122257.html
1245858317	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	0311	031	03	1	5.2	8	1	8	0.94890510948905	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524171500	https://www.yahoo.com/news/helios-education-foundation-celebrates-20-120122257.html
1245858318	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	4.19397116644823	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524171500	https://journalstar.com/news/local/education/article_12f54e38-4252-4976-a769-d9e3126b2ab1.html
1245858319	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	4.19397116644823	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524171500	https://journalstar.com/news/local/education/article_12f54e38-4252-4976-a769-d9e3126b2ab1.html
1245858320	20250524	202505	2025	2025.3945											ELI	RETIRED						ELI			0	036	036	03	1	4.0	6	1	6	-5.25568181818182	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524171500	https://abc7.com/post/former-la-deputy-mayor-plead-guilty-reporting-fake-bomb-threat-city-hall/16532205/
1245858321	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	2	8	-11.6963064295485	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524171500	https://www.bbc.com/news/articles/cg71jeyky1zo
1245858322	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	10	1	10	-0.52246603970742	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524171500	https://www.seattletimes.com/nation-world/the-fda-may-restrict-covid-shots-who-will-be-able-to-get-them/
1245858323	20250524	202505	2025	2025.3945											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	2.4390243902439	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250524171500	https://orissadiary.com/himachal-pradesh-chief-minister-meets-prime-minister-modi/
1245858324	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	5	1	5	-6.26959247648903	0								4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	20250524171500	https://ticotimes.net/2025/05/24/panama-faces-strikes-marches-as-union-chiefs-detained
1245858325	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-6.37329286798179	0								4	Kilimani, Coast, Kenya	KE	KE02	18585	-2.23333	40.8167	-2250739	4	Kilimani, Coast, Kenya	KE	KE02	18585	-2.23333	40.8167	-2250739	20250524171500	https://www.standardmedia.co.ke/nairobi/article/2001520001/tragedy-in-kibra-expectant-woman-among-eight-killed-in-dawn-inferno
1245858326	20250524	202505	2025	2025.3945											HND	HONDURAS	HND								0	190	190	19	4	-10.0	4	1	4	-5.37115268557635	0								4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250524171500	https://www.dailymail.co.uk/news/article-14683849/honduras-street-gang-nueva-suyapa-bear-witness.html
1245858327	20250524	202505	2025	2025.3945											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	040	040	04	1	1.0	5	1	5	2.76923076923077	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524171500	https://dailytimes.com.pk/1306017/sindh-cm-world-bank-discuss-270m-wash-project-and-flood-housing-plans/
1245858328	20250524	202505	2025	2025.3945											LEG	DELEGATE						LEG			1	046	046	04	1	7.0	3	1	3	0.34924330616997	0								4	Bujumbura, Burundi (general), Burundi	BY	BY00	40577	-3.37611	29.36	6034031	4	Bujumbura, Burundi (general), Burundi	BY	BY00	40577	-3.37611	29.36	6034031	20250524171500	http://www.rnanews.com/afdb-combines-initiatives-for-a-sustainable-response-to-the-influx-of-refugees-in-burundi/
1245858329	20250524	202505	2025	2025.3945											MED	MAGAZINE						MED			1	042	042	04	1	1.9	5	1	5	1.74825174825175	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524171500	https://www.good.is/trans-activism-national-park
1245858330	20250524	202505	2025	2025.3945											MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	20	2	20	-1.04177970699946	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524171500	https://www.aol.com/west-point-trump-rips-dei-163458249.html
1245858331	20250524	202505	2025	2025.3945											MOS	ISLAMIC				MOS					0	036	036	03	1	4.0	5	1	5	0.51948051948052	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524171500	https://www.iwf.org/2025/05/24/progress-and-paradox-womens-evolving-role-in-the-modern-middle-east/
1245858332	20250524	202505	2025	2025.3945											NGAGOV	KANO	NGA					GOV			1	046	046	04	1	7.0	4	1	4	2.63591433278419	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250524171500	https://blueprint.ng/kano-to-immortalise-abubakar-rimi-approves-n20bn-for-projects/
1245858333	20250524	202505	2025	2025.3945											NORREL	NORWAY	NOR								1	040	040	04	1	1.0	1	1	1	1.70316301703163	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250524171500	https://www.ncregister.com/blog/bishop-varden-ida-goerres-crucial-voice
1245858334	20250524	202505	2025	2025.3945											PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	4	2	4	-11.6963064295485	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524171500	https://www.bbc.com/news/articles/cg71jeyky1zo
1245858335	20250524	202505	2025	2025.3945											PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	6	1	6	-1.71037628278222	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524171500	https://www.dailymail.co.uk/news/article-14745967/dnc-vice-chair-david-hogg-candidate-lead-democrats.html
1245858336	20250524	202505	2025	2025.3945											REL	PRIEST									0	042	042	04	1	1.9	10	1	10	-6.31364562118127	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524171500	https://www.standardmedia.co.ke/rift-valley/article/2001519985/murkomens-slow-response-to-killing-of-catholic-priest-questioned
1245858337	20250524	202505	2025	2025.3945											REL	PRIEST									1	043	043	04	1	2.8	6	1	6	-6.31364562118127	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524171500	https://www.standardmedia.co.ke/rift-valley/article/2001519985/murkomens-slow-response-to-killing-of-catholic-priest-questioned
1245858338	20250524	202505	2025	2025.3945											RELREL	BISHOP									1	040	040	04	1	1.0	3	1	3	1.70316301703163	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250524171500	https://www.ncregister.com/blog/bishop-varden-ida-goerres-crucial-voice
1245858339	20250524	202505	2025	2025.3945											SYR	SYRIA	SYR								0	040	040	04	1	1.0	10	1	10	-2.01793721973094	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524171500	https://www.dailysabah.com/politics/diplomacy/erdogan-backs-lifting-of-syria-sanctions-in-talks-with-al-sharaa
1245858340	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								0	061	061	06	2	6.4	2	1	2	2.4390243902439	0								4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250524171500	https://orissadiary.com/himachal-pradesh-chief-minister-meets-prime-minister-modi/
1245858341	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								0	061	061	06	2	6.4	8	1	8	2.4390243902439	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524171500	https://orissadiary.com/himachal-pradesh-chief-minister-meets-prime-minister-modi/
1245858342	20250524	202505	2025	2025.3945											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-2.61569416498994	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524171500	https://www.khabarindia.in/op-sindoor-showed-terror-india-sponsored-pak-shah/
1245858343	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.01156069364162	0								3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250524171500	http://northcountrynow.com/stories/despite-massive-assessment-hikes-in-2023-ogdensburg-only-at-97-equalization,302306
1245858344	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.01156069364162	0								3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250524171500	http://northcountrynow.com/stories/despite-massive-assessment-hikes-in-2023-ogdensburg-only-at-97-equalization,302306
1245858345	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.80722891566265	0								3	Batavia, Illinois, United States	US	USIL	IL089	41.85	-88.3126	403960	3	Batavia, Illinois, United States	US	USIL	IL089	41.85	-88.3126	403960	20250524171500	https://www.chicagotribune.com/2025/05/24/mid-american-canoe-and-kayak-race-set-for-june-7-on-fox-river/
1245858346	20250524	202505	2025	2025.3945											USA	MIAMI	USA								1	051	051	05	1	3.4	10	1	10	0.52356020942408	0								3	Centerville, Ohio, United States	US	USOH	OH015	39.0809	-83.9524	1038946	3	Centerville, Ohio, United States	US	USOH	OH015	39.0809	-83.9524	1038946	20250524171500	https://www.yahoo.com/news/humane-society-greater-dayton-opens-141851857.html
1245858347	20250524	202505	2025	2025.3945											USA	MONTANA	USA								1	084	084	08	2	7.0	2	1	2	0.99255583126551	0								3	Montana City, Montana, United States	US	USMT		46.5377	-111.933	787566	3	Montana City, Montana, United States	US	USMT		46.5377	-111.933	787566	20250524171500	https://963theblaze.com/ixp/117/p/where-why-enormous-pike-isnt-new-montana-state-record/
1245858348	20250524	202505	2025	2025.3945											USA	MONTANA	USA								1	084	084	08	2	7.0	2	1	2	0.99255583126551	0								3	Canyon Ferry, Montana, United States	US	USMT		46.6555	-111.718	806909	3	Canyon Ferry, Montana, United States	US	USMT		46.6555	-111.718	806909	20250524171500	https://963theblaze.com/ixp/117/p/where-why-enormous-pike-isnt-new-montana-state-record/
1245858349	20250524	202505	2025	2025.3945											USA	MINNEAPOLIS	USA								1	140	140	14	3	-6.5	2	1	2	-5.34629404617254	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250524171500	https://www.nbcnews.com/news/us-news/george-floyd-medaria-arradondo-rcna208893
1245858350	20250524	202505	2025	2025.3945											USA	MINNEAPOLIS	USA								1	141	141	14	3	-6.5	2	1	2	-5.34629404617254	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250524171500	https://www.nbcnews.com/news/us-news/george-floyd-medaria-arradondo-rcna208893
1245858351	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.81670533642695	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250524171500	https://www.yahoo.com/news/former-public-enemy-no-1-160000845.html
1245858352	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-2.03665987780041	0								3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858353	20250524	202505	2025	2025.3945											USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	1	1	1	-2.03665987780041	0								3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Merrillville, Indiana, United States	US	USIN	IN089	41.4828	-87.3328	439028	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
1245858354	20250524	202505	2025	2025.3945											USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	2	1	2	-2.03665987780041	0								3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250524171500	https://www.nwitimes.com/news/local/crime-courts/article_43a316f5-935b-4a81-86d5-b80eaf2483a1.html
