GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244373828	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			1	100	100	10	3	-5.0	3	1	3	-0.65645514223195	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517014500	https://www.gdnonline.com:443/Details/1353289
1244373829	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	100	100	10	3	-5.0	3	1	3	-0.65645514223195	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517014500	https://www.gdnonline.com:443/Details/1353289
1244373830	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	100	100	10	3	-5.0	1	1	1	-0.65645514223195	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517014500	https://www.gdnonline.com:443/Details/1353289
1244373831	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	4.52127659574468	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250517014500	https://www.crookwellgazette.com.au/story/8961660/truly-magical-30-years-of-unforgettable-journeys/
1244373832	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	4.52127659574468	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250517014500	https://www.dungogchronicle.com.au/story/8961660/truly-magical-30-years-of-unforgettable-journeys/
1244373833	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	5	1	5	-0.51813471502591	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517014500	https://thesun.my/viral/going-viral/if-i-can-do-it-anyone-can-m-sian-went-from-penniless-to-earning-rm6k-daily-selling-kerepek-online-GN14089078
1244373834	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.44196106705119	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517014500	https://calgarysun.com/opinion/columnists/bell-smith-to-carney-wanted-now-a-pipeline-to-prince-rupert-b-c
1244373835	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.44196106705119	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250517014500	https://calgarysun.com/opinion/columnists/bell-smith-to-carney-wanted-now-a-pipeline-to-prince-rupert-b-c
1244373836	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-7.73809523809523	0								3	Greene, New York, United States	US	USNY	NY017	42.3292	-75.7699	951739	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517014500	https://www.mynbc5.com/article/new-york-ticonderoga-elvis-impersonator-death-trial/64796637
1244373837	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-7.73809523809523	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517014500	https://www.mynbc5.com/article/new-york-ticonderoga-elvis-impersonator-death-trial/64796637
1244373838	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	046	046	04	1	7.0	10	1	10	-8.78859857482186	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517014500	https://www.bbc.co.uk/news/articles/ce82vdgene7o
1244373839	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	153	153	15	4	-7.2	2	1	2	-3.82165605095541	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250517014500	https://www.yahoo.com/news/police-standoff-canal-street-margaret-234224816.html
1244373840	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-3.85395537525355	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517014500	https://www.mirror.co.uk/news/us-news/second-inmate-captured-by-police-35241567
1244373841	20250517	202505	2025	2025.3753											COP	DETECTIVE						COP			0	181	181	18	4	-9.0	5	1	5	-9.09090909090909	0								0								0								20250517014500	https://dailyvoice.com/new-york/armonk/taxi-driver-kidnaps-woman-attacks-her-with-screwdriver-before-crashing-in-hudson-valley-cops/
1244373842	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	5	1	5	-1.62778079218665	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250517014500	https://calgarysun.com/news/in-hailstorm-fallout-northeast-residents-raise-alarm-about-insurance-crisis
1244373843	20250517	202505	2025	2025.3753											CVL	MIGRANT						CVL			1	042	042	04	1	1.9	5	1	5	-2.91666666666667	0								5	Federal Territory Of Labuan, Labuan, Malaysia	MY	MY15	37367	5.33333	115.2	-2403942	5	Federal Territory Of Labuan, Labuan, Malaysia	MY	MY15	37367	5.33333	115.2	-2403942	20250517014500	https://thesun.my/malaysia-news/more-time-given-for-illegal-migrants-to-go-home-FM14091073
1244373844	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	0.18867924528302	0								0								0								20250517014500	https://www.princegeorgecitizen.com/local-news/committee-members-wary-of-discussing-grant-funding-in-front-of-citizen-reporter-10647952
1244373845	20250517	202505	2025	2025.3753											CVL	HIKER						CVL			1	0841	084	08	2	7.0	5	1	5	-2.77777777777778	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250517014500	https://www.yahoo.com/news/bear-harassing-visitors-mexico-gila-233659651.html
1244373846	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	3	1	3	-8.49315068493151	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517014500	https://www.kvue.com/article/news/crime/texas-women-impersonating-nurses-stealing-elderly-victims-update/269-9a7561b9-af30-4e58-bb9f-fc4f53196fe6
1244373847	20250517	202505	2025	2025.3753											CVL	MIGRANT						CVL			1	190	190	19	4	-10.0	5	1	5	-8.2840236686391	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517014500	https://www.wgcu.org/people/joel-rose
1244373848	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	9.31372549019608	0								0								0								20250517014500	https://clarksvillenow.com/local/austin-peay-state-university-dedicates-sara-and-mike-gotcher-theatre/
1244373849	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	2.51256281407035	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517014500	https://www.kvue.com/article/news/education/schools/summit-elementary-150-years-austin/269-be692d1c-2fc1-45c4-9fad-adc94a23d33c
1244373850	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	5.81395348837209	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517014500	https://www.wcax.com/2025/05/16/stuck-vt-high-schoolers-perform-with-all-state-modern-band/
1244373851	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	4.56769983686786	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517014500	https://thesun.my/business-news/media-outreach/legoland-malaysia-resort-launches-asia-s-biggest-lego-school-challenge-2025-FM14091242
1244373852	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			0	043	043	04	1	2.8	3	1	3	-4	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://tribune.com.pk/story/2546259/from-gaza-to-cannes
1244373853	20250517	202505	2025	2025.3753											ESP	TOLEDO	ESP								1	020	020	02	1	3.0	4	1	4	-4.35967302452316	0								3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	20250517014500	https://www.13abc.com/2025/05/16/new-troubles-arise-residents-arlington-avenue/
1244373854	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-0.241545893719811	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517014500	https://www.marieclaire.com/celebrity/royals/princess-diana-brother-opens-up-losing-his-sister/
1244373855	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.72413793103448	0								4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	20250517014500	https://www.messengernewspapers.co.uk/news/national/uk-today/25167713.mfi-return-uk-shopping-scene-20-years-closure/
1244373856	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.8957528957529	0								4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	20250517014500	https://www.bbc.co.uk/news/articles/c753zzvd6gno
1244373857	20250517	202505	2025	2025.3753											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	1.64383561643835	0								1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250517014500	https://www.brecorder.com/news/40363220/dar-lammy-discuss-regional-developments
1244373858	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-2.4671052631579	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250517014500	https://thesun.my/malaysia-news/income-tax-filing-vital-FM14091141
1244373859	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	6	1	6	1.44196106705119	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517014500	https://calgarysun.com/opinion/columnists/bell-smith-to-carney-wanted-now-a-pipeline-to-prince-rupert-b-c
1244373860	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	4	1	4	1.44196106705119	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250517014500	https://calgarysun.com/opinion/columnists/bell-smith-to-carney-wanted-now-a-pipeline-to-prince-rupert-b-c
1244373861	20250517	202505	2025	2025.3753											GOV	CARETAKER GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	0.54249547920434	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517014500	https://www.brecorder.com/news/40363214/ministries-divisions-ordered-to-replace-federal-govt-term-in-relevant-laws-rules
1244373862	20250517	202505	2025	2025.3753											GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	2	1	2	-2.01342281879194	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517014500	https://tribune.com.pk/story/2546304/despite-challenges-textile-exports-rise-11
1244373863	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	-2.90456431535269	0								3	Danville, California, United States	US	USCA	CA013	37.8216	-122	277497	3	Danville, California, United States	US	USCA	CA013	37.8216	-122	277497	20250517014500	https://www.mercurynews.com/2025/05/16/letters-walters-deserves-readers-thanks/
1244373864	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	12	2	12	-3.06292641537942	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517014500	https://www.eastbaytimes.com/2025/05/16/letters-walters-deserves-readers-thanks/
1244373865	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	1	1	1	-2.90456431535269	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517014500	https://www.mercurynews.com/2025/05/16/letters-walters-deserves-readers-thanks/
1244373866	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	3	1	3	-1.69851380042463	0								4	Nugegoda, Western, Sri Lanka	CE	CE36	25851	6.8735	79.8899	-2231075	4	Nugegoda, Western, Sri Lanka	CE	CE36	25851	6.8735	79.8899	-2231075	20250517014500	https://island.lk/police-crush-protest-arrest-student-activists/
1244373867	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	18	1	18	-1.26163486912225	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517014500	https://island.lk/lanka-on-track-to-hit-one-mn-tourist-arrivals-in-2025/
1244373868	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	0.41958041958042	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250517014500	https://www.messengernewspapers.co.uk/news/25169271.bicester-fire-tributes-two-firefighters-one-dead/
1244373869	20250517	202505	2025	2025.3753											GOVBUS	CENTRAL BANK						GOV	BUS		1	057	057	05	1	8.0	10	1	10	5.0561797752809	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250517014500	https://www.dailyexcelsior.com/hsiidc-signs-mou-with-central-bank-of-india-for-financing-industrial-units/
1244373870	20250517	202505	2025	2025.3753											GRC	ATHENS	GRC								1	036	036	03	1	4.0	10	1	10	-2.96296296296296	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250517014500	https://athens-times.com/adedy-announces-nationwide-work-stoppage-on-june-6-for-the-restoration-of-the-13th-and-14th-salary/
1244373871	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.55113636363636	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517014500	https://collider.com/swamp-people-deaths-haunt-fans-shocking-blow/
1244373872	20250517	202505	2025	2025.3753											ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	2	1	2	-2.85714285714286	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244373873	20250517	202505	2025	2025.3753											ISR	ISRAELI	ISR								0	181	181	18	4	-9.0	5	1	5	-2.85714285714286	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517014500	https://www.wvik.org/illinois/2025-05-16/lawmakers-seek-to-reverse-illinois-law-penalizing-companies-that-boycott-israel
1244373874	20250517	202505	2025	2025.3753											ITA	ITALY	ITA								1	036	036	03	1	4.0	4	1	4	6.10328638497652	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517014500	https://avn.com/movies/thr3e-6-257827
1244373875	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	-3.65758754863813	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250517014500	https://www.americanbanker.com/news/appeals-court-hears-cfpb-argument-for-90-reduction-in-force
1244373876	20250517	202505	2025	2025.3753											JUD	LAWYER						JUD			0	020	020	02	1	3.0	6	1	6	-4.23572744014733	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250517014500	https://www.wcvb.com/article/guatemalan-detained-ice-agents-new-bedford-massachusetts-speaks-out/64797983
1244373877	20250517	202505	2025	2025.3753											JUD	PROSECUTOR						JUD			0	080	080	08	2	5.0	1	1	1	-5.78186596583443	0								3	Willowbrook, Illinois, United States	US	USIL	IL043	41.7698	-87.9359	422162	3	Willowbrook, Illinois, United States	US	USIL	IL043	41.7698	-87.9359	422162	20250517014500	https://www.yahoo.com/news/chicago-man-accused-armed-robbery-203909920.html
1244373878	20250517	202505	2025	2025.3753											JUD	SUPREME COURT						JUD			1	111	111	11	3	-2.0	5	1	5	-7.38786279683379	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517014500	https://www.theblaze.com/news/scotus-trump-alien-enemies-act
1244373879	20250517	202505	2025	2025.3753											KOR	SOUTH KOREAN	KOR								0	036	036	03	1	4.0	5	1	5	-1.30890052356021	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517014500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/s-korea-resumes-us-tariff-talks-at-apec
1244373880	20250517	202505	2025	2025.3753											KOR	S. KOREA	KOR								1	046	046	04	1	7.0	10	1	10	-1.30890052356021	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517014500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/17/s-korea-resumes-us-tariff-talks-at-apec
1244373881	20250517	202505	2025	2025.3753											LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	6.88468158347676	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517014500	https://www.wcvb.com/article/massachusetts-man-overcomes-hurdles-in-finding-job-through-goodwill-program/64794834
1244373882	20250517	202505	2025	2025.3753											MED	MEDIA						MED			0	046	046	04	1	7.0	6	1	6	-1.62778079218665	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250517014500	https://calgarysun.com/news/in-hailstorm-fallout-northeast-residents-raise-alarm-about-insurance-crisis
1244373883	20250517	202505	2025	2025.3753											MED	JOURNALIST						MED			1	111	111	11	3	-2.0	10	1	10	-3.18840579710145	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250517014500	https://ticotimes.net/2025/05/16/iachr-warns-of-attacks-on-journalists-in-costa-rica
