GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248296279	20240606	202406	2024	2024.4274	GOV	DIPLOMAT						GOV			GBR	BRITISH	GBR								0	190	190	19	4	-10.0	2	1	2	-1.70940170940171	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606214500	https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi
1248296280	20240606	202406	2024	2024.4274	GOV	DIPLOMAT						GOV			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-1.70940170940171	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606214500	https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi
1248296281	20240606	202406	2024	2024.4274	LEG	SENATE						LEG			EDU	STUDENT						EDU			1	042	042	04	1	1.9	3	1	3	-0.65897858319604	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606214500	https://www.yahoo.com/news/pa-house-passes-cyber-charter-210618523.html
1248296282	20240606	202406	2024	2024.4274	LEG	SENATE						LEG			EDU	STUDENT						EDU			1	057	057	05	1	8.0	3	1	3	-0.65897858319604	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606214500	https://www.yahoo.com/news/pa-house-passes-cyber-charter-210618523.html
1248296283	20240606	202406	2024	2024.4274	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.65897858319604	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606214500	https://www.yahoo.com/news/pa-house-passes-cyber-charter-210618523.html
1248296284	20240606	202406	2024	2024.4274	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-0.65897858319604	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606214500	https://www.yahoo.com/news/pa-house-passes-cyber-charter-210618523.html
1248296285	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	043	043	04	1	2.8	2	1	2	-0.65897858319604	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606214500	https://www.yahoo.com/news/pa-house-passes-cyber-charter-210618523.html
1248296286	20250507	202505	2025	2025.3479	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		MEX	MEXICO	MEX								1	061	061	06	2	6.4	10	1	10	-6.3758389261745	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606214500	https://www.marketscreener.com/quote/stock/CME-GROUP-INC-3782767/news/Missouri-probes-false-report-about-screwworm-pest-that-hurt-US-cattle-prices-50182305/
1248296287	20250507	202505	2025	2025.3479	LEG	SENATE						LEG			USA	CALIFORNIA	USA								1	163	163	16	4	-8.0	8	1	8	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606214500	https://www.khq.com/news/washington-pauses-vehicle-emission-standards-plan/article_b1c29796-b167-48aa-aaf4-d3da780ca832.html
1248296288	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			JUD	FEDERAL COURT						JUD			1	112	112	11	3	-2.0	10	1	10	-0.75528700906344	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606214500	https://www.outdoorlife.com/hunting/class-action-lawsuit-accuses-archery-industry-price-fixing/
1248296289	20250530	202505	2025	2025.4110	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	0214	021	02	1	3.4	8	1	8	-6.3758389261745	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606214500	https://www.marketscreener.com/quote/stock/CME-GROUP-INC-3782767/news/Missouri-probes-false-report-about-screwworm-pest-that-hurt-US-cattle-prices-50182305/
1248296290	20250530	202505	2025	2025.4110	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	0214	021	02	1	3.4	2	1	2	-6.3758389261745	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606214500	https://www.marketscreener.com/quote/stock/CME-GROUP-INC-3782767/news/Missouri-probes-false-report-about-screwworm-pest-that-hurt-US-cattle-prices-50182305/
1248296291	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	CALIF	USA								1	112	112	11	3	-2.0	5	1	5	-4.70588235294117	0								0								0								20250606214500	https://www.yahoo.com/news/ex-arvin-teacher-accused-sex-194252427.html
1248296292	20250530	202505	2025	2025.4110	IGOUNOKID	UNICEF		UNO				IGO													0	010	010	01	1	0.0	2	1	2	-5.75787401574803	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606214500	https://www.antiwar.com/blog/2025/06/06/why-is-the-uk-sheltering-israels-genocide-inciting-ambassador/
1248296293	20250530	202505	2025	2025.4110	IGOUNOKID	UNICEF		UNO				IGO													0	010	010	01	1	0.0	8	1	8	-5.75787401574803	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606214500	https://www.antiwar.com/blog/2025/06/06/why-is-the-uk-sheltering-israels-genocide-inciting-ambassador/
1248296294	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-0.452488687782799	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606214500	https://www.wthitv.com/news/energy-reliability-report-raises-concerns-for-indiana/article_f99acbc3-f4e4-4a43-af05-ec79c577f1db.html
1248296295	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MIL	NAVY						MIL			0	173	173	17	4	-5.0	4	1	4	-7.29166666666667	3	Great Lakes, Illinois, United States	US	USIL	IL097	42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250606214500	https://www.postandcourier.com/myrtle-beach/news/little-river-mass-shooting-teen-suspect-charged-adult-sc/article_31781bbc-fa24-44ad-bf7d-dac148551791.html
1248296296	20250530	202505	2025	2025.4110	USA	CHICAGO	USA								MIL	NAVY						MIL			0	173	173	17	4	-5.0	1	1	1	-7.29166666666667	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250606214500	https://www.postandcourier.com/myrtle-beach/news/little-river-mass-shooting-teen-suspect-charged-adult-sc/article_31781bbc-fa24-44ad-bf7d-dac148551791.html
1248296297	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	1	1	1	-2.37030411449016	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606214500	https://www.jdsupra.com/legalnews/a-day-of-near-unanimity-on-six-4356876/
1248296298	20250605	202506	2025	2025.4247	ITA	CALABRIA	ITA								LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	1.03092783505155	4	Crotone, Calabria, Italy	IT	IT03	18325	39.0833	17.1333	-116612	4	Crotone, Calabria, Italy	IT	IT03	18325	39.0833	17.1333	-116612	4	Crotone, Calabria, Italy	IT	IT03	18325	39.0833	17.1333	-116612	20250606214500	https://www.odnako.org/network-contacts-salvi-90-seats-in-crotone-but-the-workers-do-not-stop-poste-italiane-will-give-answers/
1248296299	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			ITA	CALABRIA	ITA								1	046	046	04	1	7.0	10	1	10	1.03092783505155	4	Crotone, Calabria, Italy	IT	IT03	18325	39.0833	17.1333	-116612	4	Crotone, Calabria, Italy	IT	IT03	18325	39.0833	17.1333	-116612	4	Crotone, Calabria, Italy	IT	IT03	18325	39.0833	17.1333	-116612	20250606214500	https://www.odnako.org/network-contacts-salvi-90-seats-in-crotone-but-the-workers-do-not-stop-poste-italiane-will-give-answers/
1248296300	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	-0.93457943925234	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250606214500	https://nj1015.com/usns-arctic-return-naval-base/
1248296301	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.96061479346782	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250606214500	https://www.goulburnpost.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248296302	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.97751710654937	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250606214500	https://www.camdencourier.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248296303	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.97751710654937	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250606214500	https://www.hardenexpress.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248296304	20250606	202506	2025	2025.4274											AUS	MURRAY	AUS								1	112	112	11	3	-2.0	5	1	5	-11.1111111111111	0								0								0								20250606214500	https://www.wsiltv.com/news/crime/murray-man-arrested-accused-of-third-indecent-exposure-in-two-months/article_b5560153-aeb2-4797-bc62-cebdb2ba3758.html
1248296305	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	036	036	03	1	4.0	6	1	6	-0.78201368523949	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606214500	https://www.hudsonstarobserver.com/news/st-croix-county-board-of-supervisors-talk-next-steps-concerning-xcel-energys-prospective-solar-project/article_37384b73-5ef0-4852-85ef-7d92084df008.html
1248296306	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	-3.59281437125749	0								3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250606214500	https://www.wsiltv.com/news/multiple-firefighters-injured-in-multi-business-fire-in-uptown-jackson-ruled-electrical/article_aa1d5b4f-ab18-4905-8bb3-d8db56f11df3.html
1248296307	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	020	020	02	1	3.0	3	1	3	-4.94417862838915	0								4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296308	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	2.06896551724138	0								4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250606214500	https://www.thewhig.com:443/news/local-news/it-was-a-match-made-in-heaven-husband-says-of-pedestrian-who-was-killed-along-bath-road
1248296309	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	3.47349177330896	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250606214500	https://www.kildare-nationalist.ie/news/kildares-ciara-is-canada-rose_arid-60255.html
1248296310	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	2.06896551724138	0								4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250606214500	https://www.thewhig.com:443/news/local-news/it-was-a-match-made-in-heaven-husband-says-of-pedestrian-who-was-killed-along-bath-road
1248296311	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								0	036	036	03	1	4.0	8	1	8	0.85394581861013	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250606214500	https://www.sbs.com.au/news/article/can-australia-find-other-allies-to-rely-on-if-the-us-disappears/g4lolxub3
1248296312	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			1	043	043	04	1	2.8	2	1	2	-4.02010050251256	0								3	Weedpatch, California, United States	US	USCA	CA029	35.238	-118.915	1661658	3	Weedpatch, California, United States	US	USCA	CA029	35.238	-118.915	1661658	20250606214500	https://www.yahoo.com/news/5-month-old-taken-cps-194537195.html
1248296313	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-9.71370143149285	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606214500	https://www.fox9.com/news/derrick-thompson-trial-verdict-reached
1248296314	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-9.38123752495014	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606214500	https://www.kenyan-post.com/2025/06/the-criminal-history-of-kitui-mca-cyrus.html
1248296315	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	141	141	14	3	-6.5	10	1	10	-5.33596837944664	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606214500	https://wblk.com/ixp/705/p/illegal-souvenir-new-york/
1248296316	20250606	202506	2025	2025.4274											CRM	GANG						CRM			0	130	130	13	3	-4.4	4	1	4	-10.6145251396648	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250606214500	https://www.yahoo.com/news/vice-lords-member-convicted-gang-194122891.html
1248296317	20250606	202506	2025	2025.4274											CRM	GANG						CRM			0	130	130	13	3	-4.4	6	1	6	-10.6145251396648	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606214500	https://www.yahoo.com/news/vice-lords-member-convicted-gang-194122891.html
1248296318	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	8	1	8	-7.95454545454546	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250606214500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Six-killed-80-wounded-in-intense-Russian-air-attacks-on-Ukraine-50172834/
1248296319	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	1.40350877192982	0								3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	20250606214500	https://www.kctv5.com/2025/06/06/graham-hoffmans-loved-ones-community-supporters-show-up-court-hearing/
1248296320	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	1	1	1	6.28930817610063	0								3	Manteno, Illinois, United States	US	USIL	IL091	41.2506	-87.8314	412911	3	Manteno, Illinois, United States	US	USIL	IL091	41.2506	-87.8314	412911	20250606214500	https://www.lelezard.com/en/news-21847339.html
1248296321	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	2.95031055900621	0								3	Saint Regis, New York, United States	US	USNY		44.9973	-74.651	964189	3	Saint Regis, New York, United States	US	USNY		44.9973	-74.651	964189	20250606214500	https://www.thewhig.com:443/news/saint-regis-mohawk-tribe-community-services-building-grand-opening
1248296322	20250606	202506	2025	2025.4274											CVL	PRIVATE CITIZEN						CVL			0	052	052	05	1	3.5	10	1	10	-0.78201368523949	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606214500	https://www.hudsonstarobserver.com/news/st-croix-county-board-of-supervisors-talk-next-steps-concerning-xcel-energys-prospective-solar-project/article_37384b73-5ef0-4852-85ef-7d92084df008.html
1248296323	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	057	057	05	1	8.0	6	1	6	1.5115354017502	0								4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20250606214500	https://www.nzherald.co.nz/lifestyle/the-kiwi-women-learning-life-changing-outdoor-skills-from-boating-to-hunting-and-fishing/4A4V4IDHDVBXREFQTVLMK2CPUQ/
1248296324	20250606	202506	2025	2025.4274											DEU	FRANKFORT	DEU								1	046	046	04	1	7.0	10	1	10	7.60869565217391	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606214500	https://www.timesleader.net/community/meeting_agendas/accreditation-audit-committee-to-hold-monday-meeting/article_3a663913-8d6b-5d35-a280-91b8e0957810.html
1248296325	20250606	202506	2025	2025.4274											DNK	DANE	DNK								1	051	051	05	1	3.4	10	1	10	-2.40384615384616	0								0								0								20250606214500	https://www.wmtv15news.com/2025/06/06/wear-orange-weekend-symbolizes-support-ending-gun-violence-dane-county/
1248296326	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			1	025	025	02	1	-0.3	2	1	2	0.29069767441861	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606214500	https://www.wosu.org/politics-government/2025-06-06/capital-university-names-new-president
1248296327	20250606	202506	2025	2025.4274											EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	10	1	10	1.15874855156431	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250606214500	https://dailyfreepress.com/06/06/12/213420/
1248296328	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	2.5	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250606214500	https://www.kctv5.com/2025/06/06/bishop-miege-high-school-president-placed-leave-amid-investigation/
1248296329	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	2.5	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606214500	https://www.kctv5.com/2025/06/06/bishop-miege-high-school-president-placed-leave-amid-investigation/
