GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249579411	20250514	202505	2025	2025.3671	PTY	POLITICIAN																			0	145	145	14	3	-7.5	4	1	4	-9.04907975460122	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613214500	https://www.cnn.com/2025/06/13/us/newark-migrant-detention-center-escape
1249579412	20250514	202505	2025	2025.3671	PTY	POLITICIAN																			0	145	145	14	3	-7.5	6	1	6	-9.04907975460122	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613214500	https://www.cnn.com/2025/06/13/us/newark-migrant-detention-center-escape
1249579413	20250514	202505	2025	2025.3671	USA	TENNESSEE	USA																		0	0841	084	08	2	7.0	2	1	2	-9.37188434695917	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613214500	https://www.nbcphiladelphia.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/4209508/
1249579414	20250514	202505	2025	2025.3671	USA	TENNESSEE	USA																		0	0841	084	08	2	7.0	2	1	2	-9.4	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613214500	https://www.nbcconnecticut.com/news/national-international/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-federal-court/3586817/
1249579415	20250514	202505	2025	2025.3671	USA	CONNECTICUT	USA								USACOP	CONNECTICUT	USA					COP			1	173	173	17	4	-5.0	10	1	10	-8.6687306501548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613214500	https://abc7ny.com/post/police-arrest-drivers-doing-dangerous-stunts-parking-lot-takeovers/16742542/
1249579416	20250613	202506	2025	2025.4466											ABW	ARUBA	ABW								1	043	043	04	1	2.8	10	1	10	3.27868852459017	0								1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250613214500	https://rock1015.com/2025/06/13/chicks-back-from-aruba-giant-snakes-peacocks-al-jackson-gets-tom-hip/
1249579417	20250613	202506	2025	2025.4466											ARE	DUBAI	ARE								1	080	080	08	2	5.0	2	1	2	-7.24637681159421	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613214500	http://www.dailypioneer.com/2025/state-editions/man-held-for-duping-people-on-pretext-of-providing-overseas-employment.html
1249579418	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	5	1	5	-4.50592885375495	0								4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	20250613214500	http://www.dailypioneer.com/2025/columnists/aung-san-suu-kyi-at-80--forgotten-behind-bars.html
1249579419	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	2	1	2	-4.50592885375495	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613214500	http://www.dailypioneer.com/2025/columnists/aung-san-suu-kyi-at-80--forgotten-behind-bars.html
1249579420	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	3	1	3	-4.50592885375495	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613214500	http://www.dailypioneer.com/2025/columnists/aung-san-suu-kyi-at-80--forgotten-behind-bars.html
1249579421	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	10	1	10	-4.50592885375495	0								4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	20250613214500	http://www.dailypioneer.com/2025/columnists/aung-san-suu-kyi-at-80--forgotten-behind-bars.html
1249579422	20250613	202506	2025	2025.4466											CAN	CANADIAN	CAN								0	012	012	01	1	-0.4	10	1	10	-1.24777183600713	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250613214500	https://www.mycowichanvalleynow.com/90941/news/provincial/b-c-conservatives-criticize-ferry-contract-awarded-to-chinese-shipyard/
1249579423	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	014	014	01	1	0.0	4	1	4	-2.96296296296296	0								4	Shuswap Lake, British Columbia, Canada	CA	CA02	12566	51	-119	-573606	4	Shuswap Lake, British Columbia, Canada	CA	CA02	12566	51	-119	-573606	20250613214500	https://www.saobserver.net/local-news/modelling-shows-potential-for-flooding-at-salmon-arms-ross-street-underpass-8069700
1249579424	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-2.96296296296296	0								4	Shuswap Lake, British Columbia, Canada	CA	CA02	12566	51	-119	-573606	4	Shuswap Lake, British Columbia, Canada	CA	CA02	12566	51	-119	-573606	20250613214500	https://www.saobserver.net/local-news/modelling-shows-potential-for-flooding-at-salmon-arms-ross-street-underpass-8069700
1249579425	20250613	202506	2025	2025.4466											CHL	CHILE	CHL								1	173	173	17	4	-5.0	10	1	4	-13.6842105263158	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250613214500	https://www.1009theeagle.com/randall-county-tuesday-arrests-include-dwis-and-assaults/
1249579426	20250613	202506	2025	2025.4466											CHNBUS	CHINESE	CHN					BUS			1	031	031	03	1	5.2	6	1	6	-1.24777183600713	0								4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250613214500	https://www.mycowichanvalleynow.com/90941/news/provincial/b-c-conservatives-criticize-ferry-contract-awarded-to-chinese-shipyard/
1249579427	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-3.11264822134387	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250613214500	https://www.wdsu.com/article/new-orleans-louisiana-no-kings-day-protests/65059440
1249579428	20250613	202506	2025	2025.4466											COP	DEPUTY						COP			0	0841	084	08	2	7.0	1	1	1	-5.46967895362664	0								3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20250613214500	https://www.wuwf.org/local-news/2025-06-13/medical-examiner-hypothermia-caused-death-of-homeless-man-after-pensacola-camp-clearing
1249579429	20250613	202506	2025	2025.4466											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	2	1	2	-7.20823798627002	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613214500	https://www.echolive.ie/nationalnews/arid-41651246.html
1249579430	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	5	1	5	1.68067226890757	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250613214500	http://www.dailypioneer.com/2025/vivacity/between-the-hand-and-heart.html
1249579431	20250613	202506	2025	2025.4466											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	5	1	5	1.68067226890757	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250613214500	http://www.dailypioneer.com/2025/vivacity/between-the-hand-and-heart.html
1249579432	20250613	202506	2025	2025.4466											CVL	TOURIST						CVL			1	046	046	04	1	7.0	2	1	2	2.37154150197628	0								4	Vigan, Eastern Samar, Philippines	RP	RP23	24257	11.2817	125.549	-2459764	4	Vigan, Eastern Samar, Philippines	RP	RP23	24257	11.2817	125.549	-2459764	20250613214500	https://asianjournal.com/philippines/across-the-islands/dot-promotes-sustainable-local-tourism-with-new-saveourspots-online-gifs/
1249579433	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	10	1	10	-6.77506775067751	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613214500	https://www.phillyvoice.com/one-night-idaho-trailer-prime-students-murder/
1249579434	20250613	202506	2025	2025.4466											CVLBUS	COMMUNITY						CVL	BUS		1	036	036	03	1	4.0	10	1	10	0.540540540540541	0								0								0								20250613214500	https://www.transylvaniatimes.com/arts/camera-club-meeting-to-focus-on-post-processing/article_4230fe26-0a22-4fbb-a55f-ca83216bcd09.html
1249579435	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	5.21327014218009	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250613214500	https://www.cnybj.com/suny-esf-launches-biggest-fundraising-campaign/
1249579436	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	2	1	2	-6.77506775067751	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613214500	https://www.phillyvoice.com/one-night-idaho-trailer-prime-students-murder/
1249579437	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	112	112	11	3	-2.0	8	1	8	-6.77506775067751	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613214500	https://www.phillyvoice.com/one-night-idaho-trailer-prime-students-murder/
1249579438	20250613	202506	2025	2025.4466											FRA	PARIS	FRA								1	036	036	03	1	4.0	3	1	3	0.869565217391304	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613214500	https://krcgtv.com/news/local/gov-mike-kehoe-to-take-trade-trip-to-paris-visit-paris-air-show-normandy-memorial
1249579439	20250613	202506	2025	2025.4466											FRA	PARIS	FRA								1	036	036	03	1	4.0	2	1	2	0.869565217391304	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613214500	https://krcgtv.com/news/local/gov-mike-kehoe-to-take-trade-trip-to-paris-visit-paris-air-show-normandy-memorial
1249579440	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	3.08988764044944	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613214500	https://www.compositesworld.com:443/news/archer-raises-850-million-accelerates-us-evtol-rollout
1249579441	20250613	202506	2025	2025.4466											FRA	FRANCE	FRA								1	173	173	17	4	-5.0	4	1	4	-0.41928721174004	0								4	La Chaise, Limousin, France	FR	FRB1	16293	45.8833	1.85	-1434892	4	La Chaise, Limousin, France	FR	FRB1	16293	45.8833	1.85	-1434892	20250613214500	https://apollo-magazine.com/bill-pallot-bruno-desnoues-furniture-forgery-versailles-pere-la-chaise/
1249579442	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.51572327044025	0								1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613214500	https://www.nme.com/news/music/fans-react-to-apparently-very-beautiful-portrait-of-oasis-expected-to-fetch-2million-at-sothebys-looks-more-like-jedward-3869682
1249579443	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	1.51821862348178	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613214500	https://www.mirror.co.uk/news/royals/prince-harry-meghan-markle-axe-35390963
1249579444	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	6	1	6	-4.57317073170731	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250613214500	https://www.cambridgetimes.ca/news/crime/cambridge-man-facing-21-more-charges-in-opp-led-child-luring-case/article_2e3e9567-bb91-5722-be6d-b99255b6e40b.html
1249579445	20250613	202506	2025	2025.4466											GOV	TOURISM DEPARTMENT						GOV			0	040	040	04	1	1.0	10	1	10	-0.81743869209809	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613214500	http://www.dailypioneer.com/2025/state-editions/government-to-start-ac-bus-service-from-pm-museum-to-war-memorial-for-tourists.html
1249579446	20250613	202506	2025	2025.4466											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	1	1	1	-3.55329949238578	0								3	Shady Side, Maryland, United States	US	USMD		38.8418	-76.5122	591259	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250613214500	https://patch.com/maryland/annapolis/boat-explosion-edgewater-hospitalizes-2-officials
1249579447	20250613	202506	2025	2025.4466											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	3	1	3	-3.55329949238578	0								3	Shady Side, Maryland, United States	US	USMD		38.8418	-76.5122	591259	3	Shady Side, Maryland, United States	US	USMD		38.8418	-76.5122	591259	20250613214500	https://patch.com/maryland/annapolis/boat-explosion-edgewater-hospitalizes-2-officials
1249579448	20250613	202506	2025	2025.4466											GOV	TOURISM MINIST						GOV			1	045	045	04	1	5.0	5	1	5	6.45161290322581	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613214500	https://www.the-star.co.ke/news/2025-06-13-kenya-secures-seat-on-un-tourism-executive-council
1249579449	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	2.07100591715976	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613214500	https://tulsaworld.com/news/state-regional/education/article_2a7fc2e1-5bd5-45c9-847e-6fadcc0092ae.html
1249579450	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	0842	084	08	2	7.0	3	1	3	6.49895178197065	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613214500	https://www.hellomagazine.com/celebrities/838112/mel-brooks-98-full-of-life-rare-public-appearance-spaceballs-2/
1249579451	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			1	112	112	11	3	-2.0	3	1	3	-9.53608247422685	0								4	Sixaola, LimóS, Costa Rica	CS	CS06	23697	9.52766	-82.6218	-1109529	4	Sixaola, LimóS, Costa Rica	CS	CS06	23697	9.52766	-82.6218	-1109529	20250613214500	https://ticotimes.net/2025/06/13/costa-rica-minister-faces-accusations-over-gandoca-manzanillo-development
1249579452	20250613	202506	2025	2025.4466											GOV	MAYOR						GOV			0	130	130	13	3	-4.4	8	1	8	-4.2809364548495	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613214500	https://www.yahoo.com/news/reluctant-brawler-mayor-bass-takes-210610399.html
1249579453	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-3.60696517412935	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613214500	https://www.the-star.co.ke/news/2025-06-13-twist-in-ringtone-land-dispute-as-co-accuseds-lawyer-seeks-exit
1249579454	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	060	060	06	2	6.0	5	1	5	-3.60696517412935	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613214500	https://www.the-star.co.ke/news/2025-06-13-twist-in-ringtone-land-dispute-as-co-accuseds-lawyer-seeks-exit
1249579455	20250613	202506	2025	2025.4466											INDGOV	MIZORAM	IND					GOV			0	050	050	05	1	3.5	2	1	2	-4.50592885375495	0								4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	20250613214500	http://www.dailypioneer.com/2025/columnists/aung-san-suu-kyi-at-80--forgotten-behind-bars.html
1249579456	20250613	202506	2025	2025.4466											INDGOV	MIZORAM	IND					GOV			0	050	050	05	1	3.5	8	1	8	-4.50592885375495	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613214500	http://www.dailypioneer.com/2025/columnists/aung-san-suu-kyi-at-80--forgotten-behind-bars.html
1249579457	20250613	202506	2025	2025.4466											JOR	JORDAN	JOR								0	043	043	04	1	2.8	6	1	6	0	0								1	New Zealand	NZ	NZ		-42	174	NZ	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250613214500	https://www.independent.com/2025/06/11/full-belly-files-can-santa-barbara-wine-country-go-regenerative/
1249579458	20250613	202506	2025	2025.4466											JUD	ADVOCATE						JUD			0	012	012	01	1	-0.4	3	1	3	-9.04907975460122	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613214500	https://www.cnn.com/2025/06/13/us/newark-migrant-detention-center-escape
1249579459	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-5.39568345323741	0								3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	20250613214500	https://www.loscerritosnews.net/2025/06/13/central-basin-violated-meeting-laws-then-hired-law-firm-linked-to-scandal-to-sue-fired-gm/
1249579460	20250613	202506	2025	2025.4466											LEG	SENATE						LEG			1	042	042	04	1	1.9	10	1	10	-1.50375939849624	0								3	White River National Forest, Colorado, United States	US	USCO		39.5607	-106.892	169576	3	White River National Forest, Colorado, United States	US	USCO		39.5607	-106.892	169576	20250613214500	https://www.aspentimes.com/news/colorado-republicans-senate-public-lands-for-sale/
1249579461	20250613	202506	2025	2025.4466											LEG	CHAMBER						LEG			1	084	084	08	2	7.0	10	1	10	-1.50375939849624	0								3	White River National Forest, Colorado, United States	US	USCO		39.5607	-106.892	169576	3	White River National Forest, Colorado, United States	US	USCO		39.5607	-106.892	169576	20250613214500	https://www.aspentimes.com/news/colorado-republicans-senate-public-lands-for-sale/
1249579462	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	036	036	03	1	4.0	2	1	2	3.20855614973262	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613214500	https://www.livemint.com/entertainment/motor-racing-f1-movie-could-not-have-been-made-without-hamilton-says-director-11749844282604.html
1249579463	20250613	202506	2025	2025.4466											MED	MEDIA						MED			1	036	036	03	1	4.0	8	1	8	3.20855614973262	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613214500	https://www.livemint.com/entertainment/motor-racing-f1-movie-could-not-have-been-made-without-hamilton-says-director-11749844282604.html
