GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245821473	20250517	202505	2025	2025.3753	USA	CHARLOTTE	USA								THA	THAILAND	THA								1	112	112	11	3	-2.0	8	1	8	-4.2910447761194	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524111500	https://www.mirror.co.uk/news/world-news/charlotte-lee-blames-new-mystery-35281139
1245821474	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	8	1	8	-2.37529691211402	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524111500	https://www.bssnews.net/at-a-glance/275922
1245821475	20250523	202505	2025	2025.3918	BGD	BANGLADESH	BGD																		1	040	040	04	1	1.0	8	1	8	-2.37529691211402	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524111500	https://www.bssnews.net/at-a-glance/275922
1245821476	20250524	202505	2025	2025.3945											ARM	ARMENIA	ARM								1	010	010	01	1	0.0	2	1	2	2.96052631578948	0								4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	4	Gyumri, Shirak, Armenia	AM	AM07	4926	40.7942	43.8453	-2324859	20250524111500	https://www.panarmenian.net/eng/news/322737/
1245821477	20250524	202505	2025	2025.3945											ARM	ARMENIA	ARM								1	042	042	04	1	1.9	2	1	2	0	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524111500	https://www.panarmenian.net/eng/news/322729/
1245821478	20250524	202505	2025	2025.3945											BGDCOP	BHOLA	BGD					COP			1	043	043	04	1	2.8	10	1	10	-6.15384615384616	0								0								0								20250524111500	https://www.bssnews.net/district/276165
1245821479	20250524	202505	2025	2025.3945											BGDCOP	BHOLA	BGD					COP			1	046	046	04	1	7.0	10	1	10	-6.15384615384616	0								0								0								20250524111500	https://www.bssnews.net/district/276165
1245821480	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	0.26478375992939	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245821481	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			0	0874	087	08	2	10.0	10	1	10	-2.36842105263158	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276104
1245821482	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			0	160	160	16	4	-4.0	10	1	10	-1.29151291512915	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250524111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-have-never-been-a-president-why-do-you-want-me-Wontumi-cries-out-after-home-raid-1985106
1245821483	20250524	202505	2025	2025.3945											CAN	CANADIAN	CAN								0	020	020	02	1	3.0	3	1	3	5.90062111801242	0								4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	20250524111500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/commentary-volunteering-could-be-a-lifeline-for-canadas-veterans
1245821484	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	5.90062111801242	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250524111500	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/commentary-volunteering-could-be-a-lifeline-for-canadas-veterans
1245821485	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-2.47046186895811	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250524111500	https://www.thespec.com/news/hamilton-region/i-was-terrified-how-a-burlington-man-survived-a-horrific-dominican-prison/article_459ae2a5-5bd3-5a9f-90df-fc6bb497ed6f.html
1245821486	20250524	202505	2025	2025.3945											CHE	SWISS	CHE								0	061	061	06	2	6.4	6	1	6	2.24274406332454	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524111500	https://www.blufftonicon.com/photo/2025/05/24/steiner-draws-dramatic-picture-swiss-familys-migration-richland-township
1245821487	20250524	202505	2025	2025.3945											COP	DEPUTY						COP			1	010	010	01	1	0.0	6	1	6	0	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821488	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-3.20366132723112	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524111500	https://www.theweek.in/news/india/2025/05/24/ssc-scam-sc-lays-down-clear-rules-for-fresh-recruitment-of-teachers-in-bengal.html
1245821489	20250524	202505	2025	2025.3945											COP	DEPUTY						COP			1	040	040	04	1	1.0	6	1	6	0	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821490	20250524	202505	2025	2025.3945											COP	DEPUTY						COP			1	046	046	04	1	7.0	6	1	6	0	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524111500	https://www.bssnews.net/news-flash/276125
1245821491	20250524	202505	2025	2025.3945											COP	SECURITY OFFICIAL						COP			0	080	080	08	2	5.0	10	1	10	-1.29151291512915	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250524111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-have-never-been-a-president-why-do-you-want-me-Wontumi-cries-out-after-home-raid-1985106
1245821492	20250524	202505	2025	2025.3945											COP	SECURITY OFFICIAL						COP			0	112	112	11	3	-2.0	2	1	2	-1.29151291512915	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250524111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-have-never-been-a-president-why-do-you-want-me-Wontumi-cries-out-after-home-raid-1985106
1245821493	20250524	202505	2025	2025.3945											CRM	THIEVES						CRM			0	036	036	03	1	4.0	3	1	3	-3.8563829787234	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524111500	https://www.orlandosentinel.com/2025/05/24/commentary-whos-afraid-of-a-little-blue-bird/
1245821494	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			0	042	042	04	1	1.9	1	1	1	-4	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524111500	https://economictimes.indiatimes.com/news/india/dont-worry-everything-will-be-normal-rahul-gandhi-consoles-school-children-in-poonch/articleshow/121379442.cms
1245821495	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	-4	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524111500	https://economictimes.indiatimes.com/news/india/dont-worry-everything-will-be-normal-rahul-gandhi-consoles-school-children-in-poonch/articleshow/121379442.cms
1245821496	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	1.22511485451761	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250524111500	https://www.pbcommercial.com/news/2025/may/24/community-briefs-may-24/
1245821497	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	5	1	5	1.58730158730159	0								4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250524111500	https://dandenong.starcommunity.com.au/entertainment/2025-05-24/berwicks-fed-uni-to-host-national-reconciliation-week-lecture/
1245821498	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	2.63157894736842	0								3	Bluffton, Ohio, United States	US	USOH	OH003	40.8953	-83.8888	1064461	3	Bluffton, Ohio, United States	US	USOH	OH003	40.8953	-83.8888	1064461	20250524111500	https://www.blufftonicon.com/news/2025/05/24/june-arts-events-bluffton-university
1245821499	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	2.58620689655173	0								3	Waialeale, Hawaii, United States	US	USHI	HI007	22.0708	-159.498	364531	3	Waialeale, Hawaii, United States	US	USHI	HI007	22.0708	-159.498	364531	20250524111500	https://www.thegardenisland.com/2025/05/24/lifestyles/kani-ka-pu-graduations/?TGI=b7e05cebf951e13ab7120001958ef046a911909d
1245821500	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	8	1	8	-8.58416945373471	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524111500	https://blackamericaweb.com/2025/05/23/karens-klans-and-caucasian-tears-the-grift-of-racism-in-america/
1245821501	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	3.94088669950739	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250524111500	http://www.sheltonherald.com/connecticutmagazine/home-living/article/middletown-real-estate-ct-colorado-20269459.php
1245821502	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	3.94088669950739	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250524111500	http://www.sheltonherald.com/connecticutmagazine/home-living/article/middletown-real-estate-ct-colorado-20269459.php
1245821503	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-2.49376558603491	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524111500	https://www.gloucestertimes.com/news/state_news/harvard-sues-trump-for-blocking-foreign-students/article_885ba90c-2a32-5d5c-955a-9837c3cb6d93.html
1245821504	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	080	080	08	2	5.0	2	1	2	-7.36842105263158	0								4	Wang Thong, Phitsanulok, Thailand	TH	TH12	26889	16.8246	100.429	-3257062	4	Wang Thong, Phitsanulok, Thailand	TH	TH12	26889	16.8246	100.429	-3257062	20250524111500	https://www.bangkokpost.com/thailand/general/3033441/three-drug-smugglers-caught-with-2m-speed-pills
1245821505	20250524	202505	2025	2025.3945											EGY	NASSER	EGY								1	042	042	04	1	1.9	3	1	3	-8.37520938023451	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/gaza-pediatricians-nine-children-killed-bodies-brought-to-her-hospital/
1245821506	20250524	202505	2025	2025.3945											ESP	SPAIN	ESP								1	040	040	04	1	1.0	4	1	4	-4.57746478873239	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250524111500	https://www.motogp.com/en/news/2025/05/24/ogura-declared-unfit-for-remainder-of-british-gp/750358
1245821507	20250524	202505	2025	2025.3945											EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	-1.32122213047068	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524111500	https://www.palestinechronicle.com/a-unique-opportunity-what-the-eu-can-learn-from-spains-increasing-pressure-on-israel/
1245821508	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	0.92592592592593	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524111500	https://www.theglobeandmail.com/politics/article-king-charless-visit-to-canada-a-commonwealth-flex-with-an-audience-of/
1245821509	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.93457943925233	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524111500	https://www.thehindu.com/news/cities/Hyderabad/miss-england-quits-miss-world-2025-midway-citing-ethical-concerns/article69613891.ece
1245821510	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	0.92592592592593	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524111500	https://www.theglobeandmail.com/politics/article-king-charless-visit-to-canada-a-commonwealth-flex-with-an-audience-of/
1245821511	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	0241	024	02	1	-0.3	6	1	6	-8.60215053763441	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524111500	https://www.arabnews.com/node/2601967/middle-east
1245821512	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	9	1	9	-0.88691796008869	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524111500	https://www.prokerala.com/news/articles/a1637715.html
1245821513	20250524	202505	2025	2025.3945											GOV	SOVEREIGN						GOV			1	042	042	04	1	1.9	1	1	1	1.25523012552301	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250524111500	https://www.thenews.com.pk/latest/1314832-king-charles-plans-power-move-after-palaces-key-announcement
1245821514	20250524	202505	2025	2025.3945											GOV	KINGDOM						GOV			1	042	042	04	1	1.9	2	1	2	5.2863436123348	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524111500	https://www.arabnews.com/node/2601960/lifestyle
1245821515	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	6	1	6	-8.60215053763441	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524111500	https://www.arabnews.com/node/2601967/middle-east
1245821516	20250524	202505	2025	2025.3945											GOV	SOVEREIGN						GOV			1	042	042	04	1	1.9	4	1	4	1.25523012552301	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524111500	https://www.thenews.com.pk/latest/1314832-king-charles-plans-power-move-after-palaces-key-announcement
1245821517	20250524	202505	2025	2025.3945											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	4	1	4	-7.63968072976054	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250524111500	https://www.dailymail.co.uk/news/article-14745591/Russian-links-Starmer-arson-attacks-probed-Government-three-charged-alleged-plot-set-fire-two-homes-car-linked-PM.html
1245821518	20250524	202505	2025	2025.3945											GOV	KINGDOM						GOV			1	043	043	04	1	2.8	10	1	10	0.92592592592593	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524111500	https://www.theglobeandmail.com/politics/article-king-charless-visit-to-canada-a-commonwealth-flex-with-an-audience-of/
1245821519	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	-1.8796992481203	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524111500	https://www.defensenews.com/opinion/commentary/2022/05/20/winning-in-ukraine-a-french-perspective/
