GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246726307	20250429	202504	2025	2025.3260	EDU	SCHOOL						EDU													0	170	170	17	4	-7.0	5	1	5	1.65662650602409	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529124500	https://www.ack.net/news/mobile-dentistry-operation-sets-up-shop-on-pleasant-street/article_dc88f26e-61da-4f14-b3b5-f845db9877ce.html
1246726308	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			ESP	SPAIN	ESP								1	0831	083	08	2	5.0	2	1	2	-0.68493150684932	4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	4	Rio Tinto, Galicia, Spain	SP	SP58	25819	42.8087	-8.64855	-404263	20250529124500	https://finance.yahoo.com/news/rio-tinto-split-ceo-stausholm-052430428.html
1246726309	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			ESP	SPAIN	ESP								1	0831	083	08	2	5.0	2	1	2	-0.68493150684932	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529124500	https://finance.yahoo.com/news/rio-tinto-split-ceo-stausholm-052430428.html
1246726310	20250522	202505	2025	2025.3890	tam	TAMIL			tam																1	181	181	18	4	-9.0	2	1	2	-5.6782334384858	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	0								4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	20250529124500	https://www.tamilguardian.com/content/young-woman-abducted-outside-jaffna-court-after-elopement-case-hearing
1246726311	20250522	202505	2025	2025.3890	tam	TAMIL			tam						JUD	MAGISTRATE						JUD			1	181	181	18	4	-9.0	1	1	1	-5.6782334384858	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	20250529124500	https://www.tamilguardian.com/content/young-woman-abducted-outside-jaffna-court-after-elopement-case-hearing
1246726312	20250522	202505	2025	2025.3890	tam	TAMIL			tam						LKAJUD	SRI LANKA	LKA					JUD			1	181	181	18	4	-9.0	4	1	4	-5.6782334384858	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	4	Mallakam, Northern, Sri Lanka	CE	CE38	25839	9.7636	80.0216	-2227448	20250529124500	https://www.tamilguardian.com/content/young-woman-abducted-outside-jaffna-court-after-elopement-case-hearing
1246726313	20250528	202505	2025	2025.4055	IRLCVL	IRELAND	IRL					CVL													1	193	193	19	4	-10.0	1	1	1	-5.72687224669603	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726314	20250528	202505	2025	2025.4055	IRLCVL	IRELAND	IRL					CVL													1	193	193	19	4	-10.0	4	1	4	-5.72687224669603	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726315	20250529	202505	2025	2025.4082											AFGCVL	AFGHAN	AFG					CVL			1	020	020	02	1	3.0	3	1	3	0.51948051948052	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529124500	https://news.webindia123.com/news/Articles/World/20250529/4321330.html
1246726316	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			1	051	051	05	1	3.4	3	1	3	3.9119804400978	0								4	Clonakilty, Cork, Ireland	EI	EI04	18286	51.6231	-8.87056	-1501724	4	Clonakilty, Cork, Ireland	EI	EI04	18286	51.6231	-8.87056	-1501724	20250529124500	https://www.farmersjournal.ie/more/renewables/dates-for-ifa-rooftop-solar-roadshow-released-870692
1246726317	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	4.28360413589365	0								4	Viana Do Castelo, Distrito de Viana do Castelo, Portugal	PO	PO20	24915	41.6932	-8.83287	-2179314	4	Viana Do Castelo, Distrito de Viana do Castelo, Portugal	PO	PO20	24915	41.6932	-8.83287	-2179314	20250529124500	https://www.energyglobal.com/other-renewables/29052025/eco-wave-power-pays-first-instalment-of-grid-connection-fee-for-portuguese-project/
1246726318	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	-1.37772675086108	0								4	Holywell, Fermanagh, United Kingdom	UK	UKS2	18294	54.3	-7.88333	-2598952	4	Holywell, Fermanagh, United Kingdom	UK	UKS2	18294	54.3	-7.88333	-2598952	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726319	20250529	202505	2025	2025.4082											BUS	CORPORATE EXECUTIVE						BUS			1	045	045	04	1	5.0	6	1	6	6.22775800711743	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529124500	https://avenuemail.in/accenture-senior-md-c-lakshmi-stresses-need-to-reimagine-talent-models-amid-tech-growth-at-xlri-jamshedpur-conclave/
1246726320	20250529	202505	2025	2025.4082											BUS	CORPORATE EXECUTIVE						BUS			1	045	045	04	1	5.0	4	1	4	6.22775800711743	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250529124500	https://avenuemail.in/accenture-senior-md-c-lakshmi-stresses-need-to-reimagine-talent-models-amid-tech-growth-at-xlri-jamshedpur-conclave/
1246726321	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	100	100	10	3	-5.0	2	1	2	0.95057034220532	0								1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	20250529124500	https://itbrief.co.nz/story/asia-pacific-faces-ai-data-centre-gap-despite-booming-demand
1246726322	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	100	100	10	3	-5.0	2	1	2	0.95057034220532	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250529124500	https://itbrief.co.nz/story/asia-pacific-faces-ai-data-centre-gap-despite-booming-demand
1246726323	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			1	100	100	10	3	-5.0	6	1	6	0.95057034220532	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529124500	https://itbrief.co.nz/story/asia-pacific-faces-ai-data-centre-gap-despite-booming-demand
1246726324	20250529	202505	2025	2025.4082											BUS	INVESTOR						BUS			0	130	130	13	3	-4.4	10	1	10	0.64516129032258	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529124500	https://www.fool.com.au/2025/05/29/brokers-say-this-asx-300-stock-can-rise-150/
1246726325	20250529	202505	2025	2025.4082											CAN	CANADIAN	CAN								1	018	018	01	1	3.4	7	1	7	-1.45395799676899	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529124500	https://www.tamilguardian.com/content/thousands-tamil-canadians-commemorate-tamil-genocide-remembrance-day-toronto
1246726326	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	036	036	03	1	4.0	6	1	6	0.86285195277021	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250529124500	https://www.universityworldnews.com/post.php?story=20250529114916246
1246726327	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	10	1	10	-1.37772675086108	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726328	20250529	202505	2025	2025.4082											CHR	DIOCESE				CHR					0	112	112	11	3	-2.0	3	1	3	-1.37772675086108	0								4	Dalgan Park, Mayo, Ireland	EI	EI20	18298	53.5333	-9.06667	-1502231	4	Dalgan Park, Mayo, Ireland	EI	EI20	18298	53.5333	-9.06667	-1502231	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726329	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	10	1	10	-1.37772675086108	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726330	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			0	040	040	04	1	1.0	2	1	2	-0.51480051480052	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529124500	https://ianslive.in/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism--20250529171203
1246726331	20250529	202505	2025	2025.4082											COP	POLICE OFFICIALS						COP			1	1124	112	11	3	-2.0	5	1	5	-5.64971751412429	0								0								0								20250529124500	https://www.philstar.com/nation/2025/05/29/2446811/reelected-town-councilor-maguindanao-del-sur-shot-dead
1246726332	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	1243	124	12	3	-4.0	10	1	10	-6.32603406326034	0								0								0								20250529124500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-storm-homes-dawn-raids-31748076
1246726333	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-4.66666666666666	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250529124500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-police-detain-39-year-old-man-for-threatening-self-immolation-outside-cm-devendra-fadnavis-house-23554412
1246726334	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-4.66666666666666	0								4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250529124500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-police-detain-39-year-old-man-for-threatening-self-immolation-outside-cm-devendra-fadnavis-house-23554412
1246726335	20250529	202505	2025	2025.4082											CVL	THE POOR						CVL			1	020	020	02	1	3.0	5	1	5	-10.1394169835234	0								4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529124500	http://www.dailypioneer.com/2025/top-stories/pm-modi-tears-into-tmc-over-murshidabad-violence--teacher-scam.html
1246726336	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	4	1	4	3.15457413249212	0								4	Saschiz, Romania (general), Romania	RO	RO00	25020	46.1833	24.9667	-1169564	4	Saschiz, Romania (general), Romania	RO	RO00	25020	46.1833	24.9667	-1169564	20250529124500	https://www.romania-insider.com/romania-saxon-customs-haferland-week-2025
1246726337	20250529	202505	2025	2025.4082											CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	10	1	10	-9.44444444444447	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250529124500	https://www.timeslive.co.za/politics/2025-05-29-why-were-apartheid-crimes-not-prosecuted-judge-sisi-khampepe-tasked-with-finding-out/
1246726338	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	1712	171	17	4	-9.2	1	1	1	-5.96745027124774	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250529124500	https://www.thelocal.ch/20250529/concerns-over-flooding-after-swiss-glacier-collapse
1246726339	20250529	202505	2025	2025.4082											CVL	NATIONALS						CVL			1	173	173	17	4	-5.0	10	1	10	-6.20985010706639	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250529124500	https://www.unilad.com/news/us-news/us-do-not-travel-warning-venezuela-235392-20250529
1246726340	20250529	202505	2025	2025.4082											DEU	BERLIN	DEU								1	042	042	04	1	1.9	10	1	10	8.71212121212121	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529124500	https://www.arsenal.com/news/announcing-new-multi-year-partnership-tcl
1246726341	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	5.49450549450549	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250529124500	https://kathmandupost.com/national/2025/05/29/nepal-to-offer-free-visas-to-attract-foreign-students
1246726342	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	6.22775800711743	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250529124500	https://avenuemail.in/accenture-senior-md-c-lakshmi-stresses-need-to-reimagine-talent-models-amid-tech-growth-at-xlri-jamshedpur-conclave/
1246726343	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-3.59212050984936	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529124500	https://www.ack.net/education/mass-lags-behind-other-states-on-student-cellphone-use-restrictions/article_71d4699d-d381-4659-948f-6217e82a1661.html
1246726344	20250529	202505	2025	2025.4082											ELI	ACTOR						ELI			1	042	042	04	1	1.9	1	1	1	-4.64252553389044	0								1	North Korea	KN	KN		40	127	KN	1	Iran	IR	IR		32	53	IR	20250529124500	https://www.theblaze.com/columns/opinion/memo-to-hegseth-china-is-winning-the-info-war-but-we-already-built-the-fix
1246726345	20250529	202505	2025	2025.4082											ELI	ACTOR						ELI			1	042	042	04	1	1.9	4	1	4	-4.64252553389044	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250529124500	https://www.theblaze.com/columns/opinion/memo-to-hegseth-china-is-winning-the-info-war-but-we-already-built-the-fix
1246726346	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	2.51141552511416	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250529124500	https://www.mirror.co.uk/3am/celebrity-news/oasis-unveil-live-25-tour-35305495
1246726347	20250529	202505	2025	2025.4082											GBR	EDINBURGH	GBR								1	042	042	04	1	1.9	2	1	2	-3.30843116328709	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250529124500	https://www.chicagotribune.com/2025/05/29/dept-q-review/
1246726348	20250529	202505	2025	2025.4082											GBRCOP	EDINBURGH	GBR					COP			1	042	042	04	1	1.9	3	1	3	-3.30843116328709	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250529124500	https://www.chicagotribune.com/2025/05/29/dept-q-review/
1246726349	20250529	202505	2025	2025.4082											GBRGOVMIL	BRITISH	GBR					GOV	MIL		1	057	057	05	1	8.0	3	1	3	0.3921568627451	0								4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	20250529124500	https://www.romania-insider.com/romania-minehunter-uk-royal-navy-summer-2025
1246726350	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	-3.25	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250529124500	https://www.tamilguardian.com/content/eleven-tamil-nadu-fishermen-released-sri-lankan-prison-return-chennai
1246726351	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	5.52486187845304	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529124500	https://www.hurriyetdailynews.com/istanbul-hosts-second-global-islamic-summit-this-week-209723
1246726352	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-3.17324185248714	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250529124500	https://www.moneycontrol.com/news/india/congress-vs-congress-over-shashi-tharoor-and-a-masterstroke-that-misfired-13061823.html
1246726353	20250529	202505	2025	2025.4082											GRC	GREECE	GRC								0	046	046	04	1	7.0	4	1	4	1.63934426229508	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529124500	https://www.pinkvilla.com/entertainment/south/buzz-is-prithviraj-sukumaran-set-to-direct-hrithik-roshans-next-with-hombale-films-1389951
1246726354	20250529	202505	2025	2025.4082											HINAST700	YOGA				HIN					1	040	040	04	1	1.0	2	1	2	2.80373831775701	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529124500	https://theindianawaaz.com/ayush-ministry-gears-up-for-11th-international-day-of-yoga-with-over-1-lakh-events/
1246726355	20250529	202505	2025	2025.4082											HLH	DOCTOR						HLH			1	051	051	05	1	3.4	5	1	5	3.90143737166325	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529124500	https://news.webindia123.com/news/Articles/Business/20250529/4321333.html
1246726356	20250529	202505	2025	2025.4082											HLH	NURSE						HLH			0	060	060	06	2	6.0	10	1	10	-4.76190476190476	0								4	Karkala, Karnataka, India	IN	IN19	70166	13.2	74.9833	-2099821	4	Karkala, Karnataka, India	IN	IN19	70166	13.2	74.9833	-2099821	20250529124500	https://www.thehindu.com/newsletter/karnataka-today/here-are-the-big-stories-from-karnataka-today/article69633282.ece
1246726357	20250529	202505	2025	2025.4082											IGOEUREEC	THE EU	EUR	EEC				IGO			1	130	130	13	3	-4.4	2	1	2	-0.686184812442822	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529124500	https://www.guardian.co.tt/business/trade-wars-what-does-trump-want-and-what-can-europe-offer-6.2.2319573.9efc67e728
