GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249660470	20250515	202505	2025	2025.3699	HLH	CAREGIVER						HLH													1	010	010	01	1	0.0	1	1	1	6.42023346303502	4	Drumkeeran, Leitrim, Ireland	EI	EI14	18294	54.1667	-8.15	-1502530	0								4	Drumkeeran, Leitrim, Ireland	EI	EI14	18294	54.1667	-8.15	-1502530	20250614094500	https://www.leitrimobserver.ie/news/local-news/1824586/dovida-caregiver-appreciation-week-to-highlight-invaluable-contribution-of-leitrim-caregivers.html
1249660471	20250515	202505	2025	2025.3699	IRL	IRELAND	IRL								HLH	CAREGIVER						HLH			1	010	010	01	1	0.0	2	1	2	6.42023346303502	4	Drumkeeran, Leitrim, Ireland	EI	EI14	18294	54.1667	-8.15	-1502530	4	Drumkeeran, Leitrim, Ireland	EI	EI14	18294	54.1667	-8.15	-1502530	4	Drumkeeran, Leitrim, Ireland	EI	EI14	18294	54.1667	-8.15	-1502530	20250614094500	https://www.leitrimobserver.ie/news/local-news/1824586/dovida-caregiver-appreciation-week-to-highlight-invaluable-contribution-of-leitrim-caregivers.html
1249660472	20250515	202505	2025	2025.3699	IRL	IRELAND	IRL								HLH	CAREGIVER						HLH			1	010	010	01	1	0.0	2	1	2	6.42023346303502	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250614094500	https://www.leitrimobserver.ie/news/local-news/1824586/dovida-caregiver-appreciation-week-to-highlight-invaluable-contribution-of-leitrim-caregivers.html
1249660473	20250515	202505	2025	2025.3699	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	194	194	19	4	-10.0	2	1	2	-1.27118644067796	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614094500	https://www.scmp.com/week-asia/politics/article/3314215/india-path-weapons-self-sufficiency-still-lags-behind-china-experts
1249660474	20250607	202506	2025	2025.4301	GOV	CABINET						GOV			IRL	DUBLIN	IRL								0	036	036	03	1	4.0	7	1	7	0.487012987012986	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660475	20250607	202506	2025	2025.4301	IRL	DUBLIN	IRL								GOV	CABINET						GOV			0	036	036	03	1	4.0	7	1	7	0.487012987012986	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660476	20250614	202506	2025	2025.4493											AFG	AFGHANISTAN	AFG								0	046	046	04	1	7.0	2	1	2	-3.38409475465313	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660477	20250614	202506	2025	2025.4493											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	111	111	11	3	-2.0	6	1	6	-3.38409475465313	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614094500	https://www.yahoo.com/news/afghan-man-worked-interpreter-us-064702608.html
1249660478	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	2.0979020979021	0								0								0								20250614094500	https://www.dailyrecord.co.uk/lifestyle/shoppers-only-buy-sweetest-watermelons-35388835
1249660479	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	6.42023346303502	0								4	Drumkeeran, Leitrim, Ireland	EI	EI14	18294	54.1667	-8.15	-1502530	4	Drumkeeran, Leitrim, Ireland	EI	EI14	18294	54.1667	-8.15	-1502530	20250614094500	https://www.leitrimobserver.ie/news/local-news/1824586/dovida-caregiver-appreciation-week-to-highlight-invaluable-contribution-of-leitrim-caregivers.html
1249660480	20250614	202506	2025	2025.4493											BUS	LANDLORD						BUS			1	036	036	03	1	4.0	10	1	10	-0.71942446043165	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614094500	http://www.trumbulltimes.com/realestate/article/ct-landlord-tenant-rights-rent-20305548.php
1249660481	20250614	202506	2025	2025.4493											BUS	EMPLOYER						BUS			1	042	042	04	1	1.9	10	1	10	1.41643059490085	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614094500	https://www.spacedaily.com/afp/250614053457.01r31xmm.html
1249660482	20250614	202506	2025	2025.4493											BUS	EMPLOYER						BUS			1	173	173	17	4	-5.0	20	1	10	1.41643059490085	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614094500	https://www.spacedaily.com/afp/250614053457.01r31xmm.html
1249660483	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-11.7391304347826	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660484	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-11.7391304347826	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660485	20250614	202506	2025	2025.4493											COP	CONSTABLE						COP			1	173	173	17	4	-5.0	6	1	6	-10.4234527687296	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614094500	https://www.standardmedia.co.ke/national/article/2001521633/police-officer-james-mukhwana-arrested-over-albert-ojwang-murder
1249660486	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-8.58585858585858	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614094500	https://www.abc.net.au/news/2025-06-14/australian-man-dead-in-bali-shooting-incident/105417474
1249660487	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	8	1	8	-0.697674418604651	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614094500	https://www.ok.co.uk/tv/emmerale-icon-to-return-after-35391884
1249660488	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			0	183	183	18	4	-10.0	10	1	10	-5.60975609756098	0								0								0								20250614094500	https://www.livemint.com/news/india/crpf-jawan-killed-in-blast-during-anti-naxal-operation-at-odisha-jharkhand-border-11749886763590.html
1249660489	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	10	1	10	2.37121831561733	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/obituaries/2025/06/14/obituary-long-time-city-councillor-known-for-her-fearless-activism/
1249660490	20250614	202506	2025	2025.4493											CVLLEG	CIVILIAN						CVL	LEG		1	030	030	03	1	4.0	10	1	10	-2.95358649789029	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250614094500	https://charter97.org/en/news/2025/6/14/644324/
1249660491	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	5.28455284552846	0								4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	4	Sakumono, Ghana (general), Ghana	GH	GH00	190722	5.61305	-0.047462	-2078378	20250614094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Meet-the-youngest-student-of-ADISCO-who-wrote-BECE-at-age-10-1987826
1249660492	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	10	1	10	0.45714285714286	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614094500	https://www.eastbaytimes.com/2025/06/14/schrager-a-college-degree-is-no-longer-a-risk-free-investment/
1249660493	20250614	202506	2025	2025.4493											ELIJUD	RETIRED						ELI	JUD		1	020	020	02	1	3.0	2	1	2	-6.20347394540943	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.theweek.in/news/india/2025/06/14/air-india-crash-two-doctors-approach-supreme-court-seeking-relief-and-compensation-for-victims.html
1249660494	20250614	202506	2025	2025.4493											ELIJUD	RETIRED						ELI	JUD		1	020	020	02	1	3.0	8	1	8	-6.20347394540943	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614094500	https://www.theweek.in/news/india/2025/06/14/air-india-crash-two-doctors-approach-supreme-court-seeking-relief-and-compensation-for-victims.html
1249660495	20250614	202506	2025	2025.4493											FINGOV	FINNISH	FIN					GOV			1	010	010	01	1	0.0	6	1	6	-10.7296137339056	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250614094500	https://www.scmp.com/news/world/europe/article/3314446/finland-accuses-russia-linked-crew-undersea-power-cable-damage
1249660496	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	8.84520884520885	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614094500	https://www.ok.co.uk/tv/coronation-street-fans-say-legend-35381095
1249660497	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	1.50753768844221	0								4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	4	Evesham, Worcestershire, United Kingdom	UK	UKQ4	40135	52.0833	-1.93333	-2595780	20250614094500	https://www.birminghammail.co.uk/whats-on/food-drink-news/landlord-shars-brummie-trick-annoyed-31849745
1249660498	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-11.7391304347826	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660499	20250614	202506	2025	2025.4493											GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	10	1	10	-1.6	0								3	University Of Connecticut, Connecticut, United States	US	USCT		41.7768	-72.7054	211684	3	University Of Connecticut, Connecticut, United States	US	USCT		41.7768	-72.7054	211684	20250614094500	http://www.trumbulltimes.com/journalinquirer/article/ct-manchester-drive-in-bolton-boston-turnpike-20373969.php
1249660500	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	20	10	20	-0.944466827827021	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660501	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	80	10	80	-0.94446682782702	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660502	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	7	1	6	5.45829042224511	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250614094500	https://www.hellomagazine.com/royalty/838137/princess-anne-king-charles-nickname-relationship/
1249660503	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	1	1	1	-11.7391304347826	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	County Armagh, Armagh, United Kingdom	UK	UKQ8	40162	54.25	-6.5	-2588530	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660504	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	1	1	1	-11.7391304347826	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660505	20250614	202506	2025	2025.4493											GBR	BRITISH	GBR								1	100	100	10	3	-5.0	2	1	2	-0.39525691699605	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614094500	https://www.birminghammail.co.uk/news/cost-of-living/british-gas-edf-eon-ovo-31824049
1249660506	20250614	202506	2025	2025.4493											GBRCRM	BRITAIN	GBR					CRM			0	030	030	03	1	4.0	3	1	3	-11.7391304347826	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250614094500	https://www.dailymail.co.uk/news/article-14812089/Nigel-Farage-riots-Britain-immigration-unrest-Northern-Ireland.html
1249660507	20250614	202506	2025	2025.4493											GBRGOV	DOWNING STREET	GBR					GOV			0	030	030	03	1	4.0	18	9	18	-0.91324200913242	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660508	20250614	202506	2025	2025.4493											GBRGOV	DOWNING STREET	GBR					GOV			0	030	030	03	1	4.0	18	9	18	-0.91324200913242	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660509	20250614	202506	2025	2025.4493											GBRGOV	DOWNING STREET	GBR					GOV			0	030	030	03	1	4.0	64	10	64	-0.962030788342734	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660510	20250614	202506	2025	2025.4493											GBRGOV	DOWNING STREET	GBR					GOV			0	046	046	04	1	7.0	18	9	18	-0.91324200913242	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660511	20250614	202506	2025	2025.4493											GBRGOV	DOWNING STREET	GBR					GOV			0	046	046	04	1	7.0	18	9	18	-0.91324200913242	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660512	20250614	202506	2025	2025.4493											GBRGOV	DOWNING STREET	GBR					GOV			0	046	046	04	1	7.0	64	10	64	-0.962030788342734	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249660513	20250614	202506	2025	2025.4493											GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	2.52707581227437	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614094500	https://www.ghanaweb.com/GhanaHomePage/health/Ayew-Afriye-credits-Health-Committee-s-proactive-stance-for-resolving-nurses-strike-1987821
1249660514	20250614	202506	2025	2025.4493											GOV	DIPLOMAT						GOV			1	036	036	03	1	4.0	5	1	5	0.487012987012986	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614094500	https://www.irishtimes.com/politics/2025/06/14/quarter-of-irish-eu-presidency-meetings-to-be-held-outside-dublin/
1249660515	20250614	202506	2025	2025.4493											GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	042	042	04	1	1.9	10	1	10	-3.24909747292419	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614094500	https://www.prokerala.com/news/articles/a1643790.html
1249660516	20250614	202506	2025	2025.4493											GOV	MAYOR						GOV			1	042	042	04	1	1.9	10	1	10	2.37121831561733	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614094500	https://www.irishtimes.com/obituaries/2025/06/14/obituary-long-time-city-councillor-known-for-her-fearless-activism/
