GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247645027	20240603	202406	2024	2024.4192	USA	WASHINGTON	USA								REB	UPRISING						REB			0	051	051	05	1	3.4	6	1	6	-3.92022008253095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603190000	https://www.wsws.org/en/articles/2025/06/03/keny-j03.html
1247645028	20250504	202505	2025	2025.3397	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								1	043	043	04	1	2.8	10	1	10	-4.87804878048781	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603190000	https://www.newarab.com/news/un-sees-alarming-surge-afghan-families-deported-iran
1247645029	20250504	202505	2025	2025.3397	BUS	AIRLINE						BUS													1	010	010	01	1	0.0	3	1	3	0.462962962962963	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603190000	https://www.yahoo.com/news/alaska-airlines-reveals-first-european-181641529.html
1247645030	20250504	202505	2025	2025.3397	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	0.462962962962963	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603190000	https://www.yahoo.com/news/alaska-airlines-reveals-first-european-181641529.html
1247645031	20250504	202505	2025	2025.3397	CAN	CANADA	CAN																		0	013	013	01	1	0.4	1	1	1	-3.00546448087431	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645032	20250504	202505	2025	2025.3397	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			1	100	100	10	3	-5.0	5	1	5	0.44444444444444	0								0								0								20250603190000	https://www.latimes.com/california/story/2025-06-03/huntington-beach-man-using-homeless-moment-to-spread-awareness
1247645033	20250504	202505	2025	2025.3397	GOV	ATTORNEY GENERAL						GOV			EDU	SCHOOL						EDU			1	0214	021	02	1	3.4	6	1	6	-3.09653916211294	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250603190000	https://www.yahoo.com/news/loudoun-schools-accused-misusing-title-174803184.html
1247645034	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV			JUD	ATTORNEY						JUD			0	115	115	11	3	-2.0	2	1	2	-10.6295149638802	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603190000	https://hotair.com/tree-hugging-sister/2025/06/03/newark-mayor-has-big-mad-suing-over-his-malicious-arrest-n3803422
1247645035	20250504	202505	2025	2025.3397	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	080	080	08	2	5.0	10	1	10	-2.05338809034908	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603190000	https://www.eff.org/deeplinks/2025/06/federal-government-demands-data-snap-says-nothing-about-protecting-it
1247645036	20250504	202505	2025	2025.3397	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	100	100	10	3	-5.0	10	1	10	-2.05338809034908	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603190000	https://www.eff.org/deeplinks/2025/06/federal-government-demands-data-snap-says-nothing-about-protecting-it
1247645037	20250504	202505	2025	2025.3397	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	10	1	10	-4.87804878048781	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	20250603190000	https://www.newarab.com/news/un-sees-alarming-surge-afghan-families-deported-iran
1247645038	20250504	202505	2025	2025.3397	JPN	JAPANESE	JPN								CAN	CANADA	CAN								0	013	013	01	1	0.4	6	1	6	-3.00546448087431	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645039	20250504	202505	2025	2025.3397	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	013	013	01	1	0.4	2	1	2	-3.00546448087431	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645040	20250504	202505	2025	2025.3397	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	013	013	01	1	0.4	1	1	1	-3.00546448087431	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645041	20250504	202505	2025	2025.3397	JPN	JAPANESE	JPN								USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	-3.00546448087431	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645042	20250504	202505	2025	2025.3397	JPN	JAPAN	JPN								USA	WASHINGTON	USA								0	040	040	04	1	1.0	1	1	1	-3.00546448087431	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645043	20250504	202505	2025	2025.3397	JPN	JAPANESE	JPN								USA	WASHINGTON	USA								0	050	050	05	1	3.5	8	1	8	-3.00546448087431	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645044	20250504	202505	2025	2025.3397	JPN	JAPANESE	JPN								USA	WASHINGTON	USA								0	050	050	05	1	3.5	1	1	1	-3.00546448087431	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645045	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	139	139	13	3	-7.0	3	1	3	-0.60790273556231	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603190000	https://www.nbcnews.com/health/health-news/fdas-ai-tool-medical-devices-struggles-simple-tasks-rcna210340
1247645046	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	0214	021	02	1	3.4	2	1	2	-3.09653916211294	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603190000	https://www.yahoo.com/news/loudoun-schools-accused-misusing-title-174803184.html
1247645047	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								JPN	JAPANESE	JPN								0	040	040	04	1	1.0	8	1	8	-3.00546448087431	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645048	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								JPN	JAPAN	JPN								0	040	040	04	1	1.0	1	1	1	-3.00546448087431	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645049	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								JPN	JAPANESE	JPN								0	050	050	05	1	3.5	8	1	8	-3.00546448087431	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645050	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								JPN	JAPANESE	JPN								0	050	050	05	1	3.5	1	1	1	-3.00546448087431	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603190000	http://www.bignewsnetwork.com/news/278252242/trump-accuses-china-of-violating-geneva-trade-truce-on-tariffs
1247645051	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	4	1	4	-6.27943485086342	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603190000	https://www.yahoo.com/news/newark-mayor-ras-baraka-sues-160724472.html
1247645052	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								LEG	HOUSE OF REPRESENTATIVES						LEG			1	010	010	01	1	0.0	10	1	10	-6.59025787965616	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603190000	https://www.mlive.com/news/2025/06/elon-musk-trashes-trump-republicans-over-spending-bill-shame-on-those-who-voted-for-it.html
1247645053	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	0214	021	02	1	3.4	2	1	2	-3.09653916211294	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250603190000	https://www.yahoo.com/news/loudoun-schools-accused-misusing-title-174803184.html
1247645054	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			JUD	ATTORNEY						JUD			0	115	115	11	3	-2.0	8	1	8	-10.6295149638802	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603190000	https://hotair.com/tree-hugging-sister/2025/06/03/newark-mayor-has-big-mad-suing-over-his-malicious-arrest-n3803422
1247645055	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-5.51181102362205	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603190000	https://www.ibtimes.com/elon-musk-slams-trumps-big-beautiful-bill-after-leaving-administration-disgusting-3775102
1247645056	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								USA	LAS VEGAS	USA								1	010	010	01	1	0.0	2	1	2	-0.17331022530329	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603190000	https://www.coindesk.com/markets/2025/06/03/agri-tech-firm-dimitra-partners-with-mantra-to-bring-cacao-carbon-credits-onto-the-blockchain
1247645057	20250527	202505	2025	2025.4027	CAN	CANADIAN	CAN																		1	036	036	03	1	4.0	10	1	10	0.16025641025641	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250603190000	https://www.cleveland.com/weather/2025/06/canadian-wildfire-smoke-continues-to-make-skies-hazy-in-ne-ohio-when-will-it-clear.html
1247645058	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			CVL	MIGRANT						CVL			0	139	139	13	3	-7.0	10	1	10	-1.57894736842105	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603190000	https://www.channel4.com/news/dutch-government-collapses-after-far-right-walkout
1247645059	20250527	202505	2025	2025.4027	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	0311	031	03	1	5.2	4	1	4	-0.53547523427041	3	Finger Lakes National Forest, New York, United States	US	USNY	NY097	42.517	-76.7956	1878743	0								3	Finger Lakes National Forest, New York, United States	US	USNY		42.517	-76.7956	1878743	20250603190000	https://www.syracuse.com/politics/cny/2025/06/trump-order-would-open-new-yorks-only-national-forest-to-increased-logging.html
1247645060	20250527	202505	2025	2025.4027	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	0311	031	03	1	5.2	1	1	1	-0.53547523427041	3	Finger Lakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	0								3	Finger Lakes National Forest, New York, United States	US	USNY		42.517	-76.7956	1878743	20250603190000	https://www.syracuse.com/politics/cny/2025/06/trump-order-would-open-new-yorks-only-national-forest-to-increased-logging.html
1247645061	20250527	202505	2025	2025.4027	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	-5.51181102362205	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603190000	https://www.ibtimes.com/elon-musk-slams-trumps-big-beautiful-bill-after-leaving-administration-disgusting-3775102
1247645062	20250527	202505	2025	2025.4027	NLDLEG	THE NETHERLAND	NLD					LEG			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	110	110	11	3	-2.0	8	1	8	-2.66884531590414	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603190000	https://hotair.com/tree-hugging-sister/2025/06/03/netherlands-knock-out-wilders-blows-up-dutch-government-coalition-n3803397
1247645063	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	1	1	1	-11.6959064327486	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603190000	https://sputnikglobe.com/20250603/indias-top-general-warns-operation-sindoor-not-over-urges-military-to-keep-guard-up-1122184402.html
1247645064	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	2	1	2	-11.6959064327486	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603190000	https://sputnikglobe.com/20250603/indias-top-general-warns-operation-sindoor-not-over-urges-military-to-keep-guard-up-1122184402.html
1247645065	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	1	1	1	-11.6959064327486	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603190000	https://sputnikglobe.com/20250603/indias-top-general-warns-operation-sindoor-not-over-urges-military-to-keep-guard-up-1122184402.html
1247645066	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	4	1	4	-11.6959064327486	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603190000	https://sputnikglobe.com/20250603/indias-top-general-warns-operation-sindoor-not-over-urges-military-to-keep-guard-up-1122184402.html
1247645067	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-11.6959064327486	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603190000	https://sputnikglobe.com/20250603/indias-top-general-warns-operation-sindoor-not-over-urges-military-to-keep-guard-up-1122184402.html
1247645068	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-11.6959064327486	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603190000	https://sputnikglobe.com/20250603/indias-top-general-warns-operation-sindoor-not-over-urges-military-to-keep-guard-up-1122184402.html
1247645069	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	6	1	6	-11.6959064327486	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603190000	https://sputnikglobe.com/20250603/indias-top-general-warns-operation-sindoor-not-over-urges-military-to-keep-guard-up-1122184402.html
1247645070	20250527	202505	2025	2025.4027	USA	A US	USA								JUD	APPEALS COURT						JUD			0	050	050	05	1	3.5	10	1	10	-1.89274447949527	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603190000	https://www.express.co.uk/news/politics/2063890/keir-starmer-misleading-uk-steel-jobs
1247645071	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	040	040	04	1	1.0	5	1	5	-4.55927051671733	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603190000	https://www.ghanaweb.com/GhanaHomePage/politics/Radical-methods-needed-to-win-anti-corruption-fight-Kissi-Agyebeng-1986522
1247645072	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	0841	084	08	2	7.0	8	1	8	3.10077519379845	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603190000	https://www.psucollegian.com/news/ezra-nanes-issues-proclamation-declaring-june-19-as-juneteenth-freedom-day/article_544e52bd-2459-4f01-a8d7-3172a520a3c9.html
1247645073	20250603	202506	2025	2025.4192											ARG	ARGENTINE	ARG								1	046	046	04	1	7.0	2	1	2	-1	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250603190000	https://www.managingmadrid.com/2025/6/3/24442455/madrid-makes-late-push-for-mastantuono-as-calafat-lands-in-buenos-aires
