GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246153021	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	046	046	04	1	7.0	4	1	4	1.83387270765911	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153022	20250426	202504	2025	2025.3178	USAGOV	THE WHITE HOUSE	USA					GOV			CAN	CANADIAN	CAN								0	046	046	04	1	7.0	2	1	2	1.83387270765911	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153023	20250426	202504	2025	2025.3178	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-0.86956521739131	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246153024	20250426	202504	2025	2025.3178	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-0.86956521739131	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526183000	https://www.theguardian.com/business/2025/may/26/eu-hopes-for-speedy-deal-to-resolve-us-trade-war-after-trump-delays-50-tariffs
1246153025	20250519	202505	2025	2025.3808											JUD	JUDGE						JUD			0	020	020	02	1	3.0	3	1	3	-6.0126582278481	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250526183000	https://www.yahoo.com/news/families-slain-idaho-students-fundraise-164333859.html
1246153026	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-9.88372093023258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526183000	https://wset.com/news/local/wanted-man-found-hiding-under-apartment-stairs-officials-say-ricky-dalton-hess-wytheville-police-department-smyth-county-sheriffs-office-may-2025
1246153027	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	080	080	08	2	5.0	2	1	2	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153028	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	080	080	08	2	5.0	2	1	2	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153029	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	180	180	18	4	-9.0	2	1	2	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153030	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	180	180	18	4	-9.0	2	1	2	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153031	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	080	080	08	2	5.0	1	1	1	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153032	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	180	180	18	4	-9.0	1	1	1	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153033	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	WASHINGTON	USA								1	173	173	17	4	-5.0	2	1	2	-3.18791946308725	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250526183000	https://ejpress.org/braving-protesters-stink-bombs-more-than-55000-walk-for-israel-in-toronto/
1246153034	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	6	1	6	-3.18791946308725	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526183000	https://ejpress.org/braving-protesters-stink-bombs-more-than-55000-walk-for-israel-in-toronto/
1246153035	20250519	202505	2025	2025.3808	LEG	SENATE						LEG			REL	ABBOT									1	043	043	04	1	2.8	3	1	3	-2.35756385068762	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526183000	https://www.yahoo.com/news/ban-thc-products-texas-heads-161027715.html
1246153036	20250519	202505	2025	2025.3808	NZL	AUCKLAND	NZL								AFRGOV	AFRICA	AFR					GOV			1	180	180	18	4	-9.0	2	1	2	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153037	20250519	202505	2025	2025.3808	NZL	AUCKLAND	NZL								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	5	1	5	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153038	20250519	202505	2025	2025.3808	NZL	AUCKLAND	NZL								ZAF	SOUTH AFRICAN	ZAF								1	180	180	18	4	-9.0	2	1	2	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153039	20250519	202505	2025	2025.3808	NZL	AUCKLAND	NZL								ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	180	180	18	4	-9.0	1	1	1	-4.50204638472033	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526183000	https://www.rnz.co.nz/news/thedetail/562218/trump-s-south-african-spotlight
1246153040	20250519	202505	2025	2025.3808	REL	ABBOT									LEG	SENATE						LEG			1	042	042	04	1	1.9	3	1	3	-2.35756385068762	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526183000	https://www.yahoo.com/news/ban-thc-products-texas-heads-161027715.html
1246153041	20250519	202505	2025	2025.3808	RUSMIL	RUSSIAN	RUS					MIL			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	5	1	5	-4.70914127423823	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526183000	https://www.presstv.ir/Detail/2025/05/26/748683/russia-putin-helicopter-attacked
1246153042	20250525	202505	2025	2025.3973	BGDGOV	BANGLADESH	BGD					GOV			MED	TELEVISION						MED			1	013	013	01	1	0.4	1	1	1	-2.87958115183246	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526183000	https://www.tbsnews.net/economy/banking/6-troubled-banks-be-merged-july-govt-take-ownership-1152391
1246153043	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV			MED	TELEVISION						MED			1	013	013	01	1	0.4	3	1	3	-2.87958115183246	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526183000	https://www.tbsnews.net/economy/banking/6-troubled-banks-be-merged-july-govt-take-ownership-1152391
1246153044	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-5.36723163841808	0								4	Khalapara, Bangladesh (general), Bangladesh	BG	BG00	5771	23.4833	90.8167	-2725097	4	Khalapara, Bangladesh (general), Bangladesh	BG	BG00	5771	23.4833	90.8167	-2725097	20250526183000	https://www.thedailystar.net/news/bangladesh/news/illegal-soil-extraction-threatens-haora-riverbank-3904161
1246153045	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	3.61990950226244	0								4	Eppendorf, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	7.18333	-1766812	4	Eppendorf, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	7.18333	-1766812	20250526183000	https://www.prnewswire.com/news-releases/global-single-use-bioreactors-market-soars-with-10-1-cagr--key-insights-into-types--applications--valuates-reports-302465303.html
1246153046	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	-0.17636684303351	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526183000	https://www.amny.com/entertainment/theater/free-shakespeare-nyc-parks-2025/
1246153047	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	1	1	1	-0.50825921219822	0								1	Cuba	CU	CU		22	-79.5	CU	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526183000	https://screenrant.com/the-godfather-rule-break-overhead-shot-factoid/
1246153048	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-0.50825921219822	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250526183000	https://screenrant.com/the-godfather-rule-break-overhead-shot-factoid/
1246153049	20250526	202505	2025	2025.4000											CANEDU	CANADA	CAN					EDU			1	046	046	04	1	7.0	4	1	4	1.54639175257732	0								4	Lambton County, Ontario, Canada	CA	CA08	12661	42.8333	-82.0833	-567655	4	Lambton County, Ontario, Canada	CA	CA08	12661	42.8333	-82.0833	-567655	20250526183000	https://www.sarniathisweek.com:443/news/local-news/new-child-care-spaces-coming-to-warwick-township/wcm/a73b0695-f56e-4bef-830c-105460e854af
1246153050	20250526	202505	2025	2025.4000											CANGOV	CANADIAN	CAN					GOV			0	043	043	04	1	2.8	6	1	6	0.4341534008683	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526183000	https://www.yahoo.com/news/king-charles-arrives-north-america-175746099.html
1246153051	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	043	043	04	1	2.8	5	1	5	-1.69491525423729	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250526183000	https://economictimes.indiatimes.com/news/international/world-news/amid-levy-blues-china-eu-trade-heads-to-meet-in-june/articleshow/121420350.cms
1246153052	20250526	202505	2025	2025.4000											COG	CONGO	COG								1	030	030	03	1	4.0	4	1	4	-2.01863354037267	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153053	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	-3.46820809248555	0								3	North Beach, Texas, United States	US	USTX		27.8211	-97.3903	1342688	3	North Beach, Texas, United States	US	USTX		27.8211	-97.3903	1342688	20250526183000	https://www.yahoo.com/news/coronado-shoreline-closed-due-sewage-151054356.html
1246153054	20250526	202505	2025	2025.4000											CVL	TRAVELER						CVL			0	100	100	10	3	-5.0	10	1	10	4.08163265306123	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526183000	https://www.the-messenger.com/news/national/article_78a10fd2-2261-5707-8ec1-d2e7715c1068.html
1246153055	20250526	202505	2025	2025.4000											DEU	BERLIN	DEU								0	036	036	03	1	4.0	2	1	2	-4.44225074037512	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526183000	https://www.aol.com/zelensky-says-americas-silence-encourages-183409267.html
1246153056	20250526	202505	2025	2025.4000											DEU	BERLIN	DEU								0	036	036	03	1	4.0	4	1	4	-4.44225074037512	0								1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526183000	https://www.aol.com/zelensky-says-americas-silence-encourages-183409267.html
1246153057	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	1.54639175257732	0								4	Lambton County, Ontario, Canada	CA	CA08	12661	42.8333	-82.0833	-567655	4	Lambton County, Ontario, Canada	CA	CA08	12661	42.8333	-82.0833	-567655	20250526183000	https://www.sarniathisweek.com:443/news/local-news/new-child-care-spaces-coming-to-warwick-township/wcm/a73b0695-f56e-4bef-830c-105460e854af
1246153058	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	5	1	5	-0.667779632721199	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526183000	https://www.workerscompensation.com/daily-headlines/was-volunteer-crushed-at-school-charity-event-covered-by-workers-comp/
1246153059	20250526	202505	2025	2025.4000											ELI	RETIRED						ELI			0	1124	112	11	3	-2.0	10	1	10	1.08225108225108	0								0								0								20250526183000	https://www.herald-dispatch.com/news/middle-school-students-host-open-house-on-fayette-development-goals/article_b4e901f8-6b5e-440d-8dcc-97164b492957.html
1246153060	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	1.77664974619289	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Hungary	HU	HU		47	20	HU	20250526183000	https://www.prokerala.com/news/articles/a1638408.html
1246153061	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	1.37741046831956	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250526183000	https://www.hellomagazine.com/celebrities/834213/emmanuel-macron-breaks-silence-wife-pushes-face/
1246153062	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.37741046831956	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526183000	https://www.hellomagazine.com/celebrities/834213/emmanuel-macron-breaks-silence-wife-pushes-face/
1246153063	20250526	202505	2025	2025.4000											GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	0.19455252918288	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nundle, New South Wales, Australia	AS	AS02	5096	-31.465	151.126	-1592492	20250526183000	https://www.theguardian.com/artanddesign/2025/may/27/the-dangerous-australian-women-whose-art-was-dismissed-forgotten-and-even-set-on-fire
1246153064	20250526	202505	2025	2025.4000											GOV	KING						GOV			0	036	036	03	1	4.0	6	1	6	1.83387270765911	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153065	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-1.2987012987013	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526183000	https://dailypost.ng/2025/05/26/wike-sealing-of-national-secretariat-pdp-bot-holds-emergency-meeting/
1246153066	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	3.59848484848484	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250526183000	https://tribuneonlineng.com/osun-group-says-adeleke-cannot-join-apc-gives-reasons/
1246153067	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	3.02325581395349	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526183000	https://news.webindia123.com/news/Articles/India/20250526/4320283.html
1246153068	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	3.02325581395349	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526183000	https://news.webindia123.com/news/Articles/India/20250526/4320283.html
1246153069	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	3.02325581395349	0								4	Neamati, Assam, India	IN	IN03	70091	26.8333	94.3	-2106021	4	Neamati, Assam, India	IN	IN03	70091	26.8333	94.3	-2106021	20250526183000	https://news.webindia123.com/news/Articles/India/20250526/4320283.html
1246153070	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-5.96330275229358	0								4	Paharganj, Delhi, India	IN	IN07	17911	28.6167	77.2167	-2106707	4	Paharganj, Delhi, India	IN	IN07	17911	28.6167	77.2167	-2106707	20250526183000	https://www.hindustantimes.com/india-news/conmen-cheat-people-of-rs-25-lakh-using-fake-letters-of-union-minister-and-former-president-101748277669722.html
1246153071	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	10	1	10	0.32258064516129	0								0								0								20250526183000	https://www.unesco.org/en/articles/dynamic-coalition-measuring-digital-inclusion-launched-issue-brief-governing-quantum-technology
1246153072	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-1.86915887850467	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250526183000	https://www.prokerala.com/news/articles/a1638407.html
