GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244565268	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565269	20250511	202505	2025	2025.3589	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	4	1	4	-2.8436018957346	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250518111500	https://www.yahoo.com/news/london-burning-britains-sudden-political-100006768.html
1244565270	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565271	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565272	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.34364261168385	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565273	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565274	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.34364261168385	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565275	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565276	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565277	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565278	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565279	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	0.34364261168385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518111500	https://www.yahoo.com/news/why-donald-trump-skipped-pope-091500723.html
1244565280	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-4.69314079422383	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518111500	https://www.freemalaysiatoday.com/category/nation/2025/05/18/statements-recorded-from-pamela-lings-3-children-in-spore-say-cops
1244565281	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	015	015	01	1	0.0	5	1	5	-7.95019157088122	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565282	20250518	202505	2025	2025.3781											BEL	BELGIUM	BEL								1	043	043	04	1	2.8	3	1	3	2.2140221402214	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565283	20250518	202505	2025	2025.3781											CHN	BEIJING	CHN								1	042	042	04	1	1.9	8	1	8	-1.21951219512195	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250518111500	https://www.scmp.com/news/china/diplomacy/article/3310816/2300-year-old-chinese-silk-books-return-beijing-after-decades-us-museum
1244565284	20250518	202505	2025	2025.3781											CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	1	1	1	-0.86767895878525	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518111500	https://www.yahoo.com/news/pope-leo-urges-unity-condemns-100929798.html
1244565285	20250518	202505	2025	2025.3781											CHRCTH	CATHOLIC				CHR	CTH				1	014	014	01	1	0.0	1	1	1	-0.86767895878525	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518111500	https://www.yahoo.com/news/pope-leo-urges-unity-condemns-100929798.html
1244565286	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-8.95522388059701	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518111500	https://www.wandtv.com/news/2-arrested-after-jacksonville-armed-robbery/article_60826aeb-77c0-450b-a9c3-d4cd00c8bf94.html
1244565287	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-3.46020761245675	0								4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	4	Chiayi, Jiayi Shi, Taiwan	TW	TW06	13277	23.4792	120.449	-2627339	20250518111500	https://focustaiwan.tw:443/society/202505180008
1244565288	20250518	202505	2025	2025.3781											CUB	CUBA	CUB								0	012	012	01	1	-0.4	5	1	5	-1.36986301369863	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565289	20250518	202505	2025	2025.3781											CUB	HAVANA	CUB								0	100	100	10	3	-5.0	5	1	5	-1.36986301369863	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518111500	https://ca.news.yahoo.com/canadian-travel-cuba-double-digit-080000552.html
1244565290	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	10	1	10	-0.41631973355537	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244565291	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	10	1	10	-0.41631973355537	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244565292	20250518	202505	2025	2025.3781											DEU	GERMANY	DEU								1	042	042	04	1	1.9	10	1	10	2.90322580645161	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250518111500	https://dailyinterlake.com/news/2025/may/18/kettle-care-botanicals-creating-natural-skincare-locally/
1244565293	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-0.41631973355537	0								3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244565294	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	-0.41631973355537	0								3	Cayuse Prairie School, Montana, United States	US	USMT		48.2258	-114.122	781085	3	Cayuse Prairie School, Montana, United States	US	USMT		48.2258	-114.122	781085	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244565295	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-0.41631973355537	0								3	Mountain Brook School, Montana, United States	US	USMT		48.1991	-114.072	787750	3	Cayuse Prairie School, Montana, United States	US	USMT		48.2258	-114.122	781085	20250518111500	https://dailyinterlake.com/news/2025/may/18/beyond-repairs-community-workshop-lays-the-foundation-for-historic-schoolhouse-restoration/
1244565296	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	125	125	12	3	-5.0	10	1	10	-1.51515151515151	0								0								0								20250518111500	https://www.kachwanya.com/2017/12/20/kcse-2017-results-get-results-via-sms-code/
1244565297	20250518	202505	2025	2025.3781											EDU	PROFESSOR						EDU			0	130	130	13	3	-4.4	8	1	8	-2.08333333333333	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518111500	https://www.thesierraleonetelegraph.com/sierra-leones-main-opposition-apc-party-reaffirms-commitment-to-national-census/
1244565298	20250518	202505	2025	2025.3781											EGY	EGYPT	EGY								1	1124	112	11	3	-2.0	2	1	2	-5.52486187845304	0								3	Madison County, Indiana, United States	US	USIN		40.1937	-85.6816	450370	3	Frankton, Indiana, United States	US	USIN	IN095	40.2228	-85.7789	434789	20250518111500	https://www.yahoo.com/news/friday-night-storms-hit-madison-035900063.html
1244565299	20250518	202505	2025	2025.3781											EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	6	1	6	-2.1505376344086	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/germanys-merz-urges-italy-play-083857803.html
1244565300	20250518	202505	2025	2025.3781											GOV	MINISTRY						GOV			1	036	036	03	1	4.0	8	1	8	0.88691796008869	0								3	Orange County Convention Center, Florida, United States	US	USFL		28.4246	-81.4696	2451105	3	Orange County Convention Center, Florida, United States	US	USFL		28.4246	-81.4696	2451105	20250518111500	https://www.orlandosentinel.com/2025/05/18/epic-universe-faq/
1244565301	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-5.54272517321016	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565302	20250518	202505	2025	2025.3781											GOV	MINISTRY						GOV			1	043	043	04	1	2.8	8	1	8	0.88691796008869	0								3	Orange County Convention Center, Florida, United States	US	USFL		28.4246	-81.4696	2451105	3	Orange County Convention Center, Florida, United States	US	USFL		28.4246	-81.4696	2451105	20250518111500	https://www.orlandosentinel.com/2025/05/18/epic-universe-faq/
1244565303	20250518	202505	2025	2025.3781											GOV	FOREIGN SECRETARY						GOV			0	111	111	11	3	-2.0	2	1	2	-5.54272517321016	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565304	20250518	202505	2025	2025.3781											GOV	STATE OFFICIAL						GOV			0	112	112	11	3	-2.0	10	1	10	-7.07332900713822	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518111500	https://www.yahoo.com/news/she-brought-teeth-l-juvenile-100000885.html
1244565305	20250518	202505	2025	2025.3781											GOVMED	MINIST OF COMMUNICATION						GOV	MED		1	100	100	10	3	-5.0	10	1	10	3.01624129930395	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518111500	https://noi.pikiran-rakyat.com/politic/pr-4049340085/new-permen-komdigi-no-82025-boosts-indonesias-postal-and-logistics-sector-for-digital-future
1244565306	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.16179337231968	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518111500	https://www.dailystar.co.uk/news/latest-news/screams-party-erupted-violent-chaos-35245495
1244565307	20250518	202505	2025	2025.3781											ISL	ICELAND	ISL								0	043	043	04	1	2.8	2	1	2	-6.08974358974359	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518111500	https://tribune.net.ph/2025/05/18/2-dead-19-hurt-in-navy-ship-crash-at-brooklyn-bridge
1244565308	20250518	202505	2025	2025.3781											ITA	ROME	ITA								1	042	042	04	1	1.9	6	1	6	0.41322314049587	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250518111500	https://www.yahoo.com/news/pope-leo-receives-fishermans-ring-102233559.html
1244565309	20250518	202505	2025	2025.3781											JUD	SUPREME COURT						JUD			1	022	022	02	1	3.2	3	1	3	2.42130750605327	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518111500	https://www.indiatvnews.com/news/india/asaduddin-owaisi-terms-new-waqf-law-unconstitutional-hopes-for-supreme-court-relief-2025-05-18-990806
1244565310	20250518	202505	2025	2025.3781											JUD	SUPREME COURT						JUD			1	100	100	10	3	-5.0	3	1	3	2.42130750605327	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518111500	https://www.indiatvnews.com/news/india/asaduddin-owaisi-terms-new-waqf-law-unconstitutional-hopes-for-supreme-court-relief-2025-05-18-990806
1244565311	20250518	202505	2025	2025.3781											LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	1	1	1	-0.98924731182796	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518111500	https://www.yahoo.com/news/l-rebuilds-palisades-fire-residents-100000083.html
1244565312	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	10	1	10	-4.6218487394958	0								0								0								20250518111500	https://www.nysun.com/article/since-storms-have-this-weird-way-of-not-honoring-state-boundaries-republicans-are-fretting-over-future-of-fema-as-hurricane-season-approaches
1244565313	20250518	202505	2025	2025.3781											LKA	SRI LANKAN	LKA								1	173	173	17	4	-5.0	2	1	2	-8.0895008605852	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250518111500	https://www.dailystar.co.uk/news/latest-news/ex-brit-tui-host-faces-35245053
1244565314	20250518	202505	2025	2025.3781											MIL	GOVERNMENT FORCES						MIL			0	020	020	02	1	3.0	6	1	6	-3.26295585412668	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.yahoo.com/news/trumps-middle-east-trip-produced-100000957.html
1244565315	20250518	202505	2025	2025.3781											MIL	SPECIAL OPERATIONS						MIL			1	190	190	19	4	-10.0	1	1	1	-6.08974358974359	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518111500	https://tribune.net.ph/2025/05/18/2-dead-19-hurt-in-navy-ship-crash-at-brooklyn-bridge
1244565316	20250518	202505	2025	2025.3781											MIL	SPECIAL OPERATIONS						MIL			1	190	190	19	4	-10.0	2	1	2	-6.08974358974359	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518111500	https://tribune.net.ph/2025/05/18/2-dead-19-hurt-in-navy-ship-crash-at-brooklyn-bridge
1244565317	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								0	182	182	18	4	-9.5	4	1	4	-7.95019157088122	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565318	20250518	202505	2025	2025.3781											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	4	1	4	0.23419203747072	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518111500	https://metro.co.uk/2025/05/18/major-eastenders-legend-set-return-4-years-23105679/
1244565319	20250518	202505	2025	2025.3781											OMN	MUSCAT	OMN								1	057	057	05	1	8.0	19	1	10	11.5079365079365	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250518111500	https://timesofoman.com/article/158177-oman-lng-signs-optimisation-agreement-with-vitol-asia
1244565320	20250518	202505	2025	2025.3781											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	3	1	3	-8.7855297157623	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518111500	https://www.dw.com/en/why-are-environmental-protesters-being-criminalized/a-72447290
1244565321	20250518	202505	2025	2025.3781											POL	POLE	POL								1	190	190	19	4	-10.0	4	1	4	-7.89473684210525	0								4	Dungarpur, Rajasthan, India	IN	IN24	17860	23.8333	73.7167	-2095328	4	Dungarpur, Rajasthan, India	IN	IN24	17860	23.8333	73.7167	-2095328	20250518111500	https://www.indiatvnews.com/rajasthan/four-killed-eight-injured-as-speeding-truck-rams-into-crowd-assisting-accident-victims-in-rajasthan-2025-05-18-990796
