GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246426372	20240528	202405	2024	2024.4055	VENGOV	VENEZUELA	VEN					GOV													1	013	013	01	1	0.4	3	1	3	-7.28051391862959	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250528040000	https://newsday.co.tt/2025/05/27/migrant-crisis-deepens/
1246426373	20250428	202504	2025	2025.3233											GBR	LONDON	GBR								1	040	040	04	1	1.0	10	1	10	-0.1015228426396	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528040000	https://community.scoop.co.nz/2025/05/first-ever-global-shipping-emissions-levy-approved-but-pacific-push-for-stronger-deal-fails/
1246426374	20250428	202504	2025	2025.3233											GBR	LONDON	GBR								1	040	040	04	1	1.0	10	1	10	0	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250528040000	https://www.scoop.co.nz/stories/WO2505/S00376/first-ever-global-shipping-emissions-levy-approved-but-pacific-push-for-stronger-deal-fails.htm
1246426375	20250428	202504	2025	2025.3233	CHN	CHINA	CHN								GOV	MINISTRY						GOV			0	010	010	01	1	0.0	20	2	20	-1.91229736013278	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250528040000	https://www.marketscreener.com/quote/stock/XIAOMI-CORPORATION-45271958/news/India-s-alarm-over-Chinese-spying-rocks-the-surveillance-industry-50082245/
1246426376	20250428	202504	2025	2025.3233	MNCUSA	NETFLIX	USA					MNC			DEU	GERMAN	DEU								1	051	051	05	1	3.4	7	1	7	1.75438596491228	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528040000	http://www.businessghana.com/site/news/technology/328696/The-oldest-Fire-TV-devices-are-losing-Netflix-support-soon
1246426377	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	-3.64842454394694	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250528040000	https://www.yahoo.com/news/trump-administration-looks-stop-big-030001815.html
1246426378	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	111	111	11	3	-2.0	4	1	4	3.31858407079646	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528040000	https://www.news18.com/world/trump-says-golden-dome-free-for-canada-if-it-joins-as-51st-us-state-9355469.html
1246426379	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-3.40425531914894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426380	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-3.40425531914894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426381	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.40425531914894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426382	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.40425531914894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426383	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-3.40425531914894	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426384	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.40425531914894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426385	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.40425531914894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426386	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	3	1	3	-3.40425531914894	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426387	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.40425531914894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426388	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.40425531914894	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426389	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-3.40425531914894	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426390	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.40425531914894	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426391	20250521	202505	2025	2025.3863	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	3	1	3	-3.40425531914894	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426392	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	3	1	3	-3.40425531914894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426393	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-3.40425531914894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426394	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-3.40425531914894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426395	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-3.40425531914894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426396	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.40425531914894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426397	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	3	1	3	-3.40425531914894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528040000	https://www.eurasiareview.com/28052025-swift-global-intervention-can-halt-gaza-genocide-oped/
1246426398	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	110	110	11	3	-2.0	10	1	10	-5.08474576271186	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528040000	https://coast931.com/news/074470-lawmakers-reject-proposal-to-stop-maine-from-issuing-real-ids/
1246426399	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	110	110	11	3	-2.0	2	1	2	-2.72873194221509	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528040000	https://www.dailyrecord.co.uk/news/scottish-news/reject-farages-poison-politics-after-35296495
1246426400	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	1.00143061516452	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Armadale, Western Australia, Australia	AS	AS08	5434	-32.15	116	-1556240	20250528040000	https://www.smartcompany.com.au/retail/melbourne-sheet-society-room-service-sydney-bondi-adelaide-store/
1246426401	20250528	202505	2025	2025.4055											BGDGOV	BANGLADESH	BGD					GOV			0	020	020	02	1	3.0	2	1	2	-7.93950850661624	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246426402	20250528	202505	2025	2025.4055											BGDGOV	BANGLADESH	BGD					GOV			0	020	020	02	1	3.0	2	1	2	-7.93950850661624	0								1	Japan	JA	JA		36	138	JA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528040000	https://www.news18.com/world/bnp-slams-yunus-for-silence-on-december-election-timeline-questions-japan-visit-ws-kl-9355534.html
1246426403	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	-1.36986301369863	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528040000	https://www.cpr.org/2025/05/27/hickenlooper-trump-tariff-colorado-impact/
1246426404	20250528	202505	2025	2025.4055											BUS	CORPORATION						BUS			1	036	036	03	1	4.0	10	1	10	2.50521920668058	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528040000	https://www.news18.com/business/markets/lic-shares-in-focus-as-net-profit-jumps-38-to-rs-19021-cr-in-q4-ws-kl-9355474.html
1246426405	20250528	202505	2025	2025.4055											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	-4.82233502538072	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528040000	https://www.pr-inside.com/june-16-2025-deadline-approaching-join-class-action-against-ibotta-r5107115.htm
1246426406	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	0353	035	03	1	7.0	10	1	10	3.22961795982671	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528040000	http://www.thepatrioticvanguard.com/speech-from-the-throne-to-open-the-first-session-of-the-45th-parliament-of-canada
1246426407	20250528	202505	2025	2025.4055											CANLEG	CANADA	CAN					LEG			1	046	046	04	1	7.0	10	1	10	3.22961795982671	0								4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250528040000	http://www.thepatrioticvanguard.com/speech-from-the-throne-to-open-the-first-session-of-the-45th-parliament-of-canada
1246426408	20250528	202505	2025	2025.4055											CHE	SWITZERLAND	CHE								0	012	012	01	1	-0.4	1	1	1	-1.62130862767805	0								1	Switzerland	SZ	SZ		47	8	SZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246426409	20250528	202505	2025	2025.4055											CHE	SWITZERLAND	CHE								0	012	012	01	1	-0.4	1	1	1	-1.62130862767805	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528040000	https://www.abc.net.au/news/2025-05-28/aid-plan-israel-hamas-what-is-gaza-humanitarian-foundation/105341534
1246426410	20250528	202505	2025	2025.4055											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	6	1	6	2.22057735011103	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528040000	https://www.wyso.org/arts-culture/2025-05-27/ud-professor-on-pope-leo-hes-an-american-but-i-think-he-may-surprise-us-in-what-that-means
1246426411	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			1	0874	087	08	2	10.0	5	1	5	-3.68217054263566	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250528040000	https://www.odt.co.nz/news/australia/park-search-missing-queensland-teen-suspended
1246426412	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-7.77479892761394	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250528040000	https://www.spokesman.com/stories/2025/may/27/embarrassed-shocked-in-pipe-bomb-case-idaho-man-se/
1246426413	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	6	1	6	-6.55391120507399	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528040000	https://www.click2houston.com/news/local/2025/05/27/couldve-been-fatal-houston-family-suing-apartment-complex-after-they-say-2-were-hospitalized-because-of-mold/
1246426414	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	4	1	4	-6.55391120507399	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528040000	https://www.click2houston.com/news/local/2025/05/27/couldve-been-fatal-houston-family-suing-apartment-complex-after-they-say-2-were-hospitalized-because-of-mold/
1246426415	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	2.03821656050956	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250528040000	https://www.ibtimes.com/imf-report-spotlights-st-kitts-nevis-need-major-investment-project-3774650
1246426416	20250528	202505	2025	2025.4055											CVL	NATIONALS						CVL			1	057	057	05	1	8.0	10	1	10	-0.62893081761007	0								0								0								20250528040000	https://www.sbs.com.au/news/article/liberals-and-nationals-reunited-after-striking-coalition-deal/9zw3deoi9
1246426417	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	173	173	17	4	-5.0	10	1	10	-5.67260940032415	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250528040000	https://www.news4jax.com/news/local/2025/05/28/3-arrested-for-assaulting-an-officer-following-disturbance-at-jacksonville-city-council-meeting-officials-say/
1246426418	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								1	043	043	04	1	2.8	10	1	10	1.81818181818182	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528040000	https://cleantechnica.com/2025/05/27/voltposts-1st-public-lamppost-ev-charging-station-installed-in-chicago/
1246426419	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-3.59621451104101	0								3	China Hat, California, United States	US	USCA		37.4569	-120.349	221049	3	China Hat, California, United States	US	USCA		37.4569	-120.349	221049	20250528040000	https://bendbulletin.com/2025/05/27/after-facing-homelessness-bend-woman-helps-others-navigate-crisis/
1246426420	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	1.69158143194335	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528040000	https://www.thenationalnews.com/travel/2025/05/28/chandni-chowk-guide-old-delhi-food-shopping/
