GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246901671	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			0	170	170	17	4	-7.0	6	1	6	-2.05831903945111	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/us-to-pause-student-visa-interviews-ahead-of-new-social-media-vetting-reports
1246901672	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	170	170	17	4	-7.0	4	1	4	-2.05831903945111	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/us-to-pause-student-visa-interviews-ahead-of-new-social-media-vetting-reports
1246901673	20250529	202505	2025	2025.4082	GOV	THE PM						GOV			GBR	UNITED KINGDOM	GBR								1	1123	112	11	3	-2.0	4	1	4	-0.98522167487685	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530091500	https://www.express.co.uk/news/politics/2061968/nigel-farage-keir-starmer-reform
1246901674	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GRC	GREEK	GRC								1	040	040	04	1	1.0	6	1	6	1.75438596491228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530091500	https://athens-times.com/joint-press-conference-by-donald-trump-and-elon-musk-at-the-oval-office-post-divorce-announcement-hell-always-be-with-us/
1246901675	20250529	202505	2025	2025.4082	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	145	145	14	3	-7.5	3	1	3	-11.8055555555556	4	Morag, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.2167	34.3333	-797171	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Morag, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.2167	34.3333	-797171	20250530091500	https://www.gulf-times.com/article/705344/my-news/44-killed-in-israeli-attacks-in-gaza
1246901676	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	040	040	04	1	1.0	6	1	6	-4.33333333333333	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250530091500	https://bulawayo24.com/news/national/253398
1246901677	20250530	202505	2025	2025.4110											ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	4	1	4	7.10059171597633	0								4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	20250530091500	https://mobileidworld.com/united-arab-bank-partners-with-emirates-face-recognition-to-launch-facial-authentication-for-mobile-banking/
1246901678	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	2.21606648199446	0								4	Vaucluse, New South Wales, Australia	AS	AS02	5114	-33.8667	151.283	-1606816	4	Vaucluse, New South Wales, Australia	AS	AS02	5114	-33.8667	151.283	-1606816	20250530091500	https://www.dailymail.co.uk/tvshowbiz/article-14763865/Madeline-Holtznagel-flaunts-huge-baby-bump-Justin-Hemmes-Sydney.html
1246901679	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	6	1	6	-4.41640378548896	0								4	Tahmoor, New South Wales, Australia	AS	AS02	5112	-34.2225	150.595	-1603286	4	Tahmoor, New South Wales, Australia	AS	AS02	5112	-34.2225	150.595	-1603286	20250530091500	https://www.miragenews.com/two-charged-after-cigarettes-vapes-seized-in-1469699/
1246901680	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.13043478260869	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250530091500	https://www.easternriverinachronicle.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246901681	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	8	1	8	-12.591389114541	0								4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	20250530091500	https://www.miragenews.com/major-and-organised-crime-squad-arrests-30-may-1469707/
1246901682	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-1.89473684210527	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530091500	https://www.wellingtontimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246901683	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.89075630252101	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250530091500	https://www.easternriverinachronicle.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246901684	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	0.22421524663677	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530091500	https://www.bangkokpost.com/business/investment/3037701/analysts-advise-investors-to-steer-clear-of-troubled-dusit
1246901685	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	3.15492957746478	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250530091500	https://spectator.sme.sk/culture-and-lifestyle/c/slovaks-run-a-successful-brewery-in-porto-people-still-ask-for-beer-inspired-by-a-famous-slovak-wafer
1246901686	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	4.70588235294118	0								0								0								20250530091500	https://fox56.com/news/local/lackawanna-county-hosts-film-forward-to-bridge-filmmakers-with-industry-experts
1246901687	20250530	202505	2025	2025.4110											BUS	BANK						BUS			1	051	051	05	1	3.4	1	1	1	7.10059171597633	0								4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	20250530091500	https://mobileidworld.com/united-arab-bank-partners-with-emirates-face-recognition-to-launch-facial-authentication-for-mobile-banking/
1246901688	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	1.06571936056839	0								3	Payette Lake, Idaho, United States	US	USID		44.9541	-116.085	388282	3	Payette Lake, Idaho, United States	US	USID		44.9541	-116.085	388282	20250530091500	https://www.ktvb.com/article/news/local/208/mccall-business-owner-reinstalls-200-water-skis-roof-city-code-violation/277-0dd9a812-122e-4b5f-b48d-1769188dc0d9
1246901689	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	1.06571936056839	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530091500	https://www.ktvb.com/article/news/local/208/mccall-business-owner-reinstalls-200-water-skis-roof-city-code-violation/277-0dd9a812-122e-4b5f-b48d-1769188dc0d9
1246901690	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	172	172	17	4	-5.0	5	1	5	3.15492957746478	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250530091500	https://spectator.sme.sk/culture-and-lifestyle/c/slovaks-run-a-successful-brewery-in-porto-people-still-ask-for-beer-inspired-by-a-famous-slovak-wafer
1246901691	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	080	080	08	2	5.0	2	1	2	-3.47003154574132	0								4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
1246901692	20250530	202505	2025	2025.4110											CHN	CHANGSHA	CHN								1	042	042	04	1	1.9	5	1	5	2.09424083769633	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250530091500	https://www.fruitnet.com/asiafruit/bangladeshi-mangoes-enter-china-market/267052.article
1246901693	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-7.2289156626506	0								4	Khan Khel, North-West Frontier, Pakistan	PK	PK03	40341	32.715	70.6266	-2765261	4	Khan Khel, North-West Frontier, Pakistan	PK	PK03	40341	32.715	70.6266	-2765261	20250530091500	https://www.dawn.com/news/1914244/police-officer-martyred-in-south-waziristan
1246901694	20250530	202505	2025	2025.4110											COP	POLICE CHIEF						COP			0	062	062	06	2	7.4	2	1	2	-2.96296296296296	0								4	Darra Tang, North-West Frontier, Pakistan	PK	PK03	23668	32.6095	71.1633	-2758887	4	Darra Tang, North-West Frontier, Pakistan	PK	PK03	23668	32.6095	71.1633	-2758887	20250530091500	https://www.dawn.com/news/1914239/authorities-marwat-qaumi-jirga-join-hands-to-fight-terrorism
1246901695	20250530	202505	2025	2025.4110											COP	POLICE CHIEF						COP			0	062	062	06	2	7.4	8	1	8	-2.96296296296296	0								4	Naurang, Punjab, Pakistan	PK	PK04	23667	30.7844	70.9452	6049431	4	Naurang, Punjab, Pakistan	PK	PK04	23667	30.7844	70.9452	6049431	20250530091500	https://www.dawn.com/news/1914239/authorities-marwat-qaumi-jirga-join-hands-to-fight-terrorism
1246901696	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-7.32758620689655	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530091500	https://www.jagonews24.com/en/national/news/83092
1246901697	20250530	202505	2025	2025.4110											COP	DETECTIVE						COP			0	112	112	11	3	-2.0	10	1	10	-7.86749482401656	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250530091500	https://www.mirror.co.uk/3am/celebrity-news/russell-brand-arrives-court-enters-35309641
1246901698	20250530	202505	2025	2025.4110											CRM	ROBBER						CRM			1	042	042	04	1	1.9	5	1	5	-6.8	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530091500	https://www.dawn.com/news/1914227/armed-robbers-hold-dawn-staffers-family-hostage-deprive-them-of-valuables
1246901699	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-7.17703349282297	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Taiwan	TW	TW		24	121	TW	20250530091500	https://www.thestar.com.my/news/nation/2025/05/30/cops-raid-drug-lab-in-brickfields-making-narcotic-vapes-nab-two-taiwanese-chemists
1246901700	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-7.17703349282297	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530091500	https://www.thestar.com.my/news/nation/2025/05/30/cops-raid-drug-lab-in-brickfields-making-narcotic-vapes-nab-two-taiwanese-chemists
1246901701	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	5	1	5	-7.17703349282297	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530091500	https://www.thestar.com.my/news/nation/2025/05/30/cops-raid-drug-lab-in-brickfields-making-narcotic-vapes-nab-two-taiwanese-chemists
1246901702	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	1.06571936056839	0								3	Payette Lake, Idaho, United States	US	USID		44.9541	-116.085	388282	3	Payette Lake, Idaho, United States	US	USID		44.9541	-116.085	388282	20250530091500	https://www.ktvb.com/article/news/local/208/mccall-business-owner-reinstalls-200-water-skis-roof-city-code-violation/277-0dd9a812-122e-4b5f-b48d-1769188dc0d9
1246901703	20250530	202505	2025	2025.4110											CVL	VOTER						CVL			1	100	100	10	3	-5.0	10	1	10	-1.20068610634649	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250530091500	https://www.express.co.uk/news/politics/2061994/humiliation-snp-reform-election-poll
1246901704	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								1	046	046	04	1	7.0	10	1	10	-1.99203187250996	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530091500	https://www.marketscreener.com/quote/index/DAX-7395/news/Dax-Edges-Higher-on-Bridge-Day-Amid-Uncertainty-Over-US-Tariffs-50111776/
1246901705	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	030	030	03	1	4.0	10	1	10	4.86486486486487	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530091500	https://triblive.com/news/education-classroom/wilkinsburg-school-district-names-new-superintendent/
1246901706	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	2.59740259740259	0								3	East Noble High School, Indiana, United States	US	USIN		41.4353	-85.2569	447306	3	East Noble High School, Indiana, United States	US	USIN		41.4353	-85.2569	447306	20250530091500	https://wimsradio.com/2025/05/30/indiana-department-of-education-announces-2024-2025-stem-certified-schools/
1246901707	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	3.46820809248555	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250530091500	https://clareherald.com/news/education/applications-open-for-naughton-foundation-scholarship/
1246901708	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-0.42372881355932	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250530091500	https://cbn.com/devotions/god-never-late
1246901709	20250530	202505	2025	2025.4110											EGY	EGYPT	EGY								0	046	046	04	1	7.0	10	1	10	-4.5662100456621	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530091500	https://www.arabnews.com/node/2602721/pakistan
1246901710	20250530	202505	2025	2025.4110											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	3.48623853211009	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250530091500	https://www.miragenews.com/european-youth-convention-to-propel-future-1469700/
1246901711	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	025	025	02	1	-0.3	2	1	2	-1.09612141652614	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530091500	https://www.express.co.uk/news/politics/2061840/politics-live-nigel-farage
1246901712	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								0	036	036	03	1	4.0	7	1	7	2.23214285714286	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250530091500	https://www.express.co.uk/travel/europe/2061447/stanley-tucci-shares-one-italian-city-florence
1246901713	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								1	042	042	04	1	1.9	13	1	9	-7.86749482401656	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250530091500	https://www.mirror.co.uk/3am/celebrity-news/russell-brand-arrives-court-enters-35309641
1246901714	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	4.78723404255319	0								4	Ironbridge, Telford and Wrekin, United Kingdom	UK	UKO2	40128	52.6333	-2.46667	-2599587	4	Ironbridge, Telford and Wrekin, United Kingdom	UK	UKO2	40128	52.6333	-2.46667	-2599587	20250530091500	https://www.henleystandard.co.uk/news/home/196874/regatta-unveils-charlie-the-250-royal-teddy-bear.html
1246901715	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	4	1	4	1.50943396226415	0								4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	20250530091500	https://www.henleystandard.co.uk/news/home/196842/sure-mum-would-be-proud-of-new-chapter-for-law-firm.html
1246901716	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-2.52525252525252	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250530091500	https://www.ibtimes.co.uk/paul-danan-death-he-helped-everyone-couldnt-help-himself-1734549
1246901717	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.67289719626168	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250530091500	https://www.pedestrian.tv/news/9th-indigenous-death-in-custody-this-year/
1246901718	20250530	202505	2025	2025.4110											GOV	THE PM						GOV			1	042	042	04	1	1.9	2	1	2	-3.03030303030303	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530091500	https://pakobserver.net/pm-rejects-suspension-of-iwt-calls-for-global-action-on-climate-glacier-preservation/
1246901719	20250530	202505	2025	2025.4110											GOV	THE PM						GOV			1	042	042	04	1	1.9	2	1	2	-3.03030303030303	0								1	India	IN	IN		20	77	IN	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250530091500	https://pakobserver.net/pm-rejects-suspension-of-iwt-calls-for-global-action-on-climate-glacier-preservation/
1246901720	20250530	202505	2025	2025.4110											GOV	THE PM						GOV			1	042	042	04	1	1.9	6	1	6	-3.03030303030303	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530091500	https://pakobserver.net/pm-rejects-suspension-of-iwt-calls-for-global-action-on-climate-glacier-preservation/
1246901721	20250530	202505	2025	2025.4110											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	2	1	2	-3.47003154574132	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250530091500	https://www.brandonsun.com/local/2025/05/30/residents-rushed-to-safety-as-fires-rage
