GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249329034	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-3.87426900584795	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612174500	https://www.cnet.com/home/security/the-rise-of-police-swatting-i-asked-cops-for-details-to-protect-your-home/
1249329035	20250612	202506	2025	2025.4438											COP	CONSTABLE						COP			0	112	112	11	3	-2.0	6	1	6	-5.26925303995368	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612174500	https://www.belfasttelegraph.co.uk/news/northern-ireland/family-of-alleged-sex-assault-victim-mortified-by-race-riots-says-chief-constable/a258258417.html
1249329036	20250612	202506	2025	2025.4438											CRB	WEST INDIES	CRB								1	042	042	04	1	1.9	2	1	2	-0.91324200913242	0								3	Freeport, Maine, United States	US	USME	ME005	43.857	-70.1031	566558	3	Freeport, Maine, United States	US	USME	ME005	43.857	-70.1031	566558	20250612174500	https://wcyy.com/ghost-ship-dash-haunt-casco-bay-portland-maine/
1249329037	20250612	202506	2025	2025.4438											CRB	WEST INDIES	CRB								1	042	042	04	1	1.9	2	1	2	-0.91324200913242	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Freeport, Maine, United States	US	USME	ME005	43.857	-70.1031	566558	20250612174500	https://wcyy.com/ghost-ship-dash-haunt-casco-bay-portland-maine/
1249329038	20250612	202506	2025	2025.4438											CRB	WEST INDIES	CRB								1	042	042	04	1	1.9	6	1	6	-0.91324200913242	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612174500	https://wcyy.com/ghost-ship-dash-haunt-casco-bay-portland-maine/
1249329039	20250612	202506	2025	2025.4438											CRM	THIEF						CRM			1	112	112	11	3	-2.0	10	1	10	-8.51063829787236	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612174500	https://www.thejournal.ie/alleged-burgler-of-jewellers-and-nandos-in-court-6731678-Jun2025/
1249329040	20250612	202506	2025	2025.4438											CVL	PROPERTY OWNER						CVL			1	013	013	01	1	0.4	10	1	10	-3.97727272727273	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612174500	https://wishtv.com/news/water-main-break-forces-closure-of-morris-street-and-lynhurst-drive-on-indys-west-side/
1249329041	20250612	202506	2025	2025.4438											CVL	ENGINEER						CVL			1	040	040	04	1	1.0	3	1	3	2.06185567010309	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612174500	https://www.theadvocate.com/baton_rouge/news/politics/jeff-landry-names-new-louisiana-dotd-secretary/article_ccab2ded-3bcd-5a63-aa08-d9e035ddedc0.html
1249329042	20250612	202506	2025	2025.4438											CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	2	1	2	-3.42935528120713	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612174500	https://www.vnews.com/Hundreds-gather-in-Burlington-to-protest-ICE-raids-61715921
1249329043	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	6	1	6	2.09059233449477	0								4	Goetzenbruck, Lorraine, France	FR	FRB2	16296	48.9778	7.3796	-1429614	4	Goetzenbruck, Lorraine, France	FR	FRB2	16296	48.9778	7.3796	-1429614	20250612174500	https://www.stripes.com/living/europe_travel/quick_trips/2025-06-12/meisenthal-france-glassworks-tour-18013934.html
1249329044	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			0	130	130	13	3	-4.4	6	1	6	-2.31481481481481	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250612174500	https://www.arabnews.com/node/2604303/middle-east
1249329045	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	1	1	1	-3.16004077471968	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612174500	https://www.nbcchicago.com/news/local/what-are-no-kings-protests-and-why-are-they-happening-what-to-know-as-chicago-area-events-planned/3766628/
1249329046	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	1	1	1	-3.16004077471968	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612174500	https://www.nbcchicago.com/news/local/what-are-no-kings-protests-and-why-are-they-happening-what-to-know-as-chicago-area-events-planned/3766628/
1249329047	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	180	180	18	4	-9.0	2	1	2	-4.69973890339425	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/leicester-people-among-242-dead-10260442
1249329048	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	2	1	2	-4.69973890339425	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/leicester-people-among-242-dead-10260442
1249329049	20250612	202506	2025	2025.4438											CYPAGR	NICOSIA	CYP					AGR			1	036	036	03	1	4.0	6	1	6	-1.4760147601476	0								4	Akamas, Famagusta, Cyprus	CY	CY01	14806	35.5583	34.1792	-3810790	4	Potami, Nicosia, Cyprus	CY	CY04	14810	35.1083	33.0292	-2738755	20250612174500	https://cyprus-mail.com/2025/06/12/kouklia-desalination-plant-to-be-fully-restored-by-august
1249329050	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.36239782016349	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250612174500	https://www.virginislandsnewsonline.com/en/news/224-students-set-to-graduate-from-public-secondary-schools/
