GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246678941	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			CHL	SANTIAGO	CHL								1	084	084	08	2	7.0	4	1	4	-5.4421768707483	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	20250529074500	https://www.stabroeknews.com/2025/05/29/news/guyana/guyanas-tax-revenue-as-share-of-gdp-lowest-in-latin-america-and-caribbean/
1246678942	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO			CHL	CHILE	CHL								1	084	084	08	2	7.0	2	1	2	-5.4421768707483	1	United States	US	US		39.828175	-98.5795	US	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	20250529074500	https://www.stabroeknews.com/2025/05/29/news/guyana/guyanas-tax-revenue-as-share-of-gdp-lowest-in-latin-america-and-caribbean/
1246678943	20250529	202505	2025	2025.4082											AGR	RANCHER						AGR			1	100	100	10	3	-5.0	6	1	6	-0.75301204819277	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://www.cbs19.tv/article/news/local/beef-prices-reaching-record-highs-grilling-season-hits-full-swing/501-7858e177-8abc-484a-b9eb-024854fb4625
1246678944	20250529	202505	2025	2025.4082											ATG	ANTIGUA AND BARBUDA	ATG								1	040	040	04	1	1.0	4	1	4	10.6060606060606	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250529074500	https://abstvradio.com/teachers-contributions-to-nation-building-praised-on-aspiration-day/
1246678945	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	2.35294117647059	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250529074500	https://www.sbs.com.au/news/article/one-nation-wins-third-senate-seat-western-australia/0pqo4bsa5
1246678946	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.63398692810457	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250529074500	https://www.muswellbrookchronicle.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246678947	20250529	202505	2025	2025.4082											BUD	BUDDHIST				BUD					0	036	036	03	1	4.0	10	1	10	0.28901734104046	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250529074500	https://www.yahoo.com/news/macron-decorates-indonesia-leader-buddhist-071930586.html
1246678948	20250529	202505	2025	2025.4082											BUS	ENTREPRENEUR						BUS			0	036	036	03	1	4.0	10	1	10	6.23655913978495	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529074500	https://www.webwire.com/ViewPressRel.asp?aId=338994
1246678949	20250529	202505	2025	2025.4082											BUS	BUSINESS LEADER						BUS			0	045	045	04	1	5.0	10	1	10	-1.15473441108545	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529074500	https://www.miragenews.com/civic-spotlight-property-sector-urges-bold-1468781/
1246678950	20250529	202505	2025	2025.4082											BUS	LANDLORD						BUS			1	173	173	17	4	-5.0	10	1	10	-1.41093474426808	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529074500	https://www.guardian.co.tt/news/landlord-gets-four-years-in-jail-for-illegal-gun-6.2.2319375.e44084c154
1246678951	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	10	1	10	6.23655913978495	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529074500	https://www.webwire.com/ViewPressRel.asp?aId=338994
1246678952	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	100	100	10	3	-5.0	4	1	4	2.9379760609358	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/free-press-to-lead-media-literacy-project
1246678953	20250529	202505	2025	2025.4082											CAN	MANITOBA	CAN								0	190	190	19	4	-10.0	10	1	10	-6.7398119122257	0								4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	4	Lynn Lake, Manitoba, Canada	CA	CA03	154724	56.85	-101.05	-568413	20250529074500	https://www.chiangraitimes.com/world-news/canadas-wildfire-crisis/
1246678954	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-6.19402985074627	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246678955	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.347826086956527	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250529074500	https://www.newsweek.com/satellite-photos-china-news-liaoning-carrier-taiwan-philippines-japan-pacific-2078287
1246678956	20250529	202505	2025	2025.4082											CHNGOVMIL	CHINESE	CHN					GOV	MIL		1	020	020	02	1	3.0	6	1	6	-0.347826086956527	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Taiwan	TW	TW		24	121	TW	20250529074500	https://www.newsweek.com/satellite-photos-china-news-liaoning-carrier-taiwan-philippines-japan-pacific-2078287
1246678957	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	-0.45558086560364	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529074500	https://www.presentationministries.com/series/obob/obob-2025-5-29-en
1246678958	20250529	202505	2025	2025.4082											COP	POLICE CHIEF						COP			0	040	040	04	1	1.0	3	1	3	0.97879282218597	0								3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	20250529074500	https://www.minotdailynews.com/news/local-news/2025/05/minot-meets-police-chief-candidates/
1246678959	20250529	202505	2025	2025.4082											COP	PRISON						COP			1	042	042	04	1	1.9	5	1	5	-1.41093474426808	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529074500	https://www.guardian.co.tt/news/landlord-gets-four-years-in-jail-for-illegal-gun-6.2.2319375.e44084c154
1246678960	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	5	-6.73076923076923	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250529074500	https://nypost.com/2025/05/29/us-news/another-new-mexico-teen-arrested-in-deadly-hit-and-run-of-bicyclist-posted-on-social-media/
1246678961	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-9.09090909090909	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529074500	https://www.kcentv.com/article/news/crime/waco-police-k9-andor-shot-trying-apprehend-suspect/500-284e90cc-6200-44df-ab3f-326eb126a892
1246678962	20250529	202505	2025	2025.4082											CRM	GANG						CRM			0	190	190	19	4	-10.0	6	1	6	-6.19402985074627	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246678963	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	7.0275403608737	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529074500	https://www.pr-inside.com/luna-acupuncture-wellness-proudly-celebrates-10-years-of-holistic-r5107502.htm
1246678964	20250529	202505	2025	2025.4082											CVL	MIGRANT						CVL			1	130	130	13	3	-4.4	5	1	5	-6.21621621621622	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529074500	https://mb.com.ph/2025/05/29/us-tax-proposal-may-slash-477-million-from-philippine-remittance-inflows-yearly
1246678965	20250529	202505	2025	2025.4082											CVL	MIGRANT						CVL			1	130	130	13	3	-4.4	1	1	1	-6.21621621621622	0								1	Spain	SP	SP		40	-4	SP	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529074500	https://mb.com.ph/2025/05/29/us-tax-proposal-may-slash-477-million-from-philippine-remittance-inflows-yearly
1246678966	20250529	202505	2025	2025.4082											CVL	MIGRANT						CVL			1	130	130	13	3	-4.4	4	1	4	-6.21621621621622	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529074500	https://mb.com.ph/2025/05/29/us-tax-proposal-may-slash-477-million-from-philippine-remittance-inflows-yearly
1246678967	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-3.36648814078041	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529074500	https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2025/05/29/letters-may-29-7
1246678968	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	8.18505338078292	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250529074500	https://www.newsshopper.co.uk/news/25181099.harris-primary-academy-crystal-palace-school-ofsted-report/
1246678969	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	1.24223602484472	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529074500	https://www.koreaherald.com/article/10498755
1246678970	20250529	202505	2025	2025.4082											EDU	PUPIL						EDU			1	043	043	04	1	2.8	15	1	10	2.69151138716356	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250529074500	https://www.messengernewspapers.co.uk/news/25194835.trafford-pupils-benefit-crucial-crew-initiative/
1246678971	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	1.1182108626198	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/international-invite
1246678972	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	1.1182108626198	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/international-invite
1246678973	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	8.18505338078292	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250529074500	https://www.newsshopper.co.uk/news/25181099.harris-primary-academy-crystal-palace-school-ofsted-report/
1246678974	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	3	1	3	-6.19402985074627	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250529074500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/three-victims-families-address-monster
1246678975	20250529	202505	2025	2025.4082											ELI	ACTOR						ELI			0	040	040	04	1	1.0	10	1	10	-2.2271714922049	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250529074500	https://www.bgnes.com/entertainment/jackie-chan-with-encouraging-news-about-rush-hour-4
1246678976	20250529	202505	2025	2025.4082											ELI	ACTOR						ELI			0	046	046	04	1	7.0	10	1	10	-2.2271714922049	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250529074500	https://www.bgnes.com/entertainment/jackie-chan-with-encouraging-news-about-rush-hour-4
1246678977	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								1	0874	087	08	2	10.0	10	1	10	-1.26903553299492	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529074500	https://nuclear-news.net/2025/05/29/1-b-europes-defence-without-the-u-s-what-does-the-new-cost-report-say/
1246678978	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	6	1	6	-3.05871212121212	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-david-lowry-nuclear-power-has-no-role-in-clean-energy-because-it-isa-very-dirty-technology/
1246678979	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	2.83018867924528	0								4	Banaadir, Shabeellaha Hoose, Somalia	SO	SO14	25697	2.24254	44.7038	-3216058	4	Banaadir, Shabeellaha Hoose, Somalia	SO	SO14	25697	2.24254	44.7038	-3216058	20250529074500	https://allafrica.com/stories/202505290153.html
1246678980	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	0.0863557858376502	0								4	Waimea, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.6667	171.117	-1510030	4	Waimea, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.6667	171.117	-1510030	20250529074500	https://www.interest.co.nz/rural-news/133524/swathe-reforms-proposed-government-would-ease-regulatory-controls-farming
1246678981	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	-1.6	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529074500	https://indianexpress.com/article/cities/pune/five-lakh-devotees-to-accompany-sant-dnyaneshwar-palkhi-to-pandharpur-amid-rain-concerns-10035822/
1246678982	20250529	202505	2025	2025.4082											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	-4.82758620689656	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529074500	https://www.jagonews24.com/en/national/news/83060
1246678983	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			1	050	050	05	1	3.5	6	1	6	4.41988950276243	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529074500	https://journalrecord.com/2025/05/28/matthew-morgan-chickasaw-nation/
1246678984	20250529	202505	2025	2025.4082											GOV	AUTHORITIES						GOV			1	192	192	19	4	-9.5	10	1	10	0	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250529074500	https://www.bloomberg.com/news/articles/2025-05-28/uk-to-fast-track-first-new-reservoirs-as-water-supply-risks-loom
1246678985	20250529	202505	2025	2025.4082											GRDGOVMED	BRIAN MC	GRD					GOV	MED		1	036	036	03	1	4.0	6	1	6	6.89655172413793	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://extra.ie/2025/05/29/entertainment/alan-hughes-vip-style-awards
1246678986	20250529	202505	2025	2025.4082											GUY	GUYANA	GUY								0	020	020	02	1	3.0	4	1	4	-0.10224948875255	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250529074500	https://www.stabroeknews.com/2025/05/29/news/guyana/pncr-prepared-for-elections-norton/
1246678987	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.98230088495575	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250529074500	https://allafrica.com/stories/202505290178.html
1246678988	20250529	202505	2025	2025.4082											IGOEUREEC	THE EU	EUR	EEC				IGO			1	130	130	13	3	-4.4	10	1	10	-3.11973018549747	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364132
1246678989	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	040	040	04	1	1.0	10	1	10	6.89655172413793	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250529074500	https://extra.ie/2025/05/29/entertainment/alan-hughes-vip-style-awards
1246678990	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	182	182	18	4	-9.5	2	1	2	-8.48356309650053	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://www.westmeathindependent.ie/2025/05/29/brother-of-jozef-puska-denied-telling-someone-to-dispose-of-knife-used-to-murder-ashling-murphy-jury-hears/
1246678991	20250529	202505	2025	2025.4082											JAM	MONTEGO BAY	JAM								0	043	043	04	1	2.8	8	1	8	-5.09554140127389	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/fray-crh-equipped-treat-all-emergencies-including-shark-bites
1246678992	20250529	202505	2025	2025.4082											JPN	JAPANESE	JPN								1	173	173	17	4	-5.0	2	1	2	-5.46075085324232	0								4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	20250529074500	https://www.thehindu.com/news/national/operation-chakra-v-cbi-arrests-six-members-of-cybercrime-syndicate-targeting-japanese-citizens/article69632312.ece
1246678993	20250529	202505	2025	2025.4082											JPNCVL	JAPANESE	JPN					CVL			1	173	173	17	4	-5.0	9	1	6	-5.46075085324232	0								4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	20250529074500	https://www.thehindu.com/news/national/operation-chakra-v-cbi-arrests-six-members-of-cybercrime-syndicate-targeting-japanese-citizens/article69632312.ece
1246678994	20250529	202505	2025	2025.4082											KEN	MOMBASA	KEN								1	042	042	04	1	1.9	10	1	10	-8.95883777239711	0								0								0								20250529074500	https://nairobiwire.com/2025/05/shakahola-massacre-trial-psychologists-reveal-deep-trauma-among-rescued-children.html
1246678995	20250529	202505	2025	2025.4082											KEN	KENYA	KEN								0	051	051	05	1	3.4	4	1	4	-3.63881401617251	0								4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250529074500	https://nairobiwire.com/2025/05/ngaruiya-junior-exposes-gachaguas-political-manipulation.html
