GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248415319	20250508	202505	2025	2025.3507	LEG	LAWMAKER						LEG			USA	SACRAMENTO	USA								1	042	042	04	1	1.9	10	1	10	0.63492063492064	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415320	20250508	202505	2025	2025.3507	PAK	ISLAMABAD	PAK								GBR	BRITISH	GBR								1	0356	035	03	1	7.0	2	1	2	-5.09915014164306	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415321	20250508	202505	2025	2025.3507	USA	SACRAMENTO	USA								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	10	1	10	0.63492063492064	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415322	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	3	1	3	2.70270270270271	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415323	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	010	010	01	1	0.0	3	1	3	2.70270270270271	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415324	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			IRN	TEHRAN	IRN								0	010	010	01	1	0.0	10	1	10	-0.28288543140028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607183000	https://nypost.com/2025/06/07/us-news/trump-warns-of-military-action-if-iran-enriches-more-uranium/
1248415325	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								RUSMIL	RUSSIA	RUS					MIL			1	190	190	19	4	-10.0	2	1	2	-6.14657210401892	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607183000	https://www.npr.org/transcripts/nx-s1-5422306
1248415326	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								RUSMIL	RUSSIA	RUS					MIL			1	190	190	19	4	-10.0	2	1	2	-6.14657210401892	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607183000	https://www.npr.org/transcripts/nx-s1-5422306
1248415327	20250606	202506	2025	2025.4274	CYM	CAYMAN ISLAND	CYM								HND	HONDURAS	HND								1	042	042	04	1	1.9	4	1	4	-2.89855072463768	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607183000	https://caymannewsservice.com/2025/06/07/
1248415328	20250606	202506	2025	2025.4274	CYMMIL	CAYMAN ISLAND	CYM					MIL			HND	HONDURAS	HND								1	042	042	04	1	1.9	6	1	6	-2.89855072463768	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607183000	https://caymannewsservice.com/2025/06/07/
1248415329	20250606	202506	2025	2025.4274	HND	HONDURAS	HND								CYM	CAYMAN ISLAND	CYM								1	043	043	04	1	2.8	4	1	4	-2.89855072463768	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607183000	https://caymannewsservice.com/2025/06/07/
1248415330	20250606	202506	2025	2025.4274	HND	HONDURAS	HND								CYMMIL	CAYMAN ISLAND	CYM					MIL			1	043	043	04	1	2.8	6	1	6	-2.89855072463768	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607183000	https://caymannewsservice.com/2025/06/07/
1248415331	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			0	040	040	04	1	1.0	1	1	1	0.63492063492064	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415332	20250607	202506	2025	2025.4301											BUS	AEROSPACE						BUS			1	043	043	04	1	2.8	10	1	10	-4.34782608695652	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607183000	https://www.militarytimes.com/news/your-air-force/2022/12/02/fighter-pilot-who-tailed-a-civilian-plane-blamed-for-destroying-f-16/
1248415333	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-8.91089108910891	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415334	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	046	046	04	1	7.0	10	1	10	-8.91089108910891	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415335	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	060	060	06	2	6.0	10	1	10	-8.91089108910891	0								3	Vernon Parish, Louisiana, United States	US	USLA		31.1169	-93.1835	559548	3	Vernon Parish, Louisiana, United States	US	USLA		31.1169	-93.1835	559548	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415336	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-7.75862068965517	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607183000	https://www.wndu.com/2025/06/07/police-investigate-an-officer-involved-shooting-kosciusko-county/
1248415337	20250607	202506	2025	2025.4301											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	10	1	10	7.6923076923077	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250607183000	https://www.stlmag.com/culture/muny-tony-award-2025/
1248415338	20250607	202506	2025	2025.4301											CVL	CITIZEN						CVL			1	141	141	14	3	-6.5	10	1	10	-11.219512195122	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607183000	https://timesofindia.indiatimes.com/city/guwahati/aamsu-protests-on-eid-against-persecution-of-indian-citizens/articleshow/121698522.cms
1248415339	20250607	202506	2025	2025.4301											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	5	1	5	-0.571428571428569	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607183000	https://www.thehindu.com/news/national/tamil-nadu/srmist-the-hindu-to-hold-third-webinar-on-multidisciplinary-learning-on-june-10/article69669296.ece
1248415340	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	045	045	04	1	5.0	2	1	2	7.55711775043937	0								4	Biot, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6272	7.09645	-1412746	4	Biot, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6272	7.09645	-1412746	20250607183000	https://artdaily.com/news/182600/Mus-e-du-Luxembourg-unveils-a-dazzling-dialogue-between-Fernand-L-ger-and-modern-masters
1248415341	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	1.80505415162455	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415342	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-2.27272727272727	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250607183000	https://www.aol.co.uk/zia-yusuf-announces-return-reform-165059795.html
1248415343	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			0	017	017	01	1	0.0	6	1	6	4.12844036697248	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailymail.co.uk/news/article-14790335/Meghan-Markles-social-media-blitz-continues-Duchess-Sussex-shares-beach-snap-hours-posting-Disneyland-trip-wih-Harry.html
1248415344	20250607	202506	2025	2025.4301											GOV	DIRECTOR GENERAL						GOV			1	043	043	04	1	2.8	3	1	3	2.88461538461539	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607183000	https://www.haitilibre.com/en/news-45074-haiti-opc-cep-right-to-vote-and-citizen-participation-in-referendum-and-electoral-processes.html
1248415345	20250607	202506	2025	2025.4301											GOV	PRINCE						GOV			0	046	046	04	1	7.0	12	1	6	4.12844036697248	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailymail.co.uk/news/article-14790335/Meghan-Markles-social-media-blitz-continues-Duchess-Sussex-shares-beach-snap-hours-posting-Disneyland-trip-wih-Harry.html
1248415346	20250607	202506	2025	2025.4301											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	10	1	10	-3.02267002518892	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607183000	https://www.pulse.ng/articles/news/nigeria-risking-slide-into-one-party-rule-ozekhome-warns-2025060716471292936
1248415347	20250607	202506	2025	2025.4301											GUY	GUYANESE	GUY								0	163	163	16	4	-8.0	3	1	3	-7.73993808049535	0								4	Mabaruma, Barima-Waini, Guyana	GY	GY10	17141	8.2	-59.7833	-921401	4	Mabaruma, Barima-Waini, Guyana	GY	GY10	17141	8.2	-59.7833	-921401	20250607183000	https://nationnews.com/2025/06/07/us-imposes-sanctions-on-guyanese-nationals-including-a-senior-police-officer/
1248415348	20250607	202506	2025	2025.4301											GUYCVL	GUYANESE	GUY					CVL			1	163	163	16	4	-8.0	3	1	3	-7.73993808049535	0								4	Mabaruma, Barima-Waini, Guyana	GY	GY10	17141	8.2	-59.7833	-921401	4	Mabaruma, Barima-Waini, Guyana	GY	GY10	17141	8.2	-59.7833	-921401	20250607183000	https://nationnews.com/2025/06/07/us-imposes-sanctions-on-guyanese-nationals-including-a-senior-police-officer/
1248415349	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-8.86075949367089	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607183000	https://www.cp24.com/local/peel/2025/06/07/1-dead-3-injured-after-vehicle-strikes-multiple-pedestrians-in-mississauga/
1248415350	20250607	202506	2025	2025.4301											HTI	HAITI	HTI								1	043	043	04	1	2.8	2	1	2	1.52671755725191	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607183000	https://www.haitilibre.com/en/news-45072-haiti-education-a-new-director-takes-charge-of-the-national-bureau-of-state-examinations-bunexe.html
1248415351	20250607	202506	2025	2025.4301											IND	MUMBAI	IND								0	042	042	04	1	1.9	1	1	1	-0.19665683382497	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607183000	https://economictimes.indiatimes.com/news/company/corporate-trends/fur-taxi-and-the-furious-how-indias-pet-cabs-are-rescuing-the-rides-for-furry-passengers/articleshow/121696293.cms
1248415352	20250607	202506	2025	2025.4301											IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	1.80505415162455	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415353	20250607	202506	2025	2025.4301											JUD	SUPREME COURT						JUD			0	042	042	04	1	1.9	2	1	2	-5.15297906602254	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415354	20250607	202506	2025	2025.4301											JUD	SUPREME COURT						JUD			0	042	042	04	1	1.9	2	1	2	-5.15297906602254	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415355	20250607	202506	2025	2025.4301											KOR	REPUBLIC OF KOREA	KOR								1	057	057	05	1	8.0	6	1	6	0	0								4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250607183000	https://en.vietnamplus.vn/construction-of-key-thermal-power-plant-begins-post320589.vnp
1248415356	20250607	202506	2025	2025.4301											MED	PUBLICATION						MED			0	046	046	04	1	7.0	10	1	10	-4.34782608695652	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607183000	https://www.militarytimes.com/news/your-air-force/2022/12/02/fighter-pilot-who-tailed-a-civilian-plane-blamed-for-destroying-f-16/
1248415357	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			0	046	046	04	1	7.0	10	1	10	-0.85929108485499	0								0								0								20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/appeals-court-weighs-order-to-force-corps-to-accommodate-sikhs/
1248415358	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			0	046	046	04	1	7.0	10	1	10	-0.78003120124805	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415359	20250607	202506	2025	2025.4301											MIL	ARMY						MIL			1	046	046	04	1	7.0	6	1	6	-6.875	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/last-of-mexicos-world-war-ii-veterans-dies-at-age-98/
1248415360	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			0	060	060	06	2	6.0	10	1	10	-8.91089108910891	0								3	Vernon Parish, Louisiana, United States	US	USLA		31.1169	-93.1835	559548	3	Vernon Parish, Louisiana, United States	US	USLA		31.1169	-93.1835	559548	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415361	20250607	202506	2025	2025.4301											MIL	ARMY UNIT						MIL			0	073	073	07	2	7.4	4	1	4	-4.34782608695652	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607183000	https://www.militarytimes.com/news/your-air-force/2022/12/02/fighter-pilot-who-tailed-a-civilian-plane-blamed-for-destroying-f-16/
1248415362	20250607	202506	2025	2025.4301											MIL	ARMY UNIT						MIL			0	073	073	07	2	7.4	6	1	6	-4.34782608695652	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607183000	https://www.militarytimes.com/news/your-air-force/2022/12/02/fighter-pilot-who-tailed-a-civilian-plane-blamed-for-destroying-f-16/
1248415363	20250607	202506	2025	2025.4301											OPP	PRISONER						OPP			0	084	084	08	2	7.0	10	1	10	-4.78260869565217	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790323/Free-needles-help-prisoners-Class-drugs-bars-latest-solution-Scotlands-drug-death-crisis-taxpayer-funded-charity.html
1248415364	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-2.16216216216217	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607183000	https://www.brecorder.com/news/40366741/bilawal-urges-india-to-end-excuses-resume-dialogue-with-pakistan
1248415365	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	5	1	5	-2.16216216216217	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607183000	https://www.brecorder.com/news/40366741/bilawal-urges-india-to-end-excuses-resume-dialogue-with-pakistan
1248415366	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	1	1	1	-6.75675675675679	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250607183000	https://www.indiatoday.in/world/story/the-pakistan-paradox-how-the-worlds-terror-exporter-became-a-counter-terrorism-authority-glbg-2737414-2025-06-07
1248415367	20250607	202506	2025	2025.4301											REL	SAINT									1	120	120	12	3	-4.0	2	1	2	7.55711775043937	0								4	Biot, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6272	7.09645	-1412746	4	Biot, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6272	7.09645	-1412746	20250607183000	https://artdaily.com/news/182600/Mus-e-du-Luxembourg-unveils-a-dazzling-dialogue-between-Fernand-L-ger-and-modern-masters
