GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247160339	20250531	202505	2025	2025.4137											CAN	SASKATCHEWAN	CAN								0	042	042	04	1	1.9	2	2	2	-4.78568486702753	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531224500	https://www.ksat.com/news/world/2025/05/31/wildfires-burning-across-central-canada-force-additional-evacuation-orders-and-more-shelters-to-open/
1247160340	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.6260162601626	0								4	Burnaby, British Columbia, Canada	CA	CA02	12552	49.25	-122.95	-561859	4	Burnaby, British Columbia, Canada	CA	CA02	12552	49.25	-122.95	-561859	20250531224500	https://www.piquenewsmagazine.com/technology/bc-companies-using-ai-to-enable-human-workforces-10728046
1247160341	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	081	081	08	2	5.0	2	1	2	-11.6959064327485	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531224500	https://www.freepressjournal.in/mumbai/bombay-hc-grants-pre-arrest-bail-to-man-accused-as-messenger-in-40-lakh-extortion-case
1247160342	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	081	081	08	2	5.0	3	1	3	-11.6959064327485	0								4	Vadgaon, Maharashtra, India	IN	IN16	70178	18.7333	73.65	-2114570	4	Vadgaon, Maharashtra, India	IN	IN16	70178	18.7333	73.65	-2114570	20250531224500	https://www.freepressjournal.in/mumbai/bombay-hc-grants-pre-arrest-bail-to-man-accused-as-messenger-in-40-lakh-extortion-case
1247160343	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	1.22641509433962	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160344	20250531	202505	2025	2025.4137											CVL	RESIDENTS						CVL			1	045	045	04	1	5.0	10	1	10	3.43007915567282	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531224500	https://www.ksby.com/santa-maria/santa-maria-community-comes-together-for-82nd-annual-santa-maria-elks-rodeo-parade
1247160345	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	-0.61674008810573	0								3	Crystal Lake, Ohio, United States	US	USOH		39.8879	-84.0238	1039516	3	Crystal Lake, Ohio, United States	US	USOH		39.8879	-84.0238	1039516	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/why-boys-are-behind-school-start/
1247160346	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	-0.61674008810573	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531224500	https://www.bostonglobe.com/2025/05/31/nation/why-boys-are-behind-school-start/
1247160347	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	2	1	2	4.53920220082531	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531224500	https://citynews.com.au/2025/billie-piper-the-new-doctor-who-after-ncuti-gatwa-exits/
1247160348	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	1.22641509433962	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160349	20250531	202505	2025	2025.4137											GRC	GREEK	GRC								1	036	036	03	1	4.0	2	1	2	-1.12359550561798	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250531224500	https://cyprusscene.com/2025/05/31/tatar-greek-cypriot-intimidation-policy-has-no-basis-in-law/
1247160350	20250531	202505	2025	2025.4137											GRC	GREECE	GRC								1	043	043	04	1	2.8	6	1	6	-4.47761194029851	0								4	Symi, Perifereia Notiou Aigaiou, Greece	GR	GR61	40767	36.6125	27.8378	-828094	4	Symi, Perifereia Notiou Aigaiou, Greece	GR	GR61	40767	36.6125	27.8378	-828094	20250531224500	https://athens-times.com/michael-mosley-widow-describes-presenters-final-moments-on-greek-island-symi/
1247160351	20250531	202505	2025	2025.4137											HINCVL	HINDU				HIN		CVL			1	190	190	19	4	-10.0	10	1	10	-1.3550135501355	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531224500	https://thenorthlines.com/operation-shield/
1247160352	20250531	202505	2025	2025.4137											HTI	HAITIAN	HTI								0	100	100	10	3	-5.0	1	1	1	-2.51762336354481	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250531224500	https://www.bostonglobe.com/2025/05/31/metro/supreme-court-rules-on-trump-immigration-policy-deportation-fears/
1247160353	20250531	202505	2025	2025.4137											IND	MUMBAI	IND								0	014	014	01	1	0.0	2	1	2	-2.99401197604791	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531224500	https://www.freepressjournal.in/mumbai/thane-society-that-fined-55-lakh-to-resident-for-walking-dogs-flags-failure-to-submit-vaccination-certificates
1247160354	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-7.78443113772455	0								4	Nirim, HaDarom, Israel	IS	IS01	18315	31.3356	34.3951	-780904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160355	20250531	202505	2025	2025.4137											JUD	JUDICIARY						JUD			1	042	042	04	1	1.9	5	1	5	-2.49433106575964	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250531224500	https://northplattebulletin.com/legislature-skips-vote-on-bill-to-ban-hemp-derived-cannabinoids/
1247160356	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			1	020	020	02	1	3.0	5	1	5	1.23076923076923	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531224500	https://www.freepressjournal.in/india/amit-shah-begins-two-day-kolkata-visit-to-attend-key-bjp-events-and-inaugurate-cfsl-building
1247160357	20250531	202505	2025	2025.4137											LEG	CONGRESS						LEG			1	014	014	01	1	0.0	3	1	3	-2.98507462686567	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://turnto10.com/news/local/emergency-physician-protests-healthcare-cuts-by-sitting-on-state-house-steps-for-25-hours-otto-liebmann-doctor-emergency-physician-may-31-2025
1247160358	20250531	202505	2025	2025.4137											LEG	LEGISLATIVE CHAMBER						LEG			0	036	036	03	1	4.0	10	1	10	0.83333333333333	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250531224500	https://www.saltwire.com/nova-scotia/nsp-executives-called-to-emergency-public-accounts-meeting-next-week
1247160359	20250531	202505	2025	2025.4137											MED	MEDIA						MED			1	160	160	16	4	-4.0	2	1	2	-5.57103064066853	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531224500	https://townhall.com/tipsheet/saraharnold/2025/05/31/secret-service-whistleblower-said-biden-used-to-get-lost-in-his-closet-n2657930
1247160360	20250531	202505	2025	2025.4137											MIL	MILITARY						MIL			1	173	173	17	4	-5.0	3	1	3	-5.45454545454546	0								1	Mexico	MX	MX		23	-102	MX	1	Haiti	HA	HA		19	-72.416667	HA	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160361	20250531	202505	2025	2025.4137											MIL	MILITARY						MIL			1	173	173	17	4	-5.0	2	1	2	-5.45454545454546	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160362	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	8	1	8	2.22513089005236	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160363	20250531	202505	2025	2025.4137											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	5	1	5	2.22513089005236	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160364	20250531	202505	2025	2025.4137											PAKCVL	PAKISTAN	PAK					CVL			1	042	042	04	1	1.9	2	1	2	-2.84810126582279	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531224500	https://www.rferl.org/a/pakistan-balochistan-health-mothers-infants/33428949.html
1247160365	20250531	202505	2025	2025.4137											PTY	PARTY LEADER									1	036	036	03	1	4.0	5	1	5	1.23076923076923	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531224500	https://www.freepressjournal.in/india/amit-shah-begins-two-day-kolkata-visit-to-attend-key-bjp-events-and-inaugurate-cfsl-building
1247160366	20250531	202505	2025	2025.4137											PTY	DEMOCRATIC PARTY									1	042	042	04	1	1.9	2	1	2	-0.68493150684931	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/joy-behar-accidentally-reveals-why-democrats-dont-have-a-chance-of-winning-young-men-n2657940
1247160367	20250531	202505	2025	2025.4137											PTY	PARTY LEADER									1	046	046	04	1	7.0	10	1	10	1.23076923076923	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531224500	https://www.freepressjournal.in/india/amit-shah-begins-two-day-kolkata-visit-to-attend-key-bjp-events-and-inaugurate-cfsl-building
1247160368	20250531	202505	2025	2025.4137											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	8	1	8	-1.82291666666666	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250531224500	https://www.winnipegfreepress.com/world/2025/05/31/bridge-collapse-derailed-a-train-in-russia-and-at-least-some-passengers-injured-officials-say
1247160369	20250531	202505	2025	2025.4137											SAU	SAUDI	SAU								0	182	182	18	4	-9.5	2	1	2	-6.13026819923372	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531224500	https://www.zerohedge.com/geopolitical/saudi-women-held-hellish-rehab-centers-disobedience
1247160370	20250531	202505	2025	2025.4137											SDN	PORT SUDAN	SDN								1	112	112	11	3	-2.0	5	1	5	-6.5625	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250531224500	https://www.arabnews.com/node/2602929/middle-east
1247160371	20250531	202505	2025	2025.4137											SDN	PORT SUDAN	SDN								1	190	190	19	4	-10.0	5	1	5	-6.5625	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250531224500	https://www.arabnews.com/node/2602929/middle-east
1247160372	20250531	202505	2025	2025.4137											TUR	TURKEY	TUR								0	1014	101	10	3	-5.0	2	1	2	-5.45454545454546	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531224500	https://magneticmediatv.com/2025/05/tci-police-chief-links-haiti-instability-to-regional-crime-surge-in-major-caribbean-security-briefing/
1247160373	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	5.49132947976879	0								3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	20250531224500	https://www.wyshradio.com/2025/05/anderson-county-foster-care-event-may-29th/
1247160374	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	7	1	6	5.49132947976879	0								3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	20250531224500	https://www.wyshradio.com/2025/05/anderson-county-foster-care-event-may-29th/
1247160375	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	5.49132947976879	0								3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	20250531224500	https://www.wyshradio.com/2025/05/anderson-county-foster-care-event-may-29th/
1247160376	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	5.49132947976879	0								3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	3	Anderson County, Tennessee, United States	US	USTN		36.1167	-84.2166	1639722	20250531224500	https://www.wyshradio.com/2025/05/anderson-county-foster-care-event-may-29th/
1247160377	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-8.1151832460733	0								3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	3	Loveland, Colorado, United States	US	USCO	CO069	40.3978	-105.075	177720	20250531224500	https://www.yahoo.com/news/neighbors-evacuated-truck-crashes-home-183330223.html
1247160378	20250531	202505	2025	2025.4137	AFGMIL	AFGHANISTAN	AFG					MIL													1	012	012	01	1	-0.4	6	1	6	-4.79452054794521	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250531224500	https://www.thesun.co.uk/news/35205069/sas-witch-hunt-recruitment-crisis-army/
1247160379	20250531	202505	2025	2025.4137	AFGMIL	AFGHANISTAN	AFG					MIL			AFG	AFGHANISTAN	AFG								1	012	012	01	1	-0.4	2	1	2	-4.79452054794521	1	Afghanistan	AF	AF		33	66	AF	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Afghanistan	AF	AF		33	66	AF	20250531224500	https://www.thesun.co.uk/news/35205069/sas-witch-hunt-recruitment-crisis-army/
1247160380	20250531	202505	2025	2025.4137	AFGMIL	AFGHANISTAN	AFG					MIL			AFG	AFGHANISTAN	AFG								1	012	012	01	1	-0.4	2	1	2	-4.79452054794521	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250531224500	https://www.thesun.co.uk/news/35205069/sas-witch-hunt-recruitment-crisis-army/
1247160381	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-7.40157480314961	4	Ysterberg, Northern Cape, South Africa	SF	SF08	77318	-30.9411	19.3767	-1304071	4	Ysterberg, Northern Cape, South Africa	SF	SF08	77318	-30.9411	19.3767	-1304071	4	Ysterberg, Northern Cape, South Africa	SF	SF08	77318	-30.9411	19.3767	-1304071	20250531224500	https://canadafreepress.com/article/south-africa-as-a-testing-ground-for-globalist-experiments-2
1247160382	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								EUR	EUROPE	EUR								1	010	010	01	1	0.0	1	1	1	-7.40157480314961	1	United States	US	US		39.828175	-98.5795	US	1	Poland	PL	PL		52	20	PL	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://canadafreepress.com/article/south-africa-as-a-testing-ground-for-globalist-experiments-2
1247160383	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-7.40157480314961	4	Ysterberg, Northern Cape, South Africa	SF	SF08	77318	-30.9411	19.3767	-1304071	4	Ysterberg, Northern Cape, South Africa	SF	SF08	77318	-30.9411	19.3767	-1304071	4	Ysterberg, Northern Cape, South Africa	SF	SF08	77318	-30.9411	19.3767	-1304071	20250531224500	https://canadafreepress.com/article/south-africa-as-a-testing-ground-for-globalist-experiments-2
1247160384	20250531	202505	2025	2025.4137	AFR	AFRICA	AFR								USA	HAWAII	USA								1	051	051	05	1	3.4	10	1	10	4.84171322160149	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250531224500	https://www.express.co.uk/travel/articles/2062662/beautiful-country-thats-hawaii-of-africa
1247160385	20250531	202505	2025	2025.4137	AGO	ANGOLA	AGO								GHA	GHANA	GHA								0	070	070	07	2	7.0	2	1	2	2.22513089005236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160386	20250531	202505	2025	2025.4137	AGO	ANGOLA	AGO								GHA	GHANA	GHA								0	070	070	07	2	7.0	2	1	2	2.22513089005236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Angola	AO	AO		-12.5	18.5	AO	1	Ghana	GH	GH		8	-2	GH	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160387	20250531	202505	2025	2025.4137	AGO	ANGOLA	AGO								GHA	GHANA	GHA								0	070	070	07	2	7.0	6	1	6	2.22513089005236	1	Angola	AO	AO		-12.5	18.5	AO	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160388	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	0.18709073900842	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	0								4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	20250531224500	https://www.examiner.com.au/story/8979117/aboriginal-tradition-shines-in-new-sbs-series-moonbird/
1247160389	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	022	022	02	1	3.2	4	1	4	3.39892665474061	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250531224500	https://www.examiner.com.au/story/8980448/support-the-examiners-winter-relief-appeal-2023-launching-june-1/
1247160390	20250531	202505	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	8	1	8	0.18709073900842	4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	0								4	Dog Island, South Australia, Australia	AS	AS05	5264	-32.4868	133.334	11381351	20250531224500	https://www.examiner.com.au/story/8979117/aboriginal-tradition-shines-in-new-sbs-series-moonbird/
