GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247519369	20250504	202505	2025	2025.3397	EUR	EUROPE	EUR								SYR	SYRIA	SYR								1	085	085	08	2	7.0	14	7	14	-2.22222222222222	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250603054500	https://www.kgou.org/world/2025-06-03/another-sign-of-syrias-rebuilding-the-damascus-stock-exchange-opens-again
1247519370	20250504	202505	2025	2025.3397	EUR	EUROPE	EUR								SYR	SYRIA	SYR								1	085	085	08	2	7.0	56	7	56	-2.22222222222222	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250603054500	https://www.kgou.org/world/2025-06-03/another-sign-of-syrias-rebuilding-the-damascus-stock-exchange-opens-again
1247519371	20250504	202505	2025	2025.3397	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-5.37897310513447	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603054500	https://allafrica.com/stories/202506030052.html
1247519372	20250504	202505	2025	2025.3397	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			0	017	017	01	1	0.0	10	1	10	-5.37897310513447	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603054500	https://allafrica.com/stories/202506030052.html
1247519373	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	14	7	14	-2.22222222222222	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250603054500	https://www.kgou.org/world/2025-06-03/another-sign-of-syrias-rebuilding-the-damascus-stock-exchange-opens-again
1247519374	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	56	7	56	-2.22222222222222	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250603054500	https://www.kgou.org/world/2025-06-03/another-sign-of-syrias-rebuilding-the-damascus-stock-exchange-opens-again
1247519375	20250504	202505	2025	2025.3397	USAGOV	OVAL OFFICE	USA					GOV			POL	POLISH	POL								0	120	120	12	3	-4.0	1	1	1	-1.07296137339056	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603054500	https://www.theage.com.au/world/europe/caught-between-two-wests-poland-tilts-towards-the-trumpian-model-20250603-p5m4j5.html
1247519376	20250504	202505	2025	2025.3397	USAGOV	OVAL OFFICE	USA					GOV			POL	POLISH	POL								0	120	120	12	3	-4.0	1	1	1	-1.07296137339056	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603054500	https://www.theage.com.au/world/europe/caught-between-two-wests-poland-tilts-towards-the-trumpian-model-20250603-p5m4j5.html
1247519377	20250504	202505	2025	2025.3397	USAGOV	OVAL OFFICE	USA					GOV			POLGOV	POLISH	POL					GOV			0	120	120	12	3	-4.0	3	1	3	-1.07296137339056	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603054500	https://www.theage.com.au/world/europe/caught-between-two-wests-poland-tilts-towards-the-trumpian-model-20250603-p5m4j5.html
1247519378	20250527	202505	2025	2025.4027	BUS	LANDLORD						BUS			USA	LAS VEGAS	USA								1	174	174	17	4	-5.0	3	1	3	-5.93792172739541	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603054500	https://www.reviewjournal.com/crime/shootings/las-vegas-landlord-fatally-shot-last-week-had-multiple-gunshot-wounds-in-his-back-3380508/
1247519379	20250527	202505	2025	2025.4027	PHL	MANILA	PHL								REL	PRIEST									1	036	036	03	1	4.0	5	1	5	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://canadianinquirer.net/2025/06/03/pope-leo-xiv-to-meet-with-100-filipino-priests-in-rome/
1247519380	20250527	202505	2025	2025.4027	PHL	MANILA	PHL								REL	PRIEST									1	036	036	03	1	4.0	2	1	2	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://canadianinquirer.net/2025/06/03/pope-leo-xiv-to-meet-with-100-filipino-priests-in-rome/
1247519381	20250527	202505	2025	2025.4027	REL	PRIEST									PHL	MANILA	PHL								1	036	036	03	1	4.0	5	1	5	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://canadianinquirer.net/2025/06/03/pope-leo-xiv-to-meet-with-100-filipino-priests-in-rome/
1247519382	20250527	202505	2025	2025.4027	REL	PRIEST									PHL	MANILA	PHL								1	036	036	03	1	4.0	2	1	2	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://canadianinquirer.net/2025/06/03/pope-leo-xiv-to-meet-with-100-filipino-priests-in-rome/
1247519383	20250527	202505	2025	2025.4027	USA	LAS VEGAS	USA								BUS	LANDLORD						BUS			1	193	193	19	4	-10.0	3	1	3	-5.93792172739541	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603054500	https://www.reviewjournal.com/crime/shootings/las-vegas-landlord-fatally-shot-last-week-had-multiple-gunshot-wounds-in-his-back-3380508/
1247519384	20250602	202506	2025	2025.4164											MED	CORRESPONDENT						MED			1	041	041	04	1	1.0	3	1	3	-2.87769784172662	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519385	20250602	202506	2025	2025.4164	MED	CORRESPONDENT						MED													1	041	041	04	1	1.0	3	1	3	-2.87769784172662	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519386	20250602	202506	2025	2025.4164	MED	CORRESPONDENT						MED			NGA	NIGERIA	NGA								1	041	041	04	1	1.0	2	1	2	-2.87769784172662	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519387	20250602	202506	2025	2025.4164	NGA	NIGERIA	NGA								MED	CORRESPONDENT						MED			1	041	041	04	1	1.0	2	1	2	-2.87769784172662	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519388	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	111	111	11	3	-2.0	3	1	3	-1.26939351198872	0								1	Algeria	AG	AG		28	3	AG	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322957.html
1247519389	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	6	1	6	-1.47710487444608	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250603054500	https://allafrica.com/stories/202506030082.html
1247519390	20250603	202506	2025	2025.4192											AFRCOP	AFRICA	AFR					COP			0	013	013	01	1	0.4	4	1	4	-5.37897310513447	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603054500	https://allafrica.com/stories/202506030052.html
1247519391	20250603	202506	2025	2025.4192											ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	6	1	6	6.03174603174603	0								4	Tucuman, TucumáAS, Argentina	AR	AR24	4883	-26.8241	-65.2226	-1013611	4	Tucuman, TucumáAS, Argentina	AR	AR24	4883	-26.8241	-65.2226	-1013611	20250603054500	http://www.australiannews.net/news/278254829/arctech-celebrates-five-years-of-growth-in-argentina-and-reinforces-its-commitment-to-the-southern-cone-and-latam
1247519392	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	180	180	18	4	-9.0	4	1	4	-6.45161290322581	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603054500	https://www.theguardian.com/australia-news/2025/jun/03/gareth-ward-nsw-mp-kiama-trial-alleged-sexual-assault-victim-ntwnfb
1247519393	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	10	1	10	4.57142857142857	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603054500	https://asianews.network/bangladesh-ca-yunus-opens-second-round-of-talks-to-strengthen-national-unity/
1247519394	20250603	202506	2025	2025.4192											BGD	DHAKA	BGD								0	130	130	13	3	-4.4	10	1	10	-5.85152838427948	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603054500	https://asianews.network/bangladesh-interim-government-losing-sight-of-public-mandate/
1247519395	20250603	202506	2025	2025.4192											BGD	SYLHET	BGD								1	130	130	13	3	-4.4	10	1	10	-8.02005012531328	0								4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	20250603054500	https://asianews.network/low-lying-areas-flooded-in-bangladeshs-sylhet-waterlogging-landslides-in-chattogram-bandarban/
1247519396	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	2	1	2	-10.2941176470588	0								4	Basail, Bangladesh (general), Bangladesh	BG	BG00	5786	23.6167	90.3667	-2712815	4	Basail, Bangladesh (general), Bangladesh	BG	BG00	5786	23.6167	90.3667	-2712815	20250603054500	https://www.jagonews24.com/en/national/news/83207
1247519397	20250603	202506	2025	2025.4192											BGD	TANGAIL	BGD								1	190	190	19	4	-10.0	3	1	3	-10.2941176470588	0								4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Basail, Bangladesh (general), Bangladesh	BG	BG00	5786	23.6167	90.3667	-2712815	20250603054500	https://www.jagonews24.com/en/national/news/83207
1247519398	20250603	202506	2025	2025.4192											BGD	TANGAIL	BGD								1	190	190	19	4	-10.0	5	1	5	-10.2941176470588	0								4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	20250603054500	https://www.jagonews24.com/en/national/news/83207
1247519399	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			1	017	017	01	1	0.0	10	1	10	2.40963855421687	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603054500	https://www.financialexpress.com/business/industry-we-made-right-investments-not-just-in-asset-but-people-too-suresh-narayanan-bids-farewell-to-nestle-india-3866420/
1247519400	20250603	202506	2025	2025.4192											BUS	CORPORATION						BUS			0	020	020	02	1	3.0	5	1	5	-0.77951002227172	0								4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	20250603054500	https://canadianinquirer.net/2025/06/03/kativik-regional-government-requests-audit-of-nunavik-police/
1247519401	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	2.8735632183908	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603054500	https://ianslive.in/energy-major-totalenergies-committed-to-support-adani-greens-growth-ceo--20250603092703
1247519402	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	2.8735632183908	0								4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	20250603054500	https://ianslive.in/energy-major-totalenergies-committed-to-support-adani-greens-growth-ceo--20250603092703
1247519403	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	1.82724252491694	0								4	Kurmi, Kaduna, Nigeria	NI	NI23	191078	11.2241	8.4216	-2016613	4	Kurmi, Kaduna, Nigeria	NI	NI23	191078	11.2241	8.4216	-2016613	20250603054500	https://leadership.ng/fg-will-stop-raw-cocoa-export-push-for-local-processing-shettima/
1247519404	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-4.49101796407186	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250603054500	https://leadership.ng/flood-we-lost-200-lives-1000-still-missing-niger-govt/
1247519405	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	7.75510204081633	0								4	Takum, Nigeria (general), Nigeria	NI	NI00	191250	7.26667	9.98333	-2027271	4	Takum, Nigeria (general), Nigeria	NI	NI00	191250	7.26667	9.98333	-2027271	20250603054500	https://leadership.ng/who-ty-danjuma-foundation-sign-2-26m-deal-to-boost-healthcare/
1247519406	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.87769784172662	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519407	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	0841	084	08	2	7.0	10	1	10	-5.85152838427948	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603054500	https://asianews.network/bangladesh-interim-government-losing-sight-of-public-mandate/
1247519408	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	0.0499500499500498	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250603054500	https://asianews.network/china-exhibition-spotlights-paper-art-as-a-way-to-stay-positive-and-connect-with-the-world/
1247519409	20250603	202506	2025	2025.4192											CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	8	1	8	0.0499500499500498	0								4	Jiangnan, Sichuan, China	CH	CH32	13003	31.5686	105.967	10341749	4	Jiangnan, Sichuan, China	CH	CH32	13003	31.5686	105.967	10341749	20250603054500	https://asianews.network/china-exhibition-spotlights-paper-art-as-a-way-to-stay-positive-and-connect-with-the-world/
1247519410	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-2.44299674267101	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250603054500	https://www.yahoo.com/news/manny-abarca-wife-says-she-230336613.html
1247519411	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	020	020	02	1	3.0	5	1	5	-7.91536050156738	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603054500	https://ctmirror.org/2025/06/03/repeal-connecticuts-law-that-denies-justice-to-injured-inmates/
1247519412	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	0311	031	03	1	5.2	5	1	5	-7.91536050156738	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603054500	https://ctmirror.org/2025/06/03/repeal-connecticuts-law-that-denies-justice-to-injured-inmates/
1247519413	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	0.14727540500737	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603054500	https://www.realitytea.com/2025/06/02/below-deck-season-12-episode-1-recap/
1247519414	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	080	080	08	2	5.0	3	1	3	-5.93792172739541	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603054500	https://www.reviewjournal.com/crime/shootings/las-vegas-landlord-fatally-shot-last-week-had-multiple-gunshot-wounds-in-his-back-3380508/
1247519415	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	080	080	08	2	5.0	2	1	2	-5.93792172739541	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250603054500	https://www.reviewjournal.com/crime/shootings/las-vegas-landlord-fatally-shot-last-week-had-multiple-gunshot-wounds-in-his-back-3380508/
1247519416	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	100	100	10	3	-5.0	10	1	10	-7.91536050156738	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603054500	https://ctmirror.org/2025/06/03/repeal-connecticuts-law-that-denies-justice-to-injured-inmates/
1247519417	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-8.16733067729084	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250603054500	https://www.braidwoodtimes.com.au/story/8982395/isaac-john-gordon-refused-bail-after-two-alleged-knife-incidents/
1247519418	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-6.9284064665127	0								3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	20250603054500	https://www.fox29.com/news/new-nj-law-combats-rowdy-pop-up-parties-strengthens-penalties
1247519419	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-6.9284064665127	0								3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603054500	https://www.fox29.com/news/new-nj-law-combats-rowdy-pop-up-parties-strengthens-penalties
1247519420	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-6.9284064665127	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603054500	https://www.fox29.com/news/new-nj-law-combats-rowdy-pop-up-parties-strengthens-penalties
