GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247259774	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			1	190	190	19	4	-10.0	10	1	10	-13.4715025906736	0								3	Madison County, Kentucky, United States	US	USKY		37.7334	-84.2999	516919	3	Madison County, Kentucky, United States	US	USKY		37.7334	-84.2999	516919	20250601184500	https://www.lex18.com/news/crime/man-charged-with-attempted-murder-after-madison-county-stabbing
1247259775	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	1	1	1	-3.26530612244898	0								3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259776	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-3.26530612244898	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259777	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	9.17431192660552	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601184500	https://www.northcentralpa.com/community/downtown-lock-haven-honors-first-responders-at-final-friday-event/article_4b715373-3f8a-4613-8abe-ecc96ee476f2.html
1247259778	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	1.11627906976744	0								4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	4	Soufriere, Soufriè, Saint Lucia	ST	ST09	25296	13.85	-61.05	-1314152	20250601184500	https://stluciastar.com/bouton-residents-pray-for-a-miracle-at-christmas/
1247259779	20250601	202506	2025	2025.4137											CVL	SMALL TOWN						CVL			1	130	130	13	3	-4.4	2	1	2	0.22026431718061	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601184500	https://nationalpost.com/news/canada/ontario-strong-mayor-powers-councillors
1247259780	20250601	202506	2025	2025.4137											DJI	DJIBOUTI	DJI								1	057	057	05	1	8.0	16	1	16	3.42205323193916	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250601184500	https://tradearabia.com/news/CONS_433844.html
1247259781	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	3.00751879699248	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20250601184500	https://local21news.com/news/local/glad-nobody-stole-a-base-officer-kicks-it-back-with-washington-township-5th-graders
1247259782	20250601	202506	2025	2025.4137											EGY	EGYPTIAN	EGY								0	036	036	03	1	4.0	7	1	7	1.03734439834025	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250601184500	https://www.straitstimes.com/world/middle-east/egypt-unveils-plan-for-new-desert-city-in-latest-megaproject
1247259783	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-9.43396226415094	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601184500	https://www.startribune.com/putin-is-preparing-for-more-war-us-senators-warn-urging-swift-sanctions-and-global-action/601365398
1247259784	20250601	202506	2025	2025.4137											FRA	LYON	FRA								0	190	190	19	4	-10.0	6	1	6	-8.72817955112219	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259785	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-8.72817955112219	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259786	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-8.72817955112219	0								4	Calahonda, AndalucíSP, Spain	SP	SP51	25779	36.7024	-3.41437	-374955	4	Calahonda, AndalucíSP, Spain	SP	SP51	25779	36.7024	-3.41437	-374955	20250601184500	https://www.dailymail.co.uk/news/article-14769993/scottish-gangsters-shot-dead-costa-del-sol.html
1247259787	20250601	202506	2025	2025.4137											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	1	2	-0.35460992907801	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601184500	http://www.calcuttanews.net/news/278252390/nhai-chairman-visits-kerala-to-inspect-highway-projects-in-trivandrum-kollam
1247259788	20250601	202506	2025	2025.4137											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	3	1	3	-0.35460992907801	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601184500	http://www.calcuttanews.net/news/278252390/nhai-chairman-visits-kerala-to-inspect-highway-projects-in-trivandrum-kollam
1247259789	20250601	202506	2025	2025.4137											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	030	030	03	1	4.0	3	1	3	5.07246376811594	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250601184500	https://www.postcourier.com.pg/indonesia-supports-png-desire-to-join-asean/
1247259790	20250601	202506	2025	2025.4137											IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	10	1	10	-2.52707581227437	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601184500	https://indianexpress.com/article/cities/pune/maharashtra-reports-145-mm-in-excess-of-normal-rainfall-10042697/
1247259791	20250601	202506	2025	2025.4137											IND	TRIVANDRUM	IND								1	090	090	09	2	-2.0	4	1	4	-0.35460992907801	0								4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601184500	http://www.calcuttanews.net/news/278252390/nhai-chairman-visits-kerala-to-inspect-highway-projects-in-trivandrum-kollam
1247259792	20250601	202506	2025	2025.4137											ISR	TEL AVIV	ISR								1	195	195	19	4	-10.0	1	1	1	-8.15602836879433	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250601184500	https://tass.com/world/1966687
1247259793	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	2	1	2	-8.15602836879433	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250601184500	https://tass.com/world/1966687
1247259794	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	1	1	1	-8.15602836879433	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250601184500	https://tass.com/world/1966687
1247259795	20250601	202506	2025	2025.4137											ISR	TEL AVIV	ISR								1	195	195	19	4	-10.0	6	1	6	-8.15602836879433	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250601184500	https://tass.com/world/1966687
1247259796	20250601	202506	2025	2025.4137											JUD	DISTRICT COURT						JUD			0	036	036	03	1	4.0	1	1	1	-3.26530612244898	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259797	20250601	202506	2025	2025.4137											JUD	PROSECUTING ATTORNEY						JUD			1	046	046	04	1	7.0	10	1	10	0.12180267965895	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601184500	https://www.yakimaherald.com/explore_yakima/people_and_pastimes/this-month-in-yakima-valley-history-june/article_ecca0558-a789-4e5c-a9ab-861102535478.html
1247259798	20250601	202506	2025	2025.4137											LSO	LESOTHO	LSO								0	110	110	11	3	-2.0	4	1	4	-5.5472263868066	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250601184500	https://lestimes.com/fired-ps-seeks-audience-with-pm/
1247259799	20250601	202506	2025	2025.4137											LSO	LESOTHO	LSO								0	112	112	11	3	-2.0	4	1	4	-5.5472263868066	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250601184500	https://lestimes.com/fired-ps-seeks-audience-with-pm/
1247259800	20250601	202506	2025	2025.4137											MDV	MALE	MDV								0	036	036	03	1	4.0	6	1	6	-3.26530612244898	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259801	20250601	202506	2025	2025.4137											MDV	MALE	MDV								0	036	036	03	1	4.0	4	1	4	-3.26530612244898	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259802	20250601	202506	2025	2025.4137											MEX	MEXICO	MEX								1	043	043	04	1	2.8	4	1	4	1.19047619047619	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250601184500	https://www.instyle.com/vanessa-kirby-pregnancy-slinky-gown-11746073
1247259803	20250601	202506	2025	2025.4137											MEXLAB	MEXICAN	MEX					LAB			1	051	051	05	1	3.4	1	1	1	6.13026819923372	0								3	Angel Fire, New Mexico, United States	US	USNM		36.3931	-105.285	901719	3	Angel Fire, New Mexico, United States	US	USNM		36.3931	-105.285	901719	20250601184500	https://ladailypost.com/new-mexico-economic-development-department-job-support-program-awards-job-training-funds-to-seven-companies/
1247259804	20250601	202506	2025	2025.4137											MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	10.472972972973	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601184500	https://www.glasgowtimes.co.uk/news/scottish-news/25206174.scottish-baker-sir-boyd-tunnock-receives-high-honour/
1247259805	20250601	202506	2025	2025.4137											PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	5	1	5	-0.31948881789137	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601184500	https://bdnews24.com/bangladesh/9c96ce48bb30
1247259806	20250601	202506	2025	2025.4137											TUR	TURKIYE	TUR								0	063	063	06	2	7.4	10	1	10	-0.73891625615764	0								4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	20250601184500	https://www.thenews.com.pk/latest/1317525-daesh-operative-nabbed-in-coordinated-pakistan-turkiye-action
1247259807	20250601	202506	2025	2025.4137											TUR	TURKIYE	TUR								0	090	090	09	2	-2.0	10	1	10	-0.73891625615764	0								4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	20250601184500	https://www.thenews.com.pk/latest/1317525-daesh-operative-nabbed-in-coordinated-pakistan-turkiye-action
1247259808	20250601	202506	2025	2025.4137											UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	10	1	10	-8.58895705521469	0								4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	20250601184500	https://en.dailypakistan.com.pk/01-Jun-2025/police-kill-four-terrorists-in-dg-khan
1247259809	20250601	202506	2025	2025.4137											USA	WISCONSIN	USA								1	036	036	03	1	4.0	2	1	2	2.94906166219839	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Hartman Creek, Wisconsin, United States	US	USWI		44.3283	-89.1948	1581154	20250601184500	https://fox11online.com/news/local/free-fun-weekend-preview-from-hartman-creek-state-park-in-waupaca-county-kayla-sasse-dnr-wisconsin-outdoor-skills-trainer-jarrod-kehring-outdoors-hiking-fishing-sticker-annual-daily-ice-age-national-scenic-trail
1247259810	20250601	202506	2025	2025.4137											USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	10	1	10	-5.44554455445544	0								3	Sewickley, Pennsylvania, United States	US	USPA	PA003	40.5365	-80.1845	1187277	3	Sewickley, Pennsylvania, United States	US	USPA	PA003	40.5365	-80.1845	1187277	20250601184500	https://local21news.com/news/local/missing-17-year-old-from-beaver-county-found-safe-in-ohio-several-people-charged
1247259811	20250601	202506	2025	2025.4137											USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	0.12180267965895	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250601184500	https://www.yakimaherald.com/explore_yakima/people_and_pastimes/this-month-in-yakima-valley-history-june/article_ecca0558-a789-4e5c-a9ab-861102535478.html
1247259812	20250601	202506	2025	2025.4137											USA	WISCONSIN	USA								1	042	042	04	1	1.9	3	1	3	2.94906166219839	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Hartman Creek, Wisconsin, United States	US	USWI		44.3283	-89.1948	1581154	20250601184500	https://fox11online.com/news/local/free-fun-weekend-preview-from-hartman-creek-state-park-in-waupaca-county-kayla-sasse-dnr-wisconsin-outdoor-skills-trainer-jarrod-kehring-outdoors-hiking-fishing-sticker-annual-daily-ice-age-national-scenic-trail
1247259813	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.26530612244898	0								3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259814	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.26530612244898	0								3	Whalom, Massachusetts, United States	US	USMA	MA027	42.5751	-71.7467	610817	3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259815	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	1.36222910216718	0								3	Los Alamos National Laboratory, New Mexico, United States	US	USNM		35.8334	-106.251	916039	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601184500	https://ladailypost.com/lanl-manhattan-project-day-trip-from-santa-fe-leads-to-history-in-los-alamos/
1247259816	20250601	202506	2025	2025.4137											USA	AMERICAN	USA								1	051	051	05	1	3.4	13	1	8	-6.38977635782748	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250601184500	https://www.wfae.org/show/charlotte-talks-with-mike-collins/2025-06-01/the-case-for-reparations
1247259817	20250601	202506	2025	2025.4137											USA	SEATTLE	USA								0	060	060	06	2	6.0	4	1	4	0.12180267965895	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Majestic Theatre, New York, United States	US	USNY		42.3256	-77.6606	2375676	20250601184500	https://www.yakimaherald.com/explore_yakima/people_and_pastimes/this-month-in-yakima-valley-history-june/article_ecca0558-a789-4e5c-a9ab-861102535478.html
1247259818	20250601	202506	2025	2025.4137											USA	SEATTLE	USA								0	060	060	06	2	6.0	1	1	1	0.12180267965895	0								3	Majestic Theatre, New York, United States	US	USNY		42.3256	-77.6606	2375676	3	Majestic Theatre, New York, United States	US	USNY		42.3256	-77.6606	2375676	20250601184500	https://www.yakimaherald.com/explore_yakima/people_and_pastimes/this-month-in-yakima-valley-history-june/article_ecca0558-a789-4e5c-a9ab-861102535478.html
1247259819	20250601	202506	2025	2025.4137											USA	NEW HAMPSHIRE	USA								1	060	060	06	2	6.0	10	1	10	-5.76271186440678	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601184500	https://www.foodpoisonjournal.com/food-poisoning-information/salmonella-tainted-cucumbers-prompt-more-recalls/
1247259820	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-5.78231292517007	0								3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	20250601184500	https://dailyvoice.com/new-york/armonk/exclusive-1m-theft-at-iconic-ny-music-store-is-more-revenge-from-ex-boss-owner-says/
1247259821	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-13.4715025906736	0								3	Madison County, Kentucky, United States	US	USKY		37.7334	-84.2999	516919	3	Madison County, Kentucky, United States	US	USKY		37.7334	-84.2999	516919	20250601184500	https://www.lex18.com/news/crime/man-charged-with-attempted-murder-after-madison-county-stabbing
1247259822	20250601	202506	2025	2025.4137											USACOP	BOSTON	USA					COP			1	190	190	19	4	-10.0	6	1	6	-9.0909090909091	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601184500	https://www.masslive.com/news/2025/06/2nd-victim-in-boston-double-shooting-from-last-weekend-dies-both-men-identified.html
1247259823	20250601	202506	2025	2025.4137											USACVL	UNITED STATES	USA					CVL			0	020	020	02	1	3.0	4	1	4	-3.26530612244898	0								3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	3	Lake Shirley, Massachusetts, United States	US	USMA		42.5556	-71.6745	610791	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259824	20250601	202506	2025	2025.4137											USACVL	UNITED STATES	USA					CVL			0	020	020	02	1	3.0	4	1	4	-3.26530612244898	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259825	20250601	202506	2025	2025.4137											USAJUD	UNITED STATES	USA					JUD			0	036	036	03	1	4.0	3	1	3	-3.26530612244898	0								3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
1247259826	20250601	202506	2025	2025.4137											USAJUD	UNITED STATES	USA					JUD			0	036	036	03	1	4.0	1	1	1	-3.26530612244898	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601184500	https://www.dailymail.co.uk/news/article-14769867/father-daughter-assaulted-fishing-trip-lake-shirley-boat-massachusetts.html
