GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245597196	20250523	202505	2025	2025.3918											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	4	1	4	-8.38926174496645	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250523071500	https://www.foxnews.com/us/florida-woman-charged-allegedly-attacking-72-year-old-trump-supporter-wearing-maga-hat
1245597197	20250523	202505	2025	2025.3918											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-8.38926174496645	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523071500	https://www.foxnews.com/us/florida-woman-charged-allegedly-attacking-72-year-old-trump-supporter-wearing-maga-hat
1245597198	20250523	202505	2025	2025.3918											CRM	MOBSTER						CRM			0	060	060	06	2	6.0	3	1	3	-5.08474576271186	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523071500	https://www.timesrepublican.com/opinion/columnists/2025/05/moral-rights-for-ai-bots-what-about-human-bots/
1245597199	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	2.65291083271924	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523071500	https://www.businessoffashion.com/articles/marketing-pr/indigenous-designers-collaboration-not-appropriation/
1245597200	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	2.65291083271924	0								3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250523071500	https://www.businessoffashion.com/articles/marketing-pr/indigenous-designers-collaboration-not-appropriation/
1245597201	20250523	202505	2025	2025.3918											CVL	TENANTS						CVL			0	046	046	04	1	7.0	6	1	6	0.11402508551881	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250523071500	https://www.duluthnewstribune.com/news/local/duluth-city-council-may-require-landlords-to-inform-tenants-of-rights
1245597202	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			1	112	112	11	3	-2.0	6	1	6	-4.10628019323672	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250523071500	https://www.jamaicaobserver.com/2025/05/23/alleged-jps-impersonators-hot-water/
1245597203	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	4	1	4	0.68399452804378	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250523071500	https://www.wsaw.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245597204	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	1	1	1	0.68399452804378	0								3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	3	Bishop Carroll Catholic High School, Kansas, United States	US	USKS		37.6927	-97.4366	474019	20250523071500	https://www.wsaw.com/2025/05/22/high-school-valedictorian-stripped-title-after-graduation-speech/
1245597205	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	5	1	5	-5.19230769230769	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523071500	https://www.hindustantimes.com/world-news/us-news/donald-trump-administration-accuses-columbia-university-of-violating-jewish-students-civil-rights-101747973040463.html
1245597206	20250523	202505	2025	2025.3918											EGY	NILE	EGY								1	043	043	04	1	2.8	10	1	10	-3.31753554502369	0								0								0								20250523071500	https://www.tribtoday.com/news/local-news/2025/05/residents-recall-their-memories-of-85-tornado/
1245597207	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								0	040	040	04	1	1.0	6	1	6	-2.68410185822437	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664600/north-atlantic-aviation-gathering-signs-of-weaker-demand/
1245597208	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								0	042	042	04	1	1.9	3	1	3	-2.68410185822437	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664600/north-atlantic-aviation-gathering-signs-of-weaker-demand/
1245597209	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	3	1	3	-2.82485875706215	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523071500	https://english.aawsat.com/world/5146351-araghchi-uranium-enrichment-main-sticking-point-us-iran-nuclear-talks
1245597210	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	5	1	5	-2.75459098497496	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597211	20250523	202505	2025	2025.3918											GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	1.76366843033509	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250523071500	https://www.hellomagazine.com/film/833734/bridgerton-star-lead-ten-part-bbc-period-drama-best-selling-novel/
1245597212	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	2.65625	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250523071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/luke-campbell-discuss-trade-deals-10207307
1245597213	20250523	202505	2025	2025.3918											GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	3.11688311688312	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.thewestmorlandgazette.co.uk/news/25182994.cumbrians-join-4000-mile-trek-people-palestine/
1245597214	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	2.76679841897233	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250523071500	https://www.burytimes.co.uk/news/25180803.applications-now-open-mp-elsie-blundells-summer-school/
1245597215	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								0	020	020	02	1	3.0	2	1	2	-1.97628458498024	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://theheraldghana.com/suspended-chief-justice-politicizing-her-probe/
1245597216	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								1	043	043	04	1	2.8	10	1	10	2.33918128654971	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523071500	https://www.ghanabusinessnews.com/2025/05/23/trade-minister-urges-local-sourcing-for-afcfta-benefits/
1245597217	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								0	172	172	17	4	-5.0	2	1	2	-1.97628458498024	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://theheraldghana.com/suspended-chief-justice-politicizing-her-probe/
1245597218	20250523	202505	2025	2025.3918											GOV	SPACE AGENCY						GOV			0	020	020	02	1	3.0	2	1	2	2.06185567010309	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250523071500	https://zeenews.india.com/india/ax-4-launch-to-make-shubhanshu-shukla-first-indian-on-iss-2905137.html
1245597219	20250523	202505	2025	2025.3918											GOV	SPACE AGENCY						GOV			0	020	020	02	1	3.0	3	1	3	2.06185567010309	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250523071500	https://zeenews.india.com/india/ax-4-launch-to-make-shubhanshu-shukla-first-indian-on-iss-2905137.html
1245597220	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	040	040	04	1	1.0	6	1	6	2.65625	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250523071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/luke-campbell-discuss-trade-deals-10207307
1245597221	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	0.25873221216042	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245597222	20250523	202505	2025	2025.3918											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	0.96418732782369	0								4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597223	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-4.28893905191873	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523071500	https://www.moneycontrol.com/city/two-covid-deaths-in-kerala-active-cases-double-to-182-in-2-days-what-health-ministry-says-article-13042503.html
1245597224	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-4.28893905191873	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.moneycontrol.com/city/two-covid-deaths-in-kerala-active-cases-double-to-182-in-2-days-what-health-ministry-says-article-13042503.html
1245597225	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	10.8294930875576	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250523071500	https://clareherald.com/living/culture/africa-day-2025-brings-music-food-and-culture-to-ennis/
1245597226	20250523	202505	2025	2025.3918											GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	6	1	6	0.23584905660377	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523071500	https://english.aawsat.com/arab-world/5146344-erdogan-urges-damascus-follow-through-agreement-sdf
1245597227	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	046	046	04	1	7.0	4	1	4	-4.28893905191873	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523071500	https://www.moneycontrol.com/city/two-covid-deaths-in-kerala-active-cases-double-to-182-in-2-days-what-health-ministry-says-article-13042503.html
1245597228	20250523	202505	2025	2025.3918											GOV	MINIST						GOV			1	046	046	04	1	7.0	6	1	6	-4.28893905191873	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.moneycontrol.com/city/two-covid-deaths-in-kerala-active-cases-double-to-182-in-2-days-what-health-ministry-says-article-13042503.html
1245597229	20250523	202505	2025	2025.3918											GOV	KING						GOV			1	061	061	06	2	6.4	10	1	10	-1.53846153846154	0								0								0								20250523071500	https://www.djc.com/news/re/12170098.html
1245597230	20250523	202505	2025	2025.3918											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	046	046	04	1	7.0	20	2	20	-0.7742297817715	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250523071500	https://www.indiatvnews.com/haryana/covid-19-in-delhi-ncr-three-people-test-positive-for-coronavirus-in-gurugram-faridabad-corona-cases-in-haryana-2025-05-23-991517
1245597231	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	6	1	6	2.81293952180028	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250523071500	https://www.odt.co.nz/news/dunedin/bed-cuts-new-dunedin-hospital-revealed
1245597232	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	6	1	6	-3.22580645161291	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://www.myjoyonline.com/presidential-jet-unfit-for-use-undergoing-3-month-therapy-omane-boamah-confirms/
1245597233	20250523	202505	2025	2025.3918											HUN	HUNGARIAN	HUN								1	130	130	13	3	-4.4	2	1	2	-3.27102803738317	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523071500	https://dailynewshungary.com/1-3rd-of-hungary-may-become-a-desert-warning/
1245597234	20250523	202505	2025	2025.3918											HUNLEG	HUNGARIAN	HUN					LEG			1	130	130	13	3	-4.4	3	1	3	-3.27102803738317	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523071500	https://dailynewshungary.com/1-3rd-of-hungary-may-become-a-desert-warning/
1245597235	20250523	202505	2025	2025.3918											IND	MADHYA PRADESH	IND								1	036	036	03	1	4.0	5	1	5	-10.3305785123967	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250523071500	https://timesofindia.indiatimes.com/etimes/trending/snakebite-scam-of-rs-11-26-crore-exposed-in-seoni-madhya-pradesh-what-really-happened-will-leave-you-speechless/articleshow/121345467.cms
