GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248306079	20250606	202506	2025	2025.4274											ESP	SPAIN	ESP								1	110	110	11	3	-2.0	4	1	4	-0.41322314049587	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250606231500	http://www.thefader.com/2025/06/06/sabrina-carpenter-manchild
1248306080	20250606	202506	2025	2025.4274											GBR	WALES	GBR								1	046	046	04	1	7.0	10	1	10	4.3046357615894	0								0								0								20250606231500	https://www.southwalesargus.co.uk/news/25220720.annual-monmouthshire-youth-conference-held-usk/
1248306081	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-0.68965517241379	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606231500	https://www.houstonpublicmedia.org/articles/shows/hello-houston/2025/06/06/523323/hello-houston-june-6-2025/
1248306082	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	1.79252479023646	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606231500	https://www.heritage.org/political-process/report/remarks-governor-george-allen-the-heritage-foundation
1248306083	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	-3.77142857142857	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250606231500	https://siouxcityjournal.com/news/local/government-politics/elections/article_6f51739d-429c-4020-bf4b-70314c7203fa.html
1248306084	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	3	1	3	0	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606231500	https://www.oregonlive.com/nation/2025/06/doge-can-access-social-security-records-supreme-court-says.html
1248306085	20250606	202506	2025	2025.4274											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	3	1	3	-7.05128205128205	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606231500	https://theindianawaaz.com/saudi-arabia-cracks-down-on-unauthorized-hajj-travel-60-arrested-for-violations/
1248306086	20250606	202506	2025	2025.4274											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	5	1	5	-7.05128205128205	0								1	Indonesia	ID	ID		-5	120	ID	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606231500	https://theindianawaaz.com/saudi-arabia-cracks-down-on-unauthorized-hajj-travel-60-arrested-for-violations/
1248306087	20250606	202506	2025	2025.4274											GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	2	1	2	-7.05128205128205	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250606231500	https://theindianawaaz.com/saudi-arabia-cracks-down-on-unauthorized-hajj-travel-60-arrested-for-violations/
1248306088	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-10.5734767025089	0								3	Clatskanie, Oregon, United States	US	USOR	OR009	46.1012	-123.207	1118980	3	Clatskanie, Oregon, United States	US	USOR	OR009	46.1012	-123.207	1118980	20250606231500	https://www.oregonlive.com/crime/2025/06/oregon-14-year-old-accused-in-mall-shooting-plot-got-enmeshed-in-violent-online-network.html
1248306089	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	163	163	16	4	-8.0	6	1	6	-6.45161290322581	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250606231500	https://www.israelnationalnews.com/news/409574
1248306090	20250606	202506	2025	2025.4274											GOVEDU	MINIST OF EDUCATION						GOV	EDU		0	071	071	07	2	7.4	1	1	1	3.08880308880309	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250606231500	https://www.cookislandsnews.com/internal/national/local/health/hear-to-help-free-clinics-support-tamariki-with-apd/
1248306091	20250606	202506	2025	2025.4274											HLH	NURSE						HLH			0	040	040	04	1	1.0	4	1	4	-7.13692946058091	0								3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250606231500	https://www.mountaineagle.com/news/braxton-chase-kee-enters-plea-deal-in-mitchell-case/article_7a172d69-f8a6-5cb7-a279-709ddc0eac27.html
1248306092	20250606	202506	2025	2025.4274											HLH	NURSE						HLH			0	040	040	04	1	1.0	6	1	6	-7.13692946058091	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606231500	https://www.mountaineagle.com/news/braxton-chase-kee-enters-plea-deal-in-mitchell-case/article_7a172d69-f8a6-5cb7-a279-709ddc0eac27.html
1248306093	20250606	202506	2025	2025.4274											ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-6.93779904306221	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gan Yoshiya, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	20250606231500	https://www.haaretz.com/israel-news/2025-06-06/ty-article/four-israeli-soldiers-killed-in-building-collapse-in-gazas-khan-yunis-friday-morning/00000197-45f6-da41-a9f7-7df621d50000
1248306094	20250606	202506	2025	2025.4274											JUD	ATTORNEY						JUD			0	014	014	01	1	0.0	2	1	2	-5.91341077085533	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250606231500	https://www.houstonpublicmedia.org/articles/news/politics/2025/06/06/523342/new-state-law-could-have-impacts-for-houston-area-ethics-cases/
1248306095	20250606	202506	2025	2025.4274											JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	10	2	10	-1.51515151515151	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606231500	https://gazette.com/news/us-world/us-supreme-court-rejects-republican-election-rule-challenge-in-pennsylvania/article_3bb9a3b4-3538-5361-9c76-3feee2c445d6.html
1248306096	20250606	202506	2025	2025.4274											JUD	FEDERAL COURT						JUD			0	081	081	08	2	5.0	6	1	6	-16.4179104477612	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606231500	https://www.kfyrtv.com/2025/06/06/records-man-accused-burglarizing-fort-union-threatening-kill-former-president-obama-hurt-others/
1248306097	20250606	202506	2025	2025.4274											MDV	MALE	MDV								0	130	130	13	3	-4.4	10	1	10	-5.2295918367347	0								0								0								20250606231500	https://www.willitsnews.com/2025/06/06/mcso-suspect-dies-during-incident-on-hearst-willits-road/
1248306098	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-1.84415584415584	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606231500	https://www.npr.org/transcripts/nx-s1-5425259
1248306099	20250606	202506	2025	2025.4274											MEX	MEXICO	MEX								1	042	042	04	1	1.9	6	1	6	2.92347377472055	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606231500	https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2025/06/06/523391/houston-folk-art-gallery-casa-ramirez-to-close-but-its-spirit-lives-on/
1248306100	20250606	202506	2025	2025.4274											PERGOV	PERU	PER					GOV			1	163	163	16	4	-8.0	2	1	2	-6.45161290322581	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250606231500	https://www.israelnationalnews.com/news/409574
1248306101	20250606	202506	2025	2025.4274											PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-6.93779904306221	0								4	Gan Yoshiya, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	4	Gan Yoshiya, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	20250606231500	https://www.haaretz.com/israel-news/2025-06-06/ty-article/four-israeli-soldiers-killed-in-building-collapse-in-gazas-khan-yunis-friday-morning/00000197-45f6-da41-a9f7-7df621d50000
1248306102	20250606	202506	2025	2025.4274											PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-6.93779904306221	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250606231500	https://www.haaretz.com/israel-news/2025-06-06/ty-article/four-israeli-soldiers-killed-in-building-collapse-in-gazas-khan-yunis-friday-morning/00000197-45f6-da41-a9f7-7df621d50000
1248306103	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								0	0353	035	03	1	7.0	4	1	4	-7.82828282828283	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606231500	https://www.kpbs.org/news/politics/2025/06/06/kilmar-abrego-garcia-wrongly-deported-to-el-salvador-is-back-in-the-u-s-to-face-smuggling-charges
1248306104	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	2	1	2	-8.80681818181815	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606231500	https://gazette.com/news/wex/abrego-garcia-returning-to-us-to-face-charges-for-human-smuggling/article_910a9973-3c7a-5784-a26a-cab94498bc89.html
1248306105	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								0	1243	124	12	3	-4.0	4	1	4	-7.82828282828283	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606231500	https://www.kpbs.org/news/politics/2025/06/06/kilmar-abrego-garcia-wrongly-deported-to-el-salvador-is-back-in-the-u-s-to-face-smuggling-charges
1248306106	20250606	202506	2025	2025.4274											THA	THAILAND	THA								1	042	042	04	1	1.9	4	1	4	-4.90566037735849	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250606231500	https://www.chiangraitimes.com/crime/chiang-rai-drug-seizures/
1248306107	20250606	202506	2025	2025.4274											USA	LONE STAR STATE	USA								1	020	020	02	1	3.0	8	1	8	5.01193317422435	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606231500	https://awesome98.com/ixp/175/p/ai-says-best-food-city-texas/
1248306108	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	2.38095238095238	0								4	El Mono, Moquegua, Peru	PE	PE18	40197	-17.6167	-71.3	-345858	4	El Mono, Moquegua, Peru	PE	PE18	40197	-17.6167	-71.3	-345858	20250606231500	https://www.mercurynews.com/2025/06/06/peruvian-restaurant-el-mono-opens-berkeley-2025/
1248306109	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	2.92347377472055	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250606231500	https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2025/06/06/523391/houston-folk-art-gallery-casa-ramirez-to-close-but-its-spirit-lives-on/
1248306110	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.58730158730159	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250606231500	https://www.wibw.com/2025/06/06/topeka-shawnee-county-public-library-hosts-renaissance-fest-events/
1248306111	20250606	202506	2025	2025.4274											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	6	2.42914979757085	0								3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	20250606231500	https://whopam.com/2025/06/06/400-mile-yard-sale-takes-over-kentucky/
1248306112	20250606	202506	2025	2025.4274											USA	ROCHESTER	USA								1	042	042	04	1	1.9	2	1	2	-4.40140845070423	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250606231500	https://www.whec.com/top-news/news10nbc-investigates-feds-afghan-man-in-visa-fraud-case-now-linked-to-haqqani-network-a-security-risk-fired-as-interpreter/
