GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249161616	20240611	202406	2024	2024.4411	EDUEDU	UNIVERSITY						EDU	EDU		PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.79405520169851	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://www.nbcphiladelphia.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/4207446/
1249161617	20240611	202406	2024	2024.4411	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	5	1	5	-1.25223613595706	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250611234500	https://www.dailypost.vu/news/opposition-questions-100-day-progress-demands-coi-report-be-public/article_d48da136-665e-5529-bd34-11841e4018ee.html
1249161618	20240611	202406	2024	2024.4411	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	045	045	04	1	5.0	1	1	1	-1.38089758342923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250611234500	https://www.onlineopinion.com.au/view.asp?article=23513
1249161619	20240611	202406	2024	2024.4411	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	045	045	04	1	5.0	2	1	2	-1.38089758342923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250611234500	https://www.onlineopinion.com.au/view.asp?article=23513
1249161620	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	045	045	04	1	5.0	2	1	2	-1.38089758342923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://www.onlineopinion.com.au/view.asp?article=23513
1249161621	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	045	045	04	1	5.0	2	1	2	-1.38089758342923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250611234500	https://www.onlineopinion.com.au/view.asp?article=23513
1249161622	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.79405520169851	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://www.nbcphiladelphia.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/4207446/
1249161623	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.79405520169851	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611234500	https://www.nbcphiladelphia.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/4207446/
1249161624	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	051	051	05	1	3.4	6	3	6	-2.03813235470695	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611234500	https://www.yahoo.com/news/southern-baptist-public-policy-arm-230840723.html
1249161625	20240611	202406	2024	2024.4411	USA	MAINE	USA								USALEG	MAINE	USA					LEG			1	042	042	04	1	1.9	3	1	3	-1.28205128205129	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611234500	https://www.yahoo.com/news/red-flag-hearing-offers-preview-230000746.html
1249161626	20240611	202406	2024	2024.4411	USALEG	MAINE	USA					LEG			USA	MAINE	USA								1	043	043	04	1	2.8	3	1	3	-1.28205128205129	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611234500	https://www.yahoo.com/news/red-flag-hearing-offers-preview-230000746.html
1249161627	20250512	202505	2025	2025.3616											MIL	AIR FORCE						MIL			0	190	190	19	4	-10.0	10	1	10	-2.29335881509795	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250611234500	https://www.yahoo.com/news/counter-drone-weapons-diverted-ukraine-220512043.html
1249161628	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	5	1	5	-4.87804878048781	3	Millbrae, California, United States	US	USCA	CA081	37.5985	-122.387	1659756	0								3	Millbrae, California, United States	US	USCA	CA081	37.5985	-122.387	1659756	20250611234500	https://www.mercurynews.com/2025/06/11/millbrae-homeless-encampment-ban/
1249161629	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL													0	172	172	17	4	-5.0	5	1	5	-4.87804878048781	3	Millbrae, California, United States	US	USCA	CA081	37.5985	-122.387	1659756	0								3	Millbrae, California, United States	US	USCA	CA081	37.5985	-122.387	1659756	20250611234500	https://www.mercurynews.com/2025/06/11/millbrae-homeless-encampment-ban/
1249161630	20250512	202505	2025	2025.3616	GBR	MANCHESTER	GBR								DEU	GERMANY	DEU								1	111	111	11	3	-2.0	1	1	1	-4.91493383742911	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://medicinehatnews.com/entertainment/entertainment-news/2025/06/11/bruce-springsteens-berlin-concert-echoes-with-history-and-a-stark-warning/
1249161631	20250512	202505	2025	2025.3616	GBR	MANCHESTER	GBR								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	3	1	3	-4.91493383742911	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611234500	https://medicinehatnews.com/entertainment/entertainment-news/2025/06/11/bruce-springsteens-berlin-concert-echoes-with-history-and-a-stark-warning/
1249161632	20250512	202505	2025	2025.3616	GOV	GOVERNMENT						GOV			OPP	ACTIVIST						OPP			0	090	090	09	2	-2.0	5	1	5	-3.20232896652111	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611234500	https://www.ynetnews.com/article/hj7zeypqlg
1249161633	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	0331	033	03	1	5.2	8	1	8	-3.59848484848485	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611234500	https://www.yahoo.com/news/syria-orders-women-wear-burkinis-205347552.html
1249161634	20250512	202505	2025	2025.3616	JUD	JUDGE						JUD													1	114	114	11	3	-2.0	10	1	10	-4.35483870967742	3	Central Islip, New York, United States	US	USNY	NY103	40.7907	-73.2018	946246	0								3	Central Islip, New York, United States	US	USNY		40.7907	-73.2018	946246	20250611234500	https://www.mediapost.com/publications/article/406592/court-urged-to-revisit-trillertv-privacy-battle.html
1249161635	20250512	202505	2025	2025.3616	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	0331	033	03	1	5.2	1	1	1	-3.59848484848485	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611234500	https://www.yahoo.com/news/syria-orders-women-wear-burkinis-205347552.html
1249161636	20250604	202506	2025	2025.4219	IRNGOVMIL	IRANIAN	IRN					GOV	MIL		GOV	A CABINET MEETING						GOV			1	010	010	01	1	0.0	6	1	6	-2.0297699594046	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611234500	https://freebeacon.com/national-security/iran-tests-missile-with-two-ton-warhead-amid-threats-of-attacks-on-us-outposts/
1249161637	20250604	202506	2025	2025.4219	JUD	DISTRICT COURT						JUD													1	081	081	08	2	5.0	10	1	10	-9.93150684931508	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611234500	https://www.yahoo.com/news/north-laurel-middle-school-teacher-222000019.html
1249161638	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			RUS	RUSSIA	RUS								0	193	193	19	4	-10.0	1	1	1	-2.29335881509795	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611234500	https://www.yahoo.com/news/counter-drone-weapons-diverted-ukraine-220512043.html
1249161639	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	2	1	2	-2.29335881509795	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611234500	https://www.yahoo.com/news/counter-drone-weapons-diverted-ukraine-220512043.html
1249161640	20250604	202506	2025	2025.4219	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.46349942062572	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611234500	https://www.jdsupra.com/legalnews/ai-at-the-crossroads-booking-com-in-the-1171487/
1249161641	20250604	202506	2025	2025.4219	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.46349942062572	1	Japan	JA	JA		36	138	JA	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611234500	https://www.jdsupra.com/legalnews/ai-at-the-crossroads-booking-com-in-the-1171487/
1249161642	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	020	020	02	1	3.0	2	1	2	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611234500	https://www.yahoo.com/news/cortez-masto-grills-burgum-public-211026294.html
1249161643	20250604	202506	2025	2025.4219	USABUS	UNITED STATES	USA					BUS													1	010	010	01	1	0.0	4	1	4	0.46349942062572	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250611234500	https://www.jdsupra.com/legalnews/ai-at-the-crossroads-booking-com-in-the-1171487/
1249161644	20250610	202506	2025	2025.4384	CYM	GEORGE TOWN	CYM																		1	180	180	18	4	-9.0	7	1	7	-3.41880341880342	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250611234500	https://caymannewsservice.com/2025/06/suspect-arrested-for-setting-fire-to-gtn-candidates-van/
1249161645	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY																		1	172	172	17	4	-5.0	6	1	6	-7.27699530516432	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611234500	https://www.adn.com/opinions/national-opinions/2025/06/11/opinion-trump-is-wearing-america-down/
1249161646	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-7.27699530516432	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611234500	https://www.adn.com/opinions/national-opinions/2025/06/11/opinion-trump-is-wearing-america-down/
1249161647	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	1.75824175824176	0								3	African Meeting House, Massachusetts, United States	US	USMA		42.3601	-71.0659	619504	3	African Meeting House, Massachusetts, United States	US	USMA		42.3601	-71.0659	619504	20250611234500	https://www.cbsnews.com/news/boston-african-meeting-house-funds-cut/
1249161648	20250611	202506	2025	2025.4411											ARE	UNITED ARAB EMIRATES	ARE								1	020	020	02	1	3.0	2	1	2	5.55555555555556	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611234500	https://witl.com/lansing-cheese-wheel-pasta/
1249161649	20250611	202506	2025	2025.4411											ARE	DUBAI	ARE								1	020	020	02	1	3.0	8	1	8	5.55555555555556	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611234500	https://witl.com/lansing-cheese-wheel-pasta/
1249161650	20250611	202506	2025	2025.4411											BUS	CHAMBER OF COMMERCE						BUS			0	042	042	04	1	1.9	1	1	1	3.69718309859155	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250611234500	https://bigislandnow.com/2025/06/11/hawai%CA%BBi-on-the-hill-showcases-states-unique-culture-and-business-landscape/
1249161651	20250611	202506	2025	2025.4411											BUS	AIRWAY						BUS			0	043	043	04	1	2.8	2	1	2	-2.12121212121212	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250611234500	https://www.yahoo.com/news/silver-airways-cancels-more-dozen-214112500.html
1249161652	20250611	202506	2025	2025.4411											BUS	BANK						BUS			1	050	050	05	1	3.5	6	1	6	-6.34920634920635	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611234500	https://www.nbcphiladelphia.com/news/local/philly-postal-workers-charged-stealing-u-s-treasury-checks/4207469/
1249161653	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	3	1	3	-2.06451612903226	0								3	Anderson Valley, California, United States	US	USCA		39.0866	-123.479	218272	3	Anderson Valley, California, United States	US	USCA		39.0866	-123.479	218272	20250611234500	https://www.kzyx.org/2025-06-11/wine-industry-ozempic-electric-cars
1249161654	20250611	202506	2025	2025.4411											CAN	MANITOBA	CAN								1	0214	021	02	1	3.4	10	1	10	-3.81773399014778	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611234500	https://www.winnipegfreepress.com/breakingnews/2025/06/11/vultures-preying-on-evacuees-metis-leader-says
1249161655	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	1.44736842105263	0								4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	20250611234500	https://www.countyweeklynews.ca:443/news/sdg-rural-education-committee-details-school-funding
1249161656	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.44736842105263	0								4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	20250611234500	https://www.countyweeklynews.ca:443/news/sdg-rural-education-committee-details-school-funding
1249161657	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	-3.81773399014778	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250611234500	https://www.winnipegfreepress.com/breakingnews/2025/06/11/vultures-preying-on-evacuees-metis-leader-says
1249161658	20250611	202506	2025	2025.4411											CAN	MANITOBA	CAN								1	130	130	13	3	-4.4	10	1	10	-3.81773399014778	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250611234500	https://www.winnipegfreepress.com/breakingnews/2025/06/11/vultures-preying-on-evacuees-metis-leader-says
1249161659	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	6	-0.65359477124183	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611234500	https://www.nbcphiladelphia.com/news/business/money-report/jim-cramer-says-its-time-for-the-u-s-to-negotiate-with-other-countries-for-rare-earth-minerals/4207525/
1249161660	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	6	-0.96774193548387	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611234500	https://www.cnbc.com/2025/06/11/jim-cramer-says-inegotiate-with-countries-for-rare-earth-minerals.html
1249161661	20250611	202506	2025	2025.4411											CHNLEG	CHINA	CHN					LEG			0	030	030	03	1	4.0	1	1	1	-0.17050298380222	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611234500	https://www.cnbc.com/2025/06/12/europe-defense-stocks-can-rally-continue-amid-rare-earths-shortage.html
1249161662	20250611	202506	2025	2025.4411											CHNLEG	CHINA	CHN					LEG			0	030	030	03	1	4.0	1	1	1	-0.17050298380222	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611234500	https://www.cnbc.com/2025/06/12/europe-defense-stocks-can-rally-continue-amid-rare-earths-shortage.html
1249161663	20250611	202506	2025	2025.4411											COP	POLICE CHIEF						COP			0	040	040	04	1	1.0	10	1	10	-0.50377833753149	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250611234500	https://www.wboc.com/news/law-enforcement-leaders-look-to-tackle-staffing-and-retention/article_c7bd112d-5376-4731-9430-0fe7e8498fbf.html
1249161664	20250611	202506	2025	2025.4411											COP	SECURITY OFFICIAL						COP			1	040	040	04	1	1.0	2	1	2	0.99255583126551	0								1	Vanuatu	NH	NH		-16	167	NH	1	Australia	AS	AS		-25	135	AS	20250611234500	https://www.dailypost.vu/news/vanuatu-hosts-pacific-security-talks/article_b80b680c-e4a8-576e-a9ae-c74b1a6b5929.html
1249161665	20250611	202506	2025	2025.4411											COP	DETECTIVE						COP			1	042	042	04	1	1.9	4	1	4	-2.96052631578947	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250611234500	https://www.yahoo.com/news/fcpd-ex-youth-summer-program-203919290.html
