GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247011788	20250430	202504	2025	2025.3288	GRC	DELPHI	GRC																		1	020	020	02	1	3.0	6	1	6	3.71229698375871	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250530204500	https://finance.yahoo.com/news/iafa-speaker-profile-pushing-alliances-105036219.html
1247011789	20250430	202504	2025	2025.3288	GRC	DELPHI	GRC								CYP	CYPRUS	CYP								1	040	040	04	1	1.0	4	1	4	3.71229698375871	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250530204500	https://finance.yahoo.com/news/iafa-speaker-profile-pushing-alliances-105036219.html
1247011790	20250430	202504	2025	2025.3288	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	20	2	20	1.62866449511401	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530204500	https://www.northwichguardian.co.uk/news/national/25204898.no-doubt-uk-will-spend-3-gdp-defence-mid-2030s-healey-says/
1247011791	20250430	202504	2025	2025.3288	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								0	036	036	03	1	4.0	20	2	20	1.62866449511401	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250530204500	https://www.northwichguardian.co.uk/news/national/25204898.no-doubt-uk-will-spend-3-gdp-defence-mid-2030s-healey-says/
1247011792	20250430	202504	2025	2025.3288	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			0	083	083	08	2	5.0	1	1	1	-1.66172106824925	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530204500	https://www.lifenews.com/2025/05/30/court-shuts-down-every-abortion-clinic-in-missouri/
1247011793	20250430	202504	2025	2025.3288	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			0	083	083	08	2	5.0	1	1	1	-1.66172106824925	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530204500	https://www.lifenews.com/2025/05/30/court-shuts-down-every-abortion-clinic-in-missouri/
1247011794	20250430	202504	2025	2025.3288	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			0	0841	084	08	2	7.0	1	1	1	-1.66172106824925	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530204500	https://www.lifenews.com/2025/05/30/court-shuts-down-every-abortion-clinic-in-missouri/
1247011795	20250430	202504	2025	2025.3288	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			0	0841	084	08	2	7.0	1	1	1	-1.66172106824925	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530204500	https://www.lifenews.com/2025/05/30/court-shuts-down-every-abortion-clinic-in-missouri/
1247011796	20250430	202504	2025	2025.3288	USACVL	MISSOURI	USA					CVL			USA	MISSOURI	USA								0	083	083	08	2	5.0	6	1	6	-1.66172106824925	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530204500	https://www.lifenews.com/2025/05/30/court-shuts-down-every-abortion-clinic-in-missouri/
1247011797	20250430	202504	2025	2025.3288	USACVL	MISSOURI	USA					CVL			USA	MISSOURI	USA								0	0841	084	08	2	7.0	6	1	6	-1.66172106824925	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530204500	https://www.lifenews.com/2025/05/30/court-shuts-down-every-abortion-clinic-in-missouri/
1247011798	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.96175478065242	0								3	Burke County, Georgia, United States	US	USGA		33.0668	-82.0004	347944	3	Burke County, Georgia, United States	US	USGA		33.0668	-82.0004	347944	20250530204500	https://newsone.com/6193949/misogynoir-telvin-osborne-hannah-cobb/
1247011799	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-5.96175478065242	3	Burke County, Georgia, United States	US	USGA	GA033	33.0668	-82.0004	347944	0								3	Burke County, Georgia, United States	US	USGA		33.0668	-82.0004	347944	20250530204500	https://newsone.com/6193949/misogynoir-telvin-osborne-hannah-cobb/
1247011800	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-5.96175478065242	3	Burke County, Georgia, United States	US	USGA	GA033	33.0668	-82.0004	347944	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530204500	https://newsone.com/6193949/misogynoir-telvin-osborne-hannah-cobb/
1247011801	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA								GOV	GOVERNOR						GOV			1	074	074	07	2	8.5	3	1	3	-4.98866213151928	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530204500	https://sierrawave.net/inyo-supervisor-calls-for-lasting-solutions-to-homelessness-crisis/
1247011802	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	060	060	06	2	6.0	2	1	2	-4.61997019374069	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530204500	https://www.wusa9.com/article/news/legal/in-unusual-standing-order-maryland-judge-grants-automatic-two-day-injunctions-on-deportations-george-russell/65-5f61c536-d872-4748-9647-c833a251e492
1247011803	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	BARACK OBAMA	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-4.61997019374069	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530204500	https://www.wusa9.com/article/news/legal/in-unusual-standing-order-maryland-judge-grants-automatic-two-day-injunctions-on-deportations-george-russell/65-5f61c536-d872-4748-9647-c833a251e492
1247011804	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	BARACK OBAMA	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-4.61997019374069	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530204500	https://www.wusa9.com/article/news/legal/in-unusual-standing-order-maryland-judge-grants-automatic-two-day-injunctions-on-deportations-george-russell/65-5f61c536-d872-4748-9647-c833a251e492
1247011805	20250529	202505	2025	2025.4082	MIL	BORDER SECURITY						MIL			BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	2	1	2	-3.40314136125654	4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	20250530204500	https://www.thedailystar.net/news/bangladesh/news/65-more-pushed-through-three-border-districts-3907271
1247011806	20250529	202505	2025	2025.4082	MIL	BORDER SECURITY						MIL			BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	8	1	8	-3.40314136125654	4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	4	Matiranga, Chittagong, Bangladesh	BG	BG84	17886	23.1219	91.8767	8033389	20250530204500	https://www.thedailystar.net/news/bangladesh/news/65-more-pushed-through-three-border-districts-3907271
1247011807	20250530	202505	2025	2025.4110											AUS	EYRE	AUS								1	036	036	03	1	4.0	4	1	4	-0.0977995110024401	0								4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Marree, South Australia, Australia	AS	AS05	154707	-29.65	138.067	-1586034	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
1247011808	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-0.0977995110024401	0								4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
1247011809	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-0.0977995110024401	0								4	Mungeranie, South Australia, Australia	AS	AS05	154707	-28.0167	138.667	-1590057	4	Mungeranie, South Australia, Australia	AS	AS05	154707	-28.0167	138.667	-1590057	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
1247011810	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	10	1	10	-5.13698630136986	0								4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250530204500	https://timesofindia.indiatimes.com/city/kolkata/28-bangladeshis-arrested-from-dinhata-station-while-trying-to-return-home/articleshow/121525393.cms
1247011811	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	2	1	2	-3.40314136125654	0								4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	20250530204500	https://www.thedailystar.net/news/bangladesh/news/65-more-pushed-through-three-border-districts-3907271
1247011812	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	8	1	8	-3.40314136125654	0								4	Matiranga, Chittagong, Bangladesh	BG	BG84	17886	23.1219	91.8767	8033389	4	Matiranga, Chittagong, Bangladesh	BG	BG84	17886	23.1219	91.8767	8033389	20250530204500	https://www.thedailystar.net/news/bangladesh/news/65-more-pushed-through-three-border-districts-3907271
1247011813	20250530	202505	2025	2025.4110											BHS	NASSAU	BHS								0	112	112	11	3	-2.0	8	1	8	-1.70648464163822	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530204500	https://www.news4jax.com/news/local/2025/05/30/justice-will-prevail-family-of-woman-who-went-missing-with-her-2-sons-in-germany-are-still-looking-for-answers/
1247011814	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	10	1	10	0	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530204500	https://www.ibtimes.com/gop-senator-thanks-elon-musk-stopping-300-year-olds-receiving-social-security-3774997
1247011815	20250530	202505	2025	2025.4110											BUS	BANK						BUS			1	111	111	11	3	-2.0	5	1	5	-6.37785800240674	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530204500	https://www.yahoo.com/news/crypto-kidnappings-rise-criminals-resort-200433445.html
1247011816	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	1.83333333333333	0								4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	20250530204500	https://www.chathamthisweek.com:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter
1247011817	20250530	202505	2025	2025.4110											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	10	1	10	-2.76381909547738	0								4	Kelly Lake, British Columbia, Canada	CA	CA02	12566	51.0167	-121.783	-567122	4	Kelly Lake, British Columbia, Canada	CA	CA02	12566	51.0167	-121.783	-567122	20250530204500	https://www.castanetkamloops.net/news/BC/553445/More-B-C-wildfire-firefighting-crews-heading-east-to-help-battle-blazes
1247011818	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.83333333333333	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250530204500	https://www.chathamthisweek.com:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter
1247011819	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.83333333333333	0								4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	20250530204500	https://www.chathamthisweek.com:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter
1247011820	20250530	202505	2025	2025.4110											CAN	VANCOUVER	CAN								1	046	046	04	1	7.0	1	1	1	-0.677966101694909	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530204500	https://www.marketscreener.com/quote/stock/SANDSTORM-GOLD-LTD-11299999/news/Sandstorm-Gold-Royalties-Announces-Voting-Results-from-2025-Annual-Shareholder-Meeting-50118159/
1247011821	20250530	202505	2025	2025.4110											CAN	BRITISH COLUMBIA	CAN								1	046	046	04	1	7.0	1	1	1	-0.677966101694909	0								1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530204500	https://www.marketscreener.com/quote/stock/SANDSTORM-GOLD-LTD-11299999/news/Sandstorm-Gold-Royalties-Announces-Voting-Results-from-2025-Annual-Shareholder-Meeting-50118159/
1247011822	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	1.83333333333333	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250530204500	https://www.chathamthisweek.com:443/news/local-news/defibrillator-donated-to-marine-rescue-unit-in-memory-of-point-edward-firefighter
1247011823	20250530	202505	2025	2025.4110											CAN	MANITOBA	CAN								1	080	080	08	2	5.0	5	1	5	-4.11931818181818	0								0								0								20250530204500	https://globalnews.ca/news/11205521/residents-cottagers-assess-wildfire-damage-lac-du-bonnet-man/
1247011824	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	1041	104	10	3	-5.0	4	1	4	-3.04878048780487	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250530204500	https://www.tricitynews.com/bc-news/new-law-forces-mla-misty-van-popta-to-resign-from-the-township-of-langley-council-10739913
1247011825	20250530	202505	2025	2025.4110											CHRCTH	CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	10	1	10	0.68027210884354	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530204500	https://afro.com/put-guns-down-campaign-baltimore/
1247011826	20250530	202505	2025	2025.4110											COP	POLICE CHIEF						COP			1	017	017	01	1	0.0	4	1	4	4.53400503778337	0								3	Cornell University, Illinois, United States	US	USIL		41.8803	-87.6326	1826095	3	Cornell University, Illinois, United States	US	USIL		41.8803	-87.6326	1826095	20250530204500	https://www.dailyherald.com/20250530/submitted-content/aurora-bids-farewell-to-history-making-police-chief-after-31-years-of-service/
1247011827	20250530	202505	2025	2025.4110											COP	POLICE CHIEF						COP			1	017	017	01	1	0.0	6	1	6	4.53400503778337	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530204500	https://www.dailyherald.com/20250530/submitted-content/aurora-bids-farewell-to-history-making-police-chief-after-31-years-of-service/
1247011828	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-1.4240506329114	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530204500	https://www.express.co.uk/showbiz/tv-radio/2062376/emmerdale-aaron-dingle-john-sugden-robert
1247011829	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	080	080	08	2	5.0	3	1	3	-7.28971962616823	0								3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	3	Lenox, New York, United States	US	USNY	NY053	43.0584	-75.7044	955198	20250530204500	https://www.yahoo.com/news/jaia-cruz-admits-stabbing-postal-195900760.html
1247011830	20250530	202505	2025	2025.4110											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	10	1	10	-7.29166666666666	0								3	Troup County, Georgia, United States	US	USGA		33.0335	-85.0333	1673298	3	Troup County, Georgia, United States	US	USGA		33.0335	-85.0333	1673298	20250530204500	https://www.wsbtv.com/news/local/georgia-officer-charged-with-boating-under-influence-over-memorial-day-weekend/SQSBIB7NGBECZNVH6IXNSYV7VU/
1247011831	20250530	202505	2025	2025.4110											CRM	TRAFFICKER						CRM			0	061	061	06	2	6.4	6	1	6	-7.73286467486819	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250530204500	https://pjmedia.com/rick-moran/2025/05/30/mother-and-boyfriend-receive-lift-sentences-for-selling-6-year-old-daughter-for-her-eyes-and-skin-n4940300
1247011832	20250530	202505	2025	2025.4110											CUB	CUBA	CUB								0	052	052	05	1	3.5	4	1	4	-6.76490288010716	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250530204500	https://www.christiandaily.com/news/growing-oppression-continues-in-cuba-as-pastors-charged-for-mentioning-god
1247011833	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	-2.2801302931596	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530204500	https://www.stockandland.com.au/story/8978998/melbourne-funding-questioned-amid-victorias-ongoing-drought/
1247011834	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	3.125	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250530204500	https://www.tbnweekly.com/pinellas_county/article_b0737a21-2e1c-4a04-8353-fd1284161cd5.html
1247011835	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	-2.35294117647059	0								3	City Of Santa Fe, New Mexico, United States	US	USNM		35.6757	-105.957	2411821	3	City Of Santa Fe, New Mexico, United States	US	USNM		35.6757	-105.957	2411821	20250530204500	https://www.santafenewmexican.com/news/local_news/city-of-santa-fe-announces-plans-to-terminate-lease-at-interfaith-community-shelter-for-homeless/article_dc23ec88-578f-4fdd-b922-769cb10c2dc7.html
1247011836	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	-2.35294117647059	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530204500	https://www.santafenewmexican.com/news/local_news/city-of-santa-fe-announces-plans-to-terminate-lease-at-interfaith-community-shelter-for-homeless/article_dc23ec88-578f-4fdd-b922-769cb10c2dc7.html
