GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247937193	20250529	202505	2025	2025.4082	PAK	PAKISTANI	PAK								PAKLEG	PAKISTAN	PAK					LEG			1	042	042	04	1	1.9	1	1	1	-1.13314447592068	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605040000	https://www.dawn.com/news/1914608/trump-claims-ceasefire-credit-ahead-of-pakistani-delegations-visit
1247937194	20250529	202505	2025	2025.4082	PAK	PAKISTANI	PAK								PAKLEG	PAKISTAN	PAK					LEG			1	042	042	04	1	1.9	2	1	2	-1.13314447592068	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605040000	https://www.dawn.com/news/1914608/trump-claims-ceasefire-credit-ahead-of-pakistani-delegations-visit
1247937195	20250529	202505	2025	2025.4082	PAK	PAKISTANI	PAK								PAKLEG	PAKISTAN	PAK					LEG			1	042	042	04	1	1.9	4	1	4	-1.13314447592068	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605040000	https://www.dawn.com/news/1914608/trump-claims-ceasefire-credit-ahead-of-pakistani-delegations-visit
1247937196	20250529	202505	2025	2025.4082	PAKLEG	PAKISTAN	PAK					LEG			PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	7	1	7	-1.13314447592068	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605040000	https://www.dawn.com/news/1914608/trump-claims-ceasefire-credit-ahead-of-pakistani-delegations-visit
1247937197	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-8.27285921625544	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605040000	https://www.miragenews.com/nine-charged-in-operation-suppress-crackdown-1472769/
1247937198	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	042	042	04	1	1.9	1	1	1	-8.27285921625544	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605040000	https://www.miragenews.com/nine-charged-in-operation-suppress-crackdown-1472769/
1247937199	20250604	202506	2025	2025.4219	COP	POLICE						COP			GMB	GAMBIA	GMB								0	042	042	04	1	1.9	4	1	4	-8.27285921625544	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605040000	https://www.miragenews.com/nine-charged-in-operation-suppress-crackdown-1472769/
1247937200	20250604	202506	2025	2025.4219	GMB	GAMBIA	GMB								COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-8.27285921625544	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605040000	https://www.miragenews.com/nine-charged-in-operation-suppress-crackdown-1472769/
1247937201	20250604	202506	2025	2025.4219	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-1.00502512562814	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250605040000	https://thesun.ng/fg-approves-n2bn-to-resettle-flood-victims/
1247937202	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	040	040	04	1	1.0	5	1	5	-4.08163265306122	0								4	Balipara, Assam, India	IN	IN03	17593	26.8333	92.7333	-2089940	4	Balipara, Assam, India	IN	IN03	17593	26.8333	92.7333	-2089940	20250605040000	https://www.digit.in/features/general/world-environment-day-5-tech-powered-conservation-wins-in-assam.html
1247937203	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	6	3	6	0.05973715651135	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605040000	https://www.theleader.com.au/story/8984967/memorial-research-centre-unlocks-precious-war-records/
1247937204	20250605	202506	2025	2025.4247											AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	8	1	8	2.65151515151516	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605040000	https://www.noise11.com/news/leo-sayer-still-feels-like-dancing-in-2025-20250605
1247937205	20250605	202506	2025	2025.4247											AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	10	1	10	0.37174721189591	0								4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	20250605040000	https://www.realestate.com.au/news/developers-warned-to-accelerate-project-launches-in-one-aus-state/
1247937206	20250605	202506	2025	2025.4247											AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	1.23076923076923	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605040000	https://www.noise11.com/news/casey-barnes-to-headline-the-bend-classic-2025-20250605
1247937207	20250605	202506	2025	2025.4247											AUS	SOUTH AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	0.46948356807512	0								4	Yanco, New South Wales, Australia	AS	AS02	5057	-34.5983	146.412	-1611440	4	Yanco, New South Wales, Australia	AS	AS02	5057	-34.5983	146.412	-1611440	20250605040000	https://www.northqueenslandregister.com.au/story/8983241/teacher-shortages-threaten-qlds-agri-school-dream/
1247937208	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	0841	084	08	2	7.0	4	1	4	-2.88065843621399	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250605040000	https://www.pedestrian.tv/news/pheobe-bishop-housemate-james-wood-released/
1247937209	20250605	202506	2025	2025.4247											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	6	1	6	0.32829940906107	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250605040000	https://globalvoices.org/2025/06/05/from-barren-land-to-thriving-forest-the-story-of-photographer-sebastiao-salgados-instituto-terra-in-brazil/
1247937210	20250605	202506	2025	2025.4247											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	6	1	4	0.32829940906107	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250605040000	https://globalvoices.org/2025/06/05/from-barren-land-to-thriving-forest-the-story-of-photographer-sebastiao-salgados-instituto-terra-in-brazil/
1247937211	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	0353	035	03	1	7.0	4	1	4	7.90190735694823	0								4	Edward River, New South Wales, Australia	AS	AS02	5419	-34.9667	143.467	-1582579	4	Edward River, New South Wales, Australia	AS	AS02	5419	-34.9667	143.467	-1582579	20250605040000	https://www.miragenews.com/workshop-set-to-boost-local-business-growth-1472772/
1247937212	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	7.90190735694823	0								4	Edward River, New South Wales, Australia	AS	AS02	5419	-34.9667	143.467	-1582579	4	Edward River, New South Wales, Australia	AS	AS02	5419	-34.9667	143.467	-1582579	20250605040000	https://www.miragenews.com/workshop-set-to-boost-local-business-growth-1472772/
1247937213	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	6.0952380952381	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605040000	https://guardian.ng/news/kamaldeen-oladipo-emerges-fellow-of-imc-bags-recognition-for-national-impact/
1247937214	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	6.0952380952381	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605040000	https://guardian.ng/news/kamaldeen-oladipo-emerges-fellow-of-imc-bags-recognition-for-national-impact/
1247937215	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	-2.15827338129496	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605040000	https://www.independent.ie/business/technology/manna-deal-with-deliveroo-opens-door-to-a-million-food-drone-deliveries-every-day-says-founder-bobby-healy/a1910126839.html
1247937216	20250605	202506	2025	2025.4247											BUSMED	COMPANY						BUS	MED		1	042	042	04	1	1.9	20	1	20	-2.55593663236975	0								0								0								20250605040000	https://www.boredpanda.com/people-share-scariest-online-experiences/?cexp_id=126864&cexp_var=26&_f=homepage_featured
1247937217	20250605	202506	2025	2025.4247											CAN	CANADIAN	CAN								1	046	046	04	1	7.0	10	1	10	2.67686424474187	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605040000	https://www.clickondetroit.com/tech/2025/06/04/canadas-first-astronaut-and-former-foreign-minister-marc-garneau-dies-at-76/
1247937218	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	042	042	04	1	1.9	7	1	7	3.5374149659864	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250605040000	https://gna.org.gh/2025/05/chinas-vice-president-opens-fourth-dialogue-on-exchanges-mutual-learning-among-civilisations/
1247937219	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-7.27650727650728	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250605040000	https://ktul.com/news/local/family-calls-for-action-as-accused-shooter-remains-at-large-in-domestic-violence-case-and-calling-for-harsher-punishments-for-abusers-children-arrest-police-tulsa-oklahoma-law-enforcement
1247937220	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	10	1	10	-0.64794816414687	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605040000	https://fleetworld.co.uk/barnet-council-rolls-out-1000-more-ev-charge-points-with-char-gy/
1247937221	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-1.70575692963752	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250605040000	https://tribune.com.pk/story/2549602/fishermen-oppose-national-fisheries-policy
1247937222	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	-0.29411764705882	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250605040000	https://www.actionnews5.com/2025/06/05/caught-camera-wild-black-bear-sighted-desoto-county/
1247937223	20250605	202506	2025	2025.4247											CVL	TRAVELER						CVL			0	043	043	04	1	2.8	10	1	10	-2.64900662251655	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605040000	https://www.nbcnewyork.com/news/business/money-report/trump-bans-citizens-of-12-countries-from-entering-the-u-s/6290427/
1247937224	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	-2.83018867924528	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250605040000	https://www.pinebluffspost.com/story/2025/06/05/news/letter-to-the-editor/13006.html
1247937225	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	0.46948356807512	0								4	Yanco, New South Wales, Australia	AS	AS02	5057	-34.5983	146.412	-1611440	4	Yanco, New South Wales, Australia	AS	AS02	5057	-34.5983	146.412	-1611440	20250605040000	https://www.northqueenslandregister.com.au/story/8983241/teacher-shortages-threaten-qlds-agri-school-dream/
1247937226	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	-0.85470085470085	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250605040000	https://www.theleader.com.au/story/8984551/st-george-student-joins-premiers-history-tour/
1247937227	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	0.46948356807512	0								4	Yanco, New South Wales, Australia	AS	AS02	5057	-34.5983	146.412	-1611440	4	Yanco, New South Wales, Australia	AS	AS02	5057	-34.5983	146.412	-1611440	20250605040000	https://www.northqueenslandregister.com.au/story/8983241/teacher-shortages-threaten-qlds-agri-school-dream/
1247937228	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-3.13479623824451	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605040000	https://www.nbcmiami.com/news/national-international/harvard-university-foreign-student-executive-order/3629720/
1247937229	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	4	1	4	5.88235294117647	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605040000	https://herald-review.com/news/local/collection_c6e4b97a-8ff3-5da6-a6a0-d545bde7871e.html
1247937230	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	5	1	5	2.69058295964126	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605040000	https://www.fcnp.com/2025/06/04/dr-noonan-reflects-on-8-years-at-f-c-schools-helm/
1247937231	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	174	174	17	4	-5.0	10	1	10	6.84210526315789	0								0								0								20250605040000	https://cbs12.com/news/local/childnet-celebrates-achievements-of-32-foster-youth-earning-diplomas-and-certifications-florida-june-4-2025
1247937232	20250605	202506	2025	2025.4247											EGY	EGYPT	EGY								0	190	190	19	4	-10.0	12	3	12	0.05973715651135	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605040000	https://www.theleader.com.au/story/8984967/memorial-research-centre-unlocks-precious-war-records/
1247937233	20250605	202506	2025	2025.4247											GBR	BRITISH	GBR								0	042	042	04	1	1.9	10	1	10	2.86944045911047	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250605040000	https://www.miragenews.com/strengthening-amr-surveillance-in-png-with-uk-1472760/
1247937234	20250605	202506	2025	2025.4247											GMB	GAMBIA	GMB								0	1243	124	12	3	-4.0	6	1	6	-8.27285921625544	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605040000	https://www.miragenews.com/nine-charged-in-operation-suppress-crackdown-1472769/
1247937235	20250605	202506	2025	2025.4247											GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	2	1	2	-2.58620689655173	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250605040000	https://www.chiangraitimes.com/chiangrai-news/soldiers-intercept-meth-shipment/
