GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245120422	20240521	202405	2024	2024.3863	BRA	BRAZIL	BRA								EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-1.01010101010101	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120423	20240521	202405	2024	2024.3863	BRA	BRAZIL	BRA								PER	PERU	PER								0	042	042	04	1	1.9	3	1	3	-1.01010101010101	1	Brazil	BR	BR		-10	-55	BR	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120424	20240521	202405	2024	2024.3863	BRA	BRAZIL	BRA								PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	-1.01010101010101	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120425	20240521	202405	2024	2024.3863	EGY	EGYPT	EGY								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	-1.01010101010101	1	United Arab Emirates	AE	AE		24	54	AE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120426	20240521	202405	2024	2024.3863	EGY	EGYPT	EGY								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	3	1	3	-1.01010101010101	1	Egypt	EG	EG		27	30	EG	1	Brazil	BR	BR		-10	-55	BR	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120427	20240521	202405	2024	2024.3863	EGY	EGYPT	EGY								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	-1.01010101010101	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120428	20240521	202405	2024	2024.3863	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	10	1	10	-5.43259557344064	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250521054500	https://mwnation.com/contractors-govt-spar-overconstruction-sector-woes/
1245120429	20240521	202405	2024	2024.3863	PER	PERU	PER								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	3	1	3	-1.01010101010101	1	Peru	PE	PE		-10	-76	PE	1	Brazil	BR	BR		-10	-55	BR	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120430	20240521	202405	2024	2024.3863	PER	PERU	PER								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	2	1	2	-1.01010101010101	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120431	20250514	202505	2025	2025.3671	REB	GUERRILLA LEADER						REB			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	6	1	6	-2.55591054313099	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245120432	20250514	202505	2025	2025.3671	REB	GUERRILLA LEADER						REB			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-2.55591054313099	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245120433	20250514	202505	2025	2025.3671	SAU	SAUDI ARABIA	SAU								REB	GUERRILLA LEADER						REB			1	040	040	04	1	1.0	6	1	6	-2.55591054313099	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245120434	20250514	202505	2025	2025.3671	SAU	SAUDI ARABIA	SAU								REB	GUERRILLA LEADER						REB			1	040	040	04	1	1.0	2	1	2	-2.55591054313099	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245120435	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV													1	129	129	12	3	-5.0	2	1	2	-2.46913580246914	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250521054500	https://www.krtv.com/news/montana-politics/gianforte-vetoes-another-22-bills-from-2025-legislative-session
1245120436	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	6	1	6	-1.72413793103448	4	Spring Hill, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.0333	172.233	-1518386	0								4	Spring Hill, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.0333	172.233	-1518386	20250521054500	https://www.shropshirestar.com/news/property/2025/05/21/inspector-stubs-out-wellington-nursing-homes-smoking-shelter-plan/
1245120437	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	2	1	2	0.31746031746032	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521054500	https://allafrica.com/stories/202505210068.html
1245120438	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-3.29289428076257	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521054500	https://www.9news.com.au/national/grandma-kathleen-joyce-heggs--on-murder-charges-to-use-mental-health-defence/39fe2555-7aa3-4651-92c0-df50bc75e6a0
1245120439	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-3.29289428076257	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521054500	https://www.9news.com.au/national/grandma-kathleen-joyce-heggs--on-murder-charges-to-use-mental-health-defence/39fe2555-7aa3-4651-92c0-df50bc75e6a0
1245120440	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-4.86985726280436	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250521054500	https://www.dailymail.co.uk/news/article-14733595/John-Versace-murder-ambush-underworld.html
1245120441	20250521	202505	2025	2025.3863											AUS	QUEENSLAND	AUS								1	046	046	04	1	7.0	10	1	10	1.6260162601626	0								0								0								20250521054500	https://www.proactiveinvestors.com.au/companies/news/1071577/proposed-8m-boost-for-aukings-cloncurry-gold-acquisition.html
1245120442	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-3.29289428076257	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521054500	https://www.9news.com.au/national/grandma-kathleen-joyce-heggs--on-murder-charges-to-use-mental-health-defence/39fe2555-7aa3-4651-92c0-df50bc75e6a0
1245120443	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-3.29289428076257	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250521054500	https://www.9news.com.au/national/grandma-kathleen-joyce-heggs--on-murder-charges-to-use-mental-health-defence/39fe2555-7aa3-4651-92c0-df50bc75e6a0
1245120444	20250521	202505	2025	2025.3863											AUS	QUEENSLAND	AUS								1	190	190	19	4	-10.0	11	1	9	-10.0890207715134	0								4	Hamilton Island, Queensland, Australia	AS	AS04	40197	-20.346	148.952	11430537	4	Hamilton Island, Queensland, Australia	AS	AS04	40197	-20.346	148.952	11430537	20250521054500	https://www.9news.com.au/national/mrh90-army-helicopter-crash-queensland/09f7c5db-8a23-47e8-8572-fd2d9ca93080
1245120445	20250521	202505	2025	2025.3863											BEL	BELGIUM	BEL								1	1823	182	18	4	-10.0	2	1	2	-4.02843601895735	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521054500	https://www.dailymail.co.uk/news/article-14733841/Chris-Delaney-Goodyear-affair-Greet-Vandeput-murder-wife-Carmel.html
1245120446	20250521	202505	2025	2025.3863											BLZ	BELIZE	BLZ								1	040	040	04	1	1.0	12	1	12	1.96115445926672	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250521054500	https://lovefm.com/belizean-becomes-first-certified-forensic-photographer-in-caribbean/
1245120447	20250521	202505	2025	2025.3863											BLZ	BELIZE	BLZ								1	042	042	04	1	1.9	10	1	10	6.36363636363636	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250521054500	https://lovefm.com/belize-bureau-of-standards-hosts-consumer-rights-open-day/
1245120448	20250521	202505	2025	2025.3863											BLZMED	BELMOPAN	BLZ					MED			1	040	040	04	1	1.0	6	1	6	6.36363636363636	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250521054500	https://lovefm.com/belize-bureau-of-standards-hosts-consumer-rights-open-day/
1245120449	20250521	202505	2025	2025.3863											BRN	BRUNEI	BRN								1	043	043	04	1	2.8	5	1	5	-1.01010101010101	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120450	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	-1.65975103734439	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250521054500	https://www.proactiveinvestors.com.au/companies/news/1071575/nyradas-drug-candidate-aims-to-protect-brain-and-heart-cells.html
1245120451	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	6.41025641025641	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521054500	https://www.openpr.com/news/4027369/management-system-certification-market-size-forecasted
1245120452	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								1	030	030	03	1	4.0	1	1	1	-2.21932114882506	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521054500	https://www.seattletimes.com/nation-world/nation-politics/trumps-out-of-control-so-lets-elect-a-congress-that-can-contain-him/
1245120453	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								1	030	030	03	1	4.0	1	1	1	-2.21932114882506	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250521054500	https://www.seattletimes.com/nation-world/nation-politics/trumps-out-of-control-so-lets-elect-a-congress-that-can-contain-him/
1245120454	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								1	030	030	03	1	4.0	1	1	1	-2.21932114882506	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521054500	https://www.seattletimes.com/nation-world/nation-politics/trumps-out-of-control-so-lets-elect-a-congress-that-can-contain-him/
1245120455	20250521	202505	2025	2025.3863											CHN	BEIJING	CHN								1	040	040	04	1	1.0	10	1	10	-1.44167758846658	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	http://www.ctgtribune.com/list_j0c5/vdb.htm
1245120456	20250521	202505	2025	2025.3863											CHN	HARBIN	CHN								1	042	042	04	1	1.9	5	1	5	2.45746691871455	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250521054500	http://www.ctgtribune.com/jo4p/20250521/3958.htm
1245120457	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	3.9647577092511	0								4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	4	Mbale, Mbale, Uganda	UG	UGB1	18585	1.0748	34.1774	-1732081	20250521054500	https://chimpreports.com/uganda-coffee-exports-to-china-surge-by-190/
1245120458	20250521	202505	2025	2025.3863											CHR	DIOCESE				CHR					0	020	020	02	1	3.0	8	1	8	4.73034734917733	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250521054500	https://www.catholicworldreport.com/2025/05/20/where-catholics-marry-in-the-united-states-a-look-at-the-numbers/
1245120459	20250521	202505	2025	2025.3863											CHR	DIOCESE				CHR					0	020	020	02	1	3.0	2	1	2	4.73034734917733	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250521054500	https://www.catholicworldreport.com/2025/05/20/where-catholics-marry-in-the-united-states-a-look-at-the-numbers/
1245120460	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	031	031	03	1	5.2	5	1	5	1.66358595194085	0								0								0								20250521054500	https://columbiabasinherald.com/news/2025/may/20/mattawa-council-approves-proposed-contract-with-police-union/
1245120461	20250521	202505	2025	2025.3863											COP	LAW ENFORCEMENT OFFICER						COP			1	036	036	03	1	4.0	10	1	10	-0.23121387283237	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521054500	https://columbiabasinherald.com/news/2025/may/20/new-washington-law-directs-100m-in-grants-toward-hiring-police-improving-public-safety/
1245120462	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-6.77966101694915	0								3	Edgewater, Florida, United States	US	USFL	FL127	28.9889	-80.9023	282086	3	Edgewater, Florida, United States	US	USFL	FL127	28.9889	-80.9023	282086	20250521054500	https://www.fox35orlando.com/news/mother-charged-neglect-after-toddlers-found-wandering-alone-volusia-county
1245120463	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-6.77966101694915	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521054500	https://www.fox35orlando.com/news/mother-charged-neglect-after-toddlers-found-wandering-alone-volusia-county
1245120464	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	3.21428571428571	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521054500	https://www.presspubs.com/quad/news/lino-lakes-welcomes-new-chief-of-police-fire-chief/article_28143c6c-d3db-42ec-a06d-724a9d4a3a84.html
1245120465	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			0	111	111	11	3	-2.0	3	1	3	-2.12443095599393	0								4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	20250521054500	https://www.rnz.co.nz/international/pacific-news/561701/rising-military-operations-in-west-papua-spark-concerns-about-displacement-of-indigenous-papuans
1245120466	20250521	202505	2025	2025.3863											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-2.12443095599393	0								4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	20250521054500	https://www.rnz.co.nz/international/pacific-news/561701/rising-military-operations-in-west-papua-spark-concerns-about-displacement-of-indigenous-papuans
1245120467	20250521	202505	2025	2025.3863											DNK	DANISH	DNK								1	046	046	04	1	7.0	6	1	6	-5.76131687242798	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-was-in-contact-with-pakistani-diplomat-during-op-sindoor-shared-blackout-details-claims-report
1245120468	20250521	202505	2025	2025.3863											DNK	DENMARK	DNK								1	046	046	04	1	7.0	2	1	2	-5.76131687242798	0								1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250521054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-was-in-contact-with-pakistani-diplomat-during-op-sindoor-shared-blackout-details-claims-report
1245120469	20250521	202505	2025	2025.3863											DNK	DANISH	DNK								1	046	046	04	1	7.0	2	1	2	-5.76131687242798	0								1	Pakistan	PK	PK		30	70	PK	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250521054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-was-in-contact-with-pakistani-diplomat-during-op-sindoor-shared-blackout-details-claims-report
1245120470	20250521	202505	2025	2025.3863											EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	6	1	6	5.69476082004556	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521054500	https://www.relocatemagazine.com/think-womens-40-outstanding-global-women-2025-vlatka-hlupic-mcurphey
1245120471	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	3.06345733041575	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521054500	https://www.wafb.com/2025/05/21/glen-oaks-seniors-earn-high-school-diplomas-college-degrees-same-week/
1245120472	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-2.10526315789474	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250521054500	https://play.history.com/shows/american-pickers/season-8/episode-8
1245120473	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	3	1	3	4.73034734917733	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250521054500	https://www.catholicworldreport.com/2025/05/20/where-catholics-marry-in-the-united-states-a-look-at-the-numbers/
1245120474	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	4.73034734917733	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250521054500	https://www.catholicworldreport.com/2025/05/20/where-catholics-marry-in-the-united-states-a-look-at-the-numbers/
1245120475	20250521	202505	2025	2025.3863											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	3	1	3	-3.6101083032491	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521054500	https://www.elpasoinc.com/most-aapi-adults-oppose-college-funding-cuts-and-student-deportations-a-new-poll-finds/article_951c1c62-35ff-56c2-8d10-2684d114d3b7.html
