GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249154514	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-11.9791666666667	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611224500	https://www.yahoo.com/news/illinois-man-pleads-guilty-atm-190922980.html
1249154515	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			1	020	020	02	1	3.0	2	1	2	-1.60320641282565	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250611224500	https://www.yahoo.com/news/fulton-county-judge-indicates-likely-201118754.html
1249154516	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	2	1	2	-1.60320641282565	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611224500	https://www.yahoo.com/news/fulton-county-judge-indicates-likely-201118754.html
1249154517	20250512	202505	2025	2025.3616	USAJUD	UNITED STATES	USA					JUD			USA	RALEIGH	USA								1	010	010	01	1	0.0	2	1	2	-7.90697674418605	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611224500	https://www.yahoo.com/news/west-virginia-prosecutors-clarify-women-203341334.html
1249154518	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								GOV	TREASURY MINIST						GOV			0	013	013	01	1	0.4	2	1	2	-1.00111234705228	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611224500	https://news.sky.com/story/is-chancellors-spending-review-the-start-of-a-national-renewal-or-too-good-to-be-true-13382354
1249154519	20250610	202506	2025	2025.4384	HND	HONDURAS	HND																		1	111	111	11	3	-2.0	2	1	2	-8.18181818181818	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250611224500	https://www.foxnews.com/us/ice-officers-assaulted-during-raid-nabbed-70-illegal-immigrants-meat-plant-dhs
1249154520	20250610	202506	2025	2025.4384	HND	HONDURAS	HND																		1	180	180	18	4	-9.0	2	1	2	-8.18181818181818	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250611224500	https://www.foxnews.com/us/ice-officers-assaulted-during-raid-nabbed-70-illegal-immigrants-meat-plant-dhs
1249154521	20250610	202506	2025	2025.4384	KEN	KENYA	KEN																		1	010	010	01	1	0.0	2	1	2	-7.62886597938144	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	0								4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250611224500	https://www.standardmedia.co.ke/counties/article/2001521507/12-year-old-among-victims-of-police-shooting-during-eid-meat-donation-chaos
1249154522	20250610	202506	2025	2025.4384	USA	TEXAS	USA								USAMIL	UNITED STATES	USA					MIL			0	141	141	14	3	-6.5	1	1	1	-4.85952923310554	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611224500	https://www.theatlantic.com/newsletters/archive/2025/06/execution-america-prison-death-row/683140/
1249154523	20250610	202506	2025	2025.4384	USA	TEXAS	USA								USAMIL	UNITED STATES	USA					MIL			0	190	190	19	4	-10.0	1	1	1	-4.85952923310554	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611224500	https://www.theatlantic.com/newsletters/archive/2025/06/execution-america-prison-death-row/683140/
1249154524	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	020	020	02	1	3.0	1	1	1	-3.80434782608696	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Nkabane, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.8522	31.8048	-1266396	20250611224500	https://www.dailydispatch.co.za/news/2025-06-11-higher-education-minister-keeps-up-stonewalling-on-seta-panel/
1249154525	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	020	020	02	1	3.0	5	1	5	-3.80434782608696	0								4	Nkabane, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.8522	31.8048	-1266396	4	Nkabane, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.8522	31.8048	-1266396	20250611224500	https://www.dailydispatch.co.za/news/2025-06-11-higher-education-minister-keeps-up-stonewalling-on-seta-panel/
1249154526	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	-3.80434782608696	0								4	Letsie, Limpopo, South Africa	SF	SF09	77344	-23.8457	30.2207	-1252988	4	Letsie, Limpopo, South Africa	SF	SF09	77344	-23.8457	30.2207	-1252988	20250611224500	https://www.dailydispatch.co.za/news/2025-06-11-higher-education-minister-keeps-up-stonewalling-on-seta-panel/
1249154527	20250611	202506	2025	2025.4411											ARG	ARGENTINA	ARG								0	113	113	11	3	-2.0	4	1	4	-1.82529335071708	0								4	Uriburu, La Pampa, Argentina	AR	AR11	22379	-36.5068	-63.8623	-1018146	4	Uriburu, La Pampa, Argentina	AR	AR11	22379	-36.5068	-63.8623	-1018146	20250611224500	https://www.dailymail.co.uk/news/article-14802951/cristina-kirchner-speech-trump-elon-musk-jail-corruption.html
1249154528	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.38759689922481	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250611224500	https://www.queanbeyanage.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249154529	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.31813361611877	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250611224500	https://www.bluemountainsgazette.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249154530	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.21030494216614	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250611224500	https://www.queanbeyanage.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249154531	20250611	202506	2025	2025.4411											BGRGOV	BULGARIAN	BGR					GOV			1	040	040	04	1	1.0	4	1	4	0.91324200913242	0								1	Bulgaria	BU	BU		43	25	BU	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250611224500	https://www.aa.com.tr/en/politics/zelenskyy-holds-key-talks-with-southeast-european-leaders-on-eu-path-regional-security/3594657
1249154532	20250611	202506	2025	2025.4411											BGRGOV	BULGARIA	BGR					GOV			1	040	040	04	1	1.0	2	1	2	0.91324200913242	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250611224500	https://www.aa.com.tr/en/politics/zelenskyy-holds-key-talks-with-southeast-european-leaders-on-eu-path-regional-security/3594657
1249154533	20250611	202506	2025	2025.4411											BGRGOV	BULGARIAN	BGR					GOV			1	046	046	04	1	7.0	6	1	6	0.91324200913242	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250611224500	https://www.aa.com.tr/en/politics/zelenskyy-holds-key-talks-with-southeast-european-leaders-on-eu-path-regional-security/3594657
1249154534	20250611	202506	2025	2025.4411											BLZ	BELIZE	BLZ								1	042	042	04	1	1.9	5	1	5	-1.12359550561797	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250611224500	https://amandala.com.bz/news/former-minister-of-finance-hon-ralph-fonseca-passes/
1249154535	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	3	1	2	3.71747211895911	0								3	Reidsville, North Carolina, United States	US	USNC	NC157	36.3549	-79.6645	1022217	3	Reidsville, North Carolina, United States	US	USNC	NC157	36.3549	-79.6645	1022217	20250611224500	https://www.wxii12.com/article/farmina-pet-foods-opens-american-manufacturing-site-in-the-triad-economic-investment-jobs/65037955
1249154536	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	051	051	05	1	3.4	5	1	5	2.38805970149254	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611224500	https://finance.yahoo.com/news/ai-company-glean-hits-7-152048675.html
1249154537	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	3	1	3	-1.80084745762712	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250611224500	https://www.yahoo.com/news/senate-panel-takes-testimony-renewed-200909130.html
1249154538	20250611	202506	2025	2025.4411											CAN	CANADIAN	CAN								1	020	020	02	1	3.0	2	1	2	0.15552099533437	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250611224500	https://www.nationalobserver.com/2025/06/11/news/alberta-private-investor-oil-pipeline-coast
1249154539	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	036	036	03	1	4.0	6	1	6	-3.5978835978836	0								1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611224500	https://www.hellenicshippingnews.com/eu-proposes-fresh-sanctions-on-russias-oil-banks-nord-stream-and-shadow-fleet/
1249154540	20250611	202506	2025	2025.4411											CANEDU	MCGILL	CAN					EDU			1	112	112	11	3	-2.0	10	1	10	-7.36842105263158	0								0								0								20250611224500	https://www.tvguide.co.uk/schedule/27aadfa9-c68f-527d-9718-1e6244978191/the-inbestigators
1249154541	20250611	202506	2025	2025.4411											CHE	SWISS	CHE								0	0214	021	02	1	3.4	2	1	2	-3.95095367847411	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611224500	https://www.nbcnews.com/world/middle-east/israel-gaza-humanitarian-foundation-starvation-aid-funding-hunger-rcna212295
1249154542	20250611	202506	2025	2025.4411											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	6	1	6	-8.63594040968343	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611224500	https://abc7.com/post/federal-agents-involved-boyle-heights-crash-accused-hit-run-lapd-investigating/16724558/
1249154543	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			1	010	010	01	1	0.0	10	1	10	-2.3972602739726	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250611224500	https://www.wlwt.com/article/child-drowning-timberwalk-lane-butler-county-ohio/65037370
1249154544	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-10.0456621004566	0								4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250611224500	https://www.brightontoday.ca/2025/06/11/clarington-father-and-son-charged-in-separate-hate-motivated-incidents/
1249154545	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-7.58426966292135	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250611224500	https://www.dailystar.co.uk/news/uk-news/salford-riots-aftermath-locals-say-35377704
1249154546	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-2.3972602739726	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250611224500	https://www.wlwt.com/article/child-drowning-timberwalk-lane-butler-county-ohio/65037370
1249154547	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			1	046	046	04	1	7.0	10	1	10	-2.3972602739726	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250611224500	https://www.wlwt.com/article/child-drowning-timberwalk-lane-butler-county-ohio/65037370
1249154548	20250611	202506	2025	2025.4411											COP	LAW ENFORCEMENT OFFICER						COP			1	051	051	05	1	3.4	10	1	10	5.98290598290598	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611224500	http://mscnews.net/news/index.cfm?nk=79586
1249154549	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-7.42857142857143	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250611224500	https://magic939miami.iheart.com/content/2023-05-29-hollywood-fl-mass-shooting-leaves-9-people-wounded/
1249154550	20250611	202506	2025	2025.4411											COP	PRISON						COP			1	112	112	11	3	-2.0	6	1	6	-6.53846153846154	0								3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	3	Dickinson County, Michigan, United States	US	USMI		46.0005	-87.8668	1622964	20250611224500	https://www.yahoo.com/news/former-michigan-cop-charged-misconduct-190824270.html
1249154551	20250611	202506	2025	2025.4411											COP	PRISON						COP			1	112	112	11	3	-2.0	4	1	4	-6.53846153846154	0								3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250611224500	https://www.yahoo.com/news/former-michigan-cop-charged-misconduct-190824270.html
1249154552	20250611	202506	2025	2025.4411											COP	POLICEMEN						COP			0	130	130	13	3	-4.4	2	1	2	-9.88235294117648	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611224500	https://saharareporters.com/2025/06/11/nigerian-police-order-detention-three-inspectors-alleged-extortion-anambra
1249154553	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-9.64083175803402	0								4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	4	Zongo, Ghana (general), Ghana	GH	GH00	190671	6.2192	0.514669	-2080472	20250611224500	https://www.myjoyonline.com/court-remands-suspect-over-nsawam-adoagyiri-riot/
1249154554	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-9.64083175803402	0								4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	4	Nsawam, Ghana (general), Ghana	GH	GH00	190583	5.3	-0.733333	-2076923	20250611224500	https://www.myjoyonline.com/court-remands-suspect-over-nsawam-adoagyiri-riot/
1249154555	20250611	202506	2025	2025.4411											CRM	GANG						CRM			1	042	042	04	1	1.9	8	1	8	4.32330827067669	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611224500	https://www.cbs58.com/news/dog-fosters-outraged-after-learning-dogs-sent-to-sanctuary-were-actually-euthanized
1249154556	20250611	202506	2025	2025.4411											CRM	GANG						CRM			1	043	043	04	1	2.8	3	1	3	4.32330827067669	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611224500	https://www.cbs58.com/news/dog-fosters-outraged-after-learning-dogs-sent-to-sanctuary-were-actually-euthanized
1249154557	20250611	202506	2025	2025.4411											CVL	CITIZEN						CVL			0	012	012	01	1	-0.4	5	1	5	-7.1625344352617	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250611224500	https://saharareporters.com/2025/06/11/amnesty-warns-nigerian-authorities-against-crackdown-june-12-protesters-urges-respect
