GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248260643	20250507	202505	2025	2025.3479	DEU	GERMAN	DEU								PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-3.35820895522388	1	Hungary	HU	HU		47	20	HU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248260644	20250507	202505	2025	2025.3479	EDU	ACADEMICS						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-0.55020632737277	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250606171500	https://www.americanbanker.com/news/bowmans-reform-agenda-targets-ratings-supervision-capital
1248260645	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	130	130	13	3	-4.4	8	1	8	-3.35820895522388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248260646	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	130	130	13	3	-4.4	1	1	1	-3.35820895522388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248260647	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	130	130	13	3	-4.4	1	1	1	-3.35820895522388	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248260648	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	180	180	18	4	-9.0	4	1	4	-3.35820895522388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248260649	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-3.35820895522388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248260650	20250507	202505	2025	2025.3479	ITA	ITALY	ITA								KOR	SOUTH KOREA	KOR								1	100	100	10	3	-5.0	1	1	1	2.82828282828283	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250606171500	https://www.npr.org/2025/06/06/g-s1-69702/classical-italy-la-scala-south-korea-myung-whun-chung
1248260651	20250507	202505	2025	2025.3479	ITA	ITALY	ITA								KOR	SOUTH KOREA	KOR								1	100	100	10	3	-5.0	1	1	1	2.82828282828283	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606171500	https://www.npr.org/2025/06/06/g-s1-69702/classical-italy-la-scala-south-korea-myung-whun-chung
1248260652	20250507	202505	2025	2025.3479	USA	WASHINGTON	USA																		1	193	193	19	4	-10.0	8	1	8	-7.84883720930233	3	Columbia County, Oregon, United States	US	USOR	OR009	45.9165	-123.085	1135847	0								3	Columbia County, Oregon, United States	US	USOR		45.9165	-123.085	1135847	20250606171500	https://www.fox13seattle.com/news/fbi-kelso-wa-mass-shooting-bombing-plot
1248260653	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								EDU	ACADEMICS						EDU			0	036	036	03	1	4.0	4	1	4	-0.55020632737277	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250606171500	https://www.americanbanker.com/news/bowmans-reform-agenda-targets-ratings-supervision-capital
1248260654	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	2	2	2	-4.06392872494236	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606171500	https://www.aol.com/trump-preparing-large-scale-cancellation-160108409.html
1248260655	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GBR	BRITISH	GBR								1	130	130	13	3	-4.4	8	1	8	-1.73160173160173	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606171500	https://infotel.ca/newsitem/bc/cp1127017554
1248260656	20250530	202505	2025	2025.4110	GOV	HOME MINIST						GOV			IND	KOLKATA	IND								0	040	040	04	1	1.0	1	1	1	-6.37254901960784	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606171500	https://www.thehindu.com/news/national/west-bengal/trinamool-mla-says-operation-sindoor-was-politicised-drama-bjp-seeks-probe/article69665829.ece
1248260657	20250530	202505	2025	2025.4110	GOV	HOME MINIST						GOV			INDGOV	MAMATA BANERJEE	IND					GOV			0	112	112	11	3	-2.0	1	1	1	-6.37254901960784	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606171500	https://www.thehindu.com/news/national/west-bengal/trinamool-mla-says-operation-sindoor-was-politicised-drama-bjp-seeks-probe/article69665829.ece
1248260658	20250530	202505	2025	2025.4110	GOV	SECRETARIAT						GOV			WSM	APIA	WSM								1	043	043	04	1	2.8	7	1	7	-0.488997555012229	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250606171500	https://www.samoanews.com/local-news/asepa-participates-circle-expo-2025-samoa
1248260659	20250530	202505	2025	2025.4110	IND	KOLKATA	IND								GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-6.37254901960784	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606171500	https://www.thehindu.com/news/national/west-bengal/trinamool-mla-says-operation-sindoor-was-politicised-drama-bjp-seeks-probe/article69665829.ece
1248260660	20250530	202505	2025	2025.4110	IND	KOLKATA	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	2	1	2	-6.37254901960784	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606171500	https://www.thehindu.com/news/national/west-bengal/trinamool-mla-says-operation-sindoor-was-politicised-drama-bjp-seeks-probe/article69665829.ece
1248260661	20250530	202505	2025	2025.4110	INDGOV	MAMATA BANERJEE	IND					GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	2	1	2	-6.37254901960784	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606171500	https://www.thehindu.com/news/national/west-bengal/trinamool-mla-says-operation-sindoor-was-politicised-drama-bjp-seeks-probe/article69665829.ece
1248260662	20250530	202505	2025	2025.4110	MIL	CAPTAIN						MIL													1	010	010	01	1	0.0	10	1	10	7.39393939393939	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250606171500	https://www.thesudburystar.com:443/news/the-kindness-project-returning-to-north-bay-to-encourage-acts-of-kindness
1248260663	20250530	202505	2025	2025.4110	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	KOLKATA	IND								0	040	040	04	1	1.0	2	1	2	-6.37254901960784	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606171500	https://www.thehindu.com/news/national/west-bengal/trinamool-mla-says-operation-sindoor-was-politicised-drama-bjp-seeks-probe/article69665829.ece
1248260664	20250530	202505	2025	2025.4110	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		INDGOV	MAMATA BANERJEE	IND					GOV			0	040	040	04	1	1.0	2	1	2	-6.37254901960784	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606171500	https://www.thehindu.com/news/national/west-bengal/trinamool-mla-says-operation-sindoor-was-politicised-drama-bjp-seeks-probe/article69665829.ece
1248260665	20250530	202505	2025	2025.4110	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		INDGOV	MAMATA BANERJEE	IND					GOV			0	112	112	11	3	-2.0	7	1	7	-6.37254901960784	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606171500	https://www.thehindu.com/news/national/west-bengal/trinamool-mla-says-operation-sindoor-was-politicised-drama-bjp-seeks-probe/article69665829.ece
1248260666	20250530	202505	2025	2025.4110	WSM	APIA	WSM								GOV	SECRETARIAT						GOV			1	042	042	04	1	1.9	7	1	7	-0.488997555012229	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	20250606171500	https://www.samoanews.com/local-news/asepa-participates-circle-expo-2025-samoa
1248260667	20250605	202506	2025	2025.4247	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	3	1	3	-5.23690773067332	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.thejournal.ie/garda-cleared-22-charges-perverting-course-of-justice-insurance-tampering-6725754-Jun2025/
1248260668	20250605	202506	2025	2025.4247	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								1	081	081	08	2	5.0	3	1	3	-5.23690773067332	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.thejournal.ie/garda-cleared-22-charges-perverting-course-of-justice-insurance-tampering-6725754-Jun2025/
1248260669	20250605	202506	2025	2025.4247	JUD	COUNSEL						JUD													1	081	081	08	2	5.0	6	1	6	-5.23690773067332	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.thejournal.ie/garda-cleared-22-charges-perverting-course-of-justice-insurance-tampering-6725754-Jun2025/
1248260670	20250605	202506	2025	2025.4247	JUD	COUNSEL						JUD			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-5.23690773067332	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.thejournal.ie/garda-cleared-22-charges-perverting-course-of-justice-insurance-tampering-6725754-Jun2025/
1248260671	20250605	202506	2025	2025.4247	JUD	COUNSEL						JUD			GBR	UNITED KINGDOM	GBR								1	081	081	08	2	5.0	1	1	1	-5.23690773067332	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.thejournal.ie/garda-cleared-22-charges-perverting-course-of-justice-insurance-tampering-6725754-Jun2025/
1248260672	20250606	202506	2025	2025.4274											AGO	ANGOLA	AGO								1	036	036	03	1	4.0	4	1	4	-1.70842824601367	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248260673	20250606	202506	2025	2025.4274											AGO	ANGOLA	AGO								1	043	043	04	1	2.8	4	1	4	-1.70842824601367	0								1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248260674	20250606	202506	2025	2025.4274											ARG	MORON	ARG								1	173	173	17	4	-5.0	10	1	10	-8.21917808219178	0								0								0								20250606171500	https://freerepublic.com/focus/f-chat/4321381/posts
1248260675	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	-1.13421550094518	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250606171500	https://www.stcatharinesstandard.ca/business/activist-investor-engine-capital-plans-to-vote-against-us-9-1b-parkland-sunoco-deal/article_af8d7e79-8f51-5487-913d-51a1d1047517.html
1248260676	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	1.17416829745597	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606171500	https://economictimes.indiatimes.com/news/new-updates/indian-astronaut-shubhanshu-shuklas-launch-arrival-details-at-iss-out-by-nasa-check-how-to-stream-date-time-other-key-details-here/articleshow/121680800.cms
1248260677	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	3	1	3	0.90673575129534	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250606171500	https://www.cpbj.com/discover-lancasters-new-president-ceo-looks-to-build-on-bump-in-tourism/
1248260678	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	5	1	5	1.71428571428572	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606171500	https://www.baltictimes.com/stargate_hydrogen_opens_electrolyser_factory_amid_industry_hesitation/
1248260679	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	10	1	10	7.42574257425742	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250606171500	https://www.baltictimes.com/from_a_hotel_s_lobby_to_international_stage__the_10-year_rise_of_baltic_assist/
1248260680	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	110	110	11	3	-2.0	10	1	10	-3.34029227557411	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606171500	https://www.royalgazette.com/politics/news/article/20250606/oba-criticises-passage-of-half-baked-tax-cut-legislation/
1248260681	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	020	020	02	1	3.0	3	1	3	-5.69867291178766	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606171500	https://www.thespec.com/news/crime/bear-spray-use-among-kids-is-on-the-rise-what-could-hamilton-do-about-it/article_8571ca95-489f-5307-b66f-b37e47782c4d.html
1248260682	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								1	0353	035	03	1	7.0	10	1	10	-3.11418685121107	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250606171500	https://www.thespec.com/news/mobile-skin-cancer-screening-unit/article_277831bd-7431-5084-a073-5b36346a96e8.html
1248260683	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	-3.11418685121107	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250606171500	https://www.thespec.com/news/mobile-skin-cancer-screening-unit/article_277831bd-7431-5084-a073-5b36346a96e8.html
1248260684	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-9.16666666666667	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250606171500	https://www.faceofmalawi.com/2025/06/06/mzuzu-court-grants-bail-to-bonface-kashololo/
1248260685	20250606	202506	2025	2025.4274											COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	2	1	2	-2.58064516129033	0								3	Platte City, Missouri, United States	US	USMO		39.3703	-94.7825	730178	3	Platte City, Missouri, United States	US	USMO		39.3703	-94.7825	730178	20250606171500	https://www.kshb.com/news/crime/woman-charged-in-murder-of-kansas-city-missouri-paramedic-appears-in-court
1248260686	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	0.25510204081632	0								3	Sewaren, New Jersey, United States	US	USNJ	NJ023	40.552	-74.2588	880485	3	Sewaren, New Jersey, United States	US	USNJ	NJ023	40.552	-74.2588	880485	20250606171500	https://nj1015.com/woodbridge-nj-police-hardish-death/
1248260687	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	080	080	08	2	5.0	3	1	3	-5.69867291178766	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250606171500	https://www.thespec.com/news/crime/bear-spray-use-among-kids-is-on-the-rise-what-could-hamilton-do-about-it/article_8571ca95-489f-5307-b66f-b37e47782c4d.html
1248260688	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	080	080	08	2	5.0	7	1	7	-5.69867291178766	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606171500	https://www.thespec.com/news/crime/bear-spray-use-among-kids-is-on-the-rise-what-could-hamilton-do-about-it/article_8571ca95-489f-5307-b66f-b37e47782c4d.html
1248260689	20250606	202506	2025	2025.4274											COP	SECURITY FORCE						COP			1	130	130	13	3	-4.4	10	1	10	-7.66773162939299	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250606171500	https://newsday.co.tt/2025/06/06/venezuela-criticises-kamlas-irate-unjustified-reaction-to-terrorist-claims/
1248260690	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-2.90255701451278	0								3	Durham County, North Carolina, United States	US	USNC		36.0335	-78.8664	1008550	3	Durham County, North Carolina, United States	US	USNC		36.0335	-78.8664	1008550	20250606171500	https://today.duke.edu/2025/06/season-hurricanes-and-wildfires-upon-us-are-we-prepared
