GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248573655	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	1	1	1	1.08303249097473	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609050000	https://www.thenational.scot/politics/25223249.scotlands-future-something-worth-talking/
1248573656	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	3	1	3	1.08303249097473	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609050000	https://www.thenational.scot/politics/25223249.scotlands-future-something-worth-talking/
1248573657	20250510	202505	2025	2025.3562	GBR	SCOTLAND	GBR																		0	040	040	04	1	1.0	6	1	6	1.08303249097473	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609050000	https://www.thenational.scot/politics/25223249.scotlands-future-something-worth-talking/
1248573658	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	1.08303249097473	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609050000	https://www.thenational.scot/politics/25223249.scotlands-future-something-worth-talking/
1248573659	20250510	202505	2025	2025.3562	IND	KARNATAKA	IND								JUD	HIGH COURT						JUD			0	172	172	17	4	-5.0	1	1	1	-1.17370892018779	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609050000	https://www.financialexpress.com/business/industry/underdogs-turn-the-tide/3872999/
1248573660	20250510	202505	2025	2025.3562	IND	KARNATAKA	IND								JUD	HIGH COURT						JUD			0	172	172	17	4	-5.0	1	1	1	-1.17370892018779	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609050000	https://www.financialexpress.com/business/industry/underdogs-turn-the-tide/3872999/
1248573661	20250510	202505	2025	2025.3562	INDJUD	KARNATAKA	IND					JUD			IND	KARNATAKA	IND								0	172	172	17	4	-5.0	2	1	2	-1.17370892018779	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609050000	https://www.financialexpress.com/business/industry/underdogs-turn-the-tide/3872999/
1248573662	20250510	202505	2025	2025.3562	JUD	HIGH COURT						JUD													0	172	172	17	4	-5.0	1	1	1	-1.17370892018779	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609050000	https://www.financialexpress.com/business/industry/underdogs-turn-the-tide/3872999/
1248573663	20250510	202505	2025	2025.3562	JUD	HIGH COURT						JUD													0	172	172	17	4	-5.0	5	1	5	-1.17370892018779	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250609050000	https://www.financialexpress.com/business/industry/underdogs-turn-the-tide/3872999/
1248573664	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-6.34920634920635	4	Rust De Winter, Limpopo, South Africa	SF	SF09	77345	-25.1986	28.6092	-1279863	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250609050000	https://www.ewn.co.za/2025/06/09/families-of-aserie-ndlovu-and-zodwa-mdhluli-still-unable-to-bury-their-loved-ones
1248573665	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-6.34920634920635	4	Rust De Winter, Limpopo, South Africa	SF	SF09	77345	-25.1986	28.6092	-1279863	0								4	Rust De Winter, Limpopo, South Africa	SF	SF09	77345	-25.1986	28.6092	-1279863	20250609050000	https://www.ewn.co.za/2025/06/09/families-of-aserie-ndlovu-and-zodwa-mdhluli-still-unable-to-bury-their-loved-ones
1248573666	20250602	202506	2025	2025.4164	AUS	SYDNEY	AUS								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-11.3074204946996	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609050000	https://www.9news.com.au/national/four-men-extradited-from-new-south-wales-to-queensland-over-alleged-deprivation-of-liberty-extortion-sunshine-coast-maroochydore-queensland-crime-news/e28deb18-b5e6-4134-900f-67f2e49ef81c
1248573667	20250602	202506	2025	2025.4164	AUS	SYDNEY	AUS								PSE	GAZA	PSE								0	173	173	17	4	-5.0	1	1	1	-11.3074204946996	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609050000	https://www.9news.com.au/national/four-men-extradited-from-new-south-wales-to-queensland-over-alleged-deprivation-of-liberty-extortion-sunshine-coast-maroochydore-queensland-crime-news/e28deb18-b5e6-4134-900f-67f2e49ef81c
1248573668	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-5.43478260869565	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609050000	https://www.ewn.co.za/2025/06/09/sanparks-to-reopen-fire-affected-table-mountain-national-park-trails-in-july
1248573669	20250609	202506	2025	2025.4356											ARE	DUBAI	ARE								1	040	040	04	1	1.0	10	1	10	4.02010050251256	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609050000	https://gulfbusiness.com/dubai-sees-rise-in-higher-education-enrollment/
1248573670	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-2.6595744680851	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609050000	https://www.dailymail.co.uk/news/article-14792893/Aussie-doordash-food-delivery-rude-customers.html
1248573671	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-13.1782945736434	0								4	Rivervale, Western Australia, Australia	AS	AS08	5452	-33.5358	115.544	11460815	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609050000	https://www.9news.com.au/national/perth-rivervale-man-charged-with-murder-after-18-year-old-allegedly-stabbed/d67b936c-c81c-40c5-bb72-02c56c909e70
1248573672	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	2.02020202020202	0								4	Le Creuset, Centre, France	FR	FRA3	16262	47.0853	1.91771	-1440966	4	Le Creuset, Centre, France	FR	FRA3	16262	47.0853	1.91771	-1440966	20250609050000	https://www.dailymail.co.uk/femail/real-life/article-14793011/Aldi-Australia-special-buys-knitwear-wool-cashemere.html
1248573673	20250609	202506	2025	2025.4356											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	6	1	6	-1.60550458715596	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248573674	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	022	022	02	1	3.2	10	1	10	4.81927710843374	0								4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	20250609050000	https://www.andoveradvertiser.co.uk/news/25216772.andover-shop-fronts-get-facelift-new-grant-scheme/
1248573675	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	-0.431965442764582	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609050000	https://www.dailymail.co.uk/news/article-14793003/Major-trucking-company-announces-shock-closure-brutal-message-sent-300-staff.html
1248573676	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			1	045	045	04	1	5.0	10	1	10	4.02010050251256	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609050000	https://gulfbusiness.com/dubai-sees-rise-in-higher-education-enrollment/
1248573677	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	3.86473429951691	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250609050000	https://www.aldergrovestar.com/community/successful-aldergrove-seniors-fair-attracts-about-300-people-8046412
1248573678	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	043	043	04	1	2.8	8	1	8	3.86473429951691	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250609050000	https://www.aldergrovestar.com/community/successful-aldergrove-seniors-fair-attracts-about-300-people-8046412
1248573679	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	2	0.793650793650796	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324989.html
1248573680	20250609	202506	2025	2025.4356											CHN	YUNNAN	CHN								1	051	051	05	1	3.4	10	1	10	5.58312655086848	0								4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20325021.html
1248573681	20250609	202506	2025	2025.4356											COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	2.41254523522316	0								4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250609050000	https://vietnamnews.vn/politics-laws/1719181/viet-nam-among-austria-s-top-important-partners-in-asia-officials.html
1248573682	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-3.39869281045752	0								4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248573683	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-0.31847133757962	0								4	Alamogordo, Sonora, Mexico	MX	MX26	20961	31.2667	-110.417	-1650312	4	Alamogordo, Sonora, Mexico	MX	MX26	20961	31.2667	-110.417	-1650312	20250609050000	https://www.abqjournal.com/news/article_024771b5-2a12-4621-8623-4483d450b572.html
1248573684	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	100	100	10	3	-5.0	1	1	1	-0.31847133757962	0								4	Alamogordo, Sonora, Mexico	MX	MX26	20961	31.2667	-110.417	-1650312	4	Alamogordo, Sonora, Mexico	MX	MX26	20961	31.2667	-110.417	-1650312	20250609050000	https://www.abqjournal.com/news/article_024771b5-2a12-4621-8623-4483d450b572.html
1248573685	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-8.43621399176955	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324985.html
1248573686	20250609	202506	2025	2025.4356											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	6	1	6	3.13351498637602	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248573687	20250609	202506	2025	2025.4356											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	2	1	2	3.13351498637602	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250609050000	http://www.thejournal-news.net/stories/hughes-continues-mission-work-this-summer,182985
1248573688	20250609	202506	2025	2025.4356											EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-8.12182741116752	0								4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	20250609050000	https://www.christianpost.com:443/podcast/title-ix-vs-pride-month-td-jakes-defamation-suit-christians-protest-mt-sinai-ruling.html
1248573689	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								0	036	036	03	1	4.0	4	1	4	5.56552962298025	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609050000	https://vietnamnews.vn/politics-laws/1719178/france-values-relations-with-viet-nam-diplomat.html
1248573690	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	5.56552962298025	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609050000	https://vietnamnews.vn/politics-laws/1719178/france-values-relations-with-viet-nam-diplomat.html
1248573691	20250609	202506	2025	2025.4356											FRA	FRANCE	FRA								0	042	042	04	1	1.9	8	1	8	6.22489959839357	0								4	Vieux Pont, Basse-Normandie, France	FR	FR99	16251	48.6499	-0.14424	-1476300	4	Vieux Pont, Basse-Normandie, France	FR	FR99	16251	48.6499	-0.14424	-1476300	20250609050000	https://www.northwichguardian.co.uk/news/25220393.holiday-lifetime-france-young-cheshire-carers/
1248573692	20250609	202506	2025	2025.4356											FRA	FRENCH	FRA								0	043	043	04	1	2.8	10	1	10	5.56552962298025	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609050000	https://vietnamnews.vn/politics-laws/1719178/france-values-relations-with-viet-nam-diplomat.html
1248573693	20250609	202506	2025	2025.4356											FRAMTQ	MARTINIQUE	FRA								1	036	036	03	1	4.0	7	1	7	4.33070866141733	0								4	Le Vauclin, Martinique (general), Martinique	MB	MB00	61303	14.5452	-60.8388	-1554366	4	Le Vauclin, Martinique (general), Martinique	MB	MB00	61303	14.5452	-60.8388	-1554366	20250609050000	https://www.caribjournal.com/2025/06/08/caribbean-island-americans-havent-discovered/
1248573694	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	0.793650793650796	0								1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324989.html
1248573695	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	0.793650793650796	0								1	United Kingdom	UK	UK		54	-4	UK	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609050000	http://en.people.cn/n3/2025/0609/c90000-20324989.html
1248573696	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.08303249097473	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609050000	https://www.thenational.scot/politics/25223249.scotlands-future-something-worth-talking/
1248573697	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	0.18814675446848	0								4	Moorfields, Ballymena, United Kingdom	UK	UKQ9	40144	54.8167	-6.15	-2603356	4	Moorfields, Ballymena, United Kingdom	UK	UKQ9	40144	54.8167	-6.15	-2603356	20250609050000	https://www.liverpoolecho.co.uk/news/liverpool-news/im-one-50-people-exclusive-31806965
1248573698	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	3.93559928443649	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609050000	https://www.khabarindia.in/pm-modi-lammy-hail-india-uk-fta-reaffirm-commitment-to-trade-tech-security-counterterrorism/
1248573699	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	3.93559928443649	0								1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609050000	https://www.khabarindia.in/pm-modi-lammy-hail-india-uk-fta-reaffirm-commitment-to-trade-tech-security-counterterrorism/
1248573700	20250609	202506	2025	2025.4356											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	6	1	6	-1.60550458715596	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248573701	20250609	202506	2025	2025.4356											GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	6	1	6	-1.60550458715596	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609050000	https://www.tribuneindia.com/news/world/bangladesh-awami-league-expresses-concern-over-starmers-scheduled-meeting-with-yunus/
1248573702	20250609	202506	2025	2025.4356											GMB	GAMBIA	GMB								0	043	043	04	1	2.8	8	1	8	-0.431965442764582	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250609050000	https://www.dailymail.co.uk/news/article-14793003/Major-trucking-company-announces-shock-closure-brutal-message-sent-300-staff.html
1248573703	20250609	202506	2025	2025.4356											GOV	THE PM						GOV			0	010	010	01	1	0.0	6	1	6	-3.39869281045752	0								4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250609050000	https://www.financialexpress.com/india-news/meghalaya-police-arrest-wife-3-others-for-indore-mans-murder-during-honeymoon/3873105/
1248573704	20250609	202506	2025	2025.4356											GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	10	1	10	-0.93457943925234	0								0								0								20250609050000	https://newcanaanite.com/letter-to-the-editor-71-12646268
1248573705	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	2	1	2	-7.50915750915751	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609050000	https://www.philstar.com/headlines/2025/06/09/2449297/just-one-hour-needed-senate-minority-push-opening-saras-impeachment-trial-monday
