GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246674707	20240529	202405	2024	2024.4082	USA	AMERICAN	USA								EDUGOV	SCHOOL						EDU	GOV		1	010	010	01	1	0.0	10	1	10	-3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529071500	https://www.bloomberg.com/news/articles/2025-05-28/how-harvard-is-getting-rocked-by-trump-s-america-first-fight
1246674708	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	1	1	1	-2.41779497098646	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250529071500	https://www.theintelligencer.net/news/top-headlines/2025/05/morrisey-announces-improvements-to-transparency-accountability-in-foster-care-system/
1246674709	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	5	1	5	-2.41779497098646	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529071500	https://www.theintelligencer.net/news/top-headlines/2025/05/morrisey-announces-improvements-to-transparency-accountability-in-foster-care-system/
1246674710	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	120	120	12	3	-4.0	1	1	1	-2.41779497098646	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250529071500	https://www.theintelligencer.net/news/top-headlines/2025/05/morrisey-announces-improvements-to-transparency-accountability-in-foster-care-system/
1246674711	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	120	120	12	3	-4.0	1	1	1	-2.41779497098646	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529071500	https://www.theintelligencer.net/news/top-headlines/2025/05/morrisey-announces-improvements-to-transparency-accountability-in-foster-care-system/
1246674712	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								USAGOVDEV	USAID	USA					GOV	DEV		0	051	051	05	1	3.4	4	1	4	-0.35714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529071500	https://www.yahoo.com/news/amid-rising-anti-globalism-baumgartner-035900050.html
1246674713	20250429	202504	2025	2025.3260	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-6.54450261780105	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529071500	https://www.pressdemocrat.com/article/trending/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-di/
1246674714	20250429	202504	2025	2025.3260	USA	AMERICAN	USA																		0	080	080	08	2	5.0	3	1	3	1.59059474412171	3	Promised Land, New York, United States	US	USNY	NY103	40.9979	-72.0801	970502	0								3	Promised Land, New York, United States	US	USNY		40.9979	-72.0801	970502	20250529071500	https://www.rollingstone.com/music/music-features/john-fogerty-re-records-creedence-songs-legacy-album-1235339574/
1246674715	20250429	202504	2025	2025.3260	USAJUD	UNITED STATES	USA					JUD													1	120	120	12	3	-4.0	1	1	1	-6.54450261780105	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529071500	https://www.pressdemocrat.com/article/trending/convicted-head-of-human-smuggling-plot-gets-10-years-after-indian-family-di/
1246674716	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-6.66666666666667	0								3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	20250529071500	https://www.yahoo.com/news/ex-rhcp-guitarist-josh-klinghoffer-000447335.html
1246674717	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	193	193	19	4	-10.0	4	1	4	-3.44827586206896	4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	0								4	Finglas, Dublin City, Ireland	EI	EI33	18299	53.3892	-6.29694	-1502826	20250529071500	https://www.fm104.ie/news/fm104-news/garda-injured-after-being-hit-by-bike-in-finglas/
1246674718	20250529	202505	2025	2025.4082											ARM	ARMENIA	ARM								0	040	040	04	1	1.0	10	1	10	5.19031141868512	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250529071500	https://www.panarmenian.net/eng/news/322845/
1246674719	20250529	202505	2025	2025.4082											ARM	ARMENIA	ARM								0	051	051	05	1	3.4	2	1	2	2.17729393468119	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529071500	https://indianexpress.com/article/opinion/columns/operation-sindoor-india-must-underline-for-turkiye-strategic-costs-of-supporting-pakistan-turkey-10035722/
1246674720	20250529	202505	2025	2025.4082											ARM	ARMENIA	ARM								0	051	051	05	1	3.4	3	1	3	2.17729393468119	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529071500	https://indianexpress.com/article/opinion/columns/operation-sindoor-india-must-underline-for-turkiye-strategic-costs-of-supporting-pakistan-turkey-10035722/
1246674721	20250529	202505	2025	2025.4082											ARM	ARMENIA	ARM								0	051	051	05	1	3.4	5	1	5	2.17729393468119	0								1	Armenia	AM	AM		40	45	AM	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529071500	https://indianexpress.com/article/opinion/columns/operation-sindoor-india-must-underline-for-turkiye-strategic-costs-of-supporting-pakistan-turkey-10035722/
1246674722	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.63398692810457	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250529071500	https://www.juneesoutherncross.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
1246674723	20250529	202505	2025	2025.4082											AZE	BAKU	AZE								0	040	040	04	1	1.0	10	1	10	5.19031141868512	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529071500	https://www.panarmenian.net/eng/news/322845/
1246674724	20250529	202505	2025	2025.4082											AZEGOV	AZERBAIJAN	AZE					GOV			1	030	030	03	1	4.0	2	1	2	0	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529071500	https://www.panarmenian.net/eng/news/322844/
1246674725	20250529	202505	2025	2025.4082											BUDMLN010	ALEPH				BUD					0	020	020	02	1	3.0	3	1	3	-1.50150150150151	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529071500	https://www.dailymail.co.uk/news/royals/article-14757237/Crown-Jewels-Heist-New-Mail-podcast-royals-greatest-crimes-time.html
1246674726	20250529	202505	2025	2025.4082											BUS	BOSS						BUS			1	042	042	04	1	1.9	3	1	3	-4.1522491349481	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529071500	https://www.smh.com.au/culture/tv-and-radio/gripping-netflix-thriller-is-the-best-police-mystery-since-mare-of-easttown-20250529-p5m3cd.html
1246674727	20250529	202505	2025	2025.4082											BUS	EMPLOYER						BUS			1	051	051	05	1	3.4	2	1	2	1.06666666666667	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250529071500	https://www.texarkanagazette.com/news/2025/may/28/bowie-county-voices-support-for-red-river-army/
1246674728	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	062	062	06	2	7.4	2	1	2	2.77777777777778	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529071500	https://www.bloomberg.com/news/articles/2025-05-28/arms-billionaire-strnad-leapfrogs-kellnerova-as-richest-czech
1246674729	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	-4.46808510638298	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529071500	https://www.dailymail.co.uk/news/article-14760093/kangaroo-China-zoo-shanghai-park.html
1246674730	20250529	202505	2025	2025.4082											CHN	GUANGXI ZHUANG	CHN								1	130	130	13	3	-4.4	10	1	10	-1.21951219512195	0								5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250529071500	http://usa.chinadaily.com.cn/a/202505/29/WS6838002fa310a04af22c23d9.html
1246674731	20250529	202505	2025	2025.4082											CIV	ABIDJAN	CIV								1	046	046	04	1	7.0	10	1	10	3.86100386100386	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Sudan	SU	SU		16	30	SU	20250529071500	https://allafrica.com/stories/202505290117.html
1246674732	20250529	202505	2025	2025.4082											COD	GOMA	COD								0	051	051	05	1	3.4	7	1	7	-4.08970976253298	0								4	Bagula, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.5542	25.8269	11347588	4	Bagula, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.5542	25.8269	11347588	20250529071500	https://allafrica.com/stories/202505290162.html
1246674733	20250529	202505	2025	2025.4082											COP	DEPUTIES						COP			0	040	040	04	1	1.0	10	1	10	-2.71877655055226	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529071500	https://www.reviewonline.com/news/police-courts/2025/05/police-370/
1246674734	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	060	060	06	2	6.0	3	1	3	-3.08008213552362	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529071500	https://davisonindex.mihomepaper.com/articles/linden-man-charged-with-recording-women-in-bathroom/
1246674735	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	0841	084	08	2	7.0	15	1	10	-11.0481586402266	0								4	Bangaon, West Bengal, India	IN	IN28	70293	23.0667	88.8167	-2090183	4	Bangaon, West Bengal, India	IN	IN28	70293	23.0667	88.8167	-2090183	20250529071500	https://www.hindustantimes.com/cities/kolkata-news/wb-man-murders-parents-in-burdwan-goes-on-stabbing-spree-in-north-24-parganas-101748500739675.html
1246674736	20250529	202505	2025	2025.4082											CUBCVL	CUBAN	CUB					CVL			0	042	042	04	1	1.9	3	1	3	-10.9550561797753	0								1	Bulgaria	BU	BU		43	25	BU	1	Spain	SP	SP		40	-4	SP	20250529071500	https://www.cubaheadlines.com/articles/303846
1246674737	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	3.75	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250529071500	https://allafrica.com/stories/202505290139.html
1246674738	20250529	202505	2025	2025.4082											CVL	MINORITIES						CVL			1	0841	084	08	2	7.0	3	1	3	-5.37221795855717	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529071500	https://www.indiatoday.in/opinion/story/a-baloch-reproach-how-pakistan-lies-about-india-and-balochistan-2732024-2025-05-29
1246674739	20250529	202505	2025	2025.4082											CVL	MINORITIES						CVL			1	120	120	12	3	-4.0	3	1	3	-5.37221795855717	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529071500	https://www.indiatoday.in/opinion/story/a-baloch-reproach-how-pakistan-lies-about-india-and-balochistan-2732024-2025-05-29
1246674740	20250529	202505	2025	2025.4082											CVLEDU	COMMUNITY						CVL	EDU		0	036	036	03	1	4.0	10	1	10	5.70866141732284	0								0								0								20250529071500	https://davisonindex.mihomepaper.com/articles/mcc-board-extends-contract-of-college-president/
1246674741	20250529	202505	2025	2025.4082											CVLEDU	COMMUNITY						CVL	EDU		0	046	046	04	1	7.0	10	1	10	5.70866141732284	0								0								0								20250529071500	https://davisonindex.mihomepaper.com/articles/mcc-board-extends-contract-of-college-president/
1246674742	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								1	031	031	03	1	5.2	5	1	5	4.63576158940397	0								4	Pelplin, Pomorskie, Poland	PL	PL82	24530	53.927	18.7009	-521372	4	Pelplin, Pomorskie, Poland	PL	PL82	24530	53.927	18.7009	-521372	20250529071500	https://greentechlead.com/energy-news/renewable-energy-news-renew-enbw-dolwin5-windar-wind-tower-factory-greenvolt-49858
1246674743	20250529	202505	2025	2025.4082											DZAGOV	ALGERIAN	DZA					GOV			0	026	026	02	1	4.0	3	1	3	-1.22699386503067	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250529071500	https://publishingperspectives.com/2025/05/in-iceland-a-focus-on-bousalem-sansal-at-reykjavik-international-literary-festival/
1246674744	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	10	1	10	-5.16717325227964	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/Student-held-for-post--on-Indo-Pak-conflict-released-from-Pune-jail.html
1246674745	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-2.83505154639175	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529071500	https://www.financialexpress.com/world-news/deport-xi-jinpings-daughter-maga-after-us-visa-crackdown-on-chinese-students/3861086/
1246674746	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	033	033	03	1	5.2	6	1	6	1.94508009153318	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250529071500	https://www.theintelligencer.net/news/community/2025/05/marshall-county-boe-free-summer-meal-program-to-start-in-june/
1246674747	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.9126213592233	0								3	Cedarville, Ohio, United States	US	USOH	OH057	39.7442	-83.8085	1056780	3	Cedarville, Ohio, United States	US	USOH	OH057	39.7442	-83.8085	1056780	20250529071500	https://www.klove.com/news/good-news/forged-by-the-sea-christian-university-s-pathway-to-naval-careers-55108
1246674748	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	-7.69230769230769	0								4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529071500	https://www.news18.com/cities/bengaluru-man-kills-wife-with-dumbbell-dies-by-suicide-bodies-found-by-minor-son-9357658.html
1246674749	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-7.69230769230769	0								4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	20250529071500	https://www.news18.com/cities/bengaluru-man-kills-wife-with-dumbbell-dies-by-suicide-bodies-found-by-minor-son-9357658.html
1246674750	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	10	1	10	-3.84047267355983	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529071500	https://www.livelaw.in/supreme-court/cant-believe-married-woman-had-physical-relationship-on-promise-of-marriage-supreme-court-quashes-rape-case-against-young-man-293696
1246674751	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	2	1	2	-2.83505154639175	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529071500	https://www.financialexpress.com/world-news/deport-xi-jinpings-daughter-maga-after-us-visa-crackdown-on-chinese-students/3861086/
1246674752	20250529	202505	2025	2025.4082											EGY	CAIRO	EGY								1	040	040	04	1	1.0	10	1	10	5.75221238938053	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529071500	https://www.potatopro.com/news/2025/nsspl-back-propak-mena-2025-showcasing-turnkey-excellence-cairo
1246674753	20250529	202505	2025	2025.4082											EGY	EGYPTIAN	EGY								1	173	173	17	4	-5.0	2	1	2	-12.280701754386	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529071500	https://www.naturalnews.com/2025-05-28-egyptian-offender-france-walks-free-despite-12-convictions.html
1246674754	20250529	202505	2025	2025.4082											ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	-2.82485875706214	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250529071500	https://www.bloomberg.com/news/features/2025-05-29/spain-opens-doors-to-1-million-migrants-to-boost-workforce
1246674755	20250529	202505	2025	2025.4082											ESP	SPAIN	ESP								1	090	090	09	2	-2.0	10	1	10	-2.82485875706214	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250529071500	https://www.bloomberg.com/news/features/2025-05-29/spain-opens-doors-to-1-million-migrants-to-boost-workforce
1246674756	20250529	202505	2025	2025.4082											GBR	BRITAIN	GBR								1	030	030	03	1	4.0	2	1	2	2.85714285714286	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529071500	https://www.dailymail.co.uk/news/royals/article-14715041/Princess-Anne-wish-children-Queen-anxious-legacy.html
1246674757	20250529	202505	2025	2025.4082											GBR	BRITAIN	GBR								1	030	030	03	1	4.0	2	1	2	2.85714285714286	0								4	Frogmore House, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore House, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250529071500	https://www.dailymail.co.uk/news/royals/article-14715041/Princess-Anne-wish-children-Queen-anxious-legacy.html
1246674758	20250529	202505	2025	2025.4082											GBR	BRITAIN	GBR								1	030	030	03	1	4.0	6	1	6	2.85714285714286	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529071500	https://www.dailymail.co.uk/news/royals/article-14715041/Princess-Anne-wish-children-Queen-anxious-legacy.html
1246674759	20250529	202505	2025	2025.4082											GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	4	1	4	2.58899676375404	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250529071500	https://www.thehitavada.com/Encyc/2025/5/29/Indigo-to-start-single-PNR-code-flying-from-Nagpur-to-Amsterdam_-Manchester.html
